"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7399761,"2023-04-27T00:00:00.000Z",0,3264490,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2452.4585,3.1953468,"{""low"":767.50934,""high"":5333.2725}",-2113.3047,-0.39624915,767.50934,5333.2725,-11.828243,3387.642,-167.67432,-0.049495876,3850.4932,-630.5254,-0.16375186,10511553536,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264490,"CoinMarketCap",4613416,4613416,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-75.5708,3290.314,"{""low"":3203.6128,""high"":3290.314}",3203.6128,4613416,3263.1826,"CCC",3263.1826,33641665,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-2.2931192,3219.9678,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5512787,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023816727,0.6513353,"{""low"":0.036566,""high"":0.409559}",-0.3491763,-0.8525665,0.036566,0.409559,-84.79269,0.06279252,-0.0024097897,-0.03837702,0.080128275,-0.019745547,-0.24642421,23536438,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3508821,3508821,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013309643,0.06100848,"{""low"":0.060130585,""high"":0.06100848}",0.060130585,3508821,0.06069543,"CCC",0.06069543,13133491,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-2.1566744,0.060382728,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3379096,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014822426,1.3102119,"{""low"":0.011313,""high"":0.240702}",-0.21456657,-0.89141995,0.011313,0.240702,-88.2635,0.03005572,-0.0039202943,-0.13043422,0.047351845,-0.021216419,-0.44805896,20718002,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",1926846,1926846,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0002813898,0.02655279,"{""low"":0.02603599,""high"":0.02655279}",0.02603599,1926846,0.02637388,"CCC",0.02637388,12167112,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",-1.0651906,0.026135426,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5922380,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12642288,0.4985778,"{""low"":0.253567,""high"":2.37265}",-1.99266,-0.8398458,0.253567,2.37265,-80.23266,0.46670714,-0.08671725,-0.18580656,0.81087464,-0.43088475,-0.5313827,36295712,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95517576,"CoinMarketCap",5401715,5401715,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.003158629,0.38624537,"{""low"":0.37839854,""high"":0.38624537}",0.37839854,5401715,0.3821673,"CCC",0.3821673,15591934,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",0.8382125,0.3799899,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4224585,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2799794,0.5213284,"{""low"":0.53705,""high"":3.550871}",-2.7338414,-0.7699073,0.53705,3.550871,-74.67922,0.91434306,-0.09731364,-0.10643012,1.406592,-0.5895626,-0.41914257,11021540,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",3293157,3293157,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0024177432,0.8307402,"{""low"":0.8157398,""high"":0.8307402}",0.8157398,3293157,0.8244258,"CCC",0.8244258,4908143,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0.2967987,0.8170294,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140796,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020166084,1.6503875,"{""low"":0.012219,""high"":0.138246}",-0.10586092,-0.7657431,0.012219,0.138246,-66.57108,0.03624742,-0.0038623363,-0.10655479,0.059856914,-0.02747183,-0.45895833,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37337,37337,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0012991391,0.03249078,"{""low"":0.031876985,""high"":0.03249078}",0.031876985,37337,0.032480158,"CCC",0.032480158,221140,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",-3.8568215,0.032385085,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5946507,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2073666,0.84046304,"{""low"":0.246729,""high"":3.644932}",-3.1908364,-0.8754173,0.246729,3.644932,-86.420395,0.59664416,-0.14254856,-0.23891722,0.8774795,-0.4233839,-0.48250005,20404140,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44933576,"CoinMarketCap",5023619,5023619,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.014902085,0.47002894,"{""low"":0.45223325,""high"":0.47002894}",0.45223325,5023619,0.46475464,"CCC",0.46475464,10925937,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-3.1774316,0.4540956,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3365090,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0002871463,0.033833664,"{""low"":0.008487,""high"":0.032688}",-0.023913853,-0.73157895,0.008487,0.032688,-70.04715,0.01126792,-0.0024937736,-0.22131623,0.014720125,-0.0059459787,-0.40393534,97875600,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2633482,2633482,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00015938748,0.009038586,"{""low"":0.008733876,""high"":0.009038586}",0.008733876,2633482,0.009038586,"CCC",0.009038586,5593799,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR",-1.7841499,0.008774146,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33449834,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.106437266,0.17280461,"{""low"":0.61594,""high"":3.536558}",-2.8141806,-0.79574,0.61594,3.536558,-55.659664,0.7079668,0.014410436,0.020354677,0.9666827,-0.24430543,-0.25272557,10330779,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",7772229,7772229,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0018757582,0.73340106,"{""low"":0.713772,""high"":0.73340106}",0.713772,7772229,0.72735983,"CCC",0.72735983,10716305,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-0.2589941,0.72237724,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5631347,"2018-08-02T00:00:00.000Z",560000000,408137184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0098384395,0.11135125,"{""low"":0.088355,""high"":0.702462}",-0.60426855,-0.86021525,0.088355,0.702462,-84.40747,0.12607934,-0.027885899,-0.2211774,0.1807758,-0.08258237,-0.456822,40076392,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,408137184,"CoinMarketCap",2598906,2598906,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0027592778,0.100943066,"{""low"":0.097523384,""high"":0.100943066}",0.097523384,2598906,0.100290604,"CCC",0.100290604,12141597,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",-2.7332366,0.09819344,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17582805,"2019-11-19T00:00:00.000Z",0,2814452,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6613207,0.66871285,"{""low"":11.456817,""high"":68.88706}",-49.768925,-0.7224713,11.456817,68.88706,-71.33913,22.308044,-3.189907,-0.14299358,32.38414,-13.266003,-0.40964505,52339880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2737708,"CoinMarketCap",13336950,13336950,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.09078789,19.344585,"{""low"":19.003607,""high"":19.344585}",19.003607,13336950,19.216816,"CCC",19.216816,32317037,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",-0.472633,19.118137,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3029583,"2021-04-19T00:00:00.000Z",0,12255710,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.17200136,0.075130954,"{""low"":2.289354,""high"":15.291469}",-12.830113,-0.83903736,2.289354,15.291469,-83.05684,3.1429572,-0.68160176,-0.21686639,5.042785,-2.5814297,-0.51190555,25600914,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10401144,"CoinMarketCap",1930617,1930617,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.028855085,2.5187228,"{""low"":2.4561431,""high"":2.5187228}",2.4561431,1930617,2.4964235,"CCC",2.4964235,6778253,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",-1.1587372,2.4613554,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5725167,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00039468938,0.065693974,"{""low"":0.006008,""high"":0.041293}",-0.03489031,-0.8449449,0.006008,0.041293,-83.53509,0.00813636,-0.0017336705,-0.21307692,0.012988285,-0.0065855957,-0.5070412,64026896,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4540578,4540578,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000116540585,0.0065829824,"{""low"":0.0063968366,""high"":0.0065829824}",0.0063968366,4540578,0.0065471516,"CCC",0.0065471516,10679989,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",-1.7876458,0.0064026895,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9975307,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0628705,1.6877872,"{""low"":0.629742,""high"":3.61016}",-1.9175476,-0.5311531,0.629742,3.61016,-50.29604,1.68031,0.012302518,0.007321576,1.9100747,-0.21746218,-0.113850094,22672298,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6112794,6112794,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.017789245,1.752274,"{""low"":1.6900439,""high"":1.752274}",1.6900439,6112794,1.752274,"CCC",1.752274,13168432,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-1.0400574,1.6926125,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3159719,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0058015594,4.7710195,"{""low"":0.001216,""high"":0.043553}",-0.03653544,-0.8388731,0.001216,0.043553,-82.14169,0.00910212,-0.0020845607,-0.22901925,0.019495925,-0.012478366,-0.64004993,66255368,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2399433,2399433,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00014148047,0.007206144,"{""low"":0.006978658,""high"":0.007206144}",0.006978658,2399433,0.007127944,"CCC",0.007127944,9785416,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",-1.9762533,0.0070175594,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1802907,"2017-10-27T00:00:00.000Z",0,1099616896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0040859655,0.08286618,"{""low"":0.049308,""high"":0.220271}",-0.16687705,-0.75759876,0.049308,0.220271,-71.949066,0.06889106,-0.0154971,-0.22495079,0.11045438,-0.057060417,-0.51659715,57949208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1085313792,"CoinMarketCap",836394,836394,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00042252615,0.054308146,"{""low"":0.05297788,""high"":0.054308146}",0.05297788,836394,0.053916,"CCC",0.053916,3412241,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",-0.7851256,0.053393964,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",998196,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0014374536,0.08262652,"{""low"":0.017397,""high"":0.097509}",-0.07867454,-0.80684394,0.017397,0.097509,-74.12499,0.0245947,-0.005760247,-0.23420684,0.03853063,-0.019696176,-0.5111823,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",856346,856346,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006915461,0.019327188,"{""low"":0.018544495,""high"":0.019327188}",0.018544495,856346,0.01928541,"CCC",0.01928541,1288498,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-3.5416644,0.018834453,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1551211,"2020-03-26T00:00:00.000Z",0,507286464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.015132174,0.19408184,"{""low"":0.077968,""high"":0.687169}",-0.5940688,-0.8645163,0.077968,0.687169,-75.16097,0.1066096,-0.013509423,-0.12671864,0.1772552,-0.08415502,-0.4747676,47228456,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,507286464,"CoinMarketCap",10203786,10203786,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0013057142,0.095492944,"{""low"":0.09298601,""high"":0.095492944}",0.09298601,10203786,0.095492944,"CCC",0.095492944,2160100,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",1.4224344,0.093100175,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010845688,0.04777836,"2.27E-4 - 0.073873",-0.07363515,-0.99678034,0.000227,0.073873,-99.65019,0.00032866,-0.00009081433,-0.27631694,0.000690025,-0.0004521793,-0.65530854,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000010811418,0.00024235267,"2.3721776E-4 - 2.4235267E-4",0.00023721776,5,0.000241913,"CCC",0.000241913,40,"[]",1766483640,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-4.3479204,0.00023784568,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",856612,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0035155024,0.1242798,"{""low"":0.028287,""high"":0.116181}",-0.084378496,-0.7262676,0.028287,0.116181,-72.09068,0.0377622,-0.005959697,-0.15782177,0.050929114,-0.019126613,-0.3755536,31802502,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",435787,435787,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000093821436,0.032038316,"{""low"":0.031709004,""high"":0.032038316}",0.031709004,435787,0.031820834,"CCC",0.031820834,901528,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-0.2941442,0.0318025,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5339244,"2020-05-25T00:00:00.000Z",0,127125976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21823004,0.45060828,"{""low"":0.484301,""high"":3.26173}",-2.5591989,-0.78461397,0.484301,3.26173,-75.57466,0.8582659,-0.15573484,-0.1814529,1.1536427,-0.4511116,-0.39103237,62582748,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89081824,"CoinMarketCap",4022407,4022407,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.005497217,0.7178488,"{""low"":0.701749,""high"":0.7178488}",0.701749,4022407,0.7139579,"CCC",0.7139579,15565600,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",-0.77640945,0.70253104,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6066275,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08697337,0.104618914,"{""low"":0.831335,""high"":2.543016}",-1.6247076,-0.63889,0.831335,2.543016,-57.134403,0.9379346,-0.0196262,-0.020924915,1.1723269,-0.25401855,-0.21667893,7093696,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",3216763,3216763,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0048954487,0.92698634,"{""low"":0.9132813,""high"":0.92698634}",0.9132813,3216763,0.92231625,"CCC",0.92231625,6980362,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.5302696,0.9183084,"ATM"
