"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3664495,0.00023428441,"REGULAR","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1633478400000,6,24792088576,"CoinMarketCap",357998,357998,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000003245732,0.00023521633,"2.3307215E-4 - 2.3521633E-4",0.00023307215,357998,0.00023307215,"CCC",0.00023307215,279147,394585,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008284405,0.03665666,"2.26E-4 - 0.0014",-0.0011657155,-0.83265394,0.000226,0.0014,-73.49397,0.00027172,-0.000037435588,-0.13777266,0.00037206,-0.00013777558,-0.37030476,5808399,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.461004,0.0027229434,"REGULAR","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:14:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6384584,6384584,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0001271423,0.0027540105,"{""low"":0.002717115,""high"":0.0027540105}",0.002717115,6384584,0.002735499,"CCC",0.002735499,15426226,8738032,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00026794337,0.1091419,"{""low"":0.002455,""high"":0.006549}",-0.0038260564,-0.58421993,0.002455,0.006549,-51.624252,0.00283458,-0.00011163647,-0.03938378,0.003847127,-0.0011241836,-0.2922138,57978736,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.961707,0.06654884,"REGULAR","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",23457522,23457522,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0012803748,0.0915275,"{""low"":0.065814644,""high"":0.0915275}",0.065814644,23457522,0.08640251,"CCC",0.08640251,32210385,32684323,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03448384,1.0754355,"{""low"":0.032065,""high"":0.092763}",-0.02621416,-0.28259283,0.032065,0.092763,9.567917,0.062308848,0.0042399913,0.06804798,0.062308848,0.0042399913,0.06804798,16521859,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2457168,0.23395132,"REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2017-12-21T00:00:00.000Z",6,775545472,"CoinMarketCap",12783997,12783997,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0053745806,0.23483993,"{""low"":0.23272945,""high"":0.23483993}",0.23272945,12783997,0.23468497,"CCC",0.23468497,6769243,14438296,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06230332,0.36297143,"{""low"":0.171648,""high"":0.823444}",-0.5894927,-0.7158868,0.171648,0.823444,-36.086643,0.20643549,0.027515829,0.1332902,0.26406035,-0.030109033,-0.114023305,181439888,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.716456,0.044444233,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2308985,2308985,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0021999516,0.0447955,"{""low"":0.044102132,""high"":0.0447955}",0.044102132,2308985,0.044121273,"CCC",0.044121273,9480285,3443716,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.015305232,0.52524906,"{""low"":0.029139,""high"":0.26077}",-0.21632576,-0.8295654,0.029139,0.26077,-18.449862,0.04293316,0.0015110746,0.03519598,0.06645484,-0.02201061,-0.3312115,26197996,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5313468,0.008824688,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",440907,440907,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00013723783,0.00901163,"{""low"":0.008800034,""high"":0.00901163}",0.008800034,440907,0.009008958,"CCC",0.009008958,585569,429004,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0028196885,0.4695568,"{""low"":0.006005,""high"":0.038703}",-0.02987831,-0.7719896,0.006005,0.038703,-74.84441,0.0113373,-0.0025126114,-0.22162345,0.019459333,-0.010634645,-0.5465061,5691526,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.271925,4.130178e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1665273600000,8,0,"CoinMarketCap",1129228,1129228,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.050153e-8,4.4238e-8,"3.924492E-8 - 4.4238E-8",3.924492e-8,1129228,3.9291393e-8,"CCC",3.9291393e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.130178e-8,,"0.0 - 1.0E-5",-0.000009958698,-0.9958698,0,0.00001,0,3.2e-7,-2.7869822e-7,-0.870932,4.05e-7,-3.6369823e-7,-0.8980203,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0890195,0.053475667,"REGULAR","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",3676091,3676091,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00058877096,0.062017366,"{""low"":0.053475667,""high"":0.062017366}",0.053475667,3676091,0.05949233,"CCC",0.05949233,1177250,1388727,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.023174666,0.7648152,"{""low"":0.030301,""high"":0.760009}",-0.7065333,-0.9296381,0.030301,0.760009,-89.68734,0.0409931,0.012482569,0.30450416,0.10595098,-0.052475315,-0.49527916,18913546,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3982873,0.033912636,"REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4195,4195,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011929907,0.034004603,"{""low"":0.03340386,""high"":0.034004603}",0.03340386,4195,0.03350483,"CCC",0.03350483,6373,8446,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014393637,0.73741674,"{""low"":0.019519,""high"":0.142986}",-0.10907336,-0.7628255,0.019519,0.142986,-47.649128,0.0255408,0.008371836,0.3277828,0.03909552,-0.0051828846,-0.13256977,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.064532,0.0008787358,"REGULAR","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1732665600000,6,0,"CoinMarketCap",114908,114908,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000017774873,0.0008787764,"8.737764E-4 - 8.787764E-4",0.0008737764,114908,0.0008753274,"CCC",0.0008753274,117979,115621,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00042973578,0.95709527,"4.49E-4 - 0.056204",-0.055325262,-0.9843652,0.000449,0.056204,-96.597916,0.00097242,-0.00009368418,-0.096341275,0.004416435,-0.003537699,-0.8010305,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.340169,0.0012768741,"REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1423821,1423821,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000116183306,0.0012790592,"{""low"":0.0012492819,""high"":0.0012790592}",0.0012492819,1423821,0.0012492819,"CCC",0.0012492819,2318383,1435896,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024587405,0.23848112,"{""low"":0.001031,""high"":0.026677}",-0.025400124,-0.95213574,0.001031,0.026677,-90.091805,0.00128156,-0.0000046859495,-0.0036564416,0.002572675,-0.0012958009,-0.50367844,1276843,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.258407e-7,"REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.258407e-7,"3.258407E-7 - 3.258407E-7",3.258407e-7,0,3.258407e-7,"CCC",3.258407e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.258407e-7,,"0.0 - 0.029089",-0.029088674,-0.9999888,0,0.029089,-99.996185,0.00302972,-0.0030293942,-0.9998925,0.00458369,-0.004583364,-0.9999289,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.280523,0.020025255,"REGULAR","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",63131780,63131780,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0028034896,0.020775137,"{""low"":0.019953169,""high"":0.020775137}",0.019953169,63131780,0.020168757,"CCC",0.020168757,13861680,14043714,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010596255,1.1237941,"{""low"":0.009429,""high"":0.054298}",-0.034272745,-0.6311972,0.009429,0.054298,-30.596537,0.0172057,0.0028195549,0.1638733,0.018824833,0.0012004226,0.06376804,20025180,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4062614,0.0027327049,"REGULAR","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-09-19T00:00:00.000Z",6,546116160,"CoinMarketCap",510867,510867,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001561807,0.0027327049,"{""low"":0.002607759,""high"":0.0027327049}",0.002607759,510867,0.002607759,"CCC",0.002607759,870449,836925,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010727049,0.6462078,"{""low"":0.00166,""high"":0.097737}",-0.0950043,-0.97204024,0.00166,0.097737,-89.35778,0.00290598,-0.00017327513,-0.05962709,0.0107947,-0.008061996,-0.74684757,1492374,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5185966,0.00081604475,"REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1630454400000,6,392865216,"CoinMarketCap",156083,156083,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000012583507,0.00081604475,"8.1304135E-4 - 8.1604475E-4",0.00081304135,156083,0.00081398815,"CCC",0.00081398815,134461,129715,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030904473,0.60955566,"5.07E-4 - 0.013498",-0.0126819555,-0.9395433,0.000507,0.013498,-81.162415,0.00071598,0.00010006473,0.13975911,0.001036405,-0.00022036023,-0.21261981,320595,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2893586,0.021183485,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2021-08-17T00:00:00.000Z",6,524674496,"CoinMarketCap",500923,500923,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0002766978,0.021304209,"{""low"":0.021054922,""high"":0.021304209}",0.021054922,500923,0.02108802,"CCC",0.02108802,2584968,711097,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004263485,0.251979,"{""low"":0.01692,""high"":0.063577}",-0.042393513,-0.66680586,0.01692,0.063577,-63.355457,0.02106416,0.00011932477,0.0056648245,0.024628716,-0.0034452304,-0.13988672,11114435,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.75556,0.027886378,"REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.011812674,0.027886378,"{""low"":0.027886378,""high"":0.027886378}",0.027886378,0,0.027886378,"CCC",0.027886378,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025481377,10.595167,"{""low"":0.002405,""high"":22.207804}",-22.179918,-0.99874437,0.002405,22.207804,49.009087,0.05788084,-0.029994464,-0.5182106,0.054555506,-0.026669128,-0.48884392,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.914192,0.102473095,"REGULAR","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",3259661,3259661,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011720024,0.10474441,"{""low"":0.09964506,""high"":0.10474441}",0.09964506,3259661,0.10443602,"CCC",0.10443602,2446289,2908304,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.032617092,0.46691895,"{""low"":0.069856,""high"":0.802574}",-0.7001009,-0.87231946,0.069856,0.802574,-28.408438,0.16081084,-0.058337748,-0.36277246,0.26266432,-0.16019122,-0.6098705,102362624,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.848858,0.01671833,"REGULAR","Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",257628,257628,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0016229972,0.01677568,"{""low"":0.016361281,""high"":0.01677568}",0.016361281,257628,0.016388785,"CCC",0.016388785,317883,315209,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003570486,0.021822777,"{""low"":0.016361281,""high"":0.043142}",-0.026423668,-0.61248136,0.016361281,0.043142,-28.107298,0.0295036,-0.012785271,-0.43334612,0.031078693,-0.014360363,-0.46206456,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2366491,0.0049991123,"REGULAR","EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",277852,277852,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00001185853,0.0049991123,"{""low"":0.0049874573,""high"":0.0049991123}",0.0049874573,277852,0.0049874573,"CCC",0.0049874573,810890,286803,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00049911253,0.1109139,"{""low"":0.0045,""high"":0.228071}",-0.22307189,-0.97808087,0.0045,0.228071,-94.053535,0.00597054,-0.00097142765,-0.16270348,0.031529605,-0.026530493,-0.84144706,499485,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8632381,0.004712778,"REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1478526,1478526,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000041036867,0.0047237235,"{""low"":0.0047112657,""high"":0.0047237235}",0.0047112657,1478526,0.0047221533,"CCC",0.0047221533,2107090,1774619,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010247782,0.2778683,"{""low"":0.003688,""high"":0.038538}",-0.033825222,-0.8777109,0.003688,0.038538,-81.5701,0.00458232,0.00013045827,0.028469918,0.00782938,-0.003116602,-0.39806497,2102574,15,0,false,false,"CHO"
