"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19117747,-0.03173344,-0.16598943,0.19117747,-0.03173344,-0.16598943,45067200,15,0,false,false,-4.0055947,0.15944403,"2025-03-21T13:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","[]",false,"2025-03-06T00:00:00.000Z",6,282652160,"CoinMarketCap",21340142,21340142,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0066531748,0.16418093,"{""low"":0.15835159,""high"":0.16418093}",0.15835159,21340142,0.16406734,"CCC",0.16406734,50684030,40641742,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04286003,0.36763218,"{""low"":0.116584,""high"":0.409353}",-0.24990895,-0.6104975,0.116584,0.409353,-57.568085,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00783532,-0.0035202838,-0.449284,0.043106955,-0.038791917,-0.8998993,4255243,15,0,false,false,-7.9508233,0.0043150363,"2025-03-21T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2756581,2756581,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00037271483,0.0047082906,"{""low"":0.004299288,""high"":0.0047082906}",0.004299288,2756581,0.0046546827,"CCC",0.0046546827,4902543,3378834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00017403625,0.04202759,"{""low"":0.004141,""high"":0.240557}",-0.23624197,-0.98206234,0.004141,0.240557,-61.53338,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.296932,-1.0112207,-0.2353355,17.38003,-14.094318,-0.810949,57545704,15,0,false,false,6.244822,3.2857115,"2025-03-21T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","[]",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",15408920,15408920,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.19312668,3.5226328,"{""low"":3.0580542,""high"":3.5226328}",3.0580542,15408920,3.1783795,"CCC",3.1783795,55900975,6535943,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8054025,0.32471862,"{""low"":2.480309,""high"":53.37576}",-50.090046,-0.9384419,2.480309,53.37576,-92.8909,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0649246,0.009496689,0.00891771,1.069686,0.0047352314,0.004426749,133363560,15,0,false,false,-1.1679127,1.0744213,"2025-03-21T13:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",460646,460646,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.012696624,1.0874296,"{""low"":1.071363,""high"":1.0874296}",1.071363,460646,1.0874296,"CCC",1.0874296,353778,13884,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10754031,0.111223936,"{""low"":0.966881,""high"":1.153983}",-0.07956171,-0.0689453,0.966881,1.153983,0.60896873,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02291394,-0.0019190013,-0.08374821,0.03479703,-0.0138020925,-0.3966457,28928,15,0,false,false,-1.3937087,0.020994939,"2025-03-21T13:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",395,395,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00029674545,0.02398018,"{""low"":0.02098714,""high"":0.02398018}",0.02098714,395,0.023187341,"CCC",0.023187341,8023,221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003882939,0.22691321,"{""low"":0.017112,""high"":0.276719}",-0.25572407,-0.92412907,0.017112,0.276719,-63.304485,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9977923,0.0019365549,0.0019408397,0.9992305,0.00049835443,0.0004987382,495381728,15,0,false,true,0.07324136,0.99972886,"2025-03-21T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52788560,52788560,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007317066,0.99972886,"{""low"":0.9988495,""high"":0.99972886}",0.9988495,52788560,0.99903584,"CCC",0.99903584,63206633,56233499,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008467853,0.008542506,"{""low"":0.991261,""high"":1.033339}",-0.033610165,-0.03252579,0.991261,1.033339,-0.7818818,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2238925,-0.039881364,-0.17812729,0.17631914,0.0076919943,0.043625407,7768839168,15,0,false,false,-4.2937293,0.18401113,"2025-03-21T13:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",198407296,198407296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008255407,0.19117838,"{""low"":0.1824839,""high"":0.19117838}",0.1824839,198407296,0.18984728,"CCC",0.18984728,623168412,346731842,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14233613,3.4153838,"{""low"":0.041675,""high"":0.400257}",-0.21624586,-0.5402675,0.041675,0.400257,78.42207,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1213.5166,-2.8133545,-0.0023183485,1447.3601,-236.65686,-0.16350931,1026766400,15,0,false,true,-3.290636,1210.7032,"2025-03-21T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",59362468,59362468,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-41.195435,1280.4724,"{""low"":1206.2067,""high"":1280.4724}",1206.2067,59362468,1264.5599,"CCC",1264.5599,133291297,107965660,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1012.92993,5.121671,"{""low"":197.77333,""high"":4064.835}",-2854.1318,-0.70215195,197.77333,4064.835,-59.51792,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01373828,-0.0015538419,-0.113103084,0.01648097,-0.004296531,-0.2606965,74762088,15,0,false,false,-2.6052816,0.012184438,"2025-03-21T13:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",false,"2021-03-19T00:00:00.000Z",6,6135866368,"CoinMarketCap",241989,241989,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003259303,0.012514581,"{""low"":0.012083486,""high"":0.012514581}",0.012083486,241989,0.012424426,"CCC",0.012424426,538114,242431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003324384,0.02804914,"{""low"":0.011852,""high"":0.033529}",-0.021344561,-0.6366,0.011852,0.033529,-52.727898,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2413416,-0.13422644,-0.10813014,1.2080103,-0.10089517,-0.083521776,715357824,15,0,false,false,-0.46262673,1.1071151,"2025-03-21T13:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14243609,14243609,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.005145669,1.1200763,"{""low"":1.1036187,""high"":1.1200763}",1.1036187,14243609,1.1040483,"CCC",1.1040483,11657774,10648687,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26866716,0.3204339,"{""low"":0.838448,""high"":1.554766}",-0.4476509,-0.28792173,0.838448,1.554766,-15.130872,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5684.5615,-541.4946,-0.09525706,6551.8804,-1408.8135,-0.21502429,173576784,15,0,false,true,-1.2036655,5143.067,"2025-03-21T13:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",25758276,25758276,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-62.659668,5276.335,"{""low"":5118.481,""high"":5276.335}",5118.481,25758276,5166.6196,"CCC",5166.6196,27034642,26632965,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",782.6919,0.17950106,"{""low"":4360.375,""high"":14667.059}",-9523.992,-0.64934576,4360.375,14667.059,-40.747486,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10671584,-0.040538363,-0.37987202,0.1556988,-0.089521326,-0.57496476,9974966,15,0,false,false,3.2237217,0.06617748,"2025-03-21T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6555205,6555205,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0020667464,0.067473285,"{""low"":0.06346005,""high"":0.067473285}",0.06346005,6555205,0.0666622,"CCC",0.0666622,7778152,12462399,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.01092948,0.1978258,"{""low"":0.055248,""high"":0.319501}",-0.25332353,-0.79287237,0.055248,0.319501,-70.89025,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999691,-0.00009202957,-0.00009203242,0.9999688,-0.00009173155,-0.00009173441,59117588480,15,0,false,true,-0.02182823,0.9998771,"2025-03-21T13:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]",false,"2018-10-08T00:00:00.000Z",6,59124854784,"CoinMarketCap",9398643712,9398643712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00021827221,1.0005183,"{""low"":0.99979,""high"":1.0005183}",0.99979,9398643712,0.99989384,"CCC",0.99989384,9378847698,9401438263,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017120838,0.0017152312,"{""low"":0.998165,""high"":1.002697}",-0.0028198957,-0.002812311,0.998165,1.002697,-0.017797947,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.493309,-0.10337627,-0.06922631,1.4402591,-0.050326347,-0.034942564,163014896,15,0,false,false,-2.7240531,1.3899328,"2025-03-21T13:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","[]",false,"2017-11-09T00:00:00.000Z",4,117282576,"CoinMarketCap",21313366,21313366,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.038922787,1.4237787,"{""low"":1.3829485,""high"":1.4237787}",1.3829485,21313366,1.4202347,"CCC",1.4202347,45611211,31959222,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62762773,0.82332885,"{""low"":0.762305,""high"":4.223172}",-2.8332396,-0.6708795,0.762305,4.223172,-61.24985,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24210054,-0.02435182,-0.10058557,0.30183876,-0.08409004,-0.2785926,30538256,15,0,false,false,-3.6743279,0.21774872,"2025-03-21T13:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10171240,10171240,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008305997,0.22319499,"{""low"":0.21728896,""high"":0.22319499}",0.21728896,10171240,0.22024721,"CCC",0.22024721,8784974,13641607,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04384771,0.25214177,"{""low"":0.173901,""high"":1.169174}",-0.95142525,-0.8137585,0.173901,1.169174,-78.10649,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999918,-0.000011920929,-0.000011921027,0.9999541,0.000025749207,0.000025750389,5365274624,15,0,false,true,-0.00007828,0.99997985,"2025-03-21T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",107438944,107438944,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-7.748604e-7,1.0003704,"{""low"":0.99983025,""high"":1.0003704}",0.99983025,107438944,1.0000998,"CCC",1.0000998,175868560,122504211,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001105845,0.0011070915,"{""low"":0.998874,""high"":1.011713}",-0.011733174,-0.011597334,0.998874,1.011713,-0.017094612,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.047071353,-0.7397646,0.19657256,-0.18001373,-0.91576225,722223552,15,0,false,false,-4.3932614,0.016558826,"2025-03-21T13:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"[]",false,"2020-09-18T00:00:00.000Z",6,43615625216,"CoinMarketCap",47678232,47678232,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007609017,0.017228162,"{""low"":0.016473133,""high"":0.017228162}",0.016473133,47678232,0.017073624,"CCC",0.017073624,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007285826,0.7857032,"{""low"":0.009273,""high"":0.836685}",-0.8201262,-0.980209,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2337941,-0.037085727,-0.15862559,0.43236336,-0.235655,-0.54503924,85834832,15,0,false,false,-3.255695,0.19670837,"2025-03-21T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",11598582,11598582,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0066197366,0.2043553,"{""low"":0.19555193,""high"":0.2043553}",0.19555193,11598582,0.20144333,"CCC",0.20144333,32499871,17585609,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.031751364,0.19248267,"{""low"":0.164957,""high"":1.73414}",-1.5374317,-0.88656723,0.164957,1.73414,-76.37211,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39764026,-0.03572765,-0.089849174,0.49862367,-0.13671106,-0.27417684,67622480,15,0,false,false,-1.935369,0.3619126,"2025-03-21T13:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",9849302,9849302,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0071425736,0.36767086,"{""low"":0.3604107,""high"":0.36767086}",0.3604107,9849302,0.36452267,"CCC",0.36452267,14388752,11160667,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06990662,0.23940133,"{""low"":0.292006,""high"":0.944897}",-0.5829844,-0.6169819,0.292006,0.944897,-54.518993,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001013,0.00002806334,0.277032,0.000087105,0.00004225834,0.48514253,3843272,15,0,false,false,-6.7562733,0.00012936334,1742565240,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",false,1631145600000,6,29709129728,"CoinMarketCap",298903,298903,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009373427,0.00013714847,"1.2902061E-4 - 1.3714847E-4",0.00012902061,298903,0.0001371457,"CCC",0.0001371457,147110,232948,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009536334,2.804804,"3.4E-5 - 8.68E-4",-0.00073863665,-0.8509639,0.000034,0.000868,-83.023544,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00006834,-0.00000486715,-0.07121964,0.000093145,-0.000029672148,-0.3185587,345631264,15,0,false,false,-2.0190806,0.00006347285,1742565300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",false,1564185600000,6,5445339578368,"CoinMarketCap",13543640,13543640,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013079771,0.00006619153,"6.304267E-5 - 6.619153E-5",0.00006304267,13543640,0.00006524303,"CCC",0.00006524303,29835695,14952036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014472851,0.29536432,"4.9E-5 - 1.79E-4",-0.000115527146,-0.6454031,0.000049,0.000179,-57.516335,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000182,0.002937317,0.0029372633,1.00022,0.0027356148,0.0027350131,79466840,15,0,false,true,0.29071173,1.0029556,"2025-03-21T13:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2229031,2229031,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0029072762,1.0029556,"{""low"":0.9993671,""high"":1.0029556}",0.9993671,2229031,0.999864,"CCC",0.999864,1867137,521328,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008497536,0.008544892,"{""low"":0.994458,""high"":1.441409}",-0.43845344,-0.30418393,0.994458,1.441409,0.07095337,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00291452,-0.00061317533,-0.2103864,0.004045615,-0.0017442703,-0.43115085,0,15,0,false,false,-8.028031,0.0023013446,"2025-03-21T13:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0002008793,0.002502647,"{""low"":0.0023005356,""high"":0.002502647}",0.0023005356,36,0.0025016342,"CCC",0.0025016342,1152,476,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029934454,0.14952274,"{""low"":0.002002,""high"":0.035949}",-0.033647656,-0.9359831,0.002002,0.035949,-77.97729,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086116,-0.00021609699,-0.2509371,0.00077096,-0.000125897,-0.16329901,102294504,15,0,false,false,-3.7440016,0.000645063,1742565240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",false,1629158400000,6,158580637696,"CoinMarketCap",16370759,16370759,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000025090529,0.00067175087,"6.405215E-4 - 6.7175087E-4",0.0006405215,16370759,0.0006682228,"CCC",0.0006682228,69284169,49089596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025306302,0.64556897,"3.92E-4 - 0.002064",-0.0014189369,-0.6874695,0.000392,0.002064,-41.608395,"SPELL"
