"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00190936,0.99989533,"REGULAR",-0.000019073486,1.0000311,"{""low"":0.99981916,""high"":1.0000311}",0.99981916,2618559,0.9998677,"CCC",0.9998677,1712499,1654489,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054373145,0.005467616,"{""low"":0.994458,""high"":1.441409}",-0.44151366,-0.306307,0.994458,1.441409,-0.09273291,1.000072,-0.00017666817,-0.00017665545,1.0001165,-0.00022113323,-0.00022110748,75835448,15,0,false,true,6,75843384,"CoinMarketCap",2618559,2618559,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,183.98682,0.004928914,"REGULAR",0.0031933002,0.008599204,"{""low"":0.0047981823,""high"":0.008599204}",0.0047981823,89430,0.008599204,"CCC",0.008599204,3611,25594,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.003203914,1.8573415,"{""low"":0.001725,""high"":0.035949}",-0.031020086,-0.8628915,0.001725,0.035949,-73.68102,0.00259226,0.0023366539,0.9013964,0.003702055,0.0012268589,0.33139944,0,15,0,false,false,6,0,"CoinMarketCap",89430,89430,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.446945,0.00052729406,"REGULAR",-0.000018824416,0.0005276025,"5.21537E-4 - 5.276025E-4",0.000521537,12727763,0.0005241627,"CCC",0.0005241627,74682201,39684573,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013529407,0.34513795,"3.92E-4 - 0.002064",-0.0015367058,-0.74452806,0.000392,0.002064,-35.000004,0.00063528,-0.00010798592,-0.16998161,0.00077675,-0.00024945592,-0.32115343,84235808,15,0,false,false,6,159751110656,"CoinMarketCap",12727763,12727763,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9097953,0.008190118,"REGULAR",-0.00015945919,0.008249909,"{""low"":0.008175325,""high"":0.008249909}",0.008175325,113392,0.008219924,"CCC",0.008219924,102742,155234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012801178,0.18525583,"{""low"":0.00691,""high"":0.124849}",-0.11665888,-0.9343998,0.00691,0.124849,-90.793076,0.00857064,-0.00038052257,-0.044398382,0.016294835,-0.008104717,-0.4973795,108376,15,0,false,false,6,13232627,"CoinMarketCap",113392,113392,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.0171227,0.38564932,"REGULAR",-0.016140372,0.3902067,"0.38451764 - 0.3902067",0.38451764,21473,0.38469648,"CCC",0.38469648,327877,136113,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38564733,192823.66,"2.0E-6 - 1.468447",-1.0827976,-0.73737603,0.000002,1.468447,-28.932316,0.3130511,0.07259822,0.23190533,0.615921,-0.2302717,-0.37386563,0,15,0,false,false,6,0,"CoinMarketCap",21473,21473,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2701417,0.7845366,"REGULAR",-0.010092914,0.78935254,"{""low"":0.78050846,""high"":0.78935254}",0.78050846,44482428,0.7837373,"CCC",0.7837373,38281662,20659588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19664061,0.33448198,"{""low"":0.587896,""high"":3.181095}",-2.3965583,-0.7533753,0.587896,3.181095,-27.457268,1.0137721,-0.22923553,-0.22612135,1.3456795,-0.5611429,-0.41699597,60652524,15,0,false,false,6,77310000,"CoinMarketCap",44482428,44482428,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.5597034,0.042069405,"REGULAR",-0.0020098835,0.042244926,"{""low"":0.041561496,""high"":0.042244926}",0.041561496,2413457,0.041561496,"CCC",0.041561496,2199772,2565093,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005079098,0.012220682,"{""low"":0.041561496,""high"":0.191026}",-0.1489566,-0.7797713,0.041561496,0.191026,-74.89478,0.058082,-0.016012594,-0.27568945,0.07934839,-0.037278987,-0.46981403,34074732,15,0,false,false,6,809964672,"CoinMarketCap",2413457,2413457,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.05987441,0.095812045,"REGULAR",0.00005733967,0.096222095,"{""low"":0.09530198,""high"":0.096222095}",0.09530198,27477430,0.09546452,"CCC",0.09546452,32321240,20061508,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019753046,0.25970688,"{""low"":0.076059,""high"":0.592869}",-0.49705693,-0.83839256,0.076059,0.592869,-54.755653,0.11628444,-0.020472392,-0.17605445,0.16406147,-0.06824943,-0.4159991,75657800,15,0,false,false,6,789648128,"CoinMarketCap",27477430,27477430,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0391598,10.723524,"REGULAR",-0.33611965,10.723524,"{""low"":10.666992,""high"":10.723524}",10.666992,5907956,10.669351,"CCC",10.669351,8542485,8082548,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.114668,0.24563865,"{""low"":8.608856,""high"":36.668076}",-25.944551,-0.7075515,8.608856,36.668076,-62.99939,12.844997,-2.1214733,-0.1651595,17.214775,-6.491251,-0.3770744,149673680,15,0,false,false,2,13957509,"CoinMarketCap",5907956,5907956,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.58069193,0.052672748,"REGULAR",-0.0003076531,0.052672748,"{""low"":0.052386496,""high"":0.052672748}",0.052386496,6300913,0.05244087,"CCC",0.05244087,12777246,9981031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007049747,0.15452176,"{""low"":0.045623,""high"":0.20006}",-0.14738725,-0.73671526,0.045623,0.20006,-64.70569,0.062053,-0.009380251,-0.15116516,0.09220758,-0.039534833,-0.42875904,36313104,15,0,false,false,6,689409664,"CoinMarketCap",6300913,6300913,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8840296,0.0014425181,"REGULAR",-0.000058291946,0.0014455625,"{""low"":0.0014276911,""high"":0.0014455625}",0.0014276911,59216,0.001430453,"CCC",0.001430453,248566,126976,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018051814,0.14304131,"{""low"":0.001262,""high"":0.033234}",-0.031791482,-0.9565951,0.001262,0.033234,-94.6697,0.00196828,-0.00052576186,-0.2671174,0.007067055,-0.005624537,-0.7958813,2361869,15,0,false,false,6,1637324160,"CoinMarketCap",59216,59216,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.5628235,0.038646013,"REGULAR",0.0009656809,0.038716555,"{""low"":0.03827093,""high"":0.038716555}",0.03827093,6056251,0.03836342,"CCC",0.03836342,14165611,9277958,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0018220134,0.049478967,"{""low"":0.036824,""high"":0.409208}",-0.370562,-0.905559,0.036824,0.409208,-86.95712,0.0798305,-0.041184485,-0.5158991,0.15229231,-0.1136463,-0.74623793,19335468,15,0,false,false,6,500322464,"CoinMarketCap",6056251,6056251,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13558255,0.0002205514,"REGULAR",-2.9943476e-7,0.0002206864,"2.2005998E-4 - 2.206864E-4",0.00022005998,11763,0.00022047959,"CCC",0.00022047959,3348,19267,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000405514,0.22528556,"1.8E-4 - 8.09E-4",-0.0005884486,-0.7273778,0.00018,0.000809,-61.363636,0.0002901,-0.000069548594,-0.23974007,0.00040023,-0.0001796786,-0.44893834,0,15,0,false,false,6,0,"CoinMarketCap",11763,11763,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.6229746,0.1753237,"REGULAR",0.0028000176,0.17574903,"{""low"":0.17432517,""high"":0.17574903}",0.17432517,9348926,0.17432517,"CCC",0.17432517,10149343,11175213,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010596693,0.06432881,"{""low"":0.164727,""high"":1.307441}",-1.1321173,-0.86590314,0.164727,1.307441,-83.36301,0.3358651,-0.16054142,-0.47799373,0.61766523,-0.44234154,-0.71615094,11571742,15,0,false,false,6,66002156,"CoinMarketCap",9348926,9348926,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.6819158,12.879317,"REGULAR",-0.35493183,12.879317,"{""low"":12.731741,""high"":12.879317}",12.731741,11563048,12.760031,"CCC",12.760031,16105247,11539247,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4847631,0.13030463,"{""low"":11.394554,""high"":51.90297}",-39.02365,-0.75185776,11.394554,51.90297,-56.69086,16.581388,-3.7020712,-0.22326666,23.89064,-11.011323,-0.4609053,210836304,15,0,false,false,2,16370147,"CoinMarketCap",11563048,11563048,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2083013,0.01109593,"REGULAR",-0.0003677914,0.01113075,"{""low"":0.011016469,""high"":0.01113075}",0.011016469,5028731,0.01113075,"CCC",0.01113075,13372331,9843752,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017179297,0.18318722,"{""low"":0.009378,""high"":0.031785}",-0.02068907,-0.65090674,0.009378,0.031785,-32.65617,0.01264006,-0.00154413,-0.122161604,0.018574204,-0.0074782744,-0.40261614,62090472,15,0,false,false,6,5595788288,"CoinMarketCap",5028731,5028731,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,13.920942,0.04255258,"REGULAR",0.0051998496,0.04255258,"{""low"":0.040091753,""high"":0.04255258}",0.040091753,36561156,0.040730584,"CCC",0.040730584,78383581,53567008,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012215579,0.40266272,"{""low"":0.030337,""high"":0.149209}",-0.10665642,-0.7148123,0.030337,0.149209,-27.28889,0.0605936,-0.018041022,-0.29773808,0.059619237,-0.017066658,-0.28626093,82654992,15,0,false,false,6,1942420224,"CoinMarketCap",36561156,36561156,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,5.3182797,0.00047459037,"REGULAR",0.00002396552,0.0004756757,"4.7030766E-4 - 4.756757E-4",0.00047030766,12170,0.0004736205,"CCC",0.0004736205,4135,27120,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007459038,0.18647596,"4.0E-4 - 0.003265",-0.0027904096,-0.8546431,0.0004,0.003265,-82.9222,0.00049324,-0.000018649647,-0.03781049,0.000828595,-0.00035400465,-0.42723483,39306,15,0,false,false,6,82822168,"CoinMarketCap",12170,12170,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.257824,0.089408964,"REGULAR",-0.0059685633,0.09072645,"{""low"":0.08773639,""high"":0.09072645}",0.08773639,396797,0.08780463,"CCC",0.08780463,1386595,498406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0063219666,0.07608852,"{""low"":0.083087,""high"":1.373263}",-1.283854,-0.934893,0.083087,1.373263,-90.630264,0.13082261,-0.04141365,-0.3165634,0.3470499,-0.25764093,-0.7423743,1264114,15,0,false,false,6,14138569,"CoinMarketCap",396797,396797,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.108326,0.001039,4.383037e-7,0.0004218515,0.00093393,0.00010550831,0.1129724,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.5115974,0.06765,"REGULAR",-0.0010382906,0.06774256,"{""low"":0.06703325,""high"":0.06774256}",0.06703325,34119112,0.06735124,"CCC",0.06735124,54910141,60572442,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0051569976,0.0825212,"{""low"":0.062493,""high"":0.27118}",-0.20353001,-0.7505347,0.062493,0.27118,-70.727936,0.08823294,-0.020582944,-0.23327959,0.14354078,-0.07589079,-0.5287054,346416896,15,0,false,false,5,5120722944,"CoinMarketCap",34119112,34119112,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,9.021085,0.94661176,"REGULAR",0.07832855,0.952802,"{""low"":0.94425136,""high"":0.952802}",0.94425136,36105740,0.9473506,"CCC",0.9473506,13266150,16631747,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19356275,0.2570387,"{""low"":0.753049,""high"":4.168024}",-3.2214122,-0.7728871,0.753049,4.168024,-77.584465,1.3997409,-0.45312917,-0.32372358,2.1448262,-1.1982144,-0.5586534,59613076,15,0,false,false,6,62975212,"CoinMarketCap",36105740,36105740,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.109766}",-0.06215813,-0.5662785,0.02903,0.109766,-55.805576,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD","YAM"
