"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000013887882,"2024-11-17T11:50:00.000Z",0.099734604,"{""low"":0.09965864,""high"":0.099734604}",0.09965864,12,0.09971521,"CCC",0.09971521,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07825273,3.6503582,"{""low"":0.021437,""high"":0.790738}",-0.69104826,-0.87392825,0.021437,0.790738,-86.69088,0.15650553,-0.05681579,-0.36302736,0.24009241,-0.14040267,-0.584786,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01393209,0.09968974,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",5453,5453,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000022430904,1731844200,0.00016449619,"1.6340951E-4 - 1.6449619E-4",0.00016340951,5453,0.00016375916,"CCC",0.00016375916,10775,28525,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004347403,0.3592895,"1.21E-4 - 0.001559",-0.001394526,-0.8945003,0.000121,0.001559,1.886797,0.00014872,0.00001575402,0.10593074,0.00017398,-0.00000950598,-0.05463835,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.3826473,0.00016447403,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,780943744,"CoinMarketCap",12721298,12721298,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00062514096,"2024-11-17T11:54:00.000Z",0.08232619,"{""low"":0.07600817,""high"":0.08232619}",0.07600817,12721298,0.079287544,"CCC",0.079287544,4686143,7654133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03222823,0.6673341,"{""low"":0.048294,""high"":0.219574}",-0.13905177,-0.63327974,0.048294,0.219574,-28.252728,0.07172102,0.008801214,0.12271458,0.08205666,-0.0015344247,-0.018699577,62883336,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.7824343,0.08052223,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",548976,548976,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.002233442,"2024-11-17T11:50:00.000Z",0.052768033,"{""low"":0.050380934,""high"":0.052768033}",0.050380934,548976,0.052661043,"CCC",0.052661043,405579,498746,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011804514,0.30450687,"{""low"":0.038766,""high"":0.261142}",-0.21057147,-0.80634856,0.038766,0.261142,-72.76564,0.04974296,0.0008275546,0.016636617,0.08476903,-0.03419852,-0.40343174,8757628,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.2296906,0.050570514,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",120638,120638,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00022714073,"2024-11-17T11:50:00.000Z",0.005749477,"{""low"":0.004818587,""high"":0.005749477}",0.004818587,120638,0.004994703,"CCC",0.004994703,101134,159808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025075607,0.91217196,"{""low"":0.002749,""high"":0.041508}",-0.03625144,-0.87336034,0.002749,0.041508,-67.57757,0.00718978,-0.0019332194,-0.26888436,0.00613641,-0.0008798493,-0.14338177,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.5162387,0.0052565606,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1520646,1520646,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00000423193,"2024-11-17T11:49:00.000Z",0.6314775,"{""low"":0.5716005,""high"":0.6314775}",0.5716005,1520646,0.5719842,"CCC",0.5719842,460974,1418397,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.55393255,11.690041,"{""low"":0.047385,""high"":2.8567}",-2.2553825,-0.78950626,0.047385,2.8567,-57.421486,0.12793058,0.47338694,3.7003424,0.1528371,0.44848043,2.9343688,8171231,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.00070483,0.6013175,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,-1.382432e-9,1731844200,0.000012777805,"1.2766847E-5 - 1.2777805E-5",0.000012766847,5,0.000012773745,"CCC",0.000012773745,,,,,,4.0308805e-9,0.0003157303,"1.2766847E-5 - 1.2777805E-5",-6.9267116e-9,-0.00054208934,0.000012766847,0.000012777805,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.01082515,0.000012770878,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",27496,27496,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0011584722,"2024-11-17T11:50:00.000Z",0.033033527,"{""low"":0.03160962,""high"":0.033033527}",0.03160962,27496,0.03259011,"CCC",0.03259011,90749,64708,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008509615,0.36668313,"{""low"":0.023207,""high"":0.232652}",-0.20093538,-0.86367357,0.023207,0.232652,-81.949974,0.0372277,-0.0055110864,-0.14803724,0.06887026,-0.037153646,-0.539473,908819,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5238614,0.031716615,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",4420819,4420819,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.0505564e-8,1731844200,9.731759e-7,"8.0412406E-7 - 9.731759E-7",8.0412406e-7,4420819,8.073533e-7,"CCC",8.073533e-7,3683016,5922550,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.1672933e-7,,"0.0 - 2.0E-6",-0.0000010832707,-0.54163533,0,0.000002,0,0.00000102,-1.0327068e-7,-0.10124576,3.9e-7,5.267293e-7,1.350588,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8.331786,9.1672933e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0496006,"2024-11-17T11:50:00.000Z",14.779682,"{""low"":14.695764,""high"":14.779682}",14.695764,781,14.779682,"CCC",14.779682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.506056,11.264855,"{""low"":1.198955,""high"":17.039846}",-2.334835,-0.13702208,1.198955,17.039846,-13.035464,14.847482,-0.14247036,-0.009595591,14.864284,-0.1592722,-0.010715093,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.33616954,14.705011,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",472207,472207,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00042240415,"2024-11-17T11:50:00.000Z",0.015464576,"{""low"":0.014976621,""high"":0.015464576}",0.014976621,472207,0.015292456,"CCC",0.015292456,397971,525220,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009716069,1.7406071,"{""low"":0.005582,""high"":0.074478}",-0.059179932,-0.79459614,0.005582,0.074478,-23.070728,0.01128142,0.00401665,0.3560412,0.014187105,0.0011109645,0.078308046,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.686964,0.015298069,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",55239,55239,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00007965602,"2024-11-17T11:50:00.000Z",0.027320653,"{""low"":0.026134009,""high"":0.027320653}",0.026134009,55239,0.026863372,"CCC",0.026863372,60991,76413,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0018365253,0.073422834,"{""low"":0.025013,""high"":0.307847}",-0.28099746,-0.91278285,0.025013,0.307847,-18.4586,0.03369568,-0.006846154,-0.20317602,0.04906635,-0.022216825,-0.45279148,2598710,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.29755378,0.026849525,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",2128944,2128944,"KLAUS","USD=X",,0.0018869527,"2024-11-17T11:50:00.000Z",0.028165119,"{""low"":0.02499879,""high"":0.028165119}",0.02499879,2128944,0.025166612,"CCC",0.025166612,,,,,,0.0026581828,0.10633246,"{""low"":0.02499879,""high"":0.028165119}",-0.00050814636,-0.01804169,0.02499879,0.028165119,,,,,,,,27656974,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,7.322281,0.027656972,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,"2024-11-17T11:50:00.000Z",31.748482,"{""low"":31.748482,""high"":31.748482}",31.748482,2,31.748482,"CCC",31.748482,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.67518,1.6296438,"{""low"":12.073301,""high"":37.14218}",-5.3936996,-0.14521763,12.073301,37.14218,64.01502,25.664328,6.084154,0.23706657,19.996717,11.751764,0.5876847,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.748482,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1587517,1587517,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004178323,"2024-11-17T11:50:00.000Z",0.11307971,"{""low"":0.10134535,""high"":0.11307971}",0.10134535,1587517,0.10847449,"CCC",0.10847449,900231,1177704,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061667353,1.554195,"{""low"":0.039678,""high"":0.400826}",-0.29948065,-0.7471587,0.039678,0.400826,149.64188,0.12324542,-0.021900065,-0.17769477,0.17265823,-0.07131288,-0.41302913,78196528,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.3001385,0.10134535,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0021257214,"2024-11-17T11:50:00.000Z",0.02512536,"{""low"":0.023932882,""high"":0.02512536}",0.023932882,1314,0.023932884,"CCC",0.023932884,4687,1835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004381625,0.21178526,"{""low"":0.020689,""high"":2.017174}",-1.9921033,-0.9875714,0.020689,2.017174,-97.38574,0.0263068,-0.0012361761,-0.046990745,0.09036891,-0.06529829,-0.7225747,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,9.264452,0.025070624,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",282628,282628,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005610883,"2024-11-17T11:50:00.000Z",0.1413895,"{""low"":0.13948178,""high"":0.1413895}",0.13948178,282628,0.1411102,"CCC",0.1411102,265871,391990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012402847,0.09716369,"{""low"":0.127649,""high"":0.777959}",-0.63790715,-0.8199753,0.127649,0.777959,-53.36926,0.14964858,-0.009596735,-0.06412847,0.21285486,-0.07280302,-0.34203127,7141898,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.39903414,0.14005184,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12206156,12206156,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.050105095,"2024-11-17T11:50:00.000Z",3.3552213,"{""low"":3.1486897,""high"":3.3552213}",3.1486897,12206156,3.3094785,"CCC",3.3094785,7144851,12956295,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1636612,0.54989254,"{""low"":2.116161,""high"":10.063328}",-6.7835054,-0.67408174,2.116161,10.063328,-8.701843,2.9183922,0.36143017,0.123845644,3.2585588,0.0212636,0.0065254616,66551144,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.551374,3.2798223,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",3785,3785,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.7975464,"2024-11-17T11:50:00.000Z",288.03677,"{""low"":283.41418,""high"":288.03677}",283.41418,3785,288.03467,"CCC",288.03467,10460,19482,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.53778,0.2827569,"{""low"":221.17154,""high"":429.64932}",-145.94,-0.33967236,221.17154,429.64932,14.1552925,292.45407,-8.744751,-0.02990128,336.91132,-53.201996,-0.15791097,13214517,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.7200897,283.70932,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347329,347329,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000027490081,"2024-11-17T11:50:00.000Z",0.003034255,"{""low"":0.0029322675,""high"":0.003034255}",0.0029322675,347329,0.0030072695,"CCC",0.0030072695,398208,394123,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017059933,1.3486114,"{""low"":0.001265,""high"":0.009903}",-0.006932006,-0.6999906,0.001265,0.009903,-42.82183,0.00325452,-0.00028352672,-0.08711783,0.004323475,-0.0013524818,-0.31282285,79593096,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9168015,0.0029709933,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
