"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",222558,222558,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00038866326,0.015996555,"{""low"":0.015707731,""high"":0.015996555}",0.015707731,222558,0.015818754,"CCC",0.015818754,564469,232090,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0010723984,0.07283831,"{""low"":0.014723,""high"":0.076211}",-0.0604156,-0.79274124,0.014723,0.076211,-62.224506,"SuperWalk USD","SuperWalk USD",0.02120826,-0.0054128617,-0.25522423,0.03006506,-0.014269661,-0.47462606,12352804,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.40152,0.015795399,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",45612,45612,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000008138944,0.00065845717,"{""low"":6.4476,""high"":4}",0.00064476,45612,0.0006503183,"CCC",0.0006503183,253337,319909,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008940592,0.15768239,"{""low"":5.67,""high"":4}",-0.0014585941,-0.6896426,0.000567,0.002115,-49.059563,"TEMCO USD","TEMCO USD",0.00062836,0.000028045906,0.0446335,0.00084694,-0.00019053405,-0.2249676,2608069,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.2554864,0.00065640593,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819293184,"CoinMarketCap",737587,737587,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012579113,0.07982606,"{""low"":0.07826137,""high"":0.07982606}",0.07826137,737587,0.07982606,"CCC",0.07982606,3897857,827421,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048872694,1.6538984,"{""low"":0.02955,""high"":0.310961}",-0.23253831,-0.74780536,0.02955,0.310961,-65.84441,"aelf USD","aelf USD",0.0792173,-0.0007946044,-0.010030693,0.106214836,-0.02779214,-0.26165968,64251180,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5786921,0.078422695,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13425315840,"CoinMarketCap",302343,302343,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000019793748,0.0008774157,"{""low"":8.456504,""high"":4}",0.0008456504,302343,0.0008523107,"CCC",0.0008523107,1011293,198663,"2019-05-10T00:00:00.000Z",0,13425315840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015579566,0.21728823,"{""low"":7.17,""high"":4}",-0.0037532041,-0.81132823,0.000717,0.004626,-65.30945,"ThunderCore USD","ThunderCore USD",0.00088654,-0.000013744342,-0.0155033525,0.001307155,-0.00043435936,-0.3322937,11717557,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.320485,0.00087279564,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",232872,232872,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00046822056,0.035634074,"{""low"":0.0350614,""high"":0.035634074}",0.0350614,232872,0.03562898,"CCC",0.03562898,4575556,442164,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0033706203,0.10595104,"{""low"":0.031813,""high"":0.139082}",-0.103898376,-0.74702966,0.031813,0.139082,-52.899666,"BORA USD","BORA USD",0.03751806,-0.002334442,-0.062221818,0.05031475,-0.015131131,-0.3007295,38693188,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3133118,0.03518362,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67426045952,"CoinMarketCap",396969,396969,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014728575,0.00007023992,"{""low"":6.744074,""high"":5}",0.00006744074,396969,0.000067638,"CCC",0.000067638,720217,1035510,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000033270771,0.05041026,"{""low"":6.6,""high"":5}",-0.00038967293,-0.84896064,0.000066,0.000459,-78.274765,"Cratos USD","Cratos USD",0.00007468,-0.000005352922,-0.07167812,0.000107755,-0.00003842792,-0.35662308,4674450,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.1706274,0.00006932708,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",52880,52880,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000002648565,0.00062266225,"{""low"":5.917651,""high"":4}",0.0005917651,52880,0.00062067085,"CCC",0.00062067085,270929,494968,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000073023024,0.1339872,"{""low"":5.45,""high"":4}",-0.0019049768,-0.75504434,0.000545,0.002523,-61.737526,"Observer USD","Observer USD",0.00059318,0.00002484303,0.041881096,0.000851705,-0.00023368193,-0.27436957,3897921,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.4267188,0.00061802304,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",136606,136606,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000304376,0.0015338195,"{""low"":0.0014782387,""high"":0.0015338195}",0.0014782387,136606,0.0015053664,"CCC",0.0015053664,146185,385024,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00010899885,0.07780075,"{""low"":0.001401,""high"":0.005323}",-0.0038130009,-0.7163256,0.001401,0.005323,-56.03272,"MileVerse USD","MileVerse USD",0.00153764,-0.000027641188,-0.017976372,0.002280135,-0.00077013613,-0.33775902,4169152,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.9759089,0.0015099988,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",48426,48426,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000013908138,0.0013084043,"{""low"":0.001284306,""high"":0.0013084043}",0.001284306,48426,0.0013043792,"CCC",0.0013043792,402575,128026,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000396939,0.03145317,"{""low"":0.001262,""high"":0.003804}",-0.0025023064,-0.65780926,0.001262,0.003804,-52.71936,"MVL USD","MVL USD",0.00135914,-0.00005744619,-0.04226657,0.00180096,-0.0004992662,-0.27722225,36190940,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.10672579,0.0013016938,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",378236,378236,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00013829535,0.004406919,"{""low"":0.0040965816,""high"":0.004406919}",0.0040965816,378236,0.0041448856,"CCC",0.0041448856,639389,2221623,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0009231912,0.27128744,"{""low"":0.003403,""high"":0.023369}",-0.019042809,-0.81487477,0.003403,0.023369,-57.55403,"Azit USD","Azit USD",0.00405722,0.00026897108,0.066294424,0.00713374,-0.0028075487,-0.39355916,1827809,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.3022594,0.0043261913,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",379138,379138,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00002819032,0.0017970321,"{""low"":0.0017220619,""high"":0.0017970321}",0.0017220619,379138,0.0017819619,"CCC",0.0017819619,594360,485637,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000039159087,0.023034757,"{""low"":0.0017,""high"":0.007073}",-0.005333841,-0.75411296,0.0017,0.007073,-51.15131,"ELYSIA USD","ELYSIA USD",0.00193132,-0.00019216083,-0.099497154,0.002568745,-0.00082958594,-0.3229538,8365371,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.5950626,0.0017391591,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",8962434,8962434,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006248144,0.00078403315,"{""low"":6.0748187,""high"":4}",0.00060748187,8962434,0.0007519529,"CCC",0.0007519529,2580129,4302587,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020087507,0.49234086,"{""low"":4.08,""high"":4}",-0.002036125,-0.7698015,0.000408,0.002645,-46.819157,"Step App USD","Step App USD",0.0005485,0.00006037508,0.110073075,0.000704415,-0.00009553996,-0.1356302,2746026,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,11.435241,0.00060887507,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",420950,420950,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000119095435,0.002133963,"{""low"":0.0019983365,""high"":0.002133963}",0.0019983365,420950,0.0020955852,"CCC",0.0020955852,1157135,2831025,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00058710296,0.40742743,"{""low"":0.001441,""high"":0.006833}",-0.004804897,-0.70318997,0.001441,0.006833,-46.283955,"Project WITH USD","Project WITH USD",0.00198552,0.000042583095,0.021446824,0.0023916,-0.00036349706,-0.15198907,2135641,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-5.546552,0.002028103,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2330865408,"CoinMarketCap",3692650,3692650,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00006867666,0.014401091,"{""low"":0.013446068,""high"":0.014401091}",0.013446068,3692650,0.013557391,"CCC",0.013557391,12041289,1096660,"2021-09-12T00:00:00.000Z",0,2376782336,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0049417494,0.56496507,"{""low"":0.008747,""high"":0.101041}",-0.087352246,-0.8645228,0.008747,0.101041,29.854906,"Pocket Network USD","Pocket Network USD",0.01437954,-0.0006907908,-0.04803984,0.016176054,-0.0024873046,-0.1537646,31906632,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.5042315,0.01368875,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",528134,528134,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.002152741,0.47778824,"{""low"":0.46397668,""high"":0.47778824}",0.46397668,528134,0.46839052,"CCC",0.46839052,1647082,354211,"2020-08-29T00:00:00.000Z",0,102514232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03586045,0.08292431,"{""low"":0.432448,""high"":1.906071}",-1.4377625,-0.7543069,0.432448,1.906071,-49.534554,"Tokamak Network USD","Tokamak Network USD",0.49811935,-0.029810905,-0.05984691,0.7490396,-0.28073114,-0.37478814,20531324,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.4618006,0.46830845,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,606482752,"CoinMarketCap",186157,186157,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00001472421,0.0055040466,"{""low"":0.0054048267,""high"":0.0055040466}",0.0054048267,186157,0.00541537,"CCC",0.00541537,411031,1566927,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000579142,0.118969195,"{""low"":0.004868,""high"":0.041586}",-0.03613886,-0.86901504,0.004868,0.041586,-70.260635,"Nine Chronicles USD","Nine Chronicles USD",0.00554456,-0.000097418204,-0.01757005,0.008870225,-0.0034230836,-0.38590717,3303597,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.27104688,0.005447142,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",10012,10012,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000003904892,0.000026577485,"{""low"":2.112364,""high"":5}",0.00002112364,10012,0.000025472636,"CCC",0.000025472636,975269,6310327,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000005562366,0.26487458,"{""low"":2.1,""high"":5}",-0.0057344376,-0.9953893,0.000021,0.005761,-99.33493,"Blocery USD","Blocery USD",0.00102308,-0.0009965176,-0.9740369,0.002109875,-0.0020833127,-0.9874105,26562,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-12.816688,0.000026562366,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",70577,70577,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000066172215,0.00041541495,"{""low"":4.0681285,""high"":4}",0.00040681285,70577,0.000413099,"CCC",0.000413099,183632,550541,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000046966685,0.12832429,"{""low"":3.66,""high"":4}",-0.0020440335,-0.8319224,0.000366,0.002457,-25.985664,"AMO Coin USD","AMO Coin USD",0.0004079,0.000005066686,0.012421392,0.000512825,-0.0000998583,-0.19472198,8754893,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.6284559,0.00041296668,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",65242,65242,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00000105871,0.00033078357,"{""low"":3.2522532,""high"":4}",0.00032522532,65242,0.00033078357,"CCC",0.00033078357,408158,1125052,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003929148,0.1373828,"{""low"":2.86,""high"":4}",-0.0012677086,-0.7957995,0.000286,0.001593,-64.97354,"BioPassport Token USD","BioPassport Token USD",0.00033004,-0.0000047485228,-0.014387719,0.000496615,-0.00017132354,-0.3449826,2862565,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.324412,0.00032529148,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",39004,39004,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00014015473,0.02735076,"{""low"":0.026889004,""high"":0.02735076}",0.026889004,39004,0.027194517,"CCC",0.027194517,3290748,136114,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031532794,0.13248517,"{""low"":0.023801,""high"":0.089216}",-0.062261723,-0.6978762,0.023801,0.089216,-53.000725,"Moss Coin USD","Moss Coin USD",0.0280027,-0.0010484196,-0.03743995,0.03800676,-0.01105248,-0.29080302,12034808,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.5172849,0.02695428,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",212479,212479,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00018585753,0.004698884,"{""low"":0.0045002275,""high"":0.004698884}",0.0045002275,212479,0.0045515434,"CCC",0.0045515434,612688,350542,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00071918103,0.18714052,"{""low"":0.003843,""high"":0.022645}",-0.01808282,-0.79853475,0.003843,0.022645,-48.64621,"ROA CORE USD","ROA CORE USD",0.00443268,0.00012950087,0.029215027,0.00660555,-0.0020433692,-0.30934125,3280208,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.9144087,0.004562181,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1663347,1663347,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000014575664,0.0055894977,"{""low"":0.005324564,""high"":0.0055894977}",0.005324564,1663347,0.0054525887,"CCC",0.0054525887,6371841,7406632,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001288468,0.31426048,"{""low"":0.0041,""high"":0.01986}",-0.014471531,-0.72867733,0.0041,0.01986,-63.438488,"dKargo USD","dKargo USD",0.00496264,0.00042582816,0.08580678,0.007307895,-0.001919427,-0.26265115,26942340,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.2697723,0.005388468,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",66520,66520,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00010593375,0.004143376,"{""low"":0.0040542316,""high"":0.004143376}",0.0040542316,66520,0.004124871,"CCC",0.004124871,475963,261819,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00037568202,0.10061114,"{""low"":0.003734,""high"":0.018902}",-0.0147923175,-0.7825795,0.003734,0.018902,-61.234844,"ALTAVA USD","ALTAVA USD",0.00426626,-0.00015657814,-0.036701497,0.006394005,-0.0022843229,-0.3572601,2859837,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5128877,0.004109682,"TAVA"
