"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",137191,137191,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-4.200029e-12,3.1735323e-10,"3.141699E-10 - 3.1735323E-10",3.141699e-10,137191,3.145279e-10,"CCC",3.145279e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.4599988e-12,0.004647163,"3.141699E-10 - 3.1735323E-10",-1.7233159e-12,-0.005430277,3.141699e-10,3.1735323e-10,,,,,,,,752534,15,0,"Hamster USD","Hamster USD","REGULAR","[]",1754463300,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3132101,3.156299e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"Top Grass Club USD","Top Grass Club USD","REGULAR","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16594,16594,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000112354755,0.006980215,"{""low"":0.0068276343,""high"":0.006980215}",0.0068276343,16594,0.0068898117,"CCC",0.0068898117,13660,7437,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0031784535,0.8408607,"{""low"":0.00378,""high"":0.047114}",-0.040155545,-0.852306,0.00378,0.047114,-24.957937,0.00643544,0.0005230135,0.08127083,0.0062524,0.00070605334,0.11292517,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.16120937,0.0069584535,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721260800000,6,2825758208,"CoinMarketCap",1184556,1184556,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008010538,0.00035395956,"3.4427407E-4 - 3.5395956E-4",0.00034427407,1184556,0.00035211624,"CCC",0.00035211624,2703723,1893026,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000042991596,0.012533993,"3.43E-4 - 0.023807",-0.0234597,-0.9854119,0.000343,0.023807,-98.01362,0.00041204,-0.00006474086,-0.15712275,0.00075249,-0.00040519086,-0.53846675,981383,15,0,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1754463360,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2545195,0.00034729915,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8887,8887,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000013224781,0.010105257,"{""low"":0.009931694,""high"":0.010105257}",0.009931694,8887,0.009938114,"CCC",0.009938114,4859,2562,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003731464,0.59722537,"{""low"":0.006248,""high"":0.052143}",-0.042163536,-0.80861354,0.006248,0.052143,-73.09558,0.00944484,0.00053462386,0.05660486,0.011050605,-0.0010711411,-0.09693053,0,15,0,"Fluxbot USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.13268746,0.009979464,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",126248,126248,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00022328738,0.0036875983,"{""low"":0.003389357,""high"":0.0036875983}",0.003389357,126248,0.0034925495,"CCC",0.0034925495,87275,96442,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011947001,0.54058826,"{""low"":0.00221,""high"":0.100991}",-0.097586304,-0.9662871,0.00221,0.100991,-60.11111,0.0032019,0.00020280015,0.06333744,0.0041693193,-0.0007646191,-0.18339182,0,15,0,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-6.154581,0.0034047002,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",25938,25938,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.0033330917,14.609213,"{""low"":14.520126,""high"":14.609213}",14.520126,25938,14.546713,"CCC",14.546713,65951,25016,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.157011,0.17434861,"{""low"":12.371828,""high"":84.80028}",-70.27144,-0.8286699,12.371828,84.80028,-51.0718,20.073107,-5.5442677,-0.27620375,38.17348,-23.644642,-0.61939967,0,15,0,"GoldPro Token USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.02293345,14.528839,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",82932,82932,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00013531744,0.013026282,"{""low"":0.012810289,""high"":0.013026282}",0.012810289,82932,0.0129299285,"CCC",0.0129299285,88280,109785,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030001933,0.29974955,"{""low"":0.010009,""high"":0.459804}",-0.4467948,-0.9717071,0.010009,0.459804,-92.26541,0.01301874,-0.000009546988,-0.00073332654,0.09679152,-0.08378233,-0.86559576,0,15,0,"ZChains USD","ZChains USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,1.0511011,0.013009193,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721779200000,6,0,"CoinMarketCap",945612,945612,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000022156164,0.004474755,"0.004439339 - 0.004474755",0.004439339,945612,0.0044684396,"CCC",0.0044684396,1274478,1326814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034914138,3.5772684,"9.76E-4 - 0.004816",-0.00034858612,-0.07238084,0.000976,0.004816,352.1739,0.0043888,0.00007861387,0.017912384,0.003891515,0.0005758987,0.14798829,0,15,0,"Circular Protocol USD",,"REGULAR","[]",1754463360,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.04957556,0.0044674138,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707264000000,8,0,"CoinMarketCap",14547,14547,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.346272e-7,0.000003991867,"3.8770922E-6 - 3.991867E-6",0.0000038770922,14547,0.0000039918546,"CCC",0.0000039918546,38658,25834,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028780219,2.878022,"1.0E-6 - 4.3E-5",-0.00003912198,-0.90981346,0.000001,0.000043,-73.333336,0.00000362,2.5802183e-7,0.07127675,0.00000375,1.2802184e-7,0.034139156,0,15,0,"CHONKY USD","CHONKY USD","REGULAR","[]",1754463360,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-7.9433947,0.0000038780217,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1661817600000,6,0,"CoinMarketCap",95142,95142,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00036266726,0.008929453,"0.008907006 - 0.008929453",0.008907006,95142,0.008924008,"CCC",0.008924008,281450,108000,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008726296,44.295918,"1.97E-4 - 0.121823",-0.112899706,-0.926752,0.000197,0.121823,-78.35775,0.01014342,-0.0012201238,-0.120287225,0.02398182,-0.015058525,-0.6279142,0,15,0,"Agoric USD","Agoric USD","REGULAR","[]",1754463360,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9055483,0.008923296,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1719532800000,6,0,"CoinMarketCap",2954,2954,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000093661365,0.000401158,"3.838753E-4 - 4.01158E-4",0.0003838753,2954,0.00038735333,"CCC",0.00038735333,87841,2826,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005815801,0.16955689,"3.43E-4 - 0.007196",-0.006794842,-0.94425267,0.000343,0.007196,-93.89617,0.00055162,-0.00015046197,-0.27276382,0.00098544,-0.000584282,-0.5929148,0,15,0,"Kangamoon USD","Kangamoon USD","REGULAR","[]",1754463300,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.3905878,0.000401158,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",227338,227338,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014163816,0.00017959105,"1.7475054E-4 - 1.7959105E-4",0.00017475054,227338,0.00017959105,"CCC",0.00017959105,252779,273448,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010778399,1.5397713,"7.0E-5 - 0.001128",-0.00095021597,-0.84239006,0.00007,0.001128,-56.041134,0.00012474,0.000053043987,0.42523637,0.000206065,-0.000028281007,-0.13724314,1777839,15,0,"Bepro USD","Bepro USD","REGULAR","[]",1754463540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7903889,0.000177784,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1749081600000,6,0,"CoinMarketCap",121604,121604,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00006154826,0.00062108866,"5.9763435E-4 - 6.2108866E-4",0.00059763435,121604,0.00060826587,"CCC",0.00060826587,140952,169821,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019430189,0.47857606,"4.06E-4 - 0.002586",-0.001985698,-0.7678647,0.000406,0.002586,-69.79866,0.00131462,-0.0007143181,-0.5433647,0.00141285,-0.0008125481,-0.57511276,0,15,0,"BURT USD",,"REGULAR","[]",1754463360,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-9.299426,0.0006003019,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",348137,348137,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00011211634,0.13467273,"{""low"":0.13422479,""high"":0.13467273}",0.13422479,348137,0.13443318,"CCC",0.13443318,319600,341748,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.042633936,0.46427023,"{""low"":0.09183,""high"":0.150196}",-0.015732065,-0.10474357,0.09183,0.150196,18.739986,0.13114846,0.0033154786,0.025280347,0.12638083,0.008083105,0.06395832,32943394,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0833069,0.13446394,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586908800000,6,0,"CoinMarketCap",16710,16710,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000017178478,0.0011631352,"0.0011261057 - 0.0011631352",0.0011261057,16710,0.0011266007,"CCC",0.0011266007,22997,20386,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00094865815,5.3295403,"1.78E-4 - 0.002396",-0.0012693419,-0.5297754,0.000178,0.002396,-30.719376,0.0007521,0.00037455815,0.49801642,0.000763155,0.00036350318,0.4763163,0,15,0,"Wibx USD","Wibx USD","REGULAR","[]",1754463360,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,1.5483428,0.0011266582,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1675123200000,6,207650400,"CoinMarketCap",44238,44238,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000010862277,0.00007057091,"7.053311E-5 - 7.057091E-5",0.00007053311,44238,0.00007054404,"CCC",0.00007054404,22286,2823,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027537368,0.6404039,"4.3E-5 - 0.030994",-0.030923463,-0.9977242,0.000043,0.030994,-99.69124,0.00008832,-0.00001778263,-0.20134318,0.00030397,-0.00023343264,-0.7679463,14647,15,0,"Carrieverse USD","Carrieverse USD","REGULAR","[]",1754463360,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5165765,0.00007053737,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654128000000,6,0,"CoinMarketCap",213,213,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000080236234,0.0011504474,"0.0011496765 - 0.0011504474",0.0011496765,213,0.0011498615,"CCC",0.0011498615,58,34,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009189242,3.9780269,"2.31E-4 - 0.001176",-0.000026075752,-0.022173258,0.000231,0.001176,9.251965,0.00097684,0.0001730842,0.17718787,0.000878505,0.00027141924,0.30895582,0,15,0,"Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1754463360,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,7.5009003,0.0011499242,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",599727,599727,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000050636736,0.00010680878,"1.0007331E-4 - 1.0680878E-4",0.00010007331,599727,0.000105757244,"CCC",0.000105757244,935680,611445,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032812757,0.48254055,"6.8E-5 - 0.008133",-0.008032187,-0.98760444,0.000068,0.008133,-91.75019,0.00011454,-0.000013727244,-0.119846724,0.00069521,-0.00059439725,-0.85498947,1008127,15,0,"TROY USD","TROY USD","REGULAR","[]",1754463300,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.7826257,0.00010081276,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6765366,6765366,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0043910146,0.3201481,"{""low"":0.31942782,""high"":0.3201481}",0.31942782,6765366,0.31954193,"CCC",0.31954193,5600770,6504273,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.118947715,0.5925875,"{""low"":0.200726,""high"":0.39684}",-0.07716629,-0.19445188,0.200726,0.39684,4.377258,0.29964656,0.02002716,0.06683595,0.2759937,0.043680012,0.15826452,103664312,15,0,"BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.3927181,0.31967372,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1550437,1550437,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00015172758,0.0021855752,"{""low"":0.00211975,""high"":0.0021855752}",0.00211975,1550437,0.0021745919,"CCC",0.0021745919,2856296,1750380,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00040131132,0.23345625,"{""low"":0.001719,""high"":0.059192}",-0.05707169,-0.9641791,0.001719,0.059192,-81.114395,0.00239776,-0.00027744868,-0.115711614,0.007175925,-0.005055614,-0.70452434,5300778,15,0,"Mode USD","Mode USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.6780305,0.0021203114,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"Harold USD","Harold USD","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,58330684,"CoinMarketCap",219501,219501,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.010466859,0.10386807,"{""low"":0.1000739,""high"":0.10386807}",0.1000739,219501,0.10262136,"CCC",0.10262136,636765,677572,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.055201624,1.1887423,"{""low"":0.046437,""high"":1.095507}",-0.9938684,-0.90722233,0.046437,1.095507,-89.35923,0.092351,0.009287626,0.100568764,0.14180852,-0.040169902,-0.2832686,5928650,15,0,"Kima Network USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-9.336617,0.10163862,"KIMA"
