"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150.97852,24.493774,0.16223352,196.87454,-21.402252,-0.1087101,5007590,15,0,false,false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.9117488,175.47229,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,28537,"CoinMarketCap",2717836,2717836,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-3.4199677,175.65645,"{""low"":175.10605,""high"":175.65645}",175.10605,2717836,175.5929,"CCC",175.5929,2849211,3104482,"2025-09-03T00:00:00.000Z",0,28537,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",42.54956,0.3201075,"{""low"":132.92273,""high"":344.86972}",-169.39743,-0.49119252,132.92273,344.86972,-21.793991,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.175737,2.3889236,0.12458054,19.213362,2.3512993,0.12237834,22185,15,0,false,false,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-1.627819,21.564661,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,1028,"CoinMarketCap",675808,675808,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.35684204,21.604565,"{""low"":21.512827,""high"":21.604565}",21.512827,675808,21.595707,"CCC",21.595707,174468,667597,"2026-01-08T00:00:00.000Z",0,1028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.2685223,0.3232988,"{""low"":16.296139,""high"":22.552599}",-0.9879379,-0.043805946,16.296139,22.552599,-3.2042682,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019042,-0.000012335746,-0.06478178,0.0001646519,0.000013432364,0.08158038,0,15,0,false,false,"IZAKA-YA USD","IZAKA-YA USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-1.4757519,0.00017808426,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32727,32727,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000026674388,0.0001808739,"{""low"":1.7748881,""high"":4}",0.00017748881,32727,0.0001805475,"CCC",0.0001805475,34295,51805,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011408426,1.7825665,"{""low"":6.4,""high"":5}",-0.00005591575,-0.23895618,0.000064,0.000234,166.17647,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199824,-0.00011958566,-0.059845496,0.003455495,-0.0015768408,-0.45632848,1374387,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,4.0199137,0.0018786542,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",208736,208736,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00007260183,0.0018956877,"{""low"":0.0018439615,""high"":0.0018956877}",0.0018439615,208736,0.001847516,"CCC",0.001847516,160728,183004,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008516542,0.82926404,"{""low"":0.001027,""high"":0.017592}",-0.015713345,-0.8932097,0.001027,0.017592,-74.20435,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02974244,-0.00009810738,-0.0032985653,0.05864242,-0.028998088,-0.49448997,0,15,0,false,false,"Tradehub USD","Tradehub USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.928155,0.029644333,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107411,107411,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0018681064,0.029884566,"{""low"":0.029428113,""high"":0.029884566}",0.029428113,107411,0.02967645,"CCC",0.02967645,121865,104342,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0029933322,0.11231594,"{""low"":0.026651,""high"":0.167579}",-0.13793465,-0.8231023,0.026651,0.167579,-47.025116,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.280704,0.72149515,0.1366286,5.517773,0.48442602,0.08779375,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.03290597,6.002199,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27463,27463,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0019760132,6.0045996,"{""low"":6.000802,""high"":6.0045996}",6.000802,27463,6.002163,"CCC",6.002163,23832,27368,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.3410373,1.2554806,"{""low"":2.661162,""high"":15.35386}",-9.351661,-0.60907555,2.661162,15.35386,99.41205,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518728,-0.00013990887,-0.026971528,0.007305015,-0.0022576437,-0.30905396,317418,15,0,false,false,"XRADERS USD","XRADERS USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.129287,0.005047371,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",503198,503198,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000065169297,0.005064584,"{""low"":0.005044388,""high"":0.005064584}",0.005044388,503198,0.0050517954,"CCC",0.0050517954,587998,537722,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001020371,0.2533824,"{""low"":0.004027,""high"":0.052571}",-0.04752363,-0.9039895,0.004027,0.052571,-76.64463,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1954582,-2.0880623,-0.6534469,1.9093465,-0.80195045,-0.42001307,0,15,0,false,false,"Planet USD","Planet USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,4.4324102,1.107396,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",54,54,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.047001123,1.107396,"{""low"":1.054431,""high"":1.107396}",1.054431,54,1.054431,"CCC",1.054431,13,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.333315,0.4305945,"{""low"":0.774081,""high"":14.297385}",-13.189989,-0.92254555,0.774081,14.297385,-22.79179,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178766,-0.00015228591,-0.08518729,0.00219495,-0.00055957586,-0.2549379,1390068,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.985025,0.001635374,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",326,326,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000085801,0.001635374,"{""low"":0.0016004281,""high"":0.001635374}",0.0016004281,326,0.0016004281,"CCC",0.0016004281,1767,25,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001102374,2.068244,"{""low"":5.33,""high"":4}",-0.003475626,-0.68002856,0.000533,0.005111,20.481932,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.766096e-7,-0.3766096,0.000001005,-3.8160954e-7,-0.379711,1719224,15,0,false,false,"Kin USD","Kin USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.28884408,6.233904e-7,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62554,62554,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.7954562e-9,6.6390896e-7,"{""low"":6.1117095,""high"":7}",6.1117095e-7,62554,6.174277e-7,"CCC",6.174277e-7,58768,58138,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2219459e-8,0.019993521,"{""low"":6.1117095,""high"":7}",-0.0000023766097,-0.7922032,6.1117095e-7,0.000003,-66.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.52467,-0.15319061,-0.0017111552,90.22115,-0.8496704,-0.009417641,19271094,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.15350927,89.37148,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,215629,"CoinMarketCap",1283891,1283891,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.1374054,89.47572,"{""low"":89.34057,""high"":89.47572}",89.34057,1283891,89.46126,"CCC",89.46126,1825810,1491021,"2025-09-03T00:00:00.000Z",0,215629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.8392563,0.05724747,"{""low"":84.53223,""high"":95.254135}",-5.8826523,-0.06175745,84.53223,95.254135,2.5839925,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03148708,-0.012246592,-0.38894022,0.117733166,-0.098492675,-0.83657545,817720,15,0,false,false,"THORWallet USD","THORWallet USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-4.582519,0.01924049,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1169897,1169897,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00092404336,0.019746056,"{""low"":0.019123448,""high"":0.019746056}",0.019123448,1169897,0.01973813,"CCC",0.01973813,2193579,1286852,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0016564894,0.09420436,"{""low"":0.017584,""high"":0.352023}",-0.3327825,-0.9453431,0.017584,0.352023,-62.702667,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01858696,-0.0002045203,-0.011003429,0.018639125,-0.00025668554,-0.01377133,0,15,0,false,false,"ivault USD","ivault USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,1.1964713,0.01838244,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",292067,292067,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00021733902,0.01855236,"{""low"":0.018346457,""high"":0.01855236}",0.018346457,292067,0.018375775,"CCC",0.018375775,274977,275395,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0015194397,0.09010495,"{""low"":0.016863,""high"":0.020287}",-0.0019045603,-0.093880825,0.016863,0.020287,-2.6437104,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.003223,0.8462992,0.21140446,6.9786067,-2.1290846,-0.30508736,1373377,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4948874,4.849522,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",705349,705349,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.17562342,5.044629,"{""low"":4.761675,""high"":5.044629}",4.761675,705349,4.8671875,"CCC",4.8671875,798135,658012,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.8587122,0.6214745,"{""low"":2.99081,""high"":32.4547}",-27.605179,-0.8505757,2.99081,32.4547,-76.63177,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39851183,-0.089615494,-0.22487538,0.6063901,-0.2974938,-0.49059802,0,15,0,false,false,"ONFA USD","ONFA USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.6646991,0.30889633,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",120742,120742,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0052292347,0.32343093,"{""low"":0.3026338,""high"":0.32343093}",0.3026338,120742,0.31502724,"CCC",0.31502724,454621,164409,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.25230134,4.4580145,"{""low"":0.056595,""high"":0.978968}",-0.6700717,-0.68446743,0.056595,0.978968,31.058657,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045681,0.0017890898,0.39164856,0.008511325,-0.0021541356,-0.2530905,3517858,15,0,false,false,"Minima USD","Minima USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,43.568363,0.0063571897,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",134551,134551,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0019292017,0.0076517286,"{""low"":0.005416915,""high"":0.0076517286}",0.005416915,134551,0.007642434,"CCC",0.007642434,76872,96926,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0033181896,1.0918689,"{""low"":0.003039,""high"":0.044389}",-0.03803181,-0.8567846,0.003039,0.044389,-61.294567,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4536508,0.055740118,0.038344916,1.8839403,-0.3745494,-0.19881171,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,8.456107,1.509391,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80710,80710,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.117684245,1.5094734,"{""low"":1.4138685,""high"":1.5094734}",1.4138685,80710,1.4397817,"CCC",1.4397817,130886,65918,"2017-06-10T00:00:00.000Z",105000000,79557568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2366079,4.5333023,"{""low"":0.272783,""high"":3.480826}",-1.971435,-0.5663699,0.272783,3.480826,209.17508,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026734,-0.0000022007152,-0.008231897,0.000295185,-0.000030045718,-0.10178606,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-7.732117,0.00026513927,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000022218854,0.0002711895,"{""low"":2.65083,""high"":4}",0.000265083,868,0.0002707363,"CCC",0.0002707363,127577,93900,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026113927,65.28482,"{""low"":4,""high"":6}",-0.00040786073,-0.6060338,0.000004,0.000673,20.44444,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006723,0.00024122896,0.3588115,0.002818565,-0.0019050359,-0.6758886,378002,15,0,false,false,"R0AR USD",,"[]","2026-04-18T16:02:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.1101832,0.00091352896,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54352,54352,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.0000196927,0.0009281825,"{""low"":9.047116,""high"":4}",0.0009047116,54352,0.0009200549,"CCC",0.0009200549,58662,56821,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00037652894,0.7011712,"{""low"":5.37,""high"":4}",-0.04408447,-0.9796984,0.000537,0.044998,-97.285576,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.869446,3.3305206,0.033348743,93.33012,9.86985,0.105752036,14136950,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4104664,103.19997,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",462814,462814,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.42186737,103.39845,"{""low"":103.15053,""high"":103.39845}",103.15053,462814,103.27344,"CCC",103.27344,673777,695379,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.283531,0.4153183,"{""low"":72.916435,""high"":188.8467}",-85.64673,-0.45352516,72.916435,188.8467,33.83509,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-7.8485485e-9,-0.1962137,4.7e-7,-4.3784854e-7,-0.93159264,319553,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.30460167,3.215145e-8,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",108675,108675,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.823253e-11,3.2871235e-8,"{""low"":3.175067,""high"":8}",3.175067e-8,108675,3.2770707e-8,"CCC",3.2770707e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.215145e-8,,"{""low"":0,""high"":5}",-0.0000049678483,-0.9935697,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03788656,-0.00012227893,-0.0032275014,0.0303273,0.0074369814,0.24522398,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.9523453,0.03776428,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000723172,0.037772436,"{""low"":0.03703375,""high"":0.037772436}",0.03703375,25,0.037038,"CCC",0.037038,30534,8631,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026851282,2.4604857,"{""low"":0.010913,""high"":2.60735}",-2.5695858,-0.9855162,0.010913,2.60735,5.476141,"ATOZ"
