"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.00237,0.016566437,43040100,"CoinMarketCap",538682,538682,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0065867975,0.016578933,"{""low"":0.009187823,""high"":0.016578933}",0.009187823,538682,0.00999599,"CCC",0.00999599,16382795,4190340,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009391436,1.308911,"{""low"":0.007175,""high"":0.970818}",-0.9542515,-0.98293555,0.007175,0.970818,-98.05482,0.14220524,-0.1256388,-0.8835033,0.35654464,-0.33997822,-0.95353615,713021,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4522629,0.0000019615086,0,"CoinMarketCap",191944,191944,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.6950163e-8,0.000002063389,"1.9026837E-6 - 2.063389E-6",0.0000019026837,191944,0.0000019151814,"CCC",0.0000019151814,158759,138174,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.8824867e-8,0.030916786,"1.9026837E-6 - 8.0E-6",-0.0000060384914,-0.7548114,0.0000019026837,0.000008,-66.666664,0.00000236,-3.9849147e-7,-0.16885231,0.000003935,-0.0000019734916,-0.5015226,0,15,0,false,false,"[]",1744674780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91552866,0.00000243215,0,"CoinMarketCap",57165,57165,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2065024e-8,0.000002520698,"2.4076123E-6 - 2.520698E-6",0.0000024076123,57165,0.0000024125911,"CCC",0.0000024125911,40404,27260,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3215005e-7,0.21607502,"2.0E-6 - 1.1E-5",-0.00000856785,-0.7788955,0.000002,0.000011,-75,0.00000296,-5.2785003e-7,-0.17832771,0.000004875,-0.0000024428498,-0.5010974,0,15,0,false,false,"[]",1744674840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1328018,0.101719745,1000000000,"CoinMarketCap",32775202,32775202,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0022167638,0.11122531,"{""low"":0.09982426,""high"":0.11122531}",0.09982426,32775202,0.1044585,"CCC",0.1044585,19161186,24499838,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.030421741,0.42668435,"{""low"":0.071298,""high"":0.251639}",-0.14991927,-0.5957712,0.071298,0.251639,-35.684628,0.09953668,0.0021830648,0.021932265,0.13847868,-0.036758937,-0.26544833,101719744,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2560894,0.0075014527,8185517056,"CoinMarketCap",5353465,5353465,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0001731459,0.007880672,"{""low"":0.007481304,""high"":0.007880672}",0.007481304,5353465,0.0076827123,"CCC",0.0076827123,11508695,5661267,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00041645253,0.058779467,"{""low"":0.007085,""high"":0.034431}",-0.026929546,-0.78213084,0.007085,0.034431,-64.354645,0.01040016,-0.0028987075,-0.27871758,0.015094225,-0.0075927726,-0.503025,61403272,15,0,false,false,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06499181,0.99147666,3216367,"CoinMarketCap",139236,139236,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00064480305,0.99303526,"{""low"":0.98829645,""high"":0.99303526}",0.98829645,139236,0.98881453,"CCC",0.98881453,31046,58065,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15795267,0.18949984,"{""low"":0.833524,""high"":1.297823}",-0.3063463,-0.2360463,0.833524,1.297823,6.068301,0.9737252,0.017751455,0.018230457,0.97799075,0.0134859085,0.013789403,3188953,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1412818,0.020267347,5864352768,"CoinMarketCap",23414462,23414462,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006172657,0.021217417,"{""low"":0.019677855,""high"":0.021217417}",0.019677855,23414462,0.019702883,"CCC",0.019702883,40435726,19794901,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038823467,0.23694517,"{""low"":0.016385,""high"":0.104243}",-0.08397566,-0.80557597,0.016385,0.104243,-78.6184,0.02608364,-0.005816294,-0.22298628,0.041725945,-0.021458598,-0.5142747,118854864,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.124993,8.222038,15970225,"CoinMarketCap",13890123,13890123,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09146786,8.503772,"{""low"":8.093639,""high"":8.503772}",8.093639,13890123,8.134861,"CCC",8.134861,36542131,21039843,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1875234,0.36250195,"{""low"":6.034515,""high"":45.99787}",-37.775833,-0.82125175,6.034515,45.99787,-5.495119,9.7349,-1.5128622,-0.15540603,13.913424,-5.6913853,-0.40905714,131307800,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040792753,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040792753,"{""low"":0.0040792753,""high"":0.0040792753}",0.0040792753,20,0.0040792753,"CCC",0.0040792753,35,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-8.808404,0.00374836,0.0003309152,0.08828266,0.00431236,-0.0002330849,-0.054050423,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5413778,0.0035133115,79773648,"CoinMarketCap",52073,52073,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009161467,0.003612317,"{""low"":0.0034087757,""high"":0.003612317}",0.0034087757,52073,0.0036046624,"CCC",0.0036046624,6500,25624,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00010453584,0.030666681,"{""low"":0.0034087757,""high"":0.014999}",-0.011485688,-0.7657636,0.0034087757,0.014999,-75.60084,0.0050402,-0.0015268885,-0.30294204,0.00628607,-0.0027727587,-0.44109574,280269,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4791704,0.020574156,1519586560,"CoinMarketCap",9283219,9283219,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00029989146,0.021158746,"{""low"":0.020306362,""high"":0.021158746}",0.020306362,9283219,0.02033539,"CCC",0.02033539,24076034,11351502,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0022741556,0.1242708,"{""low"":0.0183,""high"":0.083762}",-0.06318784,-0.75437355,0.0183,0.083762,-71.454445,0.02758052,-0.007006364,-0.25403306,0.042784844,-0.022210687,-0.5191251,31264212,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25198326,8.493647,2967554,"CoinMarketCap",11510270,11510270,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.021456718,8.880066,"{""low"":8.291546,""high"":8.880066}",8.291546,11510270,8.527307,"CCC",8.527307,15049810,24419852,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4730587,0.05898055,"{""low"":8.020588,""high"":29.765951}",-21.272305,-0.71465224,8.020588,29.765951,-60.737003,10.063886,-1.5702391,-0.15602712,15.509762,-7.016115,-0.4523677,25205358,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5553117,0.0010626164,795000000,"CoinMarketCap",144391,144391,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00004629651,0.0011900858,"8.8001665E-4 - 0.0011900858",0.00088001665,144391,0.0010279923,"CCC",0.0010279923,465508,106555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020361634,0.2370388,"8.59E-4 - 0.023953",-0.022890383,-0.95563745,0.000859,0.023953,-94.80598,0.00131642,-0.00025380368,-0.1927984,0.002227575,-0.0011649587,-0.5229717,844780,15,0,false,false,"[]",1744674840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4712143,4954.7505,0,"CoinMarketCap",257,257,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",119.48926,4954.819,"{""low"":4835.261,""high"":4954.819}",4835.261,257,4835.261,"CCC",4835.261,5225,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3209.668,1.8392643,"{""low"":1745.0825,""high"":7894.6704}",-2939.92,-0.37239298,1745.0825,7894.6704,-21.509796,4744.7417,210.00879,0.044261374,4121.4883,833.2622,0.20217508,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,57.8544,0.000412,4.23257e-7,0.0010273228,0.00037354,0.00003888324,0.10409392,159455,15,0,false,false,"[]",1744674840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.149878,0.13703658,52600660,"CoinMarketCap",352957,352957,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0030108541,0.14295487,"{""low"":0.13550399,""high"":0.14295487}",0.13550399,352957,0.14036408,"CCC",0.14036408,1173706,303655,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01505658,0.123434834,"{""low"":0.12198,""high"":0.825617}",-0.68858045,-0.8340192,0.12198,0.825617,-67.56383,0.22322376,-0.086187184,-0.3861022,0.3498481,-0.21281151,-0.60829693,7208215,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.558795,0.40837732,52747800,"CoinMarketCap",6612841,6612841,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0022692978,0.41727287,"{""low"":0.3962647,""high"":0.41727287}",0.3962647,6612841,0.4070568,"CCC",0.4070568,8720240,8878418,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05440733,0.15370604,"{""low"":0.35397,""high"":2.391285}",-1.9829077,-0.8292227,0.35397,2.391285,-76.46784,0.46922344,-0.06084612,-0.12967409,0.8209525,-0.41257516,-0.5025567,21541006,15,0,false,false,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03464128,0.0014998366,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.1944517e-7,0.0015000345,"0.001498926 - 0.0015000345",0.001498926,5,0.0014993171,"CCC",0.0014993171,87,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010798366,2.5710397,"4.2E-4 - 0.058094",-0.056594163,-0.9741826,0.00042,0.058094,-77.24651,0.00160546,-0.00010562339,-0.06579011,0.005216775,-0.0037169384,-0.71249735,0,15,0,false,false,"[]",1744674840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9225187,0.0045523,5778657280,"CoinMarketCap",19234338,19234338,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00021357462,0.0046933414,"{""low"":0.004335074,""high"":0.0046933414}",0.004335074,19234338,0.004343288,"CCC",0.004343288,14407925,12076254,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00081930007,0.21947497,"{""low"":0.003733,""high"":0.024401}",-0.0198487,-0.813438,0.003733,0.024401,-71.476425,0.00562434,-0.0010720398,-0.19060722,0.010089775,-0.0055374745,-0.54882044,26306182,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63079345,0.0142294895,544250560,"CoinMarketCap",2231592,2231592,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00009032898,0.014738839,"{""low"":0.013745213,""high"":0.014738839}",0.013745213,2231592,0.014332864,"CCC",0.014332864,3141935,5014695,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00048427656,0.03523238,"{""low"":0.013745213,""high"":0.11142}",-0.09719051,-0.8722896,0.013745213,0.11142,-84.72922,0.03032952,-0.01610003,-0.53083694,0.05534588,-0.041116394,-0.7428989,7744407,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7655346,0.0028823107,20211924,"CoinMarketCap",77283,77283,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00002189749,0.0029515661,"{""low"":0.0027524843,""high"":0.0029515661}",0.0027524843,77283,0.002861766,"CCC",0.002861766,21566,40292,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013331068,0.048494246,"{""low"":0.002749,""high"":0.248597}",-0.24571468,-0.98840564,0.002749,0.248597,-98.185905,0.0033361,-0.00045378925,-0.13602388,0.01186309,-0.008980779,-0.7570354,58257,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9159863,0.00091298687,4775000064,"CoinMarketCap",94485,94485,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000037209596,0.0009769276,"8.811915E-4 - 9.769276E-4",0.0008811915,94485,0.00094933953,"CCC",0.00094933953,154741,63788,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077298685,5.5213346,"1.4E-4 - 0.011584",-0.010671013,-0.92118555,0.00014,0.011584,-76.55633,0.00139902,-0.0004860331,-0.3474097,0.002146725,-0.0012337381,-0.5747071,4359512,15,0,false,false,"[]",1744674840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
