"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD","[]",1749045240,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-40.73239,0.00017459762,false,1740873600000,6,343107072,"CoinMarketCap",443172,443172,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00011999438,0.0002619207,"1.6952133E-4 - 2.619207E-4",0.00016952133,443172,0.00025911484,"CCC",0.00025911484,802300,534046,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00007459762,0.7459762,"1.0E-4 - 0.001862",-0.0016874024,-0.90623116,0.0001,0.001862,-76.17295,0.00029916,-0.00012456237,-0.41637376,0.0004040851,-0.00022948747,-0.56791866,59905,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.06041872,0.0033772986,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",238486,238486,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000020391308,0.003382798,"{""low"":0.0033734017,""high"":0.003382798}",0.0033734017,238486,0.0033815487,"CCC",0.0033815487,135795,213049,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018512986,1.2131708,"{""low"":0.001526,""high"":0.021247}",-0.017869702,-0.8410459,0.001526,0.021247,-11.927086,0.00256502,0.0008122786,0.31667534,0.002314045,0.0010632535,0.4594783,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.8946614,0.004172823,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",275397,275397,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002147574,0.0045399047,"{""low"":0.0041662045,""high"":0.0045399047}",0.0041662045,275397,0.0045399047,"CCC",0.0045399047,349512,251191,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0007038228,0.20288925,"{""low"":0.003469,""high"":0.039472}",-0.035299174,-0.89428395,0.003469,0.039472,-59.968258,0.00622766,-0.002054837,-0.3299533,0.010328435,-0.0061556124,-0.5959869,4046447,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD","[]",1749045180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,40.375034,0.0004171466,false,1580601600000,6,0,"CoinMarketCap",27745,27745,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000119980774,0.0004248227,"2.9712167E-4 - 4.248227E-4",0.00029712167,27745,0.0002985531,"CCC",0.0002985531,32159,22731,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003781466,9.696067,"3.9E-5 - 0.001729",-0.0013118534,-0.75873536,0.000039,0.001729,-79.67369,0.000163,0.00025414658,1.5591815,0.00054084,-0.00012369337,-0.22870605,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEON USD","ZEON USD","[]",1749045180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.3557459,0.0014720879,false,1552608000000,6,30528999424,"CoinMarketCap",6947,6947,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000005218317,0.0014752756,"0.001460664 - 0.0014752756",0.001460664,6947,0.0014685149,"CCC",0.0014685149,9605,6412,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011800879,4.0413966,"2.92E-4 - 0.003297",-0.001824912,-0.55350685,0.000292,0.003297,397.9661,0.00144976,0.000022327877,0.015401084,0.001375835,0.00009625289,0.06995961,44941372,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1749045120,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.41064194,2.1829986e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",5545,5545,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.001214e-20,2.2e-17,"2.1829986E-17 - 2.2E-17",2.1829986e-17,5545,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1829986E-17 - 2.2E-17",-1.7001374e-19,-0.0077278973,2.1829986e-17,2.2e-17,,,,,,,,2549931,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1749045180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.5763698,0.0002391233,false,1645401600000,6,1232584320,"CoinMarketCap",592,592,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00000886913,0.00023916975,"2.3900316E-4 - 2.3916975E-4",0.00023900316,592,0.00023900316,"CCC",0.00023900316,30532,386,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002331233,38.85388,"6.0E-6 - 0.012481",-0.012241877,-0.980841,0.000006,0.012481,-96.35837,0.00023426,0.0000048632937,0.020760238,0.000459445,-0.0002203217,-0.4795388,294739,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD","[]",1749045120,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.927212,1.07848565e-13,false,1700784000000,8,0,"CoinMarketCap",50488,50488,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-6.795176e-15,1.1726e-13,"1.07731E-13 - 1.1726E-13",1.07731e-13,50488,1.1697e-13,"CCC",1.1697e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.1756817e-16,0.0010913124,"1.07731E-13 - 1.1726E-13",-9.411437e-15,-0.080261275,1.07731e-13,1.1726e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bloXmove Token USD","bloXmove Token USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,2.993813,0.007958608,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0002313396,0.007958608,"{""low"":0.0077272677,""high"":0.007958608}",0.0077272677,4,0.0077272677,"CCC",0.0077272677,233,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016196077,0.25549892,"{""low"":0.006339,""high"":0.118061}",-0.11010239,-0.93258905,0.006339,0.118061,-90.862976,0.0080631,-0.00010449253,-0.012959349,0.01682348,-0.008864872,-0.5269345,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIGOV USD","AIGOV USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,16.307236,0.009502,false,"2025-05-28T00:00:00.000Z",6,632553664,"CoinMarketCap",3258061,3258061,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.0013322588,0.011167364,"{""low"":0.008963225,""high"":0.011167364}",0.008963225,3258061,0.009404165,"CCC",0.009404165,6093729,6093729,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0029760003,0.4560221,"{""low"":0.006526,""high"":0.018661}",-0.009159,-0.4908097,0.006526,0.018661,-14.96746,0.009705,-0.00020299945,-0.020916997,0.009705,-0.00020299945,-0.020916997,6010525,15,0,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.9760229,0.08053348,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",846343,846343,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00079376996,0.08983855,"{""low"":0.07793158,""high"":0.08983855}",0.07793158,846343,0.08274479,"CCC",0.08274479,851807,805027,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.067111485,5.0001106,"{""low"":0.013422,""high"":0.298804}",-0.21827051,-0.7304806,0.013422,0.298804,34.540344,0.11216604,-0.031632558,-0.28201547,0.16405478,-0.0835213,-0.50910616,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,8.227721,0.041554954,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",114249,114249,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.003159102,0.048822034,"{""low"":0.04035739,""high"":0.048822034}",0.04035739,114249,0.041837323,"CCC",0.041837323,114113,134636,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0060699545,0.17105691,"{""low"":0.035485,""high"":1.377439}",-1.3358841,-0.96983176,0.035485,1.377439,-96.85142,0.07957584,-0.038020883,-0.47779432,0.2456757,-0.20412074,-0.8308544,1664604,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chumbi Valley USD","Chumbi Valley USD","[]",1749045180,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-0.15058121,0.000015086147,false,1639526400000,6,0,"CoinMarketCap",173487,173487,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-2.275101e-8,0.000015453214,"1.2555689E-5 - 1.5453214E-5",0.000012555689,173487,0.000013050317,"CCC",0.000013050317,203069,155366,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000013086147,6.5430737,"2.0E-6 - 3.31E-4",-0.00031591384,-0.95442253,0.000002,0.000331,-95.77922,0.0000162,-0.0000011138527,-0.06875634,0.000052555,-0.000037468853,-0.7129456,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"[]",1749045180,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-4.516488,0.023362909,false,1597708800000,6,1000000000,"CoinMarketCap",2451,2451,"STRX","USD=X",,-0.0011050943,0.02352969,"0.023013316 - 0.02352969",0.023013316,2451,0.023013351,"CCC",0.023013351,193147,248765,,,,0.023216909,159.01991,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021920372,-0.4840721,0.07489323,-0.05153032,-0.68805045,23362908,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ENO USD","ENO USD","[]",1749045180,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.00382868,0.011404787,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",4.367903e-7,0.011407471,"0.01140193 - 0.011407471",0.01140193,25,0.011406873,"CCC",0.011406873,116352,28,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011288787,97.31713,"1.16E-4 - 1.141065",-1.1296602,-0.9900052,0.000116,1.141065,-98.95371,0.02044816,-0.009043372,-0.4422585,0.14012685,-0.12872207,-0.918611,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MBridge28 USD","MBridge28 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.1136606,0.026972624,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00055830926,0.026989484,"{""low"":0.026411494,""high"":0.026989484}",0.026411494,29,0.026418926,"CCC",0.026418926,65118,47113,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012406241,0.04821328,"{""low"":0.025732,""high"":0.036704}",-0.009731377,-0.26513124,0.025732,0.036704,-23.626852,0.02699316,-0.000020535663,-0.00076077285,0.029043745,-0.0020711217,-0.07131042,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD","[]",1749045180,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-2.7592666,0.00091441174,false,1660003200000,6,0,"CoinMarketCap",35238,35238,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000025946996,0.0009267021,"8.703856E-4 - 9.267021E-4",0.0008703856,35238,0.00087052456,"CCC",0.00087052456,26501,34835,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00086341175,16.929642,"5.1E-5 - 0.012233",-0.011318589,-0.9252504,0.000051,0.012233,-92.85597,0.00081062,0.00010379171,0.1280399,0.00065395,0.00026046176,0.39829004,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1749045180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.643713,5.6757965e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",178429,178429,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.394856e-9,6.067193e-8,"5.4715077E-8 - 6.067193E-8",5.4715077e-8,178429,6.056566e-8,"CCC",6.056566e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.6757965e-8,,"0.0 - 5.0E-6",-0.000004943242,-0.9886484,0,0.000005,-50,4e-8,1.6757966e-8,0.41894916,4.7e-7,-4.1324205e-7,-0.87923837,564117,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1749045180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6586986,3.303566e-9,false,1650585600000,8,0,"CoinMarketCap",26801,26801,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-9.0230934e-11,3.5526562e-9,"3.2513252E-9 - 3.5526562E-9",3.2513252e-9,26801,3.5454795e-9,"CCC",3.5454795e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.224088e-11,0.016067564,"3.2513252E-9 - 3.5526562E-9",-2.4909008e-10,-0.07011376,3.2513252e-9,3.5526562e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.8404818,3.1090617,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",476352,476352,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.026352406,3.139808,"{""low"":3.1089606,""high"":3.139808}",3.1089606,476352,3.1388822,"CCC",3.1388822,1191156,1028233,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.3128147,0.73086536,"{""low"":1.796247,""high"":5.572581}",-2.463519,-0.44207868,1.796247,5.572581,-34.377056,2.9032388,0.20582294,0.070894256,3.7422342,-0.6331725,-0.16919638,805156288,15,0,false,false,"ZBU"
