"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traceability Chain USD",,"USD","2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VMS Classic USD","VMS Classic USD","USD","2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemist AI USD","Alchemist AI USD","USD","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24559764,24559764,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0032870322,0.18317072,"{""low"":0.17632547,""high"":0.18317072}",0.17632547,24559764,0.1797161,"CCC",0.1797161,31647403,22132576,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16434422,11.568649,"{""low"":0.014206,""high"":0.235727}",-0.057176784,-0.2425551,0.014206,0.235727,858.117,0.13796423,0.04058598,0.29417753,0.118797205,0.05975301,0.5029833,151767680,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.8754882,0.17855021,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","Zero1 Labs USD","USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",591109,591109,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00023803953,0.012892021,"{""low"":0.011959389,""high"":0.012892021}",0.011959389,591109,0.012577797,"CCC",0.012577797,730056,546689,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016868552,0.15262896,"{""low"":0.011052,""high"":0.760986}",-0.7482471,-0.98326004,0.011052,0.760986,-97.77275,0.02102094,-0.008282084,-0.3939921,0.046590876,-0.03385202,-0.72658044,1162054,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.9041907,0.012738856,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","Autonolas USD","USD","2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",222779,222779,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0015898421,0.09532332,"{""low"":0.09292227,""high"":0.09532332}",0.09292227,222779,0.093255654,"CCC",0.093255654,263309,243765,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0025903583,0.028086158,"{""low"":0.092229,""high"":2.722172}",-2.6273527,-0.96516776,0.092229,2.722172,-96.35574,0.12760466,-0.032785304,-0.25692874,0.2089632,-0.11414384,-0.54623896,21798452,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7053064,0.09481936,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Invictus USD","Invictus USD","USD","2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","Defi USD","USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Token Metrics AI USD","Token Metrics AI USD","USD",1739836800000,6,0,"CoinMarketCap",37664,37664,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000007186318,0.00014980252,"1.4261948E-4 - 1.4980252E-4",0.00014261948,37664,0.00014764228,"CCC",0.00014764228,53113,26181,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013805082,0.10538231,"1.31E-4 - 0.001954",-0.0018091949,-0.925893,0.000131,0.001954,-90.39584,0.0002168,-0.00007199493,-0.33207992,0.00052566,-0.00038085494,-0.7245271,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7281084,0.00014480508,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","HyperAurora USD","USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vision Network USD","Vision Network USD","USD",1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD",,"USD",1725840000000,6,0,"CoinMarketCap",12002,12002,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000010358635,0.00083390577,"8.3135394E-4 - 8.3390577E-4",0.00083135394,12002,0.0008332108,"CCC",0.0008332108,12516,12141,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006520515,0.08490254,"7.68E-4 - 0.05131",-0.050476793,-0.9837613,0.000768,0.05131,-91.43973,0.00095726,-0.00012405484,-0.12959367,0.0017887,-0.0009554948,-0.5341839,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.12448061,0.0008332052,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thala USD","Thala USD","USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143741,143741,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00016435981,0.033538453,"{""low"":0.033131137,""high"":0.033538453}",0.033131137,143741,0.033328045,"CCC",0.033328045,152167,145549,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0041145533,0.14045721,"{""low"":0.029294,""high"":0.75449}",-0.7210815,-0.95572037,0.029294,0.75449,-95.09306,0.03682544,-0.0034168884,-0.09278608,0.08237163,-0.048963077,-0.59441674,1637533,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.4943963,0.033408552,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Whole Network USD","DAppNode USD","USD",1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EVAA Protocol USD","EVAA Protocol USD","USD","2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2408462,2408462,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.031983435,0.8109891,"{""low"":0.7844538,""high"":0.8109891}",0.7844538,2408462,0.7925096,"CCC",0.7925096,46780850,3182919,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.01784873,0.022780186,"{""low"":0.78352,""high"":13.612972}",-12.811604,-0.941132,0.78352,13.612972,-88.439964,2.7899137,-1.988545,-0.7127622,3.270245,-2.4688764,-0.7549515,5303436,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.837926,0.8013687,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluence USD","Fluence USD","USD","2024-03-25T00:00:00.000Z",6,243619520,"CoinMarketCap",104313,104313,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000027999282,0.012068766,"{""low"":0.011919853,""high"":0.012068766}",0.011919853,104313,0.012052362,"CCC",0.012052362,174468,131117,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00096435286,0.08706689,"{""low"":0.011076,""high"":0.462737}",-0.45069665,-0.9739801,0.011076,0.462737,-97.07585,0.01412164,-0.002081287,-0.14738283,0.03200793,-0.019967576,-0.62383217,2933265,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.23308747,0.012040352,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CROSS USD","CROSS USD","USD","2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5522804,5522804,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0027607083,0.13831653,"{""low"":0.13092417,""high"":0.13831653}",0.13092417,5522804,0.1376904,"CCC",0.1376904,9346867,8016003,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.086033314,1.8473978,"{""low"":0.04657,""high"":0.443176}",-0.31057268,-0.70078856,0.04657,0.443176,117.19627,0.1226677,0.009935617,0.0809962,0.19405647,-0.06145315,-0.31667665,44451668,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.039466,0.13260332,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","2021-08-10T00:00:00.000Z",6,10749491,"CoinMarketCap",1278075,1278075,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006460786,0.6764548,"{""low"":0.6590912,""high"":0.6764548}",0.6590912,1278075,0.660161,"CCC",0.660161,2332934,1660020,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08681464,0.14847673,"{""low"":0.584702,""high"":1.068296}",-0.3967793,-0.37141326,0.584702,1.068296,-23.81326,0.7123752,-0.040858567,-0.0573554,0.807088,-0.13557136,-0.16797593,7218462,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.95294845,0.67151666,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeCoin USD","SafeCoin USD","USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",54,54,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.017355654,0.04993221,"{""low"":0.04907931,""high"":0.04993221}",0.04907931,54,0.04907931,"CCC",0.04907931,518,243,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04394791,7.4958057,"{""low"":0.005863,""high"":0.314375}",-0.2645641,-0.8415557,0.005863,0.314375,53.304802,0.04530438,0.0045065284,0.09947225,0.04649803,0.0033128783,0.07124771,1381508,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,53.475643,0.04981091,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOKE.N USD",,"USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwftCoin USD","SwftCoin USD","USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1119839,1119839,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00020903116,0.0048344866,"{""low"":0.0047139223,""high"":0.0048344866}",0.0047139223,1119839,0.0047195824,"CCC",0.0047195824,2817484,1524693,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0012344369,0.3456838,"{""low"":0.003571,""high"":0.046846}",-0.04204056,-0.8974205,0.003571,0.046846,-44.517647,0.0053452,-0.00053976336,-0.100980945,0.00895775,-0.0041523133,-0.46354422,48054368,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.168558,0.004805437,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metaplex USD","Metaplex USD","USD","2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",3476580,3476580,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0003791675,0.07791306,"{""low"":0.07604964,""high"":0.07791306}",0.07604964,3476580,0.07620217,"CCC",0.07620217,6738789,4701010,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0034797788,0.047362614,"{""low"":0.073471,""high"":0.368913}",-0.2919622,-0.7914121,0.073471,0.368913,-73.79871,0.12456612,-0.04761534,-0.38224953,0.17583814,-0.09888736,-0.5623772,42382848,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.49032506,0.07695078,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yuliverse USD","Yuliverse USD","USD",1741824000000,6,0,"CoinMarketCap",61215,61215,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000048706588,0.00017022768,"2.3299603E-5 - 1.7022768E-4",0.000023299603,61215,0.000023363687,"CCC",0.000023363687,15784,11442,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000050391973,2.2905443,"2.2E-5 - 0.002479",-0.002406608,-0.97079796,0.000022,0.002479,-98.86026,0.00005488,0.000017511971,0.31909567,0.000353785,-0.00028139303,-0.7953786,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,205.63983,0.00007239197,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THE Ape USD",,"USD",1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Public Index Network USD","Public Index Network USD","USD",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CESS Network USD","CESS Network USD","USD","2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",932152,932152,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000019817613,0.0036060167,"{""low"":0.0035298741,""high"":0.0036060167}",0.0035298741,932152,0.0035298741,"CCC",0.0035298741,1613429,973247,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012188407,0.5131961,"{""low"":0.002375,""high"":0.010882}",-0.00728816,-0.6697445,0.002375,0.010882,13.141024,0.00375678,-0.00016293931,-0.043372065,0.0048899828,-0.0012961421,-0.26506066,9523678,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.55448943,0.0035938406,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","WEMIX USD","USD","2020-10-29T00:00:00.000Z",6,459657600,"CoinMarketCap",1360371,1360371,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009325385,0.39449802,"{""low"":0.38549966,""high"":0.39449802}",0.38549966,1360371,0.39449802,"CCC",0.39449802,3476818,1850064,"2020-10-29T00:00:00.000Z",590000000,549852992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19308566,1.0034907,"{""low"":0.192414,""high"":1.175464}",-0.7899644,-0.6720447,0.192414,1.175464,-63.143394,0.5080963,-0.12259662,-0.2412862,0.61384016,-0.2283405,-0.37198693,177197856,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3619003,0.38549966,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","USD","2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",43015572,43015572,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.020802826,0.42229486,"{""low"":0.31617442,""high"":0.42229486}",0.31617442,43015572,0.39181134,"CCC",0.39181134,11143924,11544248,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.22968262,2.3864121,"{""low"":0.096246,""high"":0.608274}",-0.28234535,-0.46417463,0.096246,0.608274,24.849749,0.26267722,0.063251406,0.24079517,0.25479737,0.07113126,0.27916795,54503792,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,6.817787,0.32592863,"ICNT"
