"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",223699,223699,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019164719,0.03269619,"{""low"":0.030321712,""high"":0.03269619}",0.030321712,223699,0.032428414,"CCC",0.032428414,2004689,646383,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00020545907,0.006775972,"{""low"":0.030321712,""high"":0.41944}",-0.38891283,-0.9272192,0.030321712,0.41944,-91.82574,0.04672122,-0.01619405,-0.34661016,0.07852191,-0.047994737,-0.61122733,5061062,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-12-15T22:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.9070745,0.03052717,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1427575,1427575,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000055658747,0.00016114488,"1.5425996E-4 - 1.6114488E-4",0.00015425996,1427575,0.00015975811,"CCC",0.00015975811,1658016,1453794,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",1.4872057e-8,0.00009640906,"1.5425996E-4 - 0.001466",-0.0013117251,-0.8947648,0.00015425996,0.001466,-88.494934,0.00019302,-0.00003874516,-0.20073132,0.000293425,-0.00013915016,-0.47422734,3242192,15,0,false,false,"Reef USD","Reef USD","REGULAR","[]",1765839180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.4821367,0.00015427484,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",684491,684491,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0010420717,0.0107681835,"{""low"":0.009172762,""high"":0.0107681835}",0.009172762,684491,0.010569709,"CCC",0.010569709,3620270,1091297,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.006371891,2.0266829,"{""low"":0.003144,""high"":0.093896}",-0.08438011,-0.898655,0.003144,0.093896,88.17874,0.01928232,-0.00976643,-0.5064966,0.039414465,-0.029898575,-0.7585686,8907505,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-9.870009,0.009515891,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4378476,4378476,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.05698952,0.47581786,"{""low"":0.4127676,""high"":0.47581786}",0.4127676,4378476,0.47328797,"CCC",0.47328797,6272291,4049971,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13424212,0.47024125,"{""low"":0.285475,""high"":1.112477}",-0.6927599,-0.6227184,0.285475,1.112477,-55.021904,0.57160664,-0.15188953,-0.26572388,0.45970416,-0.039987057,-0.08698433,209857840,15,0,false,false,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-12-15T22:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-11.954842,0.4197171,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",792150,792150,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0071359426,0.15970023,"{""low"":0.1297032,""high"":0.15970023}",0.1297032,792150,0.13026366,"CCC",0.13026366,501811,121225,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03725023,0.37421995,"{""low"":0.099541,""high"":0.522114}",-0.38532275,-0.73800504,0.099541,0.522114,-73.68181,0.12180426,0.0149869695,0.12304142,0.18848386,-0.051692635,-0.27425495,33014258,15,0,false,false,"Braintrust USD","Braintrust USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.503791,0.13679123,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",335624,335624,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011263147,0.20776685,"{""low"":0.1939014,""high"":0.20776685}",0.1939014,335624,0.20701973,"CCC",0.20701973,603347,204305,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.033915326,0.20926604,"{""low"":0.162068,""high"":0.781756}",-0.58577263,-0.7493037,0.162068,0.781756,-72.09989,0.24622025,-0.050236925,-0.20403247,0.28240573,-0.08642241,-0.30602217,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.4346623,0.19598332,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",556.4043,28058.59,"{""low"":27360.787,""high"":28058.59}",27360.787,251,27479.46,"CCC",27479.46,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2602.83,0.10224916,"{""low"":25455.76,""high"":553217.06}",-525158.5,-0.9492811,25455.76,553217.06,-48.14971,37801.19,-9742.602,-0.25773266,69816.96,-41758.37,-0.5981121,0,15,0,false,false,"42-coin USD","42-coin USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,2.0231256,28058.59,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2378920448,"CoinMarketCap",10159052,10159052,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00034406362,0.0032549838,"{""low"":0.00268628,""high"":0.0032549838}",0.00268628,10159052,0.0027260212,"CCC",0.0027260212,51061062,8255434,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00039095897,0.14609827,"{""low"":0.002676,""high"":0.082132}",-0.07906504,-0.96265817,0.002676,0.082132,-89.44904,0.01710368,-0.014036721,-0.82068425,0.03482829,-0.031761333,-0.91194063,7296051,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","[]","2025-12-15T22:48:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,12.63595,0.0030669589,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",576725,576725,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001109682,0.053405963,"{""low"":0.05026186,""high"":0.053405963}",0.05026186,576725,0.051434234,"CCC",0.051434234,272383,331490,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005532466,0.1230558,"{""low"":0.044959,""high"":0.190978}",-0.14048654,-0.7356163,0.044959,0.190978,-70.932076,0.05485094,-0.0043594725,-0.07947854,0.0628396,-0.01234813,-0.19650237,4859064,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1505017,0.050491467,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",129224,129224,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.0878513e-7,0.00010602623,"9.9865756E-5 - 1.0602623E-4",0.000099865756,129224,0.00010440624,"CCC",0.00010440624,201867,162825,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000034118348,0.034164213,"9.9865756E-5 - 9.88E-4",-0.00088472234,-0.895468,0.000099865756,0.000988,-89.14405,0.00012118,-0.000017902406,-0.147734,0.000203245,-0.00009996741,-0.49185666,2560467,15,0,false,false,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1765838820,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.3973857,0.00010327759,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",1786054,1786054,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000036034093,0.00093655515,"8.4276724E-4 - 9.3655515E-4",0.00084276724,1786054,0.00090686156,"CCC",0.00090686156,5097310,2122229,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000020819367,0.024703579,"8.4276724E-4 - 0.006549",-0.0056854133,-0.8681346,0.00084276724,0.006549,-84.812454,0.00147178,-0.0006081934,-0.41323662,0.002457165,-0.0015935784,-0.64854354,27092422,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]",1765839240,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.005472,0.0008635866,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6057141,6057141,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.08580732,1.3486342,"{""low"":1.2511351,""high"":1.3486342}",1.2511351,6057141,1.3445505,"CCC",1.3445505,108407147,12165877,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7768214,1.6291028,"{""low"":0.47684,""high"":6.29485}",-5.0411882,-0.8008433,0.47684,6.29485,-2.495563,2.0834205,-0.8297591,-0.39826772,2.3080795,-1.0544181,-0.45683786,17988788,15,0,false,false,"Tradoor USD","Tradoor USD","REGULAR","[]","2025-12-15T22:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-6.406076,1.2536614,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",6176712,6176712,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.007319346,0.20547555,"{""low"":0.19462965,""high"":0.20547555}",0.19462965,6176712,0.19480297,"CCC",0.19480297,8933942,5181107,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1683284,5.2495995,"{""low"":0.032065,""high"":0.317157}",-0.11676359,-0.36815706,0.032065,0.317157,221.63225,0.19797537,0.0024180412,0.0122138485,0.13968359,0.06070982,0.43462384,36962368,15,0,false,false,"Velvet USD","Velvet USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.7909567,0.20039341,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1503234,1503234,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0028004218,0.021113366,"{""low"":0.01729214,""high"":0.021113366}",0.01729214,1503234,0.019971997,"CCC",0.019971997,2374554,1337414,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0041304408,0.3080809,"{""low"":0.013407,""high"":0.18007}",-0.16253255,-0.9026076,0.013407,0.18007,-88.075134,0.024008,-0.006470559,-0.2695168,0.03932562,-0.02178818,-0.55404544,14313489,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-13.769492,0.017537441,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",258332,258332,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000059552258,0.001877813,"{""low"":0.0018108363,""high"":0.001877813}",0.0018108363,258332,0.0018612283,"CCC",0.0018612283,390580,346550,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00032499956,0.21841368,"{""low"":0.001488,""high"":0.038703}",-0.03689,-0.9531561,0.001488,0.038703,-94.920296,0.00232116,-0.00050816033,-0.21892516,0.006370445,-0.004557445,-0.71540457,1169302,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-3.1802692,0.0018129996,"TJRM"
