"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:41:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","USD","REGULAR",2.456377,0.018802395,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00045078434,0.018802395,"{""low"":0.01835161,""high"":0.018802395}",0.01835161,194,0.01835161,"CCC",0.01835161,2658,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0034123948,0.22172806,"{""low"":0.01539,""high"":0.550176}",-0.5313736,-0.9658247,0.01539,0.550176,-95.62216,0.0199697,-0.0011673048,-0.0584538,0.05713963,-0.038337238,-0.67093956,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","USD","REGULAR",-0.46702725,0.0037860756,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1346890,1346890,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000017764978,0.0039735944,"{""low"":0.0036998575,""high"":0.0039735944}",0.0036998575,1346890,0.0038758311,"CCC",0.0038758311,4120796,1696966,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00068907556,0.22249776,"{""low"":0.003097,""high"":0.023319}",-0.019532925,-0.83763987,0.003097,0.023319,-62.64944,0.0074609,-0.0036748245,-0.49254438,0.0093695,-0.005583424,-0.59591484,24806232,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","USD","REGULAR",-7.0355268,0.0051404275,false,"2024-05-24T00:00:00.000Z",6,69251888,"CoinMarketCap",71058,71058,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00038902648,0.005379062,"{""low"":0.0044829417,""high"":0.005379062}",0.0044829417,71058,0.005083687,"CCC",0.005083687,297553,97470,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006574858,0.14666392,"{""low"":0.0044829417,""high"":0.14561}",-0.14046958,-0.9646973,0.0044829417,0.14561,-95.04179,0.0065839,-0.0014434727,-0.2192428,0.015905146,-0.010764718,-0.6768073,355984,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","USD","REGULAR",-5.769824,0.001812046,false,1576540800000,6,0,"CoinMarketCap",353233,353233,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001109537,0.0020392656,"0.0017515115 - 0.0020392656",0.0017515115,353233,0.0020353093,"CCC",0.0020353093,290912,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001056046,1.3968862,"7.56E-4 - 0.0068",-0.004987954,-0.73352265,0.000756,0.0068,-15.349418,0.00296472,-0.0011526739,-0.3887969,0.002953715,-0.0011416689,-0.38651967,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"USD","REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","USD","REGULAR",3.2031312,1.4898101,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",204224,204224,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.046239495,1.4985591,"{""low"":1.4481701,""high"":1.4985591}",1.4481701,204224,1.4529936,"CCC",1.4529936,622929,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30276012,0.25505254,"{""low"":1.18705,""high"":32.87812}",-31.38831,-0.9546869,1.18705,32.87812,-95.10994,2.131004,-0.641194,-0.3008882,6.5304523,-5.0406423,-0.7718673,10954715,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742661660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","USD","REGULAR",-0.16450715,5.1293597e-10,false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.452128e-13,5.169837e-10,"5.1097443E-10 - 5.169837E-10",5.1097443e-10,383,5.1097443e-10,"CCC",5.1097443e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.961542e-12,0.0038388262,"5.1097443E-10 - 5.169837E-10",-4.0477066e-12,-0.007829467,5.1097443e-10,5.169837e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:46:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","USD","REGULAR",3.6981435,0.02488637,false,"2024-04-11T00:00:00.000Z",6,588800128,"CoinMarketCap",1833130,1833130,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00088751316,0.025162341,"{""low"":0.024262663,""high"":0.025162341}",0.024262663,1833130,0.024262663,"CCC",0.024262663,6774369,5054184,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028153695,0.12755968,"{""low"":0.022071,""high"":0.493684}",-0.46879762,-0.9495905,0.022071,0.493684,-92.11326,0.04024828,-0.015361909,-0.38167864,0.083150335,-0.058263965,-0.7007063,14653099,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","USD","REGULAR",-10.063691,0.0050577866,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",145258,145258,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005659559,0.0055508944,"{""low"":0.0050267586,""high"":0.0055508944}",0.0050267586,145258,0.0055508944,"CCC",0.0055508944,246331,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005127867,0.11282435,"{""low"":0.004545,""high"":0.620311}",-0.6152532,-0.9918463,0.004545,0.620311,-98.55291,0.01050972,-0.0054519335,-0.51875156,0.020685066,-0.01562728,-0.75548613,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","USD","REGULAR",3.1171327,0.0020278655,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8691,8691,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006130035,0.0023063682,"{""low"":0.0020092884,""high"":0.0023063682}",0.0020092884,8691,0.0020127597,"CCC",0.0020127597,104796,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00060086546,0.421069,"{""low"":0.001427,""high"":0.10352}",-0.10149214,-0.98041093,0.001427,0.10352,-97.88631,0.00287198,-0.00084411446,-0.29391378,0.016202625,-0.014174759,-0.8748434,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"USD","REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","USD","REGULAR",3.2484987,0.34888744,false,"2022-01-12T00:00:00.000Z",6,106279088,"CoinMarketCap",237489,237489,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.01097703,0.34958273,"{""low"":0.33695936,""high"":0.34958273}",0.33695936,237489,0.33695936,"CCC",0.33695936,1127905,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08968145,0.34598523,"{""low"":0.259206,""high"":3.545717}",-3.1968296,-0.90160316,0.259206,3.545717,-86.11479,0.50832176,-0.15943432,-0.31364843,1.2124107,-0.86352324,-0.7122366,37079440,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","USD","REGULAR",0.9117618,0.0004822959,false,1713139200000,6,0,"CoinMarketCap",701,701,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000043576583,0.00048230134,"4.649235E-4 - 4.8230134E-4",0.0004649235,701,0.0004732827,"CCC",0.0004732827,2592,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000802959,0.19974104,"4.02E-4 - 0.030813",-0.030330703,-0.98434764,0.000402,0.030813,-97.373825,0.00068246,-0.00020016413,-0.29329795,0.001485865,-0.0010035691,-0.6754107,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","USD","REGULAR",1.4832814,0.0059359455,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",33481,33481,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008676015,0.006112043,"{""low"":0.0059359455,""high"":0.006112043}",0.0059359455,33481,0.0060780146,"CCC",0.0060780146,289720,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019869455,0.50315154,"{""low"":0.003949,""high"":0.247456}",-0.24152005,-0.9760121,0.003949,0.247456,-97.44545,0.00701772,-0.0010817745,-0.154149,0.025440386,-0.01950444,-0.7666723,2488894,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"USD","REGULAR",11.868108,0.018781835,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",810547,810547,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0019925684,0.020082334,"{""low"":0.016588882,""high"":0.020082334}",0.016588882,810547,0.016722575,"CCC",0.016722575,736789,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0077898353,0.70868224,"{""low"":0.010992,""high"":0.725657}",-0.70687515,-0.97411746,0.010992,0.725657,-97.20934,0.02492296,-0.0061411243,-0.24640429,0.06231045,-0.043528616,-0.6985765,1176146,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:46:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","USD","REGULAR",1.3361988,0.16316868,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",269573,269573,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0021515042,0.16432199,"{""low"":0.16160876,""high"":0.16432199}",0.16160876,269573,0.16172113,"CCC",0.16172113,462058,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042343684,0.35045466,"{""low"":0.120825,""high"":3.575064}",-3.4118953,-0.95435923,0.120825,3.575064,-83.80515,0.16325982,-0.0000911355,-0.0005582237,0.27541128,-0.112242594,-0.4075454,2175441,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"USD","REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","USD","REGULAR",1.5029722,2.1420065e-7,false,1713916800000,8,0,"CoinMarketCap",693,693,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.1716922e-9,2.1931994e-7,"2.1102895E-7 - 2.1931994E-7",2.1102895e-7,693,2.1102895e-7,"CCC",2.1102895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1420065e-7,,"0.0 - 2.7E-5",-0.0000267858,-0.9920666,0,0.000027,-95.454544,9.8e-7,-7.657993e-7,-0.78142786,0.00000247,-0.0000022557995,-0.9132791,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","USD","REGULAR",3.337303,0.23775154,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",16201167,16201167,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0076782405,0.23846774,"{""low"":0.23140441,""high"":0.23846774}",0.23140441,16201167,0.23140441,"CCC",0.23140441,27822012,24894580,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.038630545,0.19400539,"{""low"":0.199121,""high"":0.997482}",-0.75973046,-0.7616483,0.199121,0.997482,-67.105576,0.34143564,-0.1036841,-0.30367097,0.481666,-0.24391446,-0.5063975,24323580,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","USD","REGULAR",3.0052984,0.06297977,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",252174,252174,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0018375106,0.06353693,"{""low"":0.061997883,""high"":0.06353693}",0.061997883,252174,0.06205544,"CCC",0.06205544,511858,321767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015952773,0.33922583,"{""low"":0.047027,""high"":1.527079}",-1.4640992,-0.958758,0.047027,1.527079,-94.84227,0.10271418,-0.03973441,-0.38684443,0.23830943,-0.17532966,-0.7357227,5695465,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR",0.33726662,0.13170816,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",3595,3595,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0004427135,0.13273025,"{""low"":0.1285267,""high"":0.13273025}",0.1285267,3595,0.13020645,"CCC",0.13020645,56591,13072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030588157,0.30249363,"{""low"":0.10112,""high"":1.73755}",-1.6058419,-0.9241989,0.10112,1.73755,-90.45626,0.1704894,-0.03878124,-0.2274701,0.32630363,-0.19459547,-0.5963632,6213993,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","REGULAR",7.438079,0.0011997096,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00008305744,0.0011997096,"0.0010998274 - 0.0011997096",0.0010998274,1019,0.0011181327,"CCC",0.0011181327,1534,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006017096,1.0062033,"5.98E-4 - 0.144197",-0.1429973,-0.9916801,0.000598,0.144197,-99.068,0.00112688,0.00007282966,0.06462947,0.00180062,-0.0006009104,-0.33372417,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","USD","REGULAR",-0.6197021,0.0000015649906,false,1738195200000,8,8499999801344,"CoinMarketCap",1029533,1029533,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.7587645e-9,0.0000016116545,"1.5620311E-6 - 1.6116545E-6",0.0000015620311,1029533,0.0000015954454,"CCC",0.0000015954454,1861848,1096696,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.649906e-7,0.56499064,"1.0E-6 - 7.0E-6",-0.0000054350094,-0.7764299,0.000001,0.000007,-66.666664,0.00000308,-0.0000015150093,-0.49188617,0.0000031373,-0.0000015723093,-0.5011664,13302420,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","USD","REGULAR",0.020008,0.0007414517,false,1583884800000,6,442545376,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.4831312e-7,0.00074167416,"7.412292E-4 - 7.4167416E-4",0.0007412292,89,0.0007413034,"CCC",0.0007413034,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,42.499996,0.00088234,-0.00014088833,-0.15967578,0.000620865,0.000120586716,0.19422373,328126,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"USD","REGULAR",5.2795515,0.00036980162,false,1732060800000,6,0,"CoinMarketCap",166921,166921,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000018544786,0.00040922788,"3.6980162E-4 - 4.0922788E-4",0.00036980162,166921,0.0003902568,"CCC",0.0003902568,787603,183888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000018801627,0.05356589,"3.51E-4 - 0.045064",-0.044694196,-0.9917939,0.000351,0.045064,-98.02392,0.0016147,-0.0012448983,-0.7709781,0.010837246,-0.010467445,-0.9658768,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","USD","REGULAR",6.6516304,0.08998835,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2849066,2849066,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0056123734,0.10065224,"{""low"":0.084378876,""high"":0.10065224}",0.084378876,2849066,0.08815711,"CCC",0.08815711,5213360,4184177,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.044816352,0.9921268,"{""low"":0.045172,""high"":0.383297}",-0.29330865,-0.7652255,0.045172,0.383297,-47.667156,0.15192363,-0.061935276,-0.40767375,0.13758522,-0.04759687,-0.34594464,27919504,15,0,false,false,"PRQ"
