"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15479317,0.024057718,-0.82009697,0.022367,0.133726,-81.65527,0.0286089,-0.0045511816,-0.15908273,0.046225805,-0.022168087,-0.47956085,23990708,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1400614,1400614,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","Orchid USD","Orchid USD",0.000037182122,0.024158088,"{""low"":0.023938414,""high"":0.024158088}",0.023938414,1400614,0.023938414,"CCC",0.023938414,3426660,5090818,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0016907174,0.07558981,"{""low"":0.022367,""high"":0.133726}",-0.109668285,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1650475,0.003607872,-0.93905,0.00038,0.059194,-23.275679,0.00334588,0.00026199198,0.07830286,0.006139415,-0.002531543,-0.4123427,36078720,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1733011200000,6,10000000000,"CoinMarketCap",8191918,8191918,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR","Banana For Scale USD",,0.000041549327,0.0036406328,"0.0035748037 - 0.0036406328",0.0035748037,8191918,0.0035969622,"CCC",0.0035969622,26246314,15172764,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0032278718,8.494399,"3.8E-4 - 0.059194",-0.055586126,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","REGULAR","Currency One USD USD","Currency One USD USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.937227,4.867247,-0.7756183,3.686958,21.691816,-76.52033,5.402587,-0.53533983,-0.09908953,7.178033,-2.3107858,-0.32192466,14542101,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4858199,4858199,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","Enzyme USD","Enzyme USD",-0.14728832,4.9479494,"{""low"":4.867247,""high"":4.9479494}",4.867247,4858199,4.888354,"CCC",4.888354,17907535,6474178,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.180289,0.32012543,"{""low"":3.686958,""high"":21.691816}",-16.82457,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05391766,1.1768392,-0.011560348,1.018152,1.190603,12.931299,1.1633309,0.01350832,0.011611761,1.1652763,0.011562943,0.00992292,50391000,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",5496832,5496832,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR","Eurite USD",,-0.0006349087,1.1770624,"{""low"":1.1768321,""high"":1.1770624}",1.1768321,5496832,1.1769238,"CCC",1.1769238,9410519,9818781,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15868723,0.1558581,"{""low"":1.018152,""high"":1.190603}",-0.013763785,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20615064,1.1443946,-0.11078236,0.755498,1.286968,12.101054,1.1598182,-0.015423536,-0.013298237,1.1182554,0.02613926,0.023375036,54850380,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",23263,23263,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.0023542643,1.1491483,"{""low"":1.1382935,""high"":1.1491483}",1.1382935,23263,1.1402099,"CCC",1.1402099,33611,10096,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38889664,0.51475537,"{""low"":0.755498,""high"":1.286968}",-0.14257336,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5417227,0.04256813,-0.8786794,0.039536,0.350873,-86.98636,0.0538445,-0.011276372,-0.20942476,0.08463272,-0.04206459,-0.49702513,42578464,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4715399,4715399,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR","Biconomy USD","Biconomy USD",-0.00066655874,0.042937398,"{""low"":0.042501096,""high"":0.042937398}",0.042501096,4715399,0.042501096,"CCC",0.042501096,6984444,7127291,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0030321293,0.07669287,"{""low"":0.039536,""high"":0.350873}",-0.30830488,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3916562,0.17855597,-0.84181213,0.160672,1.128759,-83.87758,0.23274215,-0.05418618,-0.23281637,0.36666128,-0.18810531,-0.513022,9418434,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",872635,872635,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","Aavegotchi USD","Aavegotchi USD",0.002450794,0.18061624,"{""low"":0.1778842,""high"":0.18061624}",0.1778842,872635,0.17982925,"CCC",0.17982925,3458163,4947263,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017883971,0.11130733,"{""low"":0.160672,""high"":1.128759}",-0.95020306,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.585303,0.016961636,-0.8691444,0.015534,0.129621,-85.81471,0.02215974,-0.0051981043,-0.23457424,0.034175236,-0.0172136,-0.50368637,14399964,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4568082,4568082,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR","Syscoin USD","Syscoin USD",-0.000099861994,0.017108483,"{""low"":0.01694099,""high"":0.017108483}",0.01694099,4568082,0.016978728,"CCC",0.016978728,3458143,4052280,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0014276365,0.091903985,"{""low"":0.015534,""high"":0.129621}",-0.112659365,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869015,0.0020737138,-0.8658138,0.001905,0.015454,-85.62035,0.00247292,-0.0003992063,-0.16143113,0.003952535,-0.001878821,-0.47534585,12959491,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-04-07T00:00:00.000Z",6,6249411584,"CoinMarketCap",3603886,3603886,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","Alien Worlds USD","Alien Worlds USD",0.000022296794,0.0020944455,"{""low"":0.0020737138,""high"":0.0020944455}",0.0020737138,3603886,0.0020786235,"CCC",0.0020786235,9233072,5689789,"2021-04-06T00:00:00.000Z",10000000000,6880579584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016871386,0.08856371,"{""low"":0.001905,""high"":0.015454}",-0.013380286,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5088192,0.19576178,-0.55082476,0.155318,0.435825,-48.035095,0.21889824,-0.023136452,-0.10569501,0.22772136,-0.03195958,-0.1403451,195761776,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5048587,5048587,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","Golem USD","Golem USD",-0.002998948,0.19778885,"{""low"":0.19576178,""high"":0.19778885}",0.19576178,5048587,0.19657816,"CCC",0.19657816,14616734,10043683,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040443778,0.26039335,"{""low"":0.155318,""high"":0.435825}",-0.2400632,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20921855,0.2619937,-0.900287,0.25956643,2.627476,-89.03888,0.3615221,-0.0995284,-0.27530378,0.6405334,-0.37853968,-0.5909757,261993696,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9706435,9706435,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR","Theta Network USD","Theta Network USD",-0.0005492866,0.26234916,"{""low"":0.25956643,""high"":0.26234916}",0.25956643,9706435,0.26001936,"CCC",0.26001936,26799946,15323810,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00242728,0.009351286,"{""low"":0.25956643,""high"":2.627476}",-2.3654823,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0960093,0.2661619,-0.8338577,0.247207,1.602012,-81.90075,0.32664776,-0.06048587,-0.18517154,0.5524404,-0.28627852,-0.5182071,15723773,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1258766,1258766,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR","Radworks USD","Radworks USD",0.0002552867,0.2666937,"{""low"":0.26526958,""high"":0.2666937}",0.26526958,1258766,0.26538676,"CCC",0.26538676,6560415,2344037,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.018954888,0.076676175,"{""low"":0.247207,""high"":1.602012}",-1.3358501,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7087927,0.22612943,-0.650302,0.209815,0.646642,-53.78048,0.25158137,-0.025451943,-0.101167835,0.29698747,-0.07085805,-0.23858935,58428800,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1472721,1472721,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.0037991703,0.2273175,"{""low"":0.22465017,""high"":0.2273175}",0.22465017,1472721,0.22532263,"CCC",0.22532263,5791578,2717529,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.016314432,0.07775627,"{""low"":0.209815,""high"":0.646642}",-0.42051262,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2475908,0.06107828,-0.8488902,0.046831,0.404198,-79.63959,0.08016782,-0.019089542,-0.23811975,0.14638834,-0.08531006,-0.5827654,40729080,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2019-08-26T00:00:00.000Z",6,666834112,"CoinMarketCap",4292548,4292548,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR","Solar USD","Solar USD",0.0007526204,0.06196567,"{""low"":0.06067773,""high"":0.06196567}",0.06067773,4292548,0.06196567,"CCC",0.06196567,12118238,18488594,"2019-08-26T00:00:00.000Z",0,666834112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01424728,0.30422753,"{""low"":0.046831,""high"":0.404198}",-0.3431197,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5163635,0.0015205282,-0.86117697,0.001446,0.010953,-79.864975,0.0018315,-0.00031097175,-0.16979074,0.00296044,-0.0014399118,-0.4863844,36754248,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",775374,775374,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","IQ USD","IQ USD",-0.000007892144,0.0015226152,"{""low"":0.001513215,""high"":0.0015226152}",0.001513215,775374,0.0015187631,"CCC",0.0015187631,6200889,2102561,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000074528274,0.051540993,"{""low"":0.001446,""high"":0.010953}",-0.009432471,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9804342,0.3981394,-0.53741837,0.31759,0.86069,-43.636395,0.45498106,-0.05684167,-0.124931954,0.6273848,-0.2292454,-0.3653984,45860920,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2480946,2480946,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR","Bancor USD","Bancor USD",-0.003942162,0.39883795,"{""low"":0.39731193,""high"":0.39883795}",0.39731193,2480946,0.39732942,"CCC",0.39732942,6749672,3828413,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08054939,0.25362697,"{""low"":0.31759,""high"":0.86069}",-0.4625506,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93981165,0.10485208,-0.8379757,0.096796,0.647138,-79.335754,0.14703722,-0.042185143,-0.28690112,0.16786389,-0.06301181,-0.3753744,34378424,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,327875456,"CoinMarketCap",1026613,1026613,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR","Secret USD","Secret USD",0.0009762347,0.105256066,"{""low"":0.1031132,""high"":0.105256066}",0.1031132,1026613,0.10348508,"CCC",0.10348508,9707023,2407099,"2020-05-19T00:00:00.000Z",0,342828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008056082,0.083227426,"{""low"":0.096796,""high"":0.647138}",-0.5422859,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25972077,0.011659607,-0.8922462,0.009941,0.108206,-88.8118,0.0140519,-0.002392293,-0.17024693,0.02261933,-0.010959722,-0.48452905,9276641,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,795622016,"CoinMarketCap",719553,719553,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","NKN USD","NKN USD",0.000030203722,0.011782512,"{""low"":0.011623189,""high"":0.011782512}",0.011623189,719553,0.011782512,"CCC",0.011782512,2300822,1256205,"2018-05-28T00:00:00.000Z",1000000000,795622016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0017186077,0.17288078,"{""low"":0.009941,""high"":0.108206}",-0.09654639,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05721151,0.3491113,-0.76951677,0.313744,1.514693,-71.541176,0.4098544,-0.060743123,-0.14820659,0.61047316,-0.26136187,-0.42813,30603004,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",356465,356465,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR","Metal DAO USD","Metal DAO USD",-0.00019982457,0.35169923,"{""low"":0.3486367,""high"":0.35169923}",0.3486367,356465,0.35006866,"CCC",0.35006866,2630873,782260,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03536728,0.112726554,"{""low"":0.313744,""high"":1.514693}",-1.1655817,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1936485,0.26134482,-0.91419286,0.22724,3.045725,-86.21101,0.29447603,-0.033131212,-0.11250903,0.55781704,-0.29647222,-0.5314865,22635076,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",2874889,2874889,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR","Adventure Gold USD","Adventure Gold USD",0.0030827224,0.2622815,"{""low"":0.25774044,""high"":0.2622815}",0.25774044,2874889,0.25774044,"CCC",0.25774044,8691654,5986696,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.034104824,0.15008284,"{""low"":0.22724,""high"":3.045725}",-2.7843802,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.684002,18.76508,-0.7265446,8.838648,68.622086,-9.280163,23.737385,-4.9723053,-0.2094715,18.608255,0.15682411,0.008427664,322641856,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,17193738,"CoinMarketCap",16461878,16461878,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR","Decred USD","Decred USD",-0.92214966,19.213644,"{""low"":18.18185,""high"":19.213644}",18.18185,16461878,18.381035,"CCC",18.381035,14960504,3323675,"2016-02-10T00:00:00.000Z",21000000,17193738,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.926432,1.1230713,"{""low"":8.838648,""high"":68.622086}",-49.857006,"DCR"
