"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD",-1.5901929,0.0007686366,"[]",1748321580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","REGULAR",6,388260480,"CoinMarketCap",161280,161280,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000124202925,0.00077061413,"7.052802E-4 - 7.7061413E-4",0.0007052802,161280,0.0007696422,"CCC",0.0007696422,446582,122034,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001896366,0.32752436,"5.79E-4 - 0.013498",-0.0127293635,-0.9430555,0.000579,0.013498,-87.25264,0.00076682,0.0000018166029,0.0023690083,0.002081595,-0.0013129583,-0.6307463,298431,15,0,false,false,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD",-1.7045786,0.024179265,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","REGULAR",6,497936032,"CoinMarketCap",1776060,1776060,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004193019,0.024714172,"{""low"":0.024041189,""high"":0.024714172}",0.024041189,1776060,0.024501428,"CCC",0.024501428,1556751,2983816,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0072592646,0.42903453,"{""low"":0.01692,""high"":0.100957}",-0.076777734,-0.76049936,0.01692,0.100957,-69.22026,0.02116252,0.0030167457,0.14255135,0.030550394,-0.0063711293,-0.20854491,12039726,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","USD",49.99612,0.032937627,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD","REGULAR",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.010978641,0.033029616,"{""low"":0.03223931,""high"":0.033029616}",0.03223931,0,0.03299629,"CCC",0.03299629,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030532628,12.69548,"{""low"":0.002405,""high"":22.207804}",-22.174866,-0.9985168,0.002405,22.207804,-64.28164,0.07096918,-0.038031552,-0.5358883,0.7017172,-0.66877955,-0.95306134,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD",-1.9711742,0.0061940085,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","REGULAR",6,430736320,"CoinMarketCap",1961022,1961022,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00012454996,0.0062823603,"{""low"":0.0061940085,""high"":0.0062823603}",0.0061940085,1961022,0.0062717767,"CCC",0.0062717767,2459564,2559405,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025060086,0.67950344,"{""low"":0.003688,""high"":0.076665}",-0.07047099,-0.9192068,0.003688,0.076665,-91.67498,0.00545014,0.0007438683,0.13648608,0.013336275,-0.0071422663,-0.53555185,2667984,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD",-2.3805742,0.025302088,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","REGULAR",6,777042560,"CoinMarketCap",1477281,1477281,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00061702356,0.025611186,"{""low"":0.025149565,""high"":0.025611186}",0.025149565,1477281,0.025489507,"CCC",0.025489507,1825414,1846520,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008612087,0.5160028,"{""low"":0.01669,""high"":0.102838}",-0.07753591,-0.7539617,0.01669,0.102838,-68.83464,0.02168814,0.003613947,0.1666324,0.039205316,-0.013903229,-0.3546261,19660798,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD",-0.7956301,4.6350998e-8,"[]",1748321580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","REGULAR",8,0,"CoinMarketCap",2446650,2446650,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.7174175e-10,4.66388e-8,"4.6220674E-8 - 4.66388E-8",4.6220674e-8,2446650,4.656165e-8,"CCC",4.656165e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.303242e-10,0.0028196084,"4.6220674E-8 - 4.66388E-8",-2.8780178e-10,-0.006170866,4.6220674e-8,4.66388e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD",-0.66028184,0.0000050579024,"[]",1748321580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","REGULAR",8,1804354715648,"CoinMarketCap",758898,758898,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.3618562e-8,0.0000050682806,"5.0109566E-6 - 5.0682806E-6",0.0000050109566,758898,0.0000050604535,"CCC",0.0000050604535,540525,1045419,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020579023,0.6859674,"3.0E-6 - 3.3E-5",-0.000027942098,-0.84673023,0.000003,0.000033,-54.54545,0.00000454,5.179022e-7,0.11407537,0.000008945,-0.000003887098,-0.43455538,9126250,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","USD",-3.8424535,0.00084300793,"[]",1748321520,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","REGULAR",6,999927168,"CoinMarketCap",77112,77112,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000033686578,0.0008454689,"8.096639E-4 - 8.454689E-4",0.0008096639,77112,0.00081972906,"CCC",0.00081972906,138035,78924,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000103007944,0.13919993,"7.4E-4 - 0.004309",-0.003465992,-0.8043611,0.00074,0.004309,-74.832115,0.00136048,-0.00051747204,-0.38035992,0.0014748519,-0.0006318439,-0.42841178,842946,15,0,false,false,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD",-6.9384394,0.17332168,"[]","2025-05-27T04:48:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","REGULAR",6,5099246,"CoinMarketCap",72460,72460,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012922436,0.1758617,"{""low"":0.17332168,""high"":0.1758617}",0.17332168,72460,0.17459096,"CCC",0.17459096,324232,101043,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.17332168,""high"":1.463122}",-1.2898003,-0.8815398,0.17332168,1.463122,-74.98845,0.22869086,-0.055369183,-0.24211366,0.4796476,-0.3063259,-0.63864785,883809,15,0,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",-1.3259671,0.0005020586,"[]",1748321580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","REGULAR",6,6000000000,"CoinMarketCap",359097,359097,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006746559,0.0005052982,"5.009017E-4 - 5.052982E-4",0.0005009017,359097,0.0005009017,"CCC",0.0005009017,523551,341565,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001430586,0.39849192,"3.59E-4 - 0.010382",-0.009879942,-0.95164144,0.000359,0.010382,-94.696655,0.00045428,0.000047778594,0.105174325,0.00107162,-0.00056956144,-0.5314957,3012351,15,0,false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","USD",-5.5418024,0.08898013,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","REGULAR",6,999881088,"CoinMarketCap",19226284,19226284,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0052204058,0.08979538,"{""low"":0.08402126,""high"":0.08979538}",0.08402126,19226284,0.08699525,"CCC",0.08699525,18428288,25558422,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06457013,2.6452327,"{""low"":0.02441,""high"":0.167269}",-0.078288876,-0.46804172,0.02441,0.167269,-36.330605,0.06480162,0.024178512,0.37311587,0.060035277,0.028944854,0.48213077,88969552,15,0,false,false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD","USD",-0.07408309,0.0010601749,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",268840,268840,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-7.8603625e-7,0.0010661171,"{""low"":0.0010574665,""high"":0.0010661171}",0.0010574665,268840,0.00106187,"CCC",0.00106187,226765,225318,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000028174953,0.027301311,"{""low"":0.001032,""high"":0.006209}",-0.0051488252,-0.82925195,0.001032,0.006209,-82.49091,0.00105218,0.000007994939,0.007598452,0.002479961,-0.001419786,-0.5725034,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD",1.3899479,0.23924464,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","REGULAR",6,546429568,"CoinMarketCap",2870346,2870346,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0032797754,0.24584696,"{""low"":0.23372714,""high"":0.24584696}",0.23372714,2870346,0.23696546,"CCC",0.23696546,2222034,8889271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13911164,1.3892686,"{""low"":0.100133,""high"":0.724563}",-0.48531836,-0.6698084,0.100133,0.724563,-67.26011,0.15458614,0.0846585,0.54764616,0.23572275,0.0035218894,0.014940812,130730344,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD",-2.6717408,1.4437075,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","REGULAR",4,22764324,"CoinMarketCap",1617206,1617206,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03963101,1.4616258,"{""low"":1.4271665,""high"":1.4616258}",1.4271665,1617206,1.4480811,"CCC",1.4480811,732538,1474541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.45450044,0.45945936,"{""low"":0.989207,""high"":3.891227}",-2.4475195,-0.628984,0.989207,3.891227,-44.685028,1.2601022,0.18360531,0.14570668,1.8696939,-0.4259864,-0.22783752,32865024,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","USD",-3.572044,0.01298428,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","REGULAR",6,83826600,"CoinMarketCap",724155,724155,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00048098527,0.013136242,"{""low"":0.012967375,""high"":0.013136242}",0.012967375,724155,0.013050128,"CCC",0.013050128,4776575,551514,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0060602794,0.87525696,"{""low"":0.006924,""high"":1.091539}",-1.0785547,-0.98810464,0.006924,1.091539,-98.202614,0.01637574,-0.0033914596,-0.20710269,0.26570594,-0.25272167,-0.9511329,1088428,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD",-1.9832817,0.2032025,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","REGULAR",6,398311488,"CoinMarketCap",1008370,1008370,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004111618,0.20568313,"{""low"":0.20122431,""high"":0.20568313}",0.20122431,1008370,0.20558158,"CCC",0.20558158,783454,1059831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0901255,0.7970277,"{""low"":0.113077,""high"":1.014833}",-0.8116305,-0.79976755,0.113077,1.014833,-69.52586,0.16725172,0.03595078,0.21495013,0.33896127,-0.13575877,-0.4005141,80937888,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD",-5.275806,0.00069370284,"[]",1748321520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","REGULAR",6,680808000,"CoinMarketCap",110376,110376,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003863679,0.0006991039,"6.8775436E-4 - 6.991039E-4",0.00068775436,110376,0.00069390604,"CCC",0.00069390604,193937,137930,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000015702855,0.023160554,"6.78E-4 - 0.026449",-0.025755297,-0.97377205,0.000678,0.026449,-97.11482,0.000902,-0.00020829716,-0.23092812,0.00513592,-0.004442217,-0.8649311,472278,15,0,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD",34.598473,0.27566805,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","REGULAR",6,9548650,"CoinMarketCap",1997037,1997037,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.07086034,0.32241154,"{""low"":0.24613607,""high"":0.32241154}",0.24613607,1997037,0.24930885,"CCC",0.24930885,855503,468485,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10961005,0.6600709,"{""low"":0.166058,""high"":5.710242}",-5.4345737,-0.95172393,0.166058,5.710242,-95.73609,0.2115737,0.06409435,0.302941,0.46599096,-0.1903229,-0.40842617,2632257,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","USD",-0.6590469,0.04183559,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","REGULAR",6,177472448,"CoinMarketCap",4207573,4207573,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0002775453,0.04220167,"{""low"":0.040957965,""high"":0.04220167}",0.040957965,4207573,0.042081643,"CCC",0.042081643,12859792,5208189,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.01013859,0.3198596,"{""low"":0.031697,""high"":0.091075}",-0.049239412,-0.54064685,0.031697,0.091075,-36.41601,0.04216686,-0.0003312677,-0.007856116,0.04784809,-0.0060124993,-0.12565808,7424665,15,0,false,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","USD",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD",0.05371077,4.4239926,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","REGULAR",4,436261504,"CoinMarketCap",55091636,55091636,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002375126,4.425793,"{""low"":4.4158726,""high"":4.425793}",4.4158726,55091636,4.419849,"CCC",4.419849,70105987,51675263,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3221107,1.1047769,"{""low"":2.101882,""high"":4.436253}",-0.012260437,-0.002763692,2.101882,4.436253,99.70877,4.2706547,0.15333796,0.035905022,3.807093,0.6168997,0.16203958,1930017792,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD",0.01166139,0.0012732615,"[]",1748321520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","REGULAR",6,29376331776,"CoinMarketCap",1752386,1752386,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1.4842954e-7,0.0012780075,"0.0012488519 - 0.0012780075",0.0012488519,1752386,0.0012537735,"CCC",0.0012537735,2204763,2346002,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004232615,0.4979547,"8.5E-4 - 0.003965",-0.0026917388,-0.67887485,0.00085,0.003965,-21.65644,0.00117034,0.000102921505,0.08794154,0.00141444,-0.00014117849,-0.099812284,37403752,15,0,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD",0.00691111,0.9994512,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","REGULAR",6,904093952,"CoinMarketCap",22973454,22973454,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006908178,0.99976325,"{""low"":0.99937576,""high"":0.99976325}",0.99937576,22973454,0.99966174,"CCC",0.99966174,78832866,23686198,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067071915,0.0067562144,"{""low"":0.992744,""high"":1.007746}",-0.008294761,-0.008231004,0.992744,1.007746,0.16592741,0.9996879,-0.00023669004,-0.00023676394,0.99964505,-0.0001938343,-0.00019390314,903597824,15,0,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","USD",-4.4685626,0.058734488,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","REGULAR",6,119893168,"CoinMarketCap",550077,550077,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0027473532,0.058860388,"{""low"":0.05852355,""high"":0.058860388}",0.05852355,550077,0.058811873,"CCC",0.058811873,706171,558084,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015658487,0.36350837,"{""low"":0.043076,""high"":0.264398}",-0.20566352,-0.77785575,0.043076,0.264398,-72.50542,0.05790484,0.0008296482,0.014327788,0.09527563,-0.036541145,-0.38353086,7041863,15,0,false,false,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","USD",-9.7665205,0.004416104,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","REGULAR",6,0,"CoinMarketCap",735977,735977,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00047798175,0.004573187,"{""low"":0.004367219,""high"":0.004573187}",0.004367219,735977,0.0045691733,"CCC",0.0045691733,826827,675956,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00094510405,0.27228582,"{""low"":0.003471,""high"":0.024107}",-0.019690895,-0.81681234,0.003471,0.024107,-68.40596,0.00448532,-0.000069215894,-0.015431652,0.007909639,-0.0034935349,-0.4416807,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z","E4C"
