"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","Primex Finance USD","REGULAR",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4963286,0.001060184,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","Edu3Labs USD","REGULAR",0.000015629921,0.0010602754,"{""low"":0.0010500439,""high"":0.0010602754}",0.0010500439,9662,0.0010587545,"CCC",0.0010587545,10516,10456,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.000633184,1.4828665,"{""low"":4.27,""high"":4}",-0.0024818159,-0.70068204,0.000427,0.003542,-60.71024,0.00116936,-0.000109176035,-0.09336392,0.00131377,-0.00025358598,-0.1930216,110656,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9662,9662,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41380575,0.00033375956,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD","Kaizen Finance USD","REGULAR",-0.0000013868557,0.00033507505,"{""low"":3.331456,""high"":4}",0.0003331456,33998,0.00033410048,"CCC",0.00033410048,34971,36560,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000030759547,0.10151666,"{""low"":3.03,""high"":4}",-0.0005202404,-0.6091808,0.000303,0.000854,-60.541813,0.00035264,-0.00001888044,-0.05354027,0.00039376,-0.000060000457,-0.15237823,143101,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",33998,33998,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.475824,0.0016801436,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD","Hord USD","REGULAR",-0.00043260213,0.0017205987,"{""low"":0.0016801427,""high"":0.0017205987}",0.0016801427,6854,0.0017204043,"CCC",0.0017204043,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00080314366,0.91578525,"{""low"":8.77,""high"":4}",-0.00083785644,-0.33274677,0.000877,0.002518,-19.082123,0.00109136,0.00058878365,0.53949535,0.0012571517,0.00042299193,0.3364685,148887,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0060582,0.011560927,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"REGULAR",0.00033738557,0.01157536,"{""low"":0.011252305,""high"":0.01157536}",0.011252305,32623,0.011317284,"CCC",0.011317284,212303,24604,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00059292745,0.054059763,"{""low"":0.010968,""high"":0.291017}",-0.27945608,-0.9602741,0.010968,0.291017,-84.006516,0.01673732,-0.0051763924,-0.3092725,0.034329087,-0.022768158,-0.66323227,1282663,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,110948160,"CoinMarketCap",32623,32623,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0416358,0.002520697,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO USD",,"REGULAR",-0.000026532682,0.0025252113,"{""low"":0.0025101372,""high"":0.0025252113}",0.0025101372,53129,0.0025200504,"CCC",0.0025200504,59165,58932,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011246969,0.8056568,"{""low"":0.001396,""high"":0.016635}",-0.0141143035,-0.8484703,0.001396,0.016635,-82.46169,0.00232858,0.00019211695,0.08250391,0.00398942,-0.0014687229,-0.36815453,333737,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",53129,53129,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53543675,0.011745084,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","REGULAR",-0.00006322563,0.011746937,"{""low"":0.011745084,""high"":0.011746937}",0.011745084,119,0.011745084,"CCC",0.011745084,14433,1682,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.007968084,2.1096332,"{""low"":0.003777,""high"":0.186732}",-0.17498691,-0.93710196,0.003777,0.186732,-71.27491,0.02613956,-0.014394475,-0.55067784,0.02616073,-0.014415646,-0.5510414,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02530224,0.99964976,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"Celo Dollar USD","Celo Dollar USD","REGULAR",-0.00025302172,1.0020571,"{""low"":0.9983439,""high"":1.0020571}",0.9983439,218988,0.99997747,"CCC",0.99997747,709128,383165,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12313777,0.14048612,"{""low"":0.876512,""high"":1.053822}",-0.054172277,-0.051405527,0.876512,1.053822,-0.014102459,0.9997247,-0.00007492304,-0.00007494367,0.9999171,-0.00026732683,-0.000267349,35541712,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",218988,218988,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.629602,0.0003517187,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",-0.0000508418,0.0030286072,"{""low"":3.5081056,""high"":4}",0.00035081056,111607,0.00036854125,"CCC",0.00036854125,111602,112178,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000116718715,0.49667537,"{""low"":2.35,""high"":4}",-0.03231028,-0.9892315,0.000235,0.032662,-74.739586,0.00344642,-0.0030947013,-0.89794666,0.00231094,-0.0019592214,-0.8478028,574425,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",111607,111607,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,"REGULAR",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091586,0.0026315844,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD","Wirex Token USD","REGULAR",-0.00008395314,0.0027358457,"{""low"":0.0025926726,""high"":0.0027358457}",0.0025926726,374498,0.0026016633,"CCC",0.0026016633,324927,337145,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00073958444,0.39090088,"{""low"":0.001892,""high"":0.004823}",-0.0021914158,-0.45436776,0.001892,0.004823,1.4078975,0.0024559,0.00017568446,0.07153568,0.002499045,0.00013253931,0.053035982,26315844,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",374498,374498,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1348177,0.0013291583,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","ADAPad USD","REGULAR",-0.000015256694,0.0013349898,"{""low"":0.0013013532,""high"":0.0013349898}",0.0013013532,10452,0.0013323204,"CCC",0.0013323204,11292,10955,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0003011583,0.29295552,"{""low"":0.001028,""high"":0.00599}",-0.0046608415,-0.77810377,0.001028,0.00599,-54.344124,0.00135014,-0.00002098165,-0.015540352,0.00192266,-0.0005935017,-0.3086878,156365,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10452,10452,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6035607,0.00013308672,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",7.984345e-7,0.00013401685,"{""low"":1.328183,""high"":4}",0.0001328183,78288,0.00013397068,"CCC",0.00013397068,177774,97854,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000130867265,0.109056056,"{""low"":1.2,""high"":4}",-0.005849913,-0.97775584,0.00012,0.005983,-94.07308,0.00018462,-0.00005153328,-0.27913162,0.000752175,-0.0006190883,-0.8230642,153177,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",78288,78288,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3117365,0.29985383,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD","REGULAR",0.0038823485,0.3003802,"{""low"":0.2997397,""high"":0.3003802}",0.2997397,176378,0.3002754,"CCC",0.3002754,39124,111304,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.16374584,1.2030581,"{""low"":0.136108,""high"":2.361045}",-2.061191,-0.87299955,0.136108,2.361045,-77.00151,0.26108053,0.0387733,0.14851087,0.5407079,-0.24085405,-0.4454421,41880656,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",176378,176378,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"REGULAR",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01348584,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD","NOOT NOOT USD","REGULAR",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7259765e-7,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"Gain Protocol USD",,"REGULAR",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60157275,0.020063482,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD","Qitcoin USD","REGULAR",-0.00012142584,0.020454919,"{""low"":0.019901069,""high"":0.020454919}",0.019901069,17177,0.020454919,"CCC",0.020454919,19657,16218,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.004058482,0.2535759,"{""low"":0.016005,""high"":0.094896}",-0.07483252,-0.788574,0.016005,0.094896,-71.8557,0.0183455,0.0017179828,0.09364601,0.03174245,-0.011678968,-0.36792898,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17177,17177,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.829243e-7,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBook USD","TokenBook USD","REGULAR",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89288765,0.0012142609,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD","REGULAR",0.0000107460655,0.0012191104,"{""low"":0.0012009718,""high"":0.0012191104}",0.0012009718,17524,0.0012014678,"CCC",0.0012014678,20157,17333,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00022326095,0.22528856,"{""low"":9.91,""high"":4}",-0.0042347386,-0.7771589,0.000991,0.005449,-25.604462,0.00120002,0.00001424097,0.011867277,0.00127913,-0.00006486906,-0.050713424,87829,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17524,17524,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8294092,0.005281005,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"3space Art USD","3space Art USD","REGULAR",0.00009487569,0.0054457085,"{""low"":0.0046496433,""high"":0.0054457085}",0.0046496433,14835,0.004650118,"CCC",0.004650118,11223,10749,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004223005,3.991498,"{""low"":0.001058,""high"":0.025183}",-0.019901995,-0.7902948,0.001058,0.025183,-74.759766,0.00674834,-0.001467335,-0.21743643,0.00611534,-0.0008343351,-0.13643315,381138,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",14835,14835,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9687106,0.00032338715,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"Creaticles USD","Creaticles USD","REGULAR",0.0000031026138,0.00033433735,"{""low"":3.2329076,""high"":4}",0.00032329076,6899,0.00033428037,"CCC",0.00033428037,10408,9071,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000016387145,0.05337832,"{""low"":3.07,""high"":4}",-0.00044661283,-0.5800167,0.000307,0.00077,-43.493153,0.000391,-0.000067612855,-0.1729229,0.00045796,-0.00013457285,-0.29385284,25241,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",6899,6899,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1871356,0.03898677,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"Colend USD","Colend USD","REGULAR",0.00045739487,0.041049886,"{""low"":0.037946694,""high"":0.041049886}",0.037946694,11791,0.040639773,"CCC",0.040639773,11135,14381,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.028997768,2.90297,"{""low"":0.009989,""high"":0.242485}",-0.20349823,-0.83921987,0.009989,0.242485,-41.78714,0.02167452,0.01731225,0.7987374,0.025167044,0.013819724,0.5491199,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11791,11791,"CLND","USD=X","https://coinmarketcap.com/currencies/colend","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2387567,0.0009179613,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",-0.0000021969317,0.00091976044,"{""low"":9.1658457,""high"":4}",0.00091658457,151404,0.0009178823,"CCC",0.0009178823,154182,153789,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000039613224,0.0043340507,"{""low"":9.14,""high"":4}",-0.0020420386,-0.6898779,0.000914,0.00296,-61.609005,0.00093582,-0.000017858692,-0.01908347,0.001138525,-0.00022056367,-0.19372757,1496839,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",151404,151404,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","CTP"
