"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-18.801311,21.996147,-5.0931416,22.590221,"{""low"":21.87735,""high"":22.590221}",21.87735,4581366,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4581366,4581366,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD",22.0965,"CCC",22.0965,2378805,2491270,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.1187973,0.0054301503,"{""low"":21.87735,""high"":77.06655}",-55.070404,-0.71458244,21.87735,77.06655,-35.83296,28.076006,-6.079859,-0.21655,29.09985,-7.1037025,-0.24411476,14785446,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-20.250082,0.024759589,-0.006286949,0.025390044,"{""low"":0.024583079,""high"":0.025390044}",0.024583079,7770398,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7095904256,"CoinMarketCap",7770398,7770398,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD",0.025181249,"CCC",0.025181249,5507437,2355794,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00017650984,0.0071801357,"{""low"":0.024583079,""high"":0.098935}",-0.07417541,-0.7497388,0.024583079,0.098935,-50.161034,0.03359838,-0.00883879,-0.26307192,0.035445675,-0.0106860865,-0.30147788,175691680,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-28.276531,0.111541316,-0.04397446,0.11666162,"{""low"":0.10835904,""high"":0.11666162}",0.10835904,20492006,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",20492006,20492006,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD",0.11171858,"CCC",0.11171858,9395069,6446142,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.003182277,0.029367898,"{""low"":0.10835904,""high"":0.651713}",-0.5401717,-0.828849,0.10835904,0.651713,-57.176495,0.167227,-0.055685684,-0.33299458,0.16954264,-0.058001325,-0.34210464,44949024,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-5.3387494,0.0015782885,-0.000089013134,0.001579113,"0.0015390121 - 0.001579113",0.0015390121,16004,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",16004,16004,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",0.0015627599,"CCC",0.0015627599,37282,15996,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007972885,1.0208559,"7.81E-4 - 0.013283",-0.011704712,-0.88117987,0.000781,0.013283,-48.004986,0.00125528,0.0003230085,0.2573199,0.00163477,-0.000056481455,-0.034550093,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-45.646927,6.0739403,-5.1010313,6.0739403,"{""low"":5.470565,""high"":6.0739403}",5.470565,80077048,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",80077048,80077048,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD",5.6169024,"CCC",5.6169024,16032926,29678893,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",0.8250952,0.15719557,"{""low"":5.248845,""high"":24.090866}",-18.016926,-0.7478737,5.248845,24.090866,30.896782,8.659083,-2.585143,-0.29854697,10.374268,-4.3003273,-0.41451865,508593152,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-3.0765448,0.000184541,-0.0000058577134,0.00019262868,"1.8148977E-4 - 1.9262868E-4",0.00018148977,14588,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",14588,14588,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD",0.00018382464,"CCC",0.00018382464,34693,15208,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000034540994,0.23027328,"1.5E-4 - 4.77E-4",-0.00029245898,-0.61312157,0.00015,0.000477,-40.49844,0.0002233,-0.000038758997,-0.17357366,0.00021551,-0.000030968993,-0.14370096,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-20.454437,0.11423954,-0.029375687,0.117079325,"{""low"":0.11240667,""high"":0.117079325}",0.11240667,16069545,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",16069545,16069545,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD",0.11291335,"CCC",0.11291335,6358973,3840226,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0018328726,0.016305728,"{""low"":0.11240667,""high"":0.406393}",-0.29215345,-0.7188939,0.11240667,0.406393,-37.10752,0.15692557,-0.04268603,-0.2720145,0.16663614,-0.052396595,-0.31443718,64897332,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z",0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-8.567789,0.068001315,-0.006372161,0.07126978,"{""low"":0.06665271,""high"":0.07126978}",0.06665271,5373268,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",5373268,5373268,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD",0.070929006,"CCC",0.070929006,1814427,2219558,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0013486072,0.020233344,"{""low"":0.06665271,""high"":0.565143}",-0.49714166,-0.87967414,0.06665271,0.565143,-74.62838,0.08537164,-0.017370328,-0.20346719,0.09938849,-0.031387173,-0.3158029,10114835,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-23.40587,0.0009158965,-0.00027988257,0.0009420192,"8.976524E-4 - 9.420192E-4",0.0008976524,180478,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",180478,180478,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD",0.00093074184,"CCC",0.00093074184,557092,293595,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000018244085,0.02032422,"8.976524E-4 - 0.091087",-0.0901711,-0.98994476,0.0008976524,0.091087,-97.7191,0.00137234,-0.00045644352,-0.33260235,0.00666325,-0.005747353,-0.8625451,1138386,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154840,-18.248732,0.00008000509,-0.000017858947,0.000084240186,"8.000509E-5 - 8.4240186E-5",0.00008000509,341231,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",341231,341231,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD",0.00008420848,"CCC",0.00008420848,180770,126878,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0,0,"8.000509E-5 - 0.009407",-0.009326994,-0.99149513,0.00008000509,0.009407,-98.49585,0.0001051,-0.000025094909,-0.23877174,0.001780875,-0.00170087,-0.95507544,988260,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-22.074524,0.00022579181,-0.00006396171,0.00022579181,"2.0776264E-4 - 2.2579181E-4",0.00020776264,2846691,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2846691,2846691,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",0.00020810468,"CCC",0.00020810468,1942702,1523715,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00005179181,0.29765406,"1.74E-4 - 0.010586",-0.010360208,-0.9786707,0.000174,0.010586,-95.4748,0.00032648,-0.00010068818,-0.30840537,0.00034642,-0.0001206282,-0.34821373,4745171,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,0,0.0000029916177,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-22.058882,0.041489113,-0.011742242,0.045413613,"{""low"":0.040822633,""high"":0.045413613}",0.040822633,6035660,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",6035660,6035660,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","Nobody Sausage USD",0.044909015,"CCC",0.044909015,3553819,4983041,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.038345113,12.196283,"{""low"":0.003144,""high"":0.093896}",-0.05240689,-0.5581376,0.003144,0.093896,851.807,0.0643367,-0.02284759,-0.35512528,0.042310603,-0.00082148984,-0.019415697,38836560,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-17.799738,0.40666586,-0.08805987,0.43583173,"{""low"":0.401756,""high"":0.43583173}",0.401756,9814823,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",9814823,9814823,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD",0.42984265,"CCC",0.42984265,3122031,6083939,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.121190876,0.42452362,"{""low"":0.285475,""high"":1.213194}",-0.80652815,-0.66479737,0.285475,1.213194,-1.4256477,0.37819615,0.028469712,0.075277634,0.394553,0.012112856,0.0307002,203332208,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-16.84343,0.13181256,-0.026698738,0.13995051,"{""low"":0.122644834,""high"":0.13995051}",0.122644834,193249,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",193249,193249,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD",0.13849925,"CCC",0.13849925,206946,172312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009167723,0.07475018,"{""low"":0.122644834,""high"":0.95026}",-0.8184474,-0.8612879,0.122644834,0.95026,-58.950172,0.1897781,-0.057965547,-0.30543855,0.24136086,-0.1095483,-0.45387766,31812668,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-22.253557,0.22898053,-0.06554167,0.23910847,"{""low"":0.21991694,""high"":0.23910847}",0.21991694,1329282,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1329282,1329282,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD",0.23899664,"CCC",0.23899664,908565,800450,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06691253,0.41286704,"{""low"":0.162068,""high"":0.948251}",-0.71927047,-0.7585233,0.162068,0.948251,-52.405594,0.2725632,-0.043582663,-0.1598993,0.29371223,-0.0647317,-0.22039159,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-3.2971282,0.05111031,-0.0017426275,0.05206785,"{""low"":0.049702704,""high"":0.05206785}",0.049702704,28825308,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",28825308,28825308,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","Portal To Bitcoin USD","Portal To Bitcoin USD",0.050728947,"CCC",0.050728947,135118235,19864176,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.027193308,1.1369865,"{""low"":0.023917,""high"":0.082132}",-0.031021688,-0.37770528,0.023917,0.082132,104.174736,0.05581827,-0.0047079623,-0.08434447,0.05581827,-0.0047079623,-0.08434447,87697584,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,0,0.0058647725,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD",0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-9.470759,0.072182834,-0.007551439,0.08060272,"{""low"":0.07109492,""high"":0.08060272}",0.07109492,665917,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",665917,665917,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",0.07789276,"CCC",0.07789276,327087,364888,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027223833,0.60552573,"{""low"":0.044959,""high"":0.22362}",-0.15143716,-0.6772076,0.044959,0.22362,-58.185028,0.07250552,-0.00032268465,-0.0044504837,0.06302538,0.009157456,0.14529793,5884659,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-14.677102,0.14048328,-0.02416569,0.15419865,"{""low"":0.14048328,""high"":0.15419865}",0.14048328,5742126,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5742126,5742126,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",0.14420713,"CCC",0.14420713,2408748,2251411,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0,0,"{""low"":0.14048328,""high"":0.768042}",-0.62755877,-0.8170891,0.14048328,0.768042,-44.193245,0.1921528,-0.051669523,-0.2688981,0.20121709,-0.06073381,-0.30183226,13937294,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-23.01731,0.00015404534,-0.00004605853,0.00015422326,"1.497527E-4 - 1.5422326E-4",0.0001497527,327732,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",327732,327732,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",0.0001497527,"CCC",0.0001497527,199874,182907,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000042926404,0.02866486,"1.497527E-4 - 0.0014",-0.0012459547,-0.8899676,0.0001497527,0.0014,-72.86296,0.00020986,-0.000055814657,-0.2659614,0.000269235,-0.00011518966,-0.4278406,3819105,15,0,false,false,"BLOK"
