"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0000064161577,0.00013846929,"{""low"":1.2453063,""high"":4}",0.00012453063,131252,0.0001297282,"USD",false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",131252,131252,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0004156,-0.00028663978,-0.68970114,0.006353059,-0.0062240986,-0.9797011,14283,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD","REGULAR",5.2357984,0.0001289602,"CCC",0.0001297282,1137060,346114,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00001296019,0.11172578,"{""low"":1.16,""high"":4}",-0.07872004,-0.99836445,0.000116,0.078849,-99.39778,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",0,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,90,"{""low"":90,""high"":90}",90,629140,90,"USD",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR",0,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000055511482,0.013276703,"{""low"":0.011765677,""high"":0.013276703}",0.011765677,8074057,0.013276703,"USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1684044288,"CoinMarketCap",8074057,8074057,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.01337088,-0.0014076866,-0.10528003,0.02614422,-0.014181026,-0.5424154,20146548,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","REGULAR",-0.46187538,0.011963193,"CCC",0.013276703,1952164,1738503,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018591937,0.18400571,"{""low"":0.010104,""high"":0.083347}",-0.071383804,-0.85646516,0.010104,0.083347,-76.30831,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"USD",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"REGULAR",0,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000012260745,0.001181801,"{""low"":0.0011446781,""high"":0.001181801}",0.0011446781,2081748,0.0011668773,"USD",false,false,false,"2025-09-03T00:00:00.000Z",6,3780473600,"CoinMarketCap",2081748,2081748,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00172578,-0.0005623136,-0.32583156,0.020565858,-0.019402392,-0.9434273,4398454,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",-1.0428252,0.0011634664,"CCC",0.0011668773,9384726,4470330,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000974664,0.0914319,"{""low"":0.001066,""high"":0.082132}",-0.08096853,-0.9858342,0.001066,0.082132,-95.48866,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00038003176,0.006918024,"{""low"":0.006284173,""high"":0.006918024}",0.006284173,1627282,0.006763786,"USD",false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1627282,1627282,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00797534,-0.0015868531,-0.19896996,0.023325104,-0.016936617,-0.7261111,5110840,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD","REGULAR",-5.614697,0.006388487,"CCC",0.006763786,2891316,1108673,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.001727487,0.37062582,"{""low"":0.004661,""high"":0.20062}",-0.19423151,-0.9681563,0.004661,0.20062,-76.57511,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"USD",false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,"REGULAR",0,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"USD",false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","REGULAR",0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0023128912,0.0285415,"{""low"":0.026176753,""high"":0.0285415}",0.026176753,456421,0.028403169,"USD",false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",456421,456421,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.02460364,0.0018318929,0.07445617,0.05126757,-0.024832038,-0.4843615,2554607,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",-8.045282,0.026435534,"CCC",0.028403169,397953,567442,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014492533,1.2134751,"{""low"":0.011943,""high"":0.131019}",-0.104583465,-0.7982313,0.011943,0.131019,-53.34953,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0028638402,0.013038799,"{""low"":0.009849368,""high"":0.013038799}",0.009849368,3518332,0.01289047,"USD",false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3518332,3518332,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.048530344,-0.03827954,-0.7887754,0.048530344,-0.03827954,-0.7887754,2565980,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","Warden USD","REGULAR",-21.836967,0.010250802,"CCC",0.01289047,98040480,4960111,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0004014345,0.040757388,"{""low"":0.009849368,""high"":0.160764}",-0.15051319,-0.9362369,0.009849368,0.160764,-85.08602,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.17412245,1.6703157,"{""low"":1.55134,""high"":1.6703157}",1.55134,6034570,1.5809628,"USD",false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6034570,6034570,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.1434723,0.5065892,0.44302705,1.8582418,-0.20818031,-0.1120308,23676732,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","REGULAR",11.797399,1.6500615,"CCC",1.5809628,9743699,4532601,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1732215,2.4604092,"{""low"":0.47684,""high"":6.29485}",-4.6447883,-0.73787117,0.47684,6.29485,14.861965,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.012525618,0.10035482,"{""low"":0.08586654,""high"":0.10035482}",0.08586654,2730532,0.08586654,"USD",false,false,false,"2025-07-10T00:00:00.000Z",6,364124384,"CoinMarketCap",2730532,2730532,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.10601378,-0.0077141225,-0.07276528,0.14973372,-0.051434062,-0.34350353,35793304,"[]","2026-03-05T20:58:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","REGULAR",14.603039,0.09829966,"CCC",0.08586654,6613313,2686954,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06623466,2.0656374,"{""low"":0.032065,""high"":0.317157}",-0.21885735,-0.69005996,0.032065,0.317157,41.733944,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000018602237,0.009827443,"{""low"":0.009219145,""high"":0.009827443}",0.009219145,357150,0.009598262,"USD",false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",357150,357150,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.01097238,-0.0012461916,-0.113575324,0.02583651,-0.016110323,-0.62354875,7938198,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.1916262,0.009726188,"CCC",0.009598262,623360,447090,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0016331878,0.2018025,"{""low"":0.008093,""high"":0.127702}",-0.11797581,-0.9238368,0.008093,0.127702,-84.81782,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000019884901,0.00045134543,"{""low"":4.288251,""high"":4}",0.0004288251,171305,0.00042912413,"USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",171305,171305,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00060656,-0.0001564947,-0.25800368,0.002710105,-0.0022600396,-0.8339307,290271,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",4.622459,0.00045006527,"CCC",0.00042912413,170632,165692,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005106526,0.12798311,"{""low"":3.99,""high"":4}",-0.038252935,-0.9883714,0.000399,0.038703,-98.82902,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000056033954,0.0037529396,"{""low"":0.0036745106,""high"":0.0037529396}",0.0036745106,759368,0.003685611,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",759368,759368,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0047108,-0.0009679862,-0.20548233,0.042797465,-0.03905465,-0.9125459,511680,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","REGULAR",1.5198646,0.0037428138,"CCC",0.003685611,1847241,741917,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00007081381,0.019284807,"{""low"":0.003672,""high"":0.132275}",-0.12853219,-0.9717043,0.003672,0.132275,-96.81967,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.007994756,0.18138188,"{""low"":0.1527266,""high"":0.18138188}",0.1527266,7795966,0.16458221,"USD",false,false,false,"2025-10-22T00:00:00.000Z",5,131598680,"CoinMarketCap",7795966,7795966,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.1246558,0.055954203,0.44886965,0.18690717,-0.006297171,-0.033691436,23768038,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD","REGULAR",4.6315413,0.18061,"CCC",0.16458221,2553290,3539397,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.132801,2.7777405,"{""low"":0.047809,""high"":0.717515}",-0.536905,-0.748284,0.047809,0.717515,-44.46458,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000012441931,0.00016185587,"{""low"":1.3455527,""high"":4}",0.00013455527,2004,0.0001507365,"USD",false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2004,2004,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00021816,-0.00007936456,-0.3637906,0.000588545,-0.00044974955,-0.7641719,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","REGULAR",-8.226757,0.00013879544,"CCC",0.0001507365,97043,12963,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000087954395,0.067657225,"{""low"":1.3,""high"":4}",-0.008267205,-0.98348856,0.00013,0.008406,-95.37943,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0000059753656,0.003513833,"{""low"":0.0033785424,""high"":0.003513833}",0.0033785424,220171,0.0034886932,"USD",false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220171,220171,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00392796,-0.0004218379,-0.10739364,0.00929318,-0.005787058,-0.62272096,5684589,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","REGULAR",0.17072456,0.0035061222,"CCC",0.0034886932,166729,220393,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00023512216,0.07188082,"{""low"":0.003271,""high"":0.028903}",-0.025396878,-0.87869346,0.003271,0.028903,-87.5326,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"USD",false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00046862476,0.013012474,"{""low"":0.012504611,""high"":0.013012474}",0.012504611,584,0.013012473,"USD",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.01708574,-0.004407853,-0.2579843,0.02881887,-0.016140983,-0.5600838,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",-3.5646305,0.012677887,"CCC",0.013012473,948,961,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015328871,0.13754034,"{""low"":0.011145,""high"":0.048473}",-0.035795115,-0.7384547,0.011145,0.048473,-49.63032,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000227388,0.03303214,"{""low"":0.03109064,""high"":0.03303214}",0.03109064,243559,0.0313378,"USD",false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",243559,243559,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.04254914,-0.010459408,-0.2458195,0.061156627,-0.029066894,-0.4752861,32055136,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","REGULAR",0.71366024,0.032089733,"CCC",0.0313378,495555,242291,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0060027335,0.2301044,"{""low"":0.026087,""high"":0.335033}",-0.30294326,-0.90421915,0.026087,0.335033,-88.62352,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"USD",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,"REGULAR",0,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0022405535,0.053538512,"{""low"":0.051231835,""high"":0.053538512}",0.051231835,65395,0.053394496,"USD",false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65395,65395,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.07985674,-0.028487802,-0.35673636,0.15931864,-0.107949704,-0.67757106,3989887,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD","REGULAR",-4.179401,0.051368937,"CCC",0.053394496,52400,68397,"2025-04-23T00:00:00.000Z",500000000,87260560,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015166938,0.41895306,"{""low"":0.036202,""high"":0.503585}",-0.45221603,-0.8979935,0.036202,0.503585,-72.57754,"MNTX"
