"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70979726,2.7447844,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.019345045,2.7914526,"{""low"":2.6907501,""high"":2.7914526}",2.6907501,5121232,2.7152967,"CCC",2.7152967,4249092,2926343,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4653363,8.822165,"{""low"":0.279448,""high"":2.7914526}",-0.04666829,-0.016718281,0.279448,2.7914526,795.21875,2.2732882,0.4714961,0.20740709,1.0894706,1.6553137,1.5193744,210078816,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,76537464,"CoinMarketCap",5121232,5121232,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-44.84533,0.0015476058,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0012583322,0.002795258,"{""low"":0.001381134,""high"":0.002795258}",0.001381134,6533908,0.0027559102,"CCC",0.0027559102,7970120,8201794,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00016647181,0.1205327,"{""low"":0.001381134,""high"":0.112846}",-0.1112984,-0.9862857,0.001381134,0.112846,-94.68539,0.0076427,-0.006095094,-0.7975054,0.02416108,-0.022613473,-0.9359463,680406,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6533908,6533908,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6157527,0.030516954,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0021619555,0.03274871,"{""low"":0.030486709,""high"":0.03274871}",0.030486709,2238882,0.031687867,"CCC",0.031687867,8070872,2937959,"2024-11-12T00:00:00.000Z",0,4358928384,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0028239544,0.101973586,"{""low"":0.027693,""high"":0.721987}",-0.69147,-0.95773196,0.027693,0.721987,-94.56064,0.04483606,-0.014319105,-0.31936583,0.07186151,-0.04134456,-0.57533664,50629100,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1659048320,"CoinMarketCap",2238882,2238882,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70478785,0.0000013742648,"[]",1766771640,"CCC","REGULAR",-9.754444e-9,0.0000014036106,"1.3692216E-6 - 1.4036106E-6",0.0000013692216,265104,0.0000013749645,"CCC",0.0000013749645,483301,290767,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.742648e-7,0.3742648,"1.0E-6 - 3.1E-5",-0.000029625735,-0.95566887,0.000001,0.000031,-93.333336,0.00000184,-4.6573518e-7,-0.25311694,0.0000062069,-0.000004832635,-0.7785908,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",265104,265104,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8938106,0.06080033,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0011736713,0.06439091,"{""low"":0.0602854,""high"":0.06439091}",0.0602854,11064498,0.06365379,"CCC",0.06365379,23806769,10917008,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.021993328,0.5667361,"{""low"":0.038807,""high"":0.286479}",-0.22567867,-0.7877669,0.038807,0.286479,17.400778,0.05519804,0.005602289,0.10149435,0.11994969,-0.059149362,-0.49311808,59265688,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",11064498,11064498,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02974153,0.00017206887,"[]",1766771640,"CCC","REGULAR",5.1164534e-8,0.00017496602,"1.7105542E-4 - 1.7496602E-4",0.00017105542,430663,0.0001716416,"CCC",0.0001716416,1066938,463001,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003206887,0.22906336,"1.4E-4 - 0.001744",-0.0015719312,-0.90133667,0.00014,0.001744,-45.22293,0.00020932,-0.000037251128,-0.17796259,0.00040698,-0.00023491112,-0.57720554,11635169,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",430663,430663,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5363264,5.164539e-7,"[]",1766771700,"CCC","REGULAR",3.1686e-8,5.2263164e-7,"4.851312E-7 - 5.2263164E-7",4.851312e-7,44432,4.8710586e-7,"CCC",4.8710586e-7,61609,57498,1675296000,20999999324160,9592070209536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.164539e-7,,"0.0 - 2.0E-6",-0.0000014835462,-0.74177307,0,0.000002,-50,9.4e-7,-4.235461e-7,-0.45058095,0.000001015,-4.9854606e-7,-0.4911784,3026223,15,0,false,false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",44432,44432,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5360303,0.19762598,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.003082946,0.20070894,"{""low"":0.19762598,""high"":0.20070894}",0.19762598,34,0.20070894,"CCC",0.20070894,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.19762598,""high"":0.38655}",-0.18892403,-0.48874408,0.19762598,0.38655,-29.598022,0.21844736,-0.020821378,-0.09531531,0.2657697,-0.06814371,-0.25640136,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07388443,0.00023111994,"[]",1766771640,"CCC","REGULAR",1.7063576e-7,0.0002313894,"2.3039329E-4 - 2.313894E-4",0.00023039329,6,0.00023039329,"CCC",0.00023039329,59,4,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000038119935,0.19751261,"1.93E-4 - 0.004478",-0.0042468803,-0.94838774,0.000193,0.004478,-94.542,0.00026072,-0.000029600065,-0.11353201,0.000299295,-0.00006817507,-0.22778553,81415,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",6,6,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"[]",1660760760,"CCC","REGULAR",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6634712,0.06313863,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",0.0022313185,0.06536456,"{""low"":0.0607379,""high"":0.06536456}",0.0607379,766946,0.060972407,"CCC",0.060972407,1502707,233262,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.002674628,0.04423505,"{""low"":0.060464,""high"":0.423966}",-0.36082736,-0.8510762,0.060464,0.423966,-76.11928,0.1011008,-0.037962176,-0.37548837,0.12668553,-0.0635469,-0.50161135,23741412,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",766946,766946,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.292517,0.017542,"[]",1766771700,"CCC","REGULAR",-0.00059723854,0.018172637,"0.017476017 - 0.018172637",0.017476017,9736983,0.018061116,"CCC",0.018061116,17500008,8838892,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017533,1948.1111,"9.0E-6 - 0.124688",-0.107145995,-0.85931283,0.000009,0.124688,-11.816406,0.02046714,-0.002925139,-0.1429188,0.04917514,-0.03163314,-0.643275,17542000,15,0,false,false,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",9736983,9736983,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3702497,0.0060061463,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.000022320542,0.0060136076,"{""low"":0.0059924545,""high"":0.0060136076}",0.0059924545,199772,0.006000069,"CCC",0.006000069,1526318,212478,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00007314654,0.012328762,"{""low"":0.005933,""high"":0.283525}",-0.27751884,-0.97881615,0.005933,0.283525,-96.388916,0.00736208,-0.0013559335,-0.18417805,0.05447998,-0.04847383,-0.88975495,3003059,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",199772,199772,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"[]",1730683440,"CCC","REGULAR",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"[]",1682706600,"CCC","REGULAR",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.160393,0.0014058278,"[]",1766771640,"CCC","REGULAR",0.00051131,0.0017471568,"0.0013731271 - 0.0017471568",0.0013731271,102999,0.0015998823,"CCC",0.0015998823,1081926,514519,1736208000,0,998929920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0010968278,3.5496047,"3.09E-4 - 0.044135",-0.042729173,-0.9681471,0.000309,0.044135,-96.3527,0.00272382,-0.0013179922,-0.4838764,0.00610254,-0.0046967124,-0.76963234,1404323,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,1740873600000,6,998929920,"CoinMarketCap",102999,102999,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63723654,0.0010267381,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.00000650133,0.0010543214,"{""low"":0.001013375,""high"":0.0010543214}",0.001013375,1591080,0.0010174256,"CCC",0.0010174256,2125036,1671452,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000014738063,0.014563303,"{""low"":0.001012,""high"":0.02321}",-0.022183262,-0.9557631,0.001012,0.02321,-94.96032,0.0014067,-0.00037996192,-0.2701087,0.002836795,-0.001810057,-0.6380641,407188,15,0,false,false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1591080,1591080,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.01145,0.012893883,"[]",1766771640,"CCC","REGULAR",-0.0006802613,0.013757024,"0.0127652595 - 0.013757024",0.0127652595,949796,0.013513704,"CCC",0.013513704,16737073,6584385,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012889883,3222.4707,"4.0E-6 - 2.072675",-2.059781,-0.9937791,0.000004,2.072675,-99.28224,0.02034888,-0.007454998,-0.3663591,0.20552991,-0.19263603,-0.93726516,7832649,15,0,false,false,"UXLINK USD","UXLINK USD",false,1721260800000,6,607470208,"CoinMarketCap",949796,949796,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1222,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.871086,0.59721047,-0.28715146,-0.4808212,14.202284,-13.892225,-0.9781684,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16999224,0.029917723,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",0.00005077198,0.02999123,"{""low"":0.029391631,""high"":0.02999123}",0.029391631,3950542,0.02946452,"CCC",0.02946452,7009317,4361516,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002325723,0.08428976,"{""low"":0.027592,""high"":0.544393}",-0.5144753,-0.9450439,0.027592,0.544393,-92.718445,0.0436492,-0.013731478,-0.31458715,0.088725105,-0.05880738,-0.6628043,4271833,15,0,false,false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3950542,3950542,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.162996,0.038585927,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0048485957,0.043400947,"{""low"":0.0356703,""high"":0.043400947}",0.0356703,30260,0.043400947,"CCC",0.043400947,45130,30441,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.010335928,0.36587355,"{""low"":0.02825,""high"":0.173783}",-0.13519707,-0.7779649,0.02825,0.173783,-46.293797,0.03872562,-0.00013969094,-0.003607197,0.052076787,-0.013490859,-0.25905707,1602216,15,0,false,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",30260,30260,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6932503,0.25888982,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.0017823875,0.26116633,"{""low"":0.25640774,""high"":0.26116633}",0.25640774,187414,0.25734076,"CCC",0.25734076,499707,262350,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.008030832,0.03201333,"{""low"":0.250859,""high"":1.919952}",-1.6610622,-0.8651582,0.250859,1.919952,-82.012764,0.3463941,-0.08750427,-0.25261477,0.6063551,-0.34746525,-0.57303923,25514706,15,0,false,false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",187414,187414,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26773015,0.006838651,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",0.000018260442,0.0068513616,"{""low"":0.0067339153,""high"":0.0068513616}",0.0067339153,1694095,0.006808506,"CCC",0.006808506,2161432,1930940,"2023-05-31T00:00:00.000Z",1300000000,629868544,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007486511,0.12293122,"{""low"":0.00609,""high"":0.113021}",-0.10618235,-0.9394922,0.00609,0.113021,-91.76585,0.00699712,-0.00015846919,-0.022647774,0.01222927,-0.0053906194,-0.4407965,4307451,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,629868544,"CoinMarketCap",1694095,1694095,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
