"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2995901,"{""low"":0.28455842,""high"":0.2995901}",0.28455842,5820554,0.29379514,"CCC",0.29379514,4546830,6019926,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.2775127,0.007045716,0.025388805,0.2702485,0.014309913,0.05295094,92277064,15,0,false,false,-3.5435076,0.28455842,false,"2018-07-13T00:00:00.000Z",6,324281600,"[]","2025-06-18T19:55:00.000Z",0.08383241,"CoinMarketCap",5820554,5820554,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.01045379,0.417646,"{""low"":0.200726,""high"":0.491598}",-0.2070396,-0.4211563,0.200726,0.491598,-24.743593,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002915483,"{""low"":0.0027970094,""high"":0.002915483}",0.0027970094,131377,0.0028973282,"CCC",0.0028973282,206188,151752,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0084508,-0.00565379,-0.6690243,0.01111336,-0.00831635,-0.7483201,318159,15,0,false,false,-1.3980688,0.0027970094,false,"2021-05-24T00:00:00.000Z",6,113750000,"[]","2025-06-18T19:55:00.000Z",0.00049500936,"CoinMarketCap",131377,131377,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00003965851,0.21503447,"{""low"":0.002302,""high"":0.022617}",-0.01981999,-0.87633157,0.002302,0.022617,-65.81681,"Hot Cross USD","Hot Cross USD","REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",,,,,,,0,15,0,false,false,0,2.0402453e-9,false,1616025600000,8,0,"[]",1744420560,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8363595,"{""low"":1.82047,""high"":1.8363595}",1.82047,5084924,1.824806,"CCC",1.824806,5688937,7215368,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.9251773,-0.10174596,-0.052850176,1.6703982,0.15303314,0.09161476,193538000,15,0,false,false,-0.17386109,1.8234314,false,"2025-01-07T00:00:00.000Z",4,106139448,"[]","2025-06-18T19:55:00.000Z",1.0245483,"CoinMarketCap",5084924,5084924,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0031757355,1.282476,"{""low"":0.798883,""high"":2.199855}",-0.37642372,-0.17111295,0.798883,2.199855,39.081287,"Legacy Token USD","Legacy Token USD","REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.044358592,"{""low"":0.043935437,""high"":0.044358592}",0.043935437,99584,0.043948114,"CCC",0.043948114,55383,89886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.04410774,0.00020099804,0.004556979,0.03831309,0.005995646,0.1564908,0,15,0,false,false,0.8065166,0.044308737,false,"2022-07-15T00:00:00.000Z",6,0,"[]","2025-06-18T19:55:00.000Z",0.014501737,"CoinMarketCap",99584,99584,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00035450235,0.4865212,"{""low"":0.029807,""high"":0.141684}",-0.09737526,-0.6872707,0.029807,0.141684,-7.6916637,"Race Kingdom USD","Race Kingdom USD","REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"[]","2022-07-07T18:30:00.000Z",0.0008566063,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015664161,"{""low"":0.001451748,""high"":0.0015664161}",0.001451748,397966,0.0015658482,"CCC",0.0015658482,211083,257678,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0019831,-0.00050317636,-0.2537322,0.002550655,-0.0010707313,-0.4197868,3507823,15,0,false,false,-3.3101168,0.0014799237,false,"2019-11-26T00:00:00.000Z",6,2370272768,"[]","2025-06-18T19:55:00.000Z",0.0004509237,"CoinMarketCap",397966,397966,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00005066418,0.43821543,"{""low"":0.001029,""high"":0.005628}",-0.0041480763,-0.73704267,0.001029,0.005628,-42.128605,"ShareToken USD","ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"[]","2024-09-24T01:27:00.000Z",0.09871362,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD","REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0040128,"{""low"":1.0017354,""high"":1.0040128}",1.0017354,13365,1.0040127,"CCC",1.0040127,19131,18909,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",1.0067309,-0.004995346,-0.0049619474,1.0060852,-0.0043495893,-0.0043232813,3755535,15,0,false,false,-0.22688217,1.0017356,false,"2020-01-30T00:00:00.000Z",4,3749029,"[]","2025-06-18T19:50:00.000Z",0.01554358,"CoinMarketCap",13365,13365,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0022779703,0.015761212,"{""low"":0.986192,""high"":1.050129}",-0.048393488,-0.046083372,0.986192,1.050129,0.35102367,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000068742054,"6.0422313E-5 - 6.8742054E-5",0.000060422313,963285,0.000068484325,"CCC",0.000068484325,1753567,952286,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000884,-0.000025737485,-0.29114804,0.0002993093,-0.00023664678,-0.790643,0,15,0,false,false,-8.332244,0.00006266251,false,1733443200000,6,0,"[]",1750276500,0.0000022401982,"CoinMarketCap",963285,963285,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000056957797,0.03707568,"6.0422313E-5 - 0.002313",-0.0022503375,-0.9729086,0.000060422313,0.002313,-96.181915,"GOATS USD",,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0046349987,"{""low"":0.004399565,""high"":0.0046349987}",0.004399565,493591,0.0046149865,"CCC",0.0046149865,1577170,647033,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00356352,0.000836045,0.23461212,0.0028914495,0.0015081156,0.5215777,5063713,15,0,false,false,-5.238798,0.004399565,false,"2025-03-21T00:00:00.000Z",6,1150957824,"[]","2025-06-18T19:50:00.000Z",0.0029205652,"CoinMarketCap",493591,493591,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00024322653,1.9746891,"{""low"":0.001479,""high"":0.005983}",-0.0015834351,-0.2646557,0.001479,0.005983,147.18799,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,false,1733011200000,6,0,"[]",1745397600,0.00004739689,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD","REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0074615977,"{""low"":0.007379621,""high"":0.0074615977}",0.007379621,265081,0.0073825065,"CCC",0.0073825065,220670,336531,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00796434,-0.0005355906,-0.06724858,0.01266083,-0.005232081,-0.41324943,5434730,15,0,false,false,0.23410574,0.0074287495,false,"2022-10-20T00:00:00.000Z",6,731580736,"[]","2025-06-18T19:56:00.000Z",0.0009357496,"CoinMarketCap",265081,265081,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00001735054,0.14411668,"{""low"":0.006493,""high"":0.029806}",-0.022377249,-0.75076324,0.006493,0.029806,-73.422874,"HELLO Labs USD","HELLO Labs USD","REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000008714767,"8.051993E-6 - 8.714767E-6",0.000008051993,84049,0.000008693237,"CCC",0.000008693237,75135,89311,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00001322,-0.000005014781,-0.3793329,0.00001841,-0.000010204782,-0.5543064,0,15,0,false,false,-6.808838,0.000008205219,false,1729555200000,8,0,"[]",1750276500,0.000002205219,"CoinMarketCap",84049,84049,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.994989e-7,0.3675365,"6.0E-6 - 9.5E-5",-0.00008679478,-0.91362923,0.000006,0.000095,-86.15385,"Kaspy USD",,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011218511,"{""low"":0.0106048435,""high"":0.011218511}",0.0106048435,104422,0.010737743,"CCC",0.010737743,301733,191956,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0178925,-0.00722445,-0.40376973,0.03448938,-0.023821328,-0.6906859,1012945,15,0,false,false,-3.942778,0.0106680505,false,"2023-07-17T00:00:00.000Z",6,94951280,"[]","2025-06-18T19:56:00.000Z",0.00007505063,"CoinMarketCap",104422,104422,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0004378818,0.007084927,"{""low"":0.010593,""high"":0.087013}",-0.07634495,-0.8773971,0.010593,0.087013,-84.41894,"Bitrock USD",,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001715547,"1.5012108E-4 - 1.715547E-4",0.00015012108,208913,0.00016406359,"CCC",0.00016406359,789768,273150,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0002846,-0.0001306334,-0.45900702,0.0003733333,-0.0002193667,-0.5875894,52827,15,0,false,false,-8.053938,0.00015396661,false,1740873600000,6,343107072,"[]",1750276560,0.000053966614,"CoinMarketCap",208913,208913,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000134865695,0.5396662,"1.0E-4 - 0.001862",-0.0017080334,-0.9173112,0.0001,0.001862,-84.912605,"PUMPAI USD","PUMPAI USD","REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026622957,"{""low"":0.002621929,""high"":0.0026622957}",0.002621929,220138,0.002659599,"CCC",0.002659599,160390,213217,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00285494,-0.00023116311,-0.08096951,0.002316085,0.00030769198,0.13285004,0,15,0,false,false,-1.2535299,0.002623777,false,"2023-05-22T00:00:00.000Z",6,0,"[]","2025-06-18T19:54:00.000Z",0.0010977769,"CoinMarketCap",220138,220138,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000033307355,0.719382,"{""low"":0.001526,""high"":0.021247}",-0.018623222,-0.8765107,0.001526,0.021247,-21.510769,"Renq Finance USD","Renq Finance USD","REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"[]",1743486900,0.0000015610567,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD","FalconX USD","REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0042581386,"{""low"":0.0038524314,""high"":0.0042581386}",0.0038524314,261208,0.003924394,"CCC",0.003924394,325362,253770,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00556204,-0.0013176603,-0.23690234,0.009268615,-0.0050242357,-0.54206973,4115837,15,0,false,false,2.495373,0.0042443797,false,"2024-07-25T00:00:00.000Z",6,969714752,"[]","2025-06-18T19:56:00.000Z",0.0007753796,"CoinMarketCap",261208,261208,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00010333443,0.22351675,"{""low"":0.003469,""high"":0.039472}",-0.03522762,-0.89247113,0.003469,0.039472,-65.39987,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,false,1637193600000,8,0,"[]",1680114600,1.1027944e-7,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"MicroPee USD","MicroPee USD","REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,false,1664755200000,6,0,"[]",1677177000,0.000008670555,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD","REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029307476,"2.820397E-4 - 2.9307476E-4",0.0002820397,27896,0.00028480083,"CCC",0.00028480083,26985,35369,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00023288,0.000052886462,0.22709748,0.00050614,-0.00022037353,-0.43540037,0,15,0,false,false,2.8146381,0.00028576647,false,1580601600000,6,0,"[]",1750276500,0.00024676646,"CoinMarketCap",27896,27896,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00000782311,6.3273454,"3.9E-5 - 0.001685",-0.0013992336,-0.83040565,0.000039,0.001685,-76.63934,"ARCS USD","ARCS USD","REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015260971,"0.0014768406 - 0.0015260971",0.0014768406,3745,0.0014779458,"CCC",0.0014779458,9314,7091,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00147244,0.000052951276,0.035961587,0.00139009,0.00013530126,0.09733274,46568672,15,0,false,false,2.8911088,0.0015253912,false,1552608000000,6,30528999424,"[]",1750276440,0.0012243913,"CoinMarketCap",3745,3745,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00004286156,4.067745,"3.01E-4 - 0.003297",-0.0017716087,-0.5373396,0.000301,0.003297,387.78876,"ZEON USD","ZEON USD","REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1e-17,"2.0E-17 - 2.1E-17",2e-17,13772,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",,,,,,,2378827,15,0,false,false,-1.0358093,2.0248073e-17,false,1640563200000,8,9223372036854776000,"[]",1750276440,2.4807312e-19,"CoinMarketCap",13772,13772,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.1192698e-19,0.012403656,"2.0E-17 - 2.1E-17",-7.5192703e-19,-0.03580605,2e-17,2.1e-17,,"ShibaDoge USD","ShibaDoge USD","REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024785145,"5.817155E-5 - 2.4785145E-4",0.00005817155,1,0.00007975454,"CCC",0.00007975454,22037,125,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024898,-0.0000012859527,-0.0051648836,0.000388795,-0.00014110093,-0.3629186,305303,15,0,false,false,210.52736,0.00024769406,false,1645401600000,6,1232584320,"[]",1750276440,0.00024169406,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00016792843,40.28234,"6.0E-6 - 0.009093",-0.008845306,-0.97275996,0.000006,0.009093,-98.81552,"Kunci Coin USD","Kunci Coin USD","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"[]",1749753600,4.0657581e-19,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","REGULAR","AIAKITA"
