"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.05923915,0.024935115,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",251757,251757,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000014761463,0.024973482,"{""low"":0.024818704,""high"":0.024973482}",0.024818704,251757,0.024950385,"CCC",0.024950385,406341,205550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019071158,0.08281726,"{""low"":0.023028,""high"":0.031826}",-0.0068908855,-0.21651748,0.023028,0.031826,-20.477432,0.02737134,-0.0024362244,-0.0890064,0.02738466,-0.0024495441,-0.0894495,2752109,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",3.7557926,0.0025102503,"2018-07-30T00:00:00.000Z",6,87610056704,"CoinMarketCap",7760735,7760735,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00009086705,0.0025337487,"{""low"":0.0023961598,""high"":0.0025337487}",0.0023961598,7760735,0.002419146,"CCC",0.002419146,76908869,10053136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011682503,0.87052935,"{""low"":0.001342,""high"":0.010706}",-0.0081957495,-0.7655286,0.001342,0.010706,-45.28387,0.00323086,-0.0007206097,-0.22303958,0.002765295,-0.00025504478,-0.09223058,219923168,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",1.7390486,0.3852055,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20644714,20644714,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006584406,0.393057,"{""low"":0.36625347,""high"":0.393057}",0.36625347,20644714,0.37058884,"CCC",0.37058884,33871558,14922600,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08922252,0.30144477,"{""low"":0.295983,""high"":1.39193}",-1.0067245,-0.72325796,0.295983,1.39193,-69.315414,0.39565513,-0.010449618,-0.026410926,0.6081737,-0.22296822,-0.3666193,217744368,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.14434814,191.03546,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",278767,278767,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2753601,191.83131,"{""low"":190.24066,""high"":191.83131}",190.24066,278767,191.49388,"CCC",191.49388,394975,274145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9909515,0.03237573,"{""low"":185.04451,""high"":201.29703}",-10.261566,-0.050977238,185.04451,201.29703,-4.443538,190.98836,0.04710388,0.0002466322,196.60846,-5.572998,-0.028345667,0,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",-0.02055747,3029.087,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9020366,9020366,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.62280273,3040.1003,"{""low"":3022.4185,""high"":3040.1003}",3022.4185,9020366,3036.9312,"CCC",3036.9312,6924367,9050610,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",864.7771,0.39956254,"{""low"":2164.3098,""high"":3059.9382}",-30.851318,-0.010082333,2164.3098,3059.9382,39.786697,2920.7368,108.3501,0.037096836,2724.2114,304.8755,0.1119133,746742592,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",4.610512,0.20160633,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",68920504,68920504,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.008885428,0.21781917,"{""low"":0.19669831,""high"":0.21781917}",0.19669831,68920504,0.19831,"CCC",0.19831,57797183,58597562,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.083976336,0.7139024,"{""low"":0.11763,""high"":0.247489}",-0.045882672,-0.18539277,0.11763,0.247489,46.919716,0.16963528,0.031971052,0.18846935,0.16963528,0.031971052,0.18846935,403212672,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",-2.7702975,1.0777493,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",917722,917722,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.030707598,1.094743,"{""low"":1.053628,""high"":1.094743}",1.053628,917722,1.0853261,"CCC",1.0853261,913775,937198,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07756424,0.07754989,"{""low"":1.000185,""high"":1.180519}",-0.10276973,-0.08705471,1.000185,1.180519,0.56186914,1.0445857,0.033163548,0.031748038,1.0558842,0.02186501,0.020707771,39216428,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",4.6084146,0.0340909,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14208957,14208957,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015018396,0.034223717,"{""low"":0.032461133,""high"":0.034223717}",0.032461133,14208957,0.033062793,"CCC",0.033062793,36775258,13142043,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0074438993,0.27935225,"{""low"":0.026647,""high"":0.154707}",-0.1206161,-0.77964216,0.026647,0.154707,-77.99019,0.03850456,-0.0044136606,-0.11462696,0.06884777,-0.03475687,-0.50483656,240822640,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zerogoki USD","REGULAR",0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",1.0391309,0.0082014045,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128944,128944,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008434709,0.008247774,"{""low"":0.008069554,""high"":0.008247774}",0.008069554,128944,0.00813233,"CCC",0.00813233,193995,123513,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068924045,5.265397,"{""low"":0.001309,""high"":0.014772}",-0.0065705953,-0.44480067,0.001309,0.014772,-39.95422,0.00898872,-0.0007873159,-0.087589316,0.006207955,0.0019934494,0.3211121,0,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",-0.36062464,0.0020000893,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",87185,87185,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000072389375,0.0020181148,"{""low"":0.0019803955,""high"":0.0020181148}",0.0019803955,87185,0.0020021992,"CCC",0.0020021992,168906,150692,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000930893,0.048814528,"{""low"":0.001907,""high"":0.002479}",-0.00047891075,-0.19318707,0.001907,0.002479,-0.79286695,0.0020936364,-0.00009354716,-0.044681665,0.0020936364,-0.00009354716,-0.044681665,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0,0.00093191036,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,167,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-64.86996,0.00102882,-0.0000969097,-0.09419499,0.001229235,-0.00029732462,-0.24187776,0,15,0,false,false,"[]",1742831640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",3.1221402,0.00030670688,1703116800000,6,0,"CoinMarketCap",460899,460899,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009285897,0.00030988848,"2.881371E-4 - 3.0988848E-4",0.0002881371,460899,0.0002895364,"CCC",0.0002895364,697311,425322,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060706865,0.24677587,"2.46E-4 - 0.011008",-0.010701293,-0.9721378,0.000246,0.011008,-96.98951,0.0003544,-0.000047693116,-0.13457426,0.00123931,-0.00093260314,-0.75251806,0,15,0,false,false,"[]",1742831640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Infinity Economics USD","REGULAR",0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",-0.32616374,0.043890066,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",15762560,15762560,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00014362112,0.04487848,"{""low"":0.042714387,""high"":0.04487848}",0.042714387,15762560,0.04321111,"CCC",0.04321111,22365579,11417605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010135066,0.30025375,"{""low"":0.033755,""high"":0.206628}",-0.16273794,-0.787589,0.033755,0.206628,-78.46565,0.0491021,-0.005212035,-0.10614688,0.07074876,-0.026858695,-0.37963486,51205080,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",3.4024212,0.14043279,"2024-11-19T00:00:00.000Z",6,737692608,"CoinMarketCap",21288226,21288226,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.004620895,0.14248984,"{""low"":0.13503692,""high"":0.14248984}",0.13503692,21288226,0.13802236,"CCC",0.13802236,111659024,20868806,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0064707845,0.04830313,"{""low"":0.133962,""high"":1.635617}",-1.4951842,-0.91414076,0.133962,1.635617,-51.45974,0.21194394,-0.07151115,-0.33740598,0.46415594,-0.32372314,-0.6974448,103596232,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",5.48528,0.05483516,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",324544,324544,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0028514527,0.05526213,"{""low"":0.05370125,""high"":0.05526213}",0.05370125,324544,0.054246634,"CCC",0.054246634,490649,351959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01667016,0.43679184,"{""low"":0.038165,""high"":31.272564}",-31.21773,-0.99824655,0.038165,31.272564,-97.87419,0.07429464,-0.019459482,-0.2619231,0.2599459,-0.20511074,-0.78905165,548351,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",2.235899,7.343123,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42208144,42208144,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16059446,7.565033,"{""low"":7.134847,""high"":7.565033}",7.134847,42208144,7.223079,"CCC",7.223079,56200393,38005974,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0090852,0.37665373,"{""low"":5.334038,""high"":49.417557}",-42.074432,-0.8514066,5.334038,49.417557,-83.00791,8.26231,-0.91918707,-0.11125062,16.164375,-8.821253,-0.5457218,482094144,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MuskSwap USD","REGULAR",6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",1.0196389,3.0003133,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10519041,10519041,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03028369,3.0521986,"{""low"":2.929304,""high"":3.0521986}",2.929304,10519041,2.9704514,"CCC",2.9704514,24043513,7957429,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.50759935,0.20363322,"{""low"":2.492714,""high"":7.664194}",-4.663881,-0.60852855,2.492714,7.664194,-56.682556,3.4616132,-0.4612999,-0.13326153,4.311169,-1.3108559,-0.3040604,194997360,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,"[]",1742831640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",1.3664813,0.00026769296,1611878400000,6,7708828160,"CoinMarketCap",37720,37720,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000036086712,0.00027058367,"2.6072032E-4 - 2.7058367E-4",0.00026072032,37720,0.00026072064,"CCC",0.00026072064,173368,52512,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011692959,0.04567562,"2.56E-4 - 0.002224",-0.0019563069,-0.8796344,0.000256,0.002224,-83.968056,0.00029068,-0.00002298705,-0.079080254,0.00058218,-0.00031448703,-0.54018867,2063599,15,0,false,false,"[]",1742831640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",-0.6624363,0.022463325,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",127166,127166,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00014979765,0.022934929,"{""low"":0.021886231,""high"":0.022934929}",0.021886231,127166,0.022006208,"CCC",0.022006208,100821,47906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013843253,0.065673195,"{""low"":0.021079,""high"":0.221774}",-0.19931068,-0.8987107,0.021079,0.221774,-72.16594,0.0273267,-0.004863374,-0.17797151,0.034978077,-0.012514751,-0.35778844,665335,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",6.456233,0.030322265,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55286,55286,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0018389486,0.030499747,"{""low"":0.02956074,""high"":0.030499747}",0.02956074,55286,0.029603176,"CCC",0.029603176,52573,55869,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016295265,1.161707,"{""low"":0.014027,""high"":0.155584}",-0.12526172,-0.80510676,0.014027,0.155584,-71.126625,0.03024504,0.00007722527,0.00255332,0.02444597,0.0058762953,0.2403789,694485,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-12.782155,0.0109004015,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0015975013,0.011701182,"{""low"":0.008799701,""high"":0.011701182}",0.008799701,3904,0.011698784,"CCC",0.011698784,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059004016,1.1800803,"{""low"":0.005,""high"":0.069938}",-0.059037596,-0.84414196,0.005,0.069938,-49.724968,0.00958524,0.0013151616,0.13720696,0.01065628,0.00024412107,0.022908656,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"MCL"
