"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-1.6751558,0.0022283928,"[]",false,"VeThor Token USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,87864410112,"CoinMarketCap",5887789,5887789,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000379649,0.0022910938,"{""low"":0.0021972887,""high"":0.0022910938}",0.0021972887,5887789,0.0022869327,"CCC",0.0022869327,77447787,8891123,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008863928,0.66050136,"{""low"":0.001342,""high"":0.010706}",-0.008477608,-0.79185575,0.001342,0.010706,-44.042088,0.00291504,-0.00068664714,-0.23555325,0.00278589,-0.00055749714,-0.20011456,195796432,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",-7.4216394,0.32834944,"[]",false,"Celo USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",35707356,35707356,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.026322454,0.34264764,"{""low"":0.31941995,""high"":0.34264764}",0.31941995,35707356,0.34166533,"CCC",0.34166533,31169362,19935415,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.032366455,0.10935242,"{""low"":0.295983,""high"":1.292164}",-0.9638145,-0.7458918,0.295983,1.292164,-71.68297,0.38797435,-0.05962491,-0.1536826,0.6063652,-0.27801576,-0.4584956,185605440,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",-0.27351096,190.8601,"[]",false,"Enegra (EGX) USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124531,124531,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.523468,191.88177,"{""low"":190.08348,""high"":191.88177}",190.08348,124531,191.74678,"CCC",191.74678,385847,213233,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8155975,0.031428102,"{""low"":185.04451,""high"":201.29703}",-10.43692,-0.051848356,185.04451,201.29703,-4.2355595,190.94083,-0.080718994,-0.0004227435,196.28352,-5.423416,-0.027630521,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",1.1716771,3140.6177,"[]",false,"Tether Gold USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10716385,10716385,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",36.371582,3165.294,"{""low"":3107.7368,""high"":3165.294}",3107.7368,10716385,3115.0093,"CCC",3115.0093,7199710,7401824,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",909.4751,0.40762752,"{""low"":2231.1426,""high"":3165.294}",-24.67627,-0.0077958857,2231.1426,3165.294,38.369286,2952.4028,188.21484,0.063749716,2743.8777,396.74,0.14459099,774237632,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",-2.664238,0.16791175,"[]",false,"Plume USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28747188,28747188,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0045960248,0.17493288,"{""low"":0.1650219,""high"":0.17493288}",0.1650219,28747188,0.17316605,"CCC",0.17316605,49930939,40673806,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050281756,0.42745692,"{""low"":0.11763,""high"":0.247489}",-0.07957725,-0.32153854,0.11763,0.247489,28.246927,0.17255367,-0.0046419203,-0.026901312,0.17255367,-0.0046419203,-0.026901312,335823520,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",1.0292829,1.0903075,"[]",false,"Tether EURt USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",932188,932188,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011108041,1.0940578,"{""low"":1.0755832,""high"":1.0940578}",1.0755832,932188,1.0821353,"CCC",1.0821353,907915,1005204,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09012246,0.09010579,"{""low"":1.000185,""high"":1.180519}",-0.09021151,-0.07641682,1.000185,1.180519,1.2121439,1.0522465,0.038061023,0.036171205,1.0560354,0.034272075,0.03245353,39673388,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-1.7296472,0.028095806,"[]",false,"Oasis USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10686260,10686260,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0004945118,0.028692849,"{""low"":0.027592871,""high"":0.028692849}",0.027592871,10686260,0.028239675,"CCC",0.028239675,31044811,12740106,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014488064,0.054370336,"{""low"":0.026647,""high"":0.142684}",-0.11458819,-0.8030907,0.026647,0.142684,-78.35434,0.0368467,-0.008750895,-0.23749466,0.06813459,-0.040038787,-0.58764255,198472496,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05929394,"[]",false,"Zerogoki USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",-1.5121374,0.007876102,"[]",false,"Limoverse USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",93986,93986,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012092665,0.008032959,"{""low"":0.0076471567,""high"":0.008032959}",0.0076471567,93986,0.007882583,"CCC",0.007882583,181520,120600,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006567102,5.016885,"{""low"":0.001309,""high"":0.013098}",-0.0052218977,-0.39867902,0.001309,0.013098,-33.74517,0.00873276,-0.00085665844,-0.0980971,0.00642133,0.001454772,0.22655307,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",-0.0347794,0.0018053461,"[]",false,"Yuliverse USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",77446,77446,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-6.2806066e-7,0.0018142861,"{""low"":0.0017936446,""high"":0.0018142861}",0.0017936446,77446,0.0017984208,"CCC",0.0017984208,153342,112837,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000102346065,0.06009751,"{""low"":0.001703,""high"":0.002479}",-0.0006736539,-0.27174422,0.001703,0.002479,-10.90188,0.0020203332,-0.00021498709,-0.106411695,0.0020203332,-0.00021498709,-0.106411695,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",-0.32426748,0.00092899,"[]",false,"PlayNity USD","REGULAR",1743429240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1641254400000,6,0,"CoinMarketCap",23,23,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000030222,0.00092899,"9.288442E-4 - 9.2899E-4",0.0009288442,23,0.0009288442,"CCC",0.0009288442,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.4581019e-7,0.00015698024,"9.288442E-4 - 0.002506",-0.0015770099,-0.6292937,0.0009288442,0.002506,-62.839996,0.0010056,-0.000076609955,-0.07618333,0.00121379,-0.00028480001,-0.23463696,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",1.6232804,0.00026485085,"[]",false,"Bitcoin Cats USD","REGULAR",1743429240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,0,"CoinMarketCap",359481,359481,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00000423062,0.00026681655,"2.5903436E-4 - 2.6681655E-4",0.00025903436,359481,0.00026391004,"CCC",0.00026391004,554323,399351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000018850842,0.07662944,"2.46E-4 - 0.010822",-0.01055715,-0.9755267,0.000246,0.010822,-97.508026,0.00033178,-0.00006692915,-0.2017275,0.00119035,-0.0009254992,-0.7775017,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00038515998,"[]",false,"Infinity Economics USD","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-2.3068066,0.03647234,"[]",false,"Acala Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8752726,8752726,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0008612126,0.03711858,"{""low"":0.035648797,""high"":0.03711858}",0.035648797,8752726,0.036247764,"CCC",0.036247764,16304581,9431647,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0027173385,0.0805018,"{""low"":0.033755,""high"":0.185822}",-0.14934966,-0.80372435,0.033755,0.185822,-78.743416,0.04655578,-0.010083441,-0.21658838,0.07014906,-0.033676717,-0.4800737,42551060,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-0.7657461,0.12347088,"[]",false,"Usual USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z",6,752873728,"CoinMarketCap",17340874,17340874,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0009527728,0.12670837,"{""low"":0.12081833,""high"":0.12670837}",0.12081833,17340874,0.123152696,"CCC",0.123152696,86329834,21755430,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0043298826,0.036342505,"{""low"":0.119141,""high"":1.635617}",-1.5121461,-0.92451113,0.119141,1.635617,-56.696297,0.19313858,-0.069667704,-0.36071354,0.44673464,-0.32326376,-0.72361475,92957984,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",3.1184108,0.044806283,"[]",false,"BlackCardCoin USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",338417,338417,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0013549887,0.050038375,"{""low"":0.044130675,""high"":0.050038375}",0.044130675,338417,0.049819037,"CCC",0.049819037,483092,331394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0066412836,0.17401503,"{""low"":0.038165,""high"":31.272564}",-31.227758,-0.9985673,0.038165,31.272564,-98.04771,0.0676838,-0.022877518,-0.3380058,0.23242538,-0.18761909,-0.8072229,448062,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-2.2884693,6.286423,"[]",false,"Arweave USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26954564,26954564,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.14723206,6.460797,"{""low"":6.142214,""high"":6.460797}",6.142214,26954564,6.434536,"CCC",6.434536,52432057,35293755,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9523854,0.17854868,"{""low"":5.334038,""high"":49.417557}",-43.131134,-0.8727897,5.334038,49.417557,-82.14925,7.786345,-1.4999218,-0.1926349,15.704293,-9.41787,-0.59970033,412719168,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.873713,1.3338003e-7,"[]",false,"MuskSwap USD","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-9.606719,2.3924754,"[]",false,"Gas USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12395846,12395846,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.25426483,2.6163468,"{""low"":2.3301623,""high"":2.6163468}",2.3301623,12395846,2.5918732,"CCC",2.5918732,23791794,6989503,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.06231308,0.026741948,"{""low"":2.3301623,""high"":7.664194}",-5.271719,-0.68783736,2.3301623,7.664194,-60.407543,3.3235605,-0.9310851,-0.2801469,4.300634,-1.9081585,-0.4436924,155492544,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"[]",false,"Bitvolt USD","REGULAR",1743429240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.00088188,0.000100844365,0.11435157,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",1.328402,0.00025807443,"[]",false,"Bitcicoin USD","REGULAR",1743429240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",70016,70016,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000033833203,0.00026786327,"2.4411638E-4 - 2.6786327E-4",0.00024411638,70016,0.00026784366,"CCC",0.00026784366,150447,63879,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001807444,0.07531016,"2.4E-4 - 0.002224",-0.0019659256,-0.88395935,0.00024,0.002224,-82.28685,0.00028654,-0.000028465554,-0.099342346,0.000567855,-0.0003097806,-0.5455276,1989451,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"[]",false,"Instrumental Finance USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",0.04073675,0.027434165,"[]",false,"Spain National Fan Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54484,54484,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000011170283,0.027671581,"{""low"":0.0270314,""high"":0.027671581}",0.0270314,54484,0.027046245,"CCC",0.027046245,52627,56460,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013407164,0.9558112,"{""low"":0.014027,""high"":0.155584}",-0.12814982,-0.82366973,0.014027,0.155584,-76.36542,0.03069494,-0.0032607745,-0.10623167,0.02492208,0.0025120843,0.100797534,628337,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",-10.220601,0.0105008595,"[]",false,"McLaren F1 Fan Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0011954308,0.010807993,"{""low"":0.010397034,""high"":0.010807993}",0.010397034,3904,0.010797977,"CCC",0.010797977,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055008596,1.1001719,"{""low"":0.005,""high"":0.069938}",-0.059437137,-0.8498547,0.005,0.069938,-50.93602,0.00983058,0.0006702794,0.068183094,0.010628215,-0.00012735557,-0.011982781,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-10.644724,6.6392927,"[]",false,"Berachain USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",124274248,124274248,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.790926,7.2439637,"{""low"":6.6369925,""high"":7.2439637}",6.6369925,124274248,7.2376537,"CCC",7.2376537,320886451,158511340,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.882618,0.39578447,"{""low"":4.756675,""high"":14.993393}",-8.3541,-0.5571854,4.756675,14.993393,-16.208225,6.770829,-0.13153648,-0.019426938,6.810454,-0.17116117,-0.025132125,713591168,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",1.7623779,0.23746651,"[]",false,"SCARCITY USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",470291,470291,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0041125715,0.24075323,"{""low"":0.2253099,""high"":0.24075323}",0.2253099,470291,0.23602751,"CCC",0.23602751,1559717,473473,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.076071516,0.4713375,"{""low"":0.161395,""high"":0.42734}",-0.18987349,-0.4443148,0.161395,0.42734,-17.581308,0.22449657,0.012969941,0.05777345,0.23822995,-0.0007634312,-0.0032045979,0,15,0,false,false,"SCARCITY"
