"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1701729,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.08436076,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",520255,520255,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0009880066,1.1799188,"{""low"":1.1692137,""high"":1.1799188}",1.1692137,520255,1.1799188,"CCC",1.1799188,2609411,1311222,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.29170495,0.332061,"{""low"":0.878468,""high"":3.368115}",-2.197942,-0.65257335,0.878468,3.368115,-26.066034,1.142843,0.027329922,0.023913978,1.3850334,-0.21486044,-0.15513015,51302084,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007416293,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",0.64020616,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",333252,333252,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000047177076,0.0074642347,"{""low"":0.0073669963,""high"":0.0074642347}",0.0073669963,333252,0.0074642347,"CCC",0.0074642347,1194905,663636,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015942929,0.27383938,"{""low"":0.005822,""high"":0.014464}",-0.007047707,-0.48725852,0.005822,0.014464,-40.96405,0.00701692,0.000399373,0.05691571,0.008975595,-0.0015593022,-0.17372689,74756904,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056490697,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-16T06:12:00.000Z",-5.950612,"Hippocrat USD","Hippocrat USD",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008345122,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-2.0390067,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,550707072,"CoinMarketCap",94326,94326,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00017369911,0.008359031,"{""low"":0.008269069,""high"":0.008359031}",0.008269069,94326,0.008269069,"CCC",0.008269069,696817,370092,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022901227,0.3782201,"{""low"":0.006055,""high"":0.05112}",-0.04277488,-0.83675426,0.006055,0.05112,-50.639145,0.00751764,0.00082748244,0.1100721,0.011325925,-0.0029808022,-0.263184,4595718,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021885185,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-2.546149,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,158875040,"CoinMarketCap",79196,79196,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00057178736,0.021885185,"{""low"":0.021685058,""high"":0.021885185}",0.021685058,79196,0.02187089,"CCC",0.02187089,315405,1492522,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0058111846,0.36152697,"{""low"":0.016074,""high"":0.089075}",-0.06718981,-0.7543061,0.016074,0.089075,-55.727512,0.0200307,0.0018544849,0.09258214,0.02810044,-0.0062152557,-0.22118,3477009,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2612766,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-6.27355,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3400698,3400698,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.01748848,0.26200533,"{""low"":0.26077268,""high"":0.26200533}",0.26077268,3400698,0.26195425,"CCC",0.26195425,5036324,6389783,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.052382603,0.25076166,"{""low"":0.208894,""high"":0.523369}",-0.2620924,-0.5007794,0.208894,0.523369,-35.651146,0.25469032,0.0065862834,0.025859967,0.3118989,-0.050622284,-0.1623035,32964662,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031388656,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.52416265,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",490270,490270,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000016367063,0.003185026,"{""low"":0.0031154659,""high"":0.003185026}",0.0031154659,490270,0.003185026,"CCC",0.003185026,779589,502475,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0011068655,0.54471725,"{""low"":0.002032,""high"":0.011903}",-0.008764135,-0.7362963,0.002032,0.011903,-66.14782,0.00278006,0.00035880553,0.12906395,0.003897245,-0.00075837946,-0.19459373,9473331,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028263286,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-4.3164053,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",291319,291319,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00012749922,0.0028763555,"{""low"":0.0028263286,""high"":0.0028763555}",0.0028263286,291319,0.0028763555,"CCC",0.0028763555,301518,414187,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005193285,0.22510988,"{""low"":0.002307,""high"":0.008696}",-0.0058696717,-0.67498523,0.002307,0.008696,-52.77959,0.00274694,0.00007938873,0.02890079,0.003499865,-0.00067353644,-0.19244641,4880066,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047088653,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",0,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.047088653,"{""low"":0.047088653,""high"":0.047088653}",0.047088653,2,0.047088653,"CCC",0.047088653,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029247653,1.6393505,"{""low"":0.017841,""high"":0.061898}",-0.014809348,-0.23925406,0.017841,0.061898,-23.833788,0.04219778,0.004890874,0.115903586,0.047711655,-0.00062300265,-0.013057661,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051932346,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",0.74729764,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",317200,317200,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00038520992,0.051932346,"{""low"":0.051461864,""high"":0.051932346}",0.051461864,317200,0.051739894,"CCC",0.051739894,2812640,1491859,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014372345,0.3826503,"{""low"":0.03756,""high"":0.121788}",-0.06985566,-0.5735841,0.03756,0.121788,-22.528517,0.04937388,0.002558466,0.05181821,0.061160762,-0.009228416,-0.15088785,27026458,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018187368,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-0.19335487,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",64240,64240,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000035234261,0.0018259678,"{""low"":0.0018179899,""high"":0.0018259678}",0.0018179899,64240,0.0018204708,"CCC",0.0018204708,937939,1055434,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005527368,0.43660095,"{""low"":0.001266,""high"":1.38231}",-1.3804913,-0.9986842,0.001266,1.38231,-40.892918,0.00160152,0.00021721679,0.13563164,0.002296875,-0.00047813822,-0.20816901,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044186544,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.22787595,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",180139,180139,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000010091811,0.0044286894,"{""low"":0.0044186544,""high"":0.0044286894}",0.0044186544,180139,0.0044235145,"CCC",0.0044235145,750066,411112,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008786544,0.24820746,"{""low"":0.00354,""high"":0.012369}",-0.007950346,-0.64276385,0.00354,0.012369,-32.370914,0.00415566,0.00026299432,0.06328581,0.004791555,-0.00037290063,-0.077824555,4191240,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018891159,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",0.21558404,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",68091,68091,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000040637096,0.0018891159,"{""low"":0.0018712452,""high"":0.0018891159}",0.0018712452,68091,0.0018733573,"CCC",0.0018733573,1335521,206544,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00085811585,0.8323141,"{""low"":0.001031,""high"":0.007605}",-0.0057158843,-0.75159556,0.001031,0.007605,9.043777,0.00180374,0.000085375854,0.04733268,0.00191179,-0.000022674096,-0.01186014,11725895,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001537926,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-2.23807,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",968278,968278,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000035207835,0.0015535906,"{""low"":0.0015378408,""high"":0.0015535906}",0.0015378408,968278,0.0015489941,"CCC",0.0015489941,471212,1246565,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00043092598,0.38927367,"{""low"":0.001107,""high"":0.00838}",-0.0068420735,-0.8164766,0.001107,0.00838,-58.674004,0.00138648,0.00015144597,0.10923055,0.00203863,-0.0005007039,-0.24560805,3431701,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015416833,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.9188731,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",344947,344947,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000014297431,0.0015488307,"{""low"":0.0015388244,""high"":0.0015488307}",0.0015388244,344947,0.001545257,"CCC",0.001545257,349024,151102,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042368332,0.3789654,"{""low"":0.001118,""high"":0.003705}",-0.0021633166,-0.5838911,0.001118,0.003705,-16.014797,0.00146352,0.00007816334,0.053407773,0.00159841,-0.000056726625,-0.03548941,6125503,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012233533,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-1.6595753,"Quiztok USD","Quiztok USD",false,1588032000000,6,11262028800,"CoinMarketCap",65461,65461,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000020645093,0.001227663,"0.0012233533 - 0.001227663",0.0012233533,65461,0.0012262946,"CCC",0.0012262946,309248,218620,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003033533,0.32973185,"9.2E-4 - 0.003094",-0.0018706467,-0.6046046,0.00092,0.003094,-28.09965,0.00110928,0.00011407328,0.10283542,0.0013781,-0.0001547467,-0.11228989,13777440,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16895571,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.1592716,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,460105152,"CoinMarketCap",2930012,2930012,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.001981631,0.16970354,"{""low"":0.16841796,""high"":0.16970354}",0.16841796,2930012,0.16841796,"CCC",0.16841796,7251345,5854469,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.036007717,0.27084062,"{""low"":0.132948,""high"":0.42154}",-0.25258428,-0.5991941,0.132948,0.42154,-45.478516,0.16833141,0.00062429905,0.0037087495,0.21721281,-0.048257098,-0.22216506,77737392,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111495955,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-0.39429072,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",80553,80553,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000044135377,0.011294689,"{""low"":0.011147535,""high"":0.011294689}",0.011147535,80553,0.011261173,"CCC",0.011261173,871291,231728,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0027955957,0.33464158,"{""low"":0.008354,""high"":0.045523}",-0.034373403,-0.7550777,0.008354,0.045523,-61.667866,0.0104687,0.0006808955,0.06504108,0.014207225,-0.0030576298,-0.21521653,5965033,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021430343,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.485987,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",805637,805637,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00032325462,0.021539934,"{""low"":0.021333834,""high"":0.021539934}",0.021333834,805637,0.021539934,"CCC",0.021539934,2212687,2811425,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010330344,0.9306616,"{""low"":0.0111,""high"":0.110343}",-0.08891266,-0.8057843,0.0111,0.110343,-4.5384703,0.01999154,0.001438804,0.07197064,0.0270782,-0.0056478567,-0.20857579,40406928,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010358119,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.0037483,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",187146,187146,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000105023384,0.010379061,"{""low"":0.01035337,""high"":0.010379061}",0.01035337,187146,0.01035337,"CCC",0.01035337,343961,245312,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0017091194,0.1976089,"{""low"":0.008649,""high"":0.032346}",-0.02198788,-0.67977124,0.008649,0.032346,-49.78028,0.00998438,0.00037373975,0.037432447,0.01305112,-0.0026930002,-0.20634247,9962439,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009277236,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.9689306,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1523213,1523213,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00017913524,0.009277236,"{""low"":0.009170015,""high"":0.009277236}",0.009170015,1523213,0.009234339,"CCC",0.009234339,1457544,480338,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033192355,0.55710566,"{""low"":0.005958,""high"":0.046157}",-0.036879763,-0.79900694,0.005958,0.046157,-59.356308,0.00833502,0.0009422153,0.11304295,0.00991413,-0.00063689426,-0.06424107,5550628,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07285013,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.9043754,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",232137,232137,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0013614148,0.07413699,"{""low"":0.07282997,""high"":0.07413699}",0.07282997,232137,0.073481314,"CCC",0.073481314,251093,447388,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009699129,0.1535863,"{""low"":0.063151,""high"":0.248093}",-0.17524287,-0.7063596,0.063151,0.248093,-47.99254,0.07375752,-0.0009073913,-0.012302356,0.07684863,-0.003998503,-0.052030895,5166409,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018404343,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.18400918,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",238622,238622,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000033803517,0.001847246,"{""low"":0.0018299349,""high"":0.001847246}",0.0018299349,238622,0.0018365853,"CCC",0.0018365853,2395940,425074,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005194342,0.39321288,"{""low"":0.001321,""high"":0.005935}",-0.0040945653,-0.68990153,0.001321,0.005935,-26.51515,0.00179014,0.000050294213,0.028095128,0.001846405,-0.000005970709,-0.0032336942,8346061,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064314336,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-3.568613,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1179746,1179746,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0023800656,0.06437479,"{""low"":0.06366433,""high"":0.06437479}",0.06366433,1179746,0.06385848,"CCC",0.06385848,2045947,1472150,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023835335,0.5888321,"{""low"":0.040479,""high"":0.197911}",-0.13359666,-0.67503405,0.040479,0.197911,-53.22382,0.05322234,0.011091996,0.20840865,0.06216419,0.0021501444,0.03458815,36905300,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043811407,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.9357351,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",43484,43484,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000041382853,0.0043861815,"{""low"":0.0043792645,""high"":0.0043861815}",0.0043792645,43484,0.0043853386,"CCC",0.0043853386,147797,116955,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007901406,0.22003357,"{""low"":0.003591,""high"":0.013143}",-0.0087618595,-0.66665596,0.003591,0.013143,-51.719635,0.00425328,0.00012786081,0.030061698,0.005593435,-0.0012122942,-0.2167352,4613446,15,0,false,false,"WIKEN"
