"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0011521562,"USD","HU LE ZHI USD","HU LE ZHI USD",-3.2728536,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.001204126,"CCC",0.001204126,2463833,141555,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00036515616,0.46398497,"7.87E-4 - 0.00185",-0.00069784385,-0.37721288,0.000787,0.00185,-10.000002,0.0011919524,-0.00003979623,-0.03338743,0.0011919524,-0.00003979623,-0.03338743,0,15,0,false,false,6,0,"CoinMarketCap",150173,150173,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000038984348,0.0012159582,"0.0011521562 - 0.0012159582",0.0011521562,150173,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",1.3827403e-7,"USD","TitanX USD","TitanX USD",21.093195,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,1.2944454e-7,"CCC",1.2944454e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3827403e-7,,"0.0 - 2.0E-6",-0.000001861726,-0.930863,0,0.000002,0,7.6e-7,-6.217259e-7,-0.81806046,6.3e-7,-4.917259e-7,-0.78051734,0,15,0,false,false,8,0,"CoinMarketCap",216251,216251,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.4085928e-8,1.3885732e-7,"1.2941236E-7 - 1.3885732E-7",1.2941236e-7,216251,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",13.855509,"USD","PrimeFinance USD","PrimeFinance USD",-0.70348054,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",13.944569,"CCC",13.944569,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5586338,0.042012412,"{""low"":13.296875,""high"":15.123755}",-1.2682467,-0.08385792,13.296875,15.123755,-5.5017114,13.88789,-0.032381058,-0.0023316038,14.5264435,-0.6709347,-0.046187125,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.09816074,13.944569,"{""low"":13.855509,""high"":13.944569}",13.855509,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0028766035,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",13.557467,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",0.0028334858,"CCC",0.0028334858,101321,54887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003686035,0.14697109,"{""low"":0.002508,""high"":0.044835}",-0.0419584,-0.93584025,0.002508,0.044835,-92.63266,0.00359786,-0.0007212565,-0.2004682,0.009160575,-0.006283972,-0.68598,0,15,0,false,false,6,0,"CoinMarketCap",58076,58076,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0003434338,0.0028844944,"{""low"":0.0028015804,""high"":0.0028844944}",0.0028015804,58076,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",39.23471,"USD","Wrapped NXM USD","Wrapped NXM USD",9.761542,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",38.73848,"CCC",38.73848,5277549,1320754,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",8.980427,0.29683158,"{""low"":30.254284,""high"":86.38722}",-47.15251,-0.5458274,30.254284,86.38722,-45.38272,39.97358,-0.7388687,-0.018483927,59.110695,-19.875984,-0.33625022,27596320,15,0,false,false,2,703364,"CoinMarketCap",2952926,2952926,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.4893036,39.582836,"{""low"":38.50215,""high"":39.582836}",38.50215,2952926,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.007976068,"USD","Cogito Finance USD","Cogito Finance USD",3.3044174,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",0.0077496027,"CCC",0.0077496027,5903,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017260681,0.27617088,"{""low"":0.00625,""high"":0.115316}",-0.10733993,-0.9308329,0.00625,0.115316,-92.76757,0.009344,-0.0013679322,-0.14639685,0.023494186,-0.015518118,-0.6605089,771987,15,0,false,false,6,96787936,"CoinMarketCap",102,102,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002551321,0.007976068,"{""low"":0.0077496027,""high"":0.007976068}",0.0077496027,102,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00084193365,"USD","Klaus USD",,112.808846,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,0.0006842135,"CCC",0.0006842135,780218,705347,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005019336,1.4762753,"3.4E-4 - 0.051903",-0.051061064,-0.9837787,0.00034,0.051903,-93.20304,0.0008728,-0.00003086636,-0.035364754,0.0077288654,-0.0068869316,-0.8910663,841933,15,0,false,false,6,1000000000,"CoinMarketCap",814688,814688,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0004463046,0.00090493384,"6.8087806E-4 - 9.0493384E-4",0.00068087806,814688,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"REGULAR",0.000461102,"USD","Utopia USD",,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.1352022,"USD","LCX USD","LCX USD",7.583965,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",0.13285267,"CCC",0.13285267,1790716,706157,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054428197,0.67383313,"{""low"":0.080774,""high"":0.401055}",-0.2658528,-0.66288364,0.080774,0.401055,-57.492947,0.14857794,-0.013375744,-0.0900251,0.19096115,-0.055758953,-0.29199108,127419896,15,0,false,false,6,942439552,"CoinMarketCap",1429962,1429962,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009530872,0.13531335,"{""low"":0.13275853,""high"":0.13531335}",0.13275853,1429962,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.12313468,"USD","OVR USD","OVR USD",8.731198,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",0.12293836,"CCC",0.12293836,259897,178876,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029514678,0.31526038,"{""low"":0.09362,""high"":0.385014}",-0.26187932,-0.6801813,0.09362,0.385014,-69.85374,0.11501072,0.008123957,0.07063651,0.18741676,-0.06428208,-0.34299004,6279213,15,0,false,false,6,50994672,"CoinMarketCap",427467,427467,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009887807,0.12331299,"{""low"":0.122831315,""high"":0.12331299}",0.122831315,427467,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",153.20543,"USD","UNCX Network USD","UNCX Network USD",13.394609,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",151.26918,"CCC",151.26918,12049,56378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.46098,0.89741135,"{""low"":80.744446,""high"":429.64932}",-276.4439,-0.64341754,80.744446,429.64932,-55.181717,141.39003,11.815399,0.083566,241.98622,-88.78079,-0.36688367,7140998,15,0,false,false,2,46610,"CoinMarketCap",72474,72474,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",18.097214,153.43614,"{""low"":150.82817,""high"":153.43614}",150.82817,72474,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","REGULAR",1.9203542,"USD","TOAD.Network USD",,-3.4587572,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"REGULAR",5.822099e-7,"USD","Avidax Finance USD",,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",3.526063e-7,"USD","pepe in a memes world USD","pepe in a memes world USD",12.683667,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,3.4892415e-7,"CCC",3.4892415e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.526063e-7,,"0.0 - 9.8E-5",-0.00009764739,-0.99640197,0,0.000098,-92.85714,7.2e-7,-3.673937e-7,-0.51026905,0.00000145,-0.0000010973937,-0.75682324,0,15,0,false,false,8,0,"CoinMarketCap",264635,264635,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9689354e-8,3.534602e-7,"3.4792265E-7 - 3.534602E-7",3.4792265e-7,264635,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",5.826963e-7,"USD","Matt Furie USD","Matt Furie USD",19.801737,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,5.7410944e-7,"CCC",5.7410944e-7,7263,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.826963e-7,,"0.0 - 3.6E-5",-0.000035417306,-0.983814,0,0.000036,-94.117645,1.8e-7,4.0269632e-7,2.2372017,0.00000208,-0.0000014973037,-0.7198576,245134,15,0,false,false,8,420690001920,"CoinMarketCap",2135,2135,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.6312476e-8,5.849945e-7,"5.6661764E-7 - 5.849945E-7",5.6661764e-7,2135,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.00206702,"USD","Retik Finance USD","Retik Finance USD",7.120173,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",0.0021278725,"CCC",0.0021278725,91481,83105,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006390199,0.4474929,"{""low"":0.001428,""high"":3.082413}",-3.0803459,-0.9993294,0.001428,3.082413,-99.910225,0.0019057,0.00016131997,0.0846513,0.00252931,-0.00046229013,-0.18277322,0,15,0,false,false,6,0,"CoinMarketCap",89672,89672,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013739266,0.0021388817,"{""low"":0.00206702,""high"":0.0021388817}",0.00206702,89672,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"REGULAR",2.517476e-12,"USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",1.3781175e-8,"USD","Shiva Inu USD","Shiva Inu USD",24.94523,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,1.3200765e-8,"CCC",1.3200765e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.804104e-10,0.043967936,"1.3200765E-8 - 1.379813E-8",-1.6954438e-11,-0.0012287489,1.3200765e-8,1.379813e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",10444,10444,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.7514027e-9,1.379813e-8,"1.3200765E-8 - 1.379813E-8",1.3200765e-8,10444,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.013589654,"USD","Rubic USD","Rubic USD",10.650229,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",0.013197701,"CCC",0.013197701,164109,154750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0031836545,0.30594414,"{""low"":0.010406,""high"":0.078554}",-0.06496434,-0.82700235,0.010406,0.078554,-61.736286,0.01382536,-0.00023570564,-0.01704879,0.01951852,-0.0059288666,-0.30375594,2246146,15,0,false,false,6,165283584,"CoinMarketCap",192325,192325,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0013080221,0.013637965,"{""low"":0.013164639,""high"":0.013637965}",0.013164639,192325,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","REGULAR",0.0906448,"USD","PolyGamma Finance USD",,0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.030405225,"USD","QANplatform USD","QANplatform USD",3.7486744,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",0.030190218,"CCC",0.030190218,383524,167240,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008800225,0.40732354,"{""low"":0.021605,""high"":0.078749}",-0.048343778,-0.613897,0.021605,0.078749,-56.97221,0.03316372,-0.0027584936,-0.08317806,0.03816617,-0.007760944,-0.20334616,0,15,0,false,false,6,0,"CoinMarketCap",243955,243955,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010986105,0.030448085,"{""low"":0.030143302,""high"":0.030448085}",0.030143302,243955,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.004394468,"USD","Exverse USD","Exverse USD",32.24976,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",0.004236831,"CCC",0.004236831,338086,437477,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012964678,0.4184854,"{""low"":0.003098,""high"":0.1617}",-0.15730552,-0.9728233,0.003098,0.1617,-97.48815,0.00491242,-0.00051795226,-0.105437286,0.014999485,-0.010605017,-0.7070254,141326,15,0,false,false,6,32160000,"CoinMarketCap",716087,716087,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0010716128,0.004394468,"{""low"":0.0042255716,""high"":0.004394468}",0.0042255716,716087,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.012121073,"USD","LightLink USD","LightLink USD",2.541421,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.012062486,"CCC",0.012062486,171521,196908,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008970732,0.07992455,"{""low"":0.011224,""high"":0.12837}",-0.11624893,-0.90557706,0.011224,0.12837,-90.43371,0.01409798,-0.0019769073,-0.14022627,0.02569582,-0.013574746,-0.52828616,989930,15,0,false,false,6,81670184,"CoinMarketCap",203835,203835,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000300413,0.012138003,"{""low"":0.012031133,""high"":0.012138003}",0.012031133,203835,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.006148736,"USD","Telcoin USD","Telcoin USD",11.439322,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",0.0062971986,"CCC",0.0062971986,5831748,2157611,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004955736,4.1540117,"{""low"":0.001193,""high"":0.012797}",-0.006648264,-0.51951736,0.001193,0.012797,80.610535,0.0055495,0.00059923576,0.10798013,0.005257765,0.00089097116,0.16945817,613629760,15,0,false,false,6,99797704704,"CoinMarketCap",9893088,9893088,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0006311722,0.006371033,"{""low"":0.006148736,""high"":0.006371033}",0.006148736,9893088,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",1.2159362,"USD","RARI USD","RARI USD",2.8393173,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",1.1998222,"CCC",1.1998222,641715,503125,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2666452,0.2808888,"{""low"":0.949291,""high"":4.398817}",-3.1828809,-0.72357655,0.949291,4.398817,-69.845955,1.2264527,-0.010516524,-0.008574749,1.8314492,-0.61551297,-0.33607975,22441506,15,0,false,false,4,18456154,"CoinMarketCap",517169,517169,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.033571124,1.2162809,"{""low"":1.1979243,""high"":1.2162809}",1.1979243,517169,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0000112030975,"USD","Roko USD","Roko USD",9.311134,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,0.0000112030975,"CCC",0.0000112030975,14647,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032030975,0.4003872,"8.0E-6 - 8.3E-5",-0.0000717969,-0.8650229,0.000008,0.000083,-80.39216,0.00001094,2.6309772e-7,0.024049152,0.000028175,-0.000016971902,-0.60237455,0,15,0,false,false,6,0,"CoinMarketCap",1828,1828,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.542819e-7,0.0000112030975,"1.12030975E-5 - 1.12030975E-5",0.0000112030975,1828,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.001429576,"USD","Sensay USD","Sensay USD",8.452836,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,0.0014185968,"CCC",0.0014185968,445579,478826,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000697576,0.95297265,"7.32E-4 - 0.01215",-0.010720424,-0.8823395,0.000732,0.01215,-13.9672165,0.00123488,0.00019469601,0.15766391,0.002924495,-0.001494919,-0.5111717,7442125,15,0,false,false,6,5205827072,"CoinMarketCap",559343,559343,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000111421454,0.0014386638,"0.0014020205 - 0.0014386638",0.0014020205,559343,"SNSY"
