"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"dogwifhat USD",2.8419228,0.0075765564,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128460,128460,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00020937016,0.007686729,"{""low"":0.0075366646,""high"":0.007686729}",0.0075366646,128460,0.0075625097,"CCC",0.0075625097,272830,133208,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019945563,0.3573193,"{""low"":0.005582,""high"":0.074478}",-0.066901445,-0.89827126,0.005582,0.074478,-46.34648,0.0095413,-0.0019647437,-0.20591992,0.010281725,-0.0027051684,-0.26310453,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Cogito Finance USD",-5.0951414,0.019641967,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10840,10840,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010545161,0.020323692,"{""low"":0.019553203,""high"":0.020323692}",0.019553203,10840,0.020180888,"CCC",0.020180888,140203,27149,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0036529675,0.22846754,"{""low"":0.015989,""high"":0.307847}",-0.28820503,-0.9361957,0.015989,0.307847,-27.896673,0.02751014,-0.007868173,-0.2860099,0.032958154,-0.013316186,-0.40403312,1901105,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-7.531477,0.0020419233,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1002749,1002749,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016631279,0.002189056,"{""low"":0.001997909,""high"":0.002189056}",0.001997909,1002749,0.002189056,"CCC",0.002189056,1104263,877538,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000044014305,0.022030184,"{""low"":0.001997909,""high"":0.051903}",-0.049861073,-0.96065885,0.001997909,0.051903,-62.141125,0.00459208,-0.0025501568,-0.555338,0.01166981,-0.009627886,-0.8250251,2041923,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LCX USD",1.9247323,0.17732488,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",535325,535325,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.003348574,0.18504606,"{""low"":0.17732488,""high"":0.18504606}",0.17732488,535325,0.18479855,"CCC",0.18479855,3266333,1506561,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.096550874,1.1953212,"{""low"":0.080774,""high"":0.401055}",-0.22373013,-0.557854,0.080774,0.401055,-34.61678,0.240326,-0.063001126,-0.26214862,0.18183343,-0.004508555,-0.024794973,136821168,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LiquidLayer USD",0.71031505,0.00880733,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000062119216,0.009644225,"{""low"":0.008677052,""high"":0.009644225}",0.008677052,131,0.008677099,"CCC",0.008677099,1066,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032083304,0.57301843,"{""low"":0.005599,""high"":1.168524}",-1.1597167,-0.9924629,0.005599,1.168524,-97.74255,0.01062136,-0.0018140292,-0.17079067,0.021811765,-0.013004434,-0.5962119,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"OVR USD",1.0809194,0.16102752,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",197879,197879,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0017219633,0.16116609,"{""low"":0.15923482,""high"":0.16116609}",0.15923482,197879,0.15954785,"CCC",0.15954785,516727,320716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.033378527,0.2614868,"{""low"":0.127649,""high"":0.777959}",-0.61693144,-0.7930128,0.127649,0.777959,-70.380714,0.26273128,-0.10170376,-0.38710183,0.19820246,-0.03717494,-0.18756044,8211546,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Badger DAO USD",-3.254493,3.328338,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12717133,12717133,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.111964226,3.6259897,"{""low"":3.3266122,""high"":3.6259897}",3.3266122,12717133,3.5132194,"CCC",3.5132194,19045612,19631212,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2121768,0.57281876,"{""low"":2.116161,""high"":10.063328}",-6.73499,-0.66926074,2.116161,10.063328,0.264287,3.9928806,-0.6645427,-0.16643189,3.3094406,0.018897295,0.0057101175,67564136,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"UNCX Network USD",0.8163061,206.39664,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2915,2915,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.6711884,208.49081,"{""low"":204.79977,""high"":208.49081}",204.79977,2915,204.8,"CCC",204.8,19712,15350,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.1125793,0.020330714,"{""low"":202.28406,""high"":429.64932}",-223.25269,-0.51961607,202.28406,429.64932,-15.559167,277.80548,-71.408844,-0.2570462,310.90613,-104.50949,-0.33614483,9617733,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"inSure DeFi USD",0.23428965,0.0023451548,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",291697,291697,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000054817647,0.0023586296,"{""low"":0.0023292333,""high"":0.0023586296}",0.0023292333,291697,0.0023297677,"CCC",0.0023297677,343612,309244,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011711548,0.9975765,"{""low"":0.001174,""high"":0.009903}",-0.0075578447,-0.7631874,0.001174,0.009903,-48.88109,0.00292596,-0.00058080535,-0.19850078,0.003412595,-0.0010674403,-0.3127943,62826840,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","[]",1739123580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"pepe in a memes world USD",-1.0439484,5.8053627e-7,false,1717027200000,8,0,"CoinMarketCap",2317929,2317929,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.1244236e-9,5.9665973e-7,"5.757046E-7 - 5.9665973E-7",5.757046e-7,2317929,5.935164e-7,"CCC",5.935164e-7,2127183,2534916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.8316906e-9,0.008392656,"5.757046E-7 - 9.8E-5",-0.00009741946,-0.9940762,5.757046e-7,0.000098,-92.85714,0.000001,-4.1946373e-7,-0.41946372,0.000001765,-0.0000011844637,-0.6710843,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-0.6938949,0.09010934,false,"2024-07-24T00:00:00.000Z",6,1966650368,"CoinMarketCap",1413647,1413647,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00062963367,0.09163789,"{""low"":0.09010934,""high"":0.09163789}",0.09010934,1413647,0.09115738,"CCC",0.09115738,5623208,3300266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074443445,0.09005437,"{""low"":0.082665,""high"":0.243924}",-0.15381467,-0.6305844,0.082665,0.243924,-59.872234,0.11220784,-0.022098497,-0.19694254,0.1299519,-0.039842553,-0.30659464,177213568,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1739123580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Matt Furie USD",0.2000749,7.851765e-7,false,1720656000000,8,420690001920,"CoinMarketCap",8861,8861,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.5677415e-9,8.0230205e-7,"7.4572307E-7 - 8.0230205E-7",7.4572307e-7,8861,7.572953e-7,"CCC",7.572953e-7,42052,9532,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.9453425e-8,0.052906267,"7.4572307E-7 - 3.6E-5",-0.000035214824,-0.9781895,7.4572307e-7,0.000036,-94.117645,0.00000146,-6.748235e-7,-0.46220788,0.000003065,-0.0000022798235,-0.74382496,330315,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Retik Finance USD",10.718588,0.0023860123,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100376,100376,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00023098802,0.0023860123,"{""low"":0.0021779488,""high"":0.0023860123}",0.0021779488,100376,0.002288636,"CCC",0.002288636,123196,109118,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009580123,0.6708769,"{""low"":0.001428,""high"":3.082413}",-3.0800269,-0.9992259,0.001428,3.082413,-99.89303,0.00192158,0.0004644323,0.24169292,0.005154795,-0.0027687827,-0.5371276,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1739123580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Shiva Inu USD",-0.71290576,1.2158966e-8,false,1711411200000,8,0,"CoinMarketCap",2280,2280,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.7304386e-11,1.2246886e-8,"1.1975731E-8 - 1.2246886E-8",1.1975731e-8,2280,1.19885275e-8,"CCC",1.19885275e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8323565e-10,0.015300582,"1.1975731E-8 - 1.2246886E-8",-8.7919894e-11,-0.007178959,1.1975731e-8,1.2246886e-8,,,,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"QuarkChain USD",2.4261525,0.008723842,false,"2018-06-04T00:00:00.000Z",6,7089653760,"CoinMarketCap",4821289,4821289,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020663999,0.008921627,"{""low"":0.00840187,""high"":0.008921627}",0.00840187,4821289,0.008573671,"CCC",0.008573671,23263054,8824289,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003235842,0.58962137,"{""low"":0.005488,""high"":0.021842}",-0.013118157,-0.60059327,0.005488,0.021842,-15.392971,0.01019118,-0.0014673378,-0.14398116,0.009726065,-0.0010022232,-0.10304508,61849024,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","[]",1739123580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-0.86123323,0.000063796935,false,1729555200000,6,1000000000,"CoinMarketCap",816,816,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-5.5421697e-7,0.00006746646,"6.179474E-5 - 6.746646E-5",0.00006179474,816,0.000063590414,"CCC",0.000063590414,69650,2457,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000007796934,0.13923097,"5.6E-5 - 0.020274",-0.020210203,-0.99685323,0.000056,0.020274,-99.455734,0.0001099,-0.000046103065,-0.41950014,0.0005048273,-0.00044103037,-0.87362623,63796,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Rubic USD",10.690594,0.02171408,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",318352,318352,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0020971652,0.025204867,"{""low"":0.02058907,""high"":0.025204867}",0.02058907,318352,0.02058907,"CCC",0.02058907,388363,263759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01082208,0.99358064,"{""low"":0.010892,""high"":0.078554}",-0.056839917,-0.7235777,0.010892,0.078554,-28.267305,0.02699078,-0.0052767005,-0.1955001,0.01986385,0.0018502306,0.093145624,3588981,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NFTX USD",-52.73055,51.248066,false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-57.16882,108.416885,"{""low"":51.248066,""high"":108.416885}",51.248066,9,108.416885,"CCC",108.416885,2467,12801,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.126472,3.6079783,"{""low"":11.121594,""high"":621.37744}",-570.1294,-0.9175251,11.121594,621.37744,388.93613,66.23524,-14.987171,-0.22627187,32.935955,18.31211,0.5559915,6666389,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"QANplatform USD",1.4737247,0.030661501,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",286957,286957,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00044530444,0.03295701,"{""low"":0.030627744,""high"":0.03295701}",0.030627744,286957,0.03273092,"CCC",0.03273092,703201,454527,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012202501,0.66105974,"{""low"":0.018459,""high"":0.101452}",-0.0707905,-0.69777334,0.018459,0.101452,52.87571,0.04829814,-0.017636638,-0.36516187,0.036034293,-0.0053727925,-0.1491022,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Exverse USD",-8.849779,0.011921541,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",357526,357526,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0011574626,0.013128268,"{""low"":0.0115746185,""high"":0.013128268}",0.0115746185,357526,0.012919423,"CCC",0.012919423,669962,439742,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016005412,0.15507618,"{""low"":0.010321,""high"":0.1617}",-0.14977846,-0.9262737,0.010321,0.1617,-90.953705,0.01912454,-0.0072029987,-0.37663645,0.019783344,-0.007861803,-0.39739507,383396,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LightLink USD",0.8231927,0.019022267,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107810,107810,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00015531108,0.019293467,"{""low"":0.019011047,""high"":0.019293467}",0.019011047,107810,0.019279743,"CCC",0.019279743,1782382,448784,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004353267,0.29676646,"{""low"":0.014669,""high"":0.12837}",-0.10934773,-0.85181683,0.014669,0.12837,-84.37892,0.03228626,-0.013263993,-0.4108247,0.027489265,-0.008466998,-0.30801108,1553552,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD","[]",1739123580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,1.0463977,3.0267408e-10,false,1692748800000,8,0,"CoinMarketCap",109941,109941,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.1343816e-12,3.061823e-10,"2.9245972E-10 - 3.061823E-10",2.9245972e-10,109941,3.0157526e-10,"CCC",3.0157526e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0214357e-11,0.034925688,"2.9245972E-10 - 3.061823E-10",-3.5082215e-12,-0.01145795,2.9245972e-10,3.061823e-10,,,,,,,,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Telcoin USD",3.1426349,0.0068379953,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3872916,3872916,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00020834524,0.006987835,"{""low"":0.006748129,""high"":0.006987835}",0.006748129,3872916,0.006987835,"CCC",0.006987835,4370835,5607328,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056449953,4.731765,"{""low"":0.001193,""high"":0.008469}",-0.0016310052,-0.19258532,0.001193,0.008469,374.77908,0.00603148,0.0008065151,0.13371761,0.003394495,0.0034435003,1.0144367,628207232,"TEL"
