"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GiniAI USD","GiniAI USD","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Subsquid USD","Subsquid USD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.014421105,0.22155699,"{""low"":0.20561524,""high"":0.22155699}",0.20561524,88472944,0.20561524,"CCC",0.20561524,5916824,31881487,"2021-10-19T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,6.967343,0.2214026,false,false,false,"2024-05-17T00:00:00.000Z",6,600717248,"CoinMarketCap",88472944,88472944,"SQD","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1985316,8.680494,"{""low"":0.022871,""high"":0.281138}",-0.059735402,-0.21247715,0.022871,0.281138,33.327282,0.22749156,-0.006088957,-0.02676564,0.120203,0.1011996,0.8419057,133000360,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZATATSU USD","ZATATSU USD","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexa USD","Nexa USD","USD=X","https://coinmarketcap.com/currencies/nexa",1.01421165e-8,0.0000011533681,"1.1214366E-6 - 1.1533681E-6",0.0000011214366,20912,0.000001126781,"CCC",0.000001126781,148976,40874,1675296000,"[]",1749509340,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.8996416,0.0000011374952,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",20912,20912,"NEXA","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.3749525e-7,0.13749525,"1.0E-6 - 5.0E-6",-0.000003862505,-0.772501,0.000001,0.000005,-75,0.00000112,1.7495267e-8,0.015620775,0.00000148,-3.425048e-7,-0.23142216,6665290,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RepubliK USD","RepubliK USD","USD=X","https://coinmarketcap.com/currencies/republik",0.000020301784,0.0014066006,"0.0012995044 - 0.0014066006",0.0012995044,274724,0.0013003101,"CCC",0.0013003101,247425,255589,1699833600,"[]",1749509340,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.5573552,0.0013239133,false,false,false,1699920000000,6,965720896,"CoinMarketCap",274724,274724,"RPK","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00034891337,0.35785988,"9.75E-4 - 0.013493",-0.012169086,-0.90188146,0.000975,0.013493,-86.63102,0.00150924,-0.00018532667,-0.1227947,0.0027648,-0.0014408868,-0.52115405,1278530,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neonic Finance USD",,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gravity Finance USD","Gravity Finance USD","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000009315845,0.0005253704,"5.1132357E-4 - 5.253704E-4",0.00051132357,226,0.00051581,"CCC",0.00051581,463,462,1623110400,"[]",1749509340,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.8052061,0.0005253704,false,false,false,1623369600000,6,352267200,"CoinMarketCap",226,226,"GFI","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0004083704,3.4903452,"1.17E-4 - 0.006373",-0.0058476296,-0.91756314,0.000117,0.006373,-52.91971,0.0011385,-0.00061312964,-0.5385416,0.00209168,-0.0015663095,-0.7488285,185070,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SmartMesh USD","SmartMesh USD","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000035707024,0.00031100836,"2.6559178E-4 - 3.1100836E-4",0.00026559178,96977,0.0003010325,"CCC",0.0003010325,57431,93987,1513123200,"[]",1749509340,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-11.807706,0.00026669735,false,false,false,1513209600000,6,0,"CoinMarketCap",96977,96977,"SMT","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000019697356,0.07974639,"2.47E-4 - 0.0033",-0.0030333027,-0.91918266,0.000247,0.0033,-86.68731,0.0003288,-0.000062102656,-0.18887669,0.001138835,-0.0008721376,-0.7658156,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SLERF USD","SLERF USD","USD=X","https://coinmarketcap.com/currencies/slerf",0.0038662627,0.07821812,"{""low"":0.07255192,""high"":0.07821812}",0.07255192,3611394,0.07379641,"CCC",0.07379641,8586586,5116000,"2024-03-18T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,5.199961,0.07821812,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3611394,3611394,"SLERF","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03288812,0.7255266,"{""low"":0.04533,""high"":0.483009}",-0.40479088,-0.83806074,0.04533,0.483009,-83.883415,0.07912656,-0.00090844184,-0.011480872,0.122323535,-0.044105418,-0.36056364,39108880,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwarmNode.ai USD","SwarmNode.ai USD","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00052852463,0.012371405,"{""low"":0.011096423,""high"":0.012371405}",0.011096423,2120119,0.011587237,"CCC",0.011587237,3079297,2313233,"2025-01-07T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,4.4888544,0.012302693,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2120119,2120119,"SNAI","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0034606932,0.3913926,"{""low"":0.008842,""high"":0.044135}",-0.031832308,-0.7212486,0.008842,0.044135,-73.58439,0.01789902,-0.0055963267,-0.31266108,0.019514687,-0.0072119944,-0.3695675,11102689,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbon browser USD","Carbon browser USD","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00012920005,0.0057608974,"{""low"":0.0054543307,""high"":0.0057608974}",0.0054543307,2700247,0.005531705,"CCC",0.005531705,2180289,2173122,"2023-02-18T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.3224833,0.0056922124,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2700247,2700247,"CSIX","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00023788167,0.043613356,"{""low"":0.0054543307,""high"":0.035894}",-0.030201787,-0.84141606,0.0054543307,0.035894,-82.151505,0.0070415,-0.0013492876,-0.19161934,0.013279005,-0.0075867926,-0.5713374,2257446,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vista Finance USD","Vista Finance USD","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.52477264,47.13007,"{""low"":46.550117,""high"":47.13007}",46.550117,31946,46.728767,"CCC",46.728767,660688,34553,"2021-02-23T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1047317,46.977615,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",31946,31946,"VISTA","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",45.51012,31.012135,"{""low"":1.467494,""high"":49.765057}",-2.7874413,-0.05601202,1.467494,49.765057,239.80646,45.068047,1.9095688,0.042370792,37.32581,9.651806,0.25858262,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xterio USD","Xterio USD","USD=X","https://coinmarketcap.com/currencies/xterio",-0.019688398,0.20751704,"{""low"":0.17552125,""high"":0.20751704}",0.17552125,23417394,0.19961247,"CCC",0.19961247,35132437,144105595,"2025-01-08T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-9.856821,0.18005554,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",23417394,23417394,"XTER","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.02104254,0.1323322,"{""low"":0.159013,""high"":0.544393}",-0.36433744,-0.6692545,0.159013,0.544393,-50.645493,0.2821298,-0.10207425,-0.3617989,0.3137736,-0.13371806,-0.42616096,24842200,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PURR Vault (NFTX) USD",,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fireball USD",,"USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeusNetwork USD",,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arcblock USD","Arcblock USD","USD=X","https://coinmarketcap.com/currencies/arcblock",0.028193116,0.8308407,"{""low"":0.78817856,""high"":0.8308407}",0.78817856,501892,0.7979727,"CCC",0.7979727,1083067,471036,"2018-02-26T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.519601,0.82922417,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",501892,501892,"ABT","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41566816,1.0051073,"{""low"":0.413556,""high"":3.675419}",-2.846195,-0.7743865,0.413556,3.675419,-77.24376,0.9253286,-0.09610444,-0.1038598,1.0780299,-0.2488057,-0.23079666,81723616,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clore.ai USD",,"USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0003075879,0.017860096,"{""low"":0.017348614,""high"":0.017860096}",0.017348614,3101900,0.017659293,"CCC",0.017659293,2375028,2383734,"2023-05-31T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.752387,0.017860096,false,false,false,"2023-06-09T00:00:00.000Z",6,545725952,"CoinMarketCap",3101900,3101900,"CLORE","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00084809586,0.049852803,"{""low"":0.017012,""high"":0.160153}",-0.1422929,-0.888481,0.017012,0.160153,-88.26078,0.02166746,-0.003807364,-0.17571805,0.04913956,-0.031279463,-0.63654345,9746718,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoHunter World USD","CryptoHunter World USD","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000027924543,0.0010827135,"0.0010655596 - 0.0010827135",0.0010655596,420935,0.0010775693,"CCC",0.0010775693,427775,289875,1740096000,"[]",1749509400,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.2610791,0.0010723477,false,false,false,1740096000000,6,0,"CoinMarketCap",420935,420935,"XHUNT","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017834775,0.19949412,"8.94E-4 - 0.39109",-0.39001766,-0.99725807,0.000894,0.39109,-99.47823,0.02135268,-0.020280333,-0.9497793,0.099544756,-0.09847241,-0.9892275,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APX USD","APX USD","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00040617585,0.08303483,"{""low"":0.07657704,""high"":0.08303483}",0.07657704,1367257,0.078140415,"CCC",0.078140415,1075785,1136632,"2021-12-21T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.5187244,0.07789625,false,false,false,"2021-12-21T00:00:00.000Z",6,596122688,"CoinMarketCap",1367257,1367257,"APX","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045995254,1.4418124,"{""low"":0.031901,""high"":0.211892}",-0.13399574,-0.63237756,0.031901,0.211892,28.711664,0.06564654,0.012249716,0.1866011,0.07413909,0.0037571639,0.050677232,46435724,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eesee USD","Eesee USD","USD=X","https://coinmarketcap.com/currencies/eesee",0.000112910755,0.007949597,"{""low"":0.0076421793,""high"":0.007949597}",0.0076421793,951421,0.00778274,"CCC",0.00778274,2059388,967598,"2024-04-11T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.4420518,0.007942797,false,false,false,"2024-04-11T00:00:00.000Z",6,517569504,"CoinMarketCap",951421,951421,"ESE","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00058179675,0.07903773,"{""low"":0.007361,""high"":0.06022}",-0.052277204,-0.8681037,0.007361,0.06022,-85.38678,0.00935998,-0.0014171833,-0.15140879,0.01746159,-0.009518794,-0.5451275,4110949,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Push Protocol USD","Push Protocol USD","USD=X","https://coinmarketcap.com/currencies/epns",0.0016570315,0.03513901,"{""low"":0.033423193,""high"":0.03513901}",0.033423193,2938577,0.03356699,"CCC",0.03356699,1705865,2157658,"2021-04-13T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,4.949023,0.03513901,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2938577,2938577,"PUSH","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0071810093,0.25684988,"{""low"":0.027958,""high"":0.19135}",-0.15621099,-0.8163626,0.027958,0.19135,-80.87679,0.03641828,-0.0012792721,-0.035127196,0.06564889,-0.030509882,-0.4647433,3170820,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VGX Token USD","VGX Token USD","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00012334483,0.0034048278,"{""low"":0.0032158394,""high"":0.0034048278}",0.0032158394,1064887,0.0032357886,"CCC",0.0032357886,1206950,943679,"2017-07-18T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,3.7899504,0.0033778683,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1064887,1064887,"VGX","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003008684,0.097779796,"{""low"":0.003077,""high"":0.096996}",-0.09361813,-0.96517515,0.003077,0.096996,-96.396,0.00490136,-0.0015234915,-0.31083035,0.008633815,-0.0052559464,-0.6087629,1672382,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apeiron USD","Apeiron USD","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00002558669,0.005607277,"{""low"":0.0055391937,""high"":0.005607277}",0.0055391937,268981,0.005577326,"CCC",0.005577326,272664,303443,"2024-03-26T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.4584032,0.005607277,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",268981,268981,"APRS","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00027527707,0.051627357,"{""low"":0.005332,""high"":0.745384}",-0.73977673,-0.99247736,0.005332,0.745384,-99.04473,0.01106854,-0.0054612625,-0.49340406,0.053096514,-0.047489237,-0.89439464,569205,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Milo Inu USD","Milo Inu USD","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.0381696e-11,3.1644827e-9,"3.1078013E-9 - 3.1644827E-9",3.1078013e-9,69920,3.1346923e-9,"CCC",3.1346923e-9,,,1645574400,"[]",1749509340,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.6470854,3.1293936e-9,false,false,false,1645574400000,8,0,"CoinMarketCap",69920,69920,"MILO","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.1592284e-11,0.0069477684,"3.1078013E-9 - 3.1644827E-9",-3.5089043e-11,-0.011088397,3.1078013e-9,3.1644827e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ellipsis USD","Ellipsis USD","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.1733983e-7,0.00001299256,"1.117046E-5 - 1.299256E-5",0.00001117046,407725,0.000011652111,"CCC",0.000011652111,343664,406876,1651622400,"[]",1749509340,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,3.532144,0.000012232804,false,false,false,1651622400000,6,79062188032,"CoinMarketCap",407725,407725,"EPX","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012328037,0.112073064,"1.1E-5 - 1.84E-4",-0.0001717672,-0.93351734,0.000011,0.000184,-92.546585,0.00001486,-0.0000026271964,-0.17679653,0.00002499,-0.000012757197,-0.510492,967152,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BarnBridge USD","BarnBridge USD","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0021227896,0.21560012,"{""low"":0.18919502,""high"":0.21560012}",0.18919502,860113,0.21053733,"CCC",0.21053733,1229563,846484,"2020-10-19T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.98925424,0.21246298,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",860113,860113,"BOND","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.040987983,0.23903184,"{""low"":0.171475,""high"":2.954082}",-2.741619,-0.9280782,0.171475,2.954082,-92.55914,0.26023513,-0.047772154,-0.18357304,0.4759337,-0.2634707,-0.553587,1680637,15,0,"BOND"
