"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2123475,0.0005212394,"BaaSid USD","BaaSid USD",1735923240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,0.000005239446,0.010153966,0.00042431,0.000096929405,0.22844006,3857171,15,0,false,false,"CoinMarketCap",8056,8056,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00002866285,0.0005399531,"5.0058693E-4 - 5.399531E-4",0.00050058693,8056,0.00053966936,"CCC",0.00053966936,24476,31907,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003292394,1.7147886,"1.92E-4 - 0.001026",-0.0005047606,-0.49196938,0.000192,0.001026,23.006832,0.000516,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8396206,0.0036994438,"BytomDAO USD","BytomDAO USD","2025-01-03T16:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,-0.001200716,-0.2450361,0.005784325,-0.002084881,-0.36043638,6068995,15,0,false,false,"CoinMarketCap",72030,72030,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000108120264,0.0037127852,"{""low"":0.003613205,""high"":0.0037127852}",0.003613205,72030,0.003646863,"CCC",0.003646863,58500,59489,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00020644371,0.05910212,"{""low"":0.003493,""high"":0.014789}",-0.011089556,-0.74985164,0.003493,0.014789,-68.223404,0.00490016,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2275815,0.03247594,"Fusion USD","Fusion USD","2025-01-03T16:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77412216,-0.0118968,-0.26811054,0.055864174,-0.023388233,-0.41866246,2514034,15,0,false,false,"CoinMarketCap",66719,66719,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007399097,0.034405604,"{""low"":0.03135613,""high"":0.034405604}",0.03135613,66719,0.034288276,"CCC",0.034288276,76162,71798,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002790941,0.094018556,"{""low"":0.029685,""high"":0.537049}",-0.50457305,-0.9395289,0.029685,0.537049,-84.40022,0.04437274,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75959134,0.0026881646,"Deeper Network USD","Deeper Network USD","2025-01-03T16:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2930334208,-0.00036005536,-0.11811987,0.002567205,0.00012095948,0.047117185,7877221,15,0,false,false,"CoinMarketCap",163376,163376,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000020575244,0.0027221178,"{""low"":0.0026084264,""high"":0.0027221178}",0.0026084264,163376,0.0026162677,"CCC",0.0026162677,264406,216197,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014061646,1.0968523,"{""low"":0.001282,""high"":0.019755}",-0.017066836,-0.86392486,0.001282,0.019755,-83.8946,0.00304822,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6037912,5.4694076,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-03T16:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,0.8160329,0.17536367,3.397571,2.0718365,0.6097993,78450744,15,0,false,false,"CoinMarketCap",7338765,7338765,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.086333275,5.507537,"{""low"":5.2690945,""high"":5.507537}",5.2690945,7338765,5.383702,"CCC",5.383702,4597216,4600235,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2116535,1.4224992,"{""low"":2.257754,""high"":8.994576}",-3.525169,-0.3919216,2.257754,8.994576,56.478344,4.6533747,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4519023,0.0031209534,"Step App USD","Step App USD","2025-01-03T16:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,-0.00032702647,-0.09484582,0.003496385,-0.0003754315,-0.10737705,7896012,15,0,false,false,"CoinMarketCap",1882109,1882109,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000446646,0.0031358323,"{""low"":0.0029938987,""high"":0.0031358323}",0.0029938987,1882109,0.0030025344,"CCC",0.0030025344,3784391,2446486,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00069095334,0.2843429,"{""low"":0.00243,""high"":0.017632}",-0.014511047,-0.82299495,0.00243,0.017632,-52.005756,0.00344798,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2952309,0.020028003,"My DeFi Pet USD","My DeFi Pet USD","2025-01-03T16:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,-0.005568737,-0.2175565,0.03687168,-0.016843677,-0.45681882,869063,15,0,false,false,"CoinMarketCap",6144,6144,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00025609136,0.020394051,"{""low"":0.019571114,""high"":0.020394051}",0.019571114,6144,0.02007509,"CCC",0.02007509,64329,11982,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008530021,0.044485115,"{""low"":0.019175,""high"":0.25786}",-0.23783201,-0.92232996,0.019175,0.25786,-56.47885,0.02559674,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8791504,5.231689,"Uquid Coin USD","Uquid Coin USD","2025-01-03T16:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,-1.7804408,-0.2539087,5.886513,-0.65482426,-0.111241445,52316888,15,0,false,false,"CoinMarketCap",295640,295640,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.04559326,5.2496867,"{""low"":5.1604376,""high"":5.2496867}",5.1604376,295640,5.1728406,"CCC",5.1728406,357809,287902,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.143741,1.5056604,"{""low"":2.087948,""high"":13.492946}",-8.261257,-0.61226493,2.087948,13.492946,-58.43867,7.01213,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1519737,0.028866662,"Grin USD","Grin USD","2025-01-03T16:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,-0.0070062373,-0.19530725,0.02990418,-0.0010375176,-0.034694735,2835077,15,0,false,false,"CoinMarketCap",5170,5170,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00093948096,0.02968125,"{""low"":0.02831626,""high"":0.02968125}",0.02831626,5170,0.029649949,"CCC",0.029649949,26488,17935,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011641663,0.67585856,"{""low"":0.017225,""high"":0.192689}",-0.16382234,-0.8501904,0.017225,0.192689,-68.727196,0.0358729,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52889043,0.09796304,"ChessCoin USD","ChessCoin USD","2025-01-03T16:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,0.003887646,0.04132479,0.08087565,0.017087393,0.21127981,0,15,0,false,false,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0005153939,0.09833004,"{""low"":0.096078575,""high"":0.09833004}",0.096078575,22,0.096861,"CCC",0.096861,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.091412045,13.953907,"{""low"":0.006551,""high"":0.122038}",-0.024074957,-0.19727427,0.006551,0.122038,1190.1039,0.0940754,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34323704,0.00025536423,"Pando USD","Pando USD",1735923240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,-0.0000039557635,-0.015254372,0.00044218,-0.00018681577,-0.42248806,0,15,0,false,false,"CoinMarketCap",1247,1247,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.7951776e-7,0.00026977496,"2.5530747E-4 - 2.6977496E-4",0.00025530747,1247,0.0002697057,"CCC",0.0002697057,6170,1019,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013736423,1.1641036,"1.18E-4 - 0.003754",-0.0034986357,-0.9319754,0.000118,0.003754,-88.60279,0.00025932,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002508,0.00013390303,"LinkCoin Token USD","LinkCoin Token USD",1735923240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,-0.0000011169759,-0.00827267,0.000136695,-0.000002791974,-0.020424845,0,15,0,false,false,"CoinMarketCap",2977,2977,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.3614924e-9,0.00013396877,"1.3385488E-4 - 1.3396877E-4",0.00013385488,2977,0.00013387216,"CCC",0.00013387216,2677,3118,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.0303365e-7,0.006789727,"1.33E-4 - 1.55E-4",-0.000021096974,-0.1361095,0.000133,0.000155,-12.987012,0.00013502,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.911171,0.01858411,"PolkaBridge USD","PolkaBridge USD","2025-01-03T16:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74992360,-0.03293545,-0.6392805,0.037645686,-0.019061577,-0.5063416,1393666,15,0,false,false,"CoinMarketCap",515986,515986,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.004913658,0.024063706,"{""low"":0.01660963,""high"":0.024063706}",0.01660963,515986,0.022048658,"CCC",0.022048658,323796,391789,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0019744802,0.11887563,"{""low"":0.01660963,""high"":0.234703}",-0.2161189,-0.9208186,0.01660963,0.234703,-73.066635,0.05151956,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.754276,1.7857832,"API3 USD","API3 USD","2025-01-03T16:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,-0.18364167,-0.09324635,1.7311007,0.054682493,0.03158828,154330912,15,0,false,false,"CoinMarketCap",30532098,30532098,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.064617395,1.7857832,"{""low"":1.6643437,""high"":1.7857832}",1.6643437,30532098,1.6933084,"CCC",1.6933084,34004355,28451884,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.64792216,0.5694212,"{""low"":1.137861,""high"":4.899453}",-3.1136699,-0.6355138,1.137861,4.899453,-0.5383313,1.9694248,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0960574,0.004112344,"Smooth Love Potion USD","Smooth Love Potion USD","2025-01-03T16:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41185366016,-0.000008236151,-0.0019987845,0.00301059,0.0011017537,0.36595938,169368384,15,0,false,false,"CoinMarketCap",16584837,16584837,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0001234971,0.004112344,"{""low"":0.0038485155,""high"":0.004112344}",0.0038485155,16584837,0.0039360514,"CCC",0.0039360514,26149721,11797745,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022393437,1.1955919,"{""low"":0.001873,""high"":0.008546}",-0.0044336566,-0.518799,0.001873,0.008546,25.071503,0.00412058,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",182.33514,0.00599765,"Degen Zoo USD","Degen Zoo USD","2025-01-03T16:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,0.0019378699,0.47733375,0.004830155,0.0011674948,0.24170959,0,15,0,false,false,"CoinMarketCap",2339788,2339788,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0038733482,0.0073568346,"{""low"":0.0030881837,""high"":0.0073568346}",0.0030881837,2339788,0.0034605889,"CCC",0.0034605889,104288,98542,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00399865,2.000325,"{""low"":0.001999,""high"":0.033614}",-0.027616348,-0.82157284,0.001999,0.033614,-61.079193,0.00405978,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2086794,10.086763,"OKT Chain USD","OKT Chain USD","2025-01-03T16:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,-0.24191761,-0.023421926,8.504752,1.5820112,0.18601497,0,15,0,false,false,"CoinMarketCap",621197,621197,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2179699,10.186014,"{""low"":9.587018,""high"":10.186014}",9.587018,621197,9.787171,"CCC",9.787171,1275895,1540313,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.589125,0.8347449,"{""low"":5.497638,""high"":26.108994}",-16.02223,-0.6136671,5.497638,26.108994,-44.432026,10.328681,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1234984,0.4558473,"Sei USD","Sei USD","2025-01-03T16:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,-0.088177174,-0.1620831,0.4011615,0.0546858,0.13631867,1918104064,15,0,false,false,"CoinMarketCap",181944224,181944224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.022217035,0.45876122,"{""low"":0.41967824,""high"":0.45876122}",0.41967824,181944224,0.4299855,"CCC",0.4299855,357256489,164698878,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2506833,1.2218679,"{""low"":0.205164,""high"":1.141738}",-0.6858908,-0.6007427,0.205164,1.141738,-40.119118,0.54402447,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.585979,0.34453923,"Solar USD","Solar USD","2025-01-03T16:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,628988736,-0.022995412,-0.06256665,0.27195358,0.07258564,0.26690453,216711296,15,0,false,false,"CoinMarketCap",23082264,23082264,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.011927396,0.34457442,"{""low"":0.32179332,""high"":0.34457442}",0.32179332,23082264,0.32935536,"CCC",0.32935536,56956056,100514097,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17760423,1.0639125,"{""low"":0.166935,""high"":0.567949}",-0.22340977,-0.39336237,0.166935,0.567949,-10.491199,0.36753464,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9303825,20.457432,"Alchemix USD","Alchemix USD","2025-01-03T16:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2388675,-1.6339817,-0.07396456,16.83566,3.6217709,0.21512496,48866164,15,0,false,false,"CoinMarketCap",7141872,7141872,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.18857765,20.523254,"{""low"":19.537653,""high"":20.523254}",19.537653,7141872,19.96651,"CCC",19.96651,4654397,3908265,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.606336,0.8852871,"{""low"":10.851096,""high"":47.504223}",-27.046791,-0.5693555,10.851096,47.504223,-34.224148,22.091413,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5654716,0.4205258,"NULS USD","NULS USD","2025-01-03T16:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111096416,-0.0049623847,-0.011662803,0.35621527,0.06431052,0.18053836,46718908,15,0,false,false,"CoinMarketCap",1157974,1157974,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.014477521,0.42157945,"{""low"":0.39500937,""high"":0.42157945}",0.39500937,1157974,0.3995911,"CCC",0.3995911,3331593,1557323,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22180279,1.1161405,"{""low"":0.198723,""high"":1.068944}",-0.6484182,-0.606597,0.198723,1.068944,48.597572,0.42548817,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6248934,0.4736224,"Toko Token USD","Toko Token USD","2025-01-03T16:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,0.018491596,0.04062919,0.3612906,0.11233181,0.31091815,79884592,15,0,false,false,"CoinMarketCap",11466269,11466269,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.012114108,0.50243837,"{""low"":0.44545147,""high"":0.50243837}",0.44545147,11466269,0.45337275,"CCC",0.45337275,4992988,3666243,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24081041,1.0343556,"{""low"":0.232812,""high"":0.830523}",-0.3569006,-0.42972994,0.232812,0.830523,59.45513,0.45513082,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.3150687,66.664085,"Tellor USD","Tellor USD","2025-01-03T16:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2636412,-4.8944626,-0.06839801,69.67416,-3.0100708,-0.043202113,175754000,15,0,false,false,"CoinMarketCap",29960300,29960300,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5084,66.90267,"{""low"":62.922676,""high"":66.90267}",62.922676,29960300,64.30305,"CCC",64.30305,74239249,27603708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.915451,0.5967968,"{""low"":41.748634,""high"":166.09543}",-99.43134,-0.59863985,41.748634,166.09543,-56.674004,71.55855,"TRB"
