"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.8429704,0.023576114,"Cornucopias USD","Cornucopias USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",0.03512186,-0.0115457475,-0.32873392,0.03208519,-0.008509077,-0.26520264,21616864,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",96992,96992,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00042663887,0.023576114,"{""low"":0.022780728,""high"":0.023576114}",0.022780728,96992,0.023046065,"CCC",0.023046065,455620,213660,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0017421152,0.0797891,"{""low"":0.021834,""high"":0.111269}",-0.08769289,-0.7881161,0.021834,0.111269,-69.47571,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.339578,0.0019233935,"Anime Token USD","Anime Token USD","[]",1738338720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",0.00363694,-0.0017135465,-0.4711506,0.001847385,0.000076008495,0.04114383,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1878,1878,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000046077184,0.0019638746,"0.0018074313 - 0.0019638746",0.0018074313,1878,0.0019632487,"CCC",0.0019632487,15260,77388,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014423935,2.9987392,"4.81E-4 - 0.014855",-0.012931607,-0.87052214,0.000481,0.014855,300.20618,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.527365,0.0000018189969,"Gekko HQ USD",,"[]",1738338720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",0.00000202,-2.010031e-7,-0.09950649,0.000002115,-2.96003e-7,-0.13995415,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",559006,559006,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.4839453e-8,0.0000018189969,"1.7211423E-6 - 1.8189969E-6",0.0000017211423,559006,0.0000017392059,"CCC",0.0000017392059,563036,550588,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.189969e-7,0.8189969,"1.0E-6 - 1.5E-5",-0.000013181003,-0.8787336,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.11976195,0.0005894251,"CorgiAI USD",,"[]",1738338720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",0.00074996,-0.00016053492,-0.21405798,0.000872385,-0.0002829599,-0.3243521,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",152226,152226,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.067574e-7,0.00060980534,"5.761905E-4 - 6.0980534E-4",0.0005761905,152226,0.0006023408,"CCC",0.0006023408,454630,213586,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000050425122,0.0935531,"5.39E-4 - 0.004219",-0.003629575,-0.8602927,0.000539,0.004219,-66.314026,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.2305818,0.024377555,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",0.04214344,-0.017765887,-0.42155758,0.08456799,-0.06019043,-0.71174014,2072092,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11183,11183,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0012117084,0.024481457,"{""low"":0.023142427,""high"":0.024481457}",0.023142427,11183,0.023263741,"CCC",0.023263741,70263,27405,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002343554,0.10636081,"{""low"":0.022034,""high"":0.46003}",-0.43565243,-0.9470088,0.022034,0.46003,-81.528305,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0023727475,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.027941901,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-33.477787,0.007752313,"AICell USD",,"[]","2025-01-31T15:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",0.04500196,-0.037249647,-0.8277339,0.03982765,-0.032075334,-0.80535346,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2141276,2141276,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0039014067,0.011574752,"{""low"":0.007437337,""high"":0.011574752}",0.007437337,2141276,0.011561521,"CCC",0.011561521,3567567,4267235,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00031497562,0.04235059,"{""low"":0.007437337,""high"":0.098101}",-0.09034868,-0.9209762,0.007437337,0.098101,-23.897696,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.368574,1433.2545,"Pandora USD","Pandora USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",1762.48,-329.22546,-0.18679671,1773.408,-340.15344,-0.19180778,14332545,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2437699,2437699,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",73.025024,1433.2545,"{""low"":1361.3992,""high"":1433.2545}",1361.3992,2437699,1368.8851,"CCC",1368.8851,3620850,2411674,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",202.20752,0.16425654,"{""low"":1231.047,""high"":32854.516}",-31421.262,-0.9563757,1231.047,32854.516,-70.22709,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.3329899,4.8685916e-8,"Shiro Neko USD","Shiro Neko USD","[]",1738338720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",,,,,,,48685916,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",3267093,3267093,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.5774586e-10,4.8685916e-8,"4.4254378E-8 - 4.8685916E-8",4.4254378e-8,3267093,4.657804e-8,"CCC",4.657804e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.431538e-9,0.10013784,"4.4254378E-8 - 4.8685916E-8",0,0,4.4254378e-8,4.8685916e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.2299514,6.015312e-9,"KIZUNA USD",,"[]",1738338720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",65269,65269,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.441185e-10,6.035825e-9,"5.387304E-9 - 6.035825E-9",5.387304e-9,65269,5.5789102e-9,"CCC",5.5789102e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.2800787e-10,0.11657183,"5.387304E-9 - 6.035825E-9",-2.0513369e-11,-0.0033986021,5.387304e-9,6.035825e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00019245598,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.9117994,0.077995606,"BitStable USD","BitStable USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",0.13246924,-0.05447363,-0.4112172,0.148555,-0.07055939,-0.4749715,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",925160,925160,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.002936177,0.0781497,"{""low"":0.074168794,""high"":0.0781497}",0.074168794,925160,0.076575086,"CCC",0.076575086,1193380,1060143,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007028602,0.09904043,"{""low"":0.070967,""high"":2.955625}",-2.8776295,-0.9736112,0.070967,2.955625,-96.69117,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1e-8,6.667089e-12,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,9.017091,0.0000019913184,"Wat USD","Wat USD","[]",1738338720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",0.00000386,-0.0000018686817,-0.4841144,0.00000961,-0.0000076186816,-0.79278684,837727,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",677327,677327,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.647071e-7,0.0000019913184,"1.7862295E-6 - 1.9913184E-6",0.0000017862295,677327,0.0000018520066,"CCC",0.0000018520066,1373311,651517,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.913184e-7,0.9913184,"1.0E-6 - 7.5E-5",-0.00007300868,-0.97344905,0.000001,0.000075,-33.333332,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,4.8573913e-8,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.4665837,0.022917876,"PirateCash USD","PirateCash USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",0.02332462,-0.00040674396,-0.017438397,0.021085834,0.0018320419,0.08688496,622526,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",78806,78806,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000107431784,0.02292061,"{""low"":0.022781268,""high"":0.02292061}",0.022781268,78806,0.022901813,"CCC",0.022901813,204761,200919,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013776876,1.507152,"{""low"":0.009141,""high"":0.031862}",-0.008944122,-0.28071442,0.009141,0.031862,145.87274,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.04093892,0.025692986,"Threshold USD","Threshold USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",0.02848556,-0.0027925745,-0.09803474,0.025376245,0.00031674094,0.012481789,258845216,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",9213163,9213163,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000010522082,0.025731722,"{""low"":0.024818338,""high"":0.025731722}",0.024818338,9213163,0.025240825,"CCC",0.025240825,37355618,14423758,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010414986,0.68169826,"{""low"":0.015278,""high"":0.065077}",-0.039384015,-0.605191,0.015278,0.065077,-2.8814673,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.15715939,0.000071424685,"Crypto Asset Governance Alliance USD",,"[]",1738338720,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",0.00011012,-0.000038695318,-0.35139227,0.00021227,-0.00014084531,-0.6635196,4392052,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",204201,204201,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.12071575e-7,0.000071451126,"7.1064664E-5 - 7.1451126E-5",0.000071064664,204201,0.00007140779,"CCC",0.00007140779,579247,473686,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.246831e-7,0.005981452,"7.1E-5 - 0.001043",-0.0009715753,-0.9315199,0.000071,0.001043,-93.1401,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-6.790749,0.00086225703,"RakeIn USD","RakeIn USD","[]",1738338720,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",0.00101908,-0.00015682302,-0.15388685,0.002410055,-0.0015477978,-0.64222515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",468,468,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00006281963,0.0009004613,"8.6225703E-4 - 9.004613E-4",0.00086225703,468,0.0009004613,"CCC",0.0009004613,1062,528,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00011125702,0.14814515,"7.51E-4 - 0.017319",-0.016456742,-0.9502132,0.000751,0.017319,-79.92684,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.4912221,0.00094579044,"MagicCraft USD","MagicCraft USD","[]",1738338720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",0.00111436,-0.00016856962,-0.15127033,0.001028455,-0.00008266454,-0.0803774,4765153,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",79778,79778,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000046688365,0.00094824785,"9.423551E-4 - 9.4824785E-4",0.0009423551,79778,0.00094740523,"CCC",0.00094740523,115026,138101,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00010879041,0.12997659,"8.37E-4 - 0.003015",-0.0020692095,-0.686305,0.000837,0.003015,-46.449024,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.6532865,0.008163384,"BlockWallet USD","BlockWallet USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",0.01121806,-0.0030546756,-0.27229983,0.01381545,-0.0056520654,-0.40911195,158327,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58368,58368,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00021099951,0.008163384,"{""low"":0.007884201,""high"":0.008163384}",0.007884201,58368,0.007999168,"CCC",0.007999168,54776,58056,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00034738425,0.044445273,"{""low"":0.007816,""high"":0.060044}",-0.051880617,-0.8640433,0.007816,0.060044,-80.27102,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,3.8513054e-8,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.5513135,0.011281005,"Hyve USD","Hyve USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",0.01623372,-0.004952715,-0.3050881,0.013814195,-0.00253319,-0.18337587,289313,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",105690,105690,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00017776154,0.0116145825,"{""low"":0.0112624485,""high"":0.0116145825}",0.0112624485,105690,0.011608465,"CCC",0.011608465,141780,126912,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0026450055,0.3062767,"{""low"":0.008636,""high"":0.06503}",-0.053748995,-0.8265261,0.008636,0.06503,-62.226784,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.8118324,0.0052777864,"YOUR AI USD","YOUR AI USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",0.00867012,-0.0033923332,-0.39126718,0.010676835,-0.0053990483,-0.5056787,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",34537,34537,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00009738933,0.0055345786,"{""low"":0.005189384,""high"":0.0055345786}",0.005189384,34537,0.0055345367,"CCC",0.0055345367,368521,172857,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0007217862,0.1584254,"{""low"":0.004556,""high"":0.543829}",-0.5385512,-0.9902951,0.004556,0.543829,-98.302666,"YOURAI"
