"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0.011261959,"2024-12-23T16:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-5.7863197,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0006916756,0.011263378,"{""low"":0.0074913693,""high"":0.011263378}",0.0074913693,33,0.0074925497,"CCC",0.0074925497,4869,477,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0056629586,1.0114232,"{""low"":0.005599,""high"":1.168524}",-1.1572621,-0.9903622,0.005599,1.168524,-99.13771,0.01563752,-0.004375562,-0.27981174,0.03439539,-0.02313343,-0.67257357,0,15,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.2999619,"2024-12-23T16:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.22672766,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",154548,154548,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0006785393,0.30177188,"{""low"":0.29272693,""high"":0.30177188}",0.29272693,154548,0.29857007,"CCC",0.29857007,429321,518728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1723129,1.3498963,"{""low"":0.127649,""high"":0.777959}",-0.4779971,-0.6144245,0.127649,0.777959,-2.369362,0.22260432,0.077357575,0.34751156,0.19396219,0.10599971,0.54649675,15296459,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",4.2115655,"2024-12-23T16:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,8.331015,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",33048548,33048548,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.3238833,4.2631407,"{""low"":3.822117,""high"":4.2631407}",3.822117,33048548,3.9808264,"CCC",3.9808264,12909186,26037092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0954044,0.99019134,"{""low"":2.116161,""high"":10.063328}",-5.8517623,-0.58149374,2.116161,10.063328,-9.058153,3.6029675,0.608598,0.16891576,3.1414938,1.0700717,0.3406251,85457216,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",282.93463,"2024-12-23T16:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1107975,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",123,123,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.178131,282.93665,"{""low"":282.71442,""high"":282.93665}",282.71442,123,282.79294,"CCC",282.79294,14451,22946,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.046555,0.26373246,"{""low"":223.88808,""high"":429.64932}",-146.71469,-0.34147543,223.88808,429.64932,20.545376,299.69803,-16.763397,-0.05593429,333.38696,-50.45233,-0.15133265,13182600,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.00283122,"2024-12-23T16:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.466672,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",215039,215039,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000071603106,0.002881968,"{""low"":0.0027611803,""high"":0.002881968}",0.0027611803,215039,0.0028818035,"CCC",0.0028818035,387962,333247,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00156622,1.2381185,"{""low"":0.001265,""high"":0.009903}",-0.00707178,-0.71410483,0.001265,0.009903,-42.41758,0.00326288,-0.0004316601,-0.1322942,0.00396418,-0.0011329602,-0.28579938,75848560,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.0000013460558,1734972780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.8809273,false,1717027200000,8,0,"CoinMarketCap",1928628,1928628,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.17543095e-8,0.0000013469411,"1.2989175E-6 - 1.3469411E-6",0.0000012989175,1928628,0.000001313215,"CCC",0.000001313215,2130772,2110381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.460558e-7,0.3460558,"1.0E-6 - 9.8E-5",-0.00009665394,-0.9862647,0.000001,0.000098,-92.85714,0.00000184,-4.939442e-7,-0.26844794,0.000003235,-0.0000018889441,-0.58390856,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.12073147,"2024-12-23T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.5020478,false,,6,1905834112,"CoinMarketCap",2227191,2227191,"AVAIL","USD=X",,0.00060310215,0.12198586,"{""low"":0.11917139,""high"":0.12198586}",0.11917139,2227191,0.12073208,"CCC",0.12073208,,,,,,0.0015600845,0.013091099,"{""low"":0.11917139,""high"":0.12198586}",-0.0012543872,-0.010283054,0.11917139,0.12198586,,,,,,,,230094160,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,0.0000023309128,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.1326325,false,,8,420690001920,"CoinMarketCap",12088,12088,"MATT","USD=X",,-5.0793005e-8,0.0000024473934,"2.327671E-6 - 2.4473934E-6",0.000002327671,12088,0.0000023749074,"CCC",0.0000023749074,,,,,,3.2418939e-9,0.001392763,"2.327671E-6 - 2.4473934E-6",-1.1648058e-7,-0.047593728,0.000002327671,0.0000024473934,,,,,,,,980591,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.0022332603,"2024-12-23T16:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.0507717,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74151,74151,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014383253,0.0025842583,"{""low"":0.0022001674,""high"":0.0025842583}",0.0022001674,74151,0.0024627252,"CCC",0.0024627252,193201,136034,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006882603,0.44547594,"{""low"":0.001545,""high"":3.082413}",-3.0801797,-0.9992755,0.001545,3.082413,-99.88489,0.0027128,-0.00047953962,-0.17676926,0.018820005,-0.016586743,-0.8813358,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1.9820114e-8,1734972840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.89161,false,1711411200000,8,0,"CoinMarketCap",88893,88893,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.243095e-10,2.2502459e-8,"1.9449907E-8 - 2.2502459E-8",1.9449907e-8,88893,2.1457154e-8,"CCC",2.1457154e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7020698e-10,0.01903387,"1.9449907E-8 - 2.2502459E-8",-2.682345e-9,-0.11920231,1.9449907e-8,2.2502459e-8,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.011502209,"2024-12-23T16:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,14.755626,false,"2018-06-04T00:00:00.000Z",6,7072251904,"CoinMarketCap",269574560,269574560,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0014789896,0.014387234,"{""low"":0.010105162,""high"":0.014387234}",0.010105162,269574560,0.010105162,"CCC",0.010105162,13129824,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0060142092,1.0958836,"{""low"":0.005488,""high"":0.021842}",-0.01033979,-0.47339028,0.005488,0.021842,-9.782898,0.01063574,0.000866469,0.08146767,0.00923196,0.0022702487,0.24591188,81346520,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.00016137116,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,1.3684404,false,,6,1000000000,"CoinMarketCap",5588,5588,"JANET","USD=X",,0.0000021784508,0.00017034682,"1.6095638E-4 - 1.7034682E-4",0.00016095638,5588,0.00016227586,"CCC",0.00016227586,,,,,,4.147878e-7,0.0025770199,"1.6095638E-4 - 1.7034682E-4",-0.00000897565,-0.05269045,0.00016095638,0.00017034682,,,,,,,,161371,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.028645309,"2024-12-23T16:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.1570569,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",209565,209565,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00032765232,0.029358905,"{""low"":0.0280089,""high"":0.029358905}",0.0280089,209565,0.028413093,"CCC",0.028413093,283907,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017753309,1.6299402,"{""low"":0.010892,""high"":0.078554}",-0.04990869,-0.6353425,0.010892,0.078554,17.97949,0.02219646,0.006448848,0.29053497,0.017905414,0.010739895,0.5998127,4734599,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",34.25899,"2024-12-23T16:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.45956308,false,"2021-01-06T00:00:00.000Z",2,149980,"CoinMarketCap",4330,4330,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.1581688,35.23889,"{""low"":33.491116,""high"":35.23889}",33.491116,4330,33.491116,"CCC",33.491116,2040,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.137398,2.0804029,"{""low"":11.121594,""high"":47.62396}",-13.364967,-0.2806354,11.121594,47.62396,65.71983,27.633467,6.6255245,0.23976451,23.300686,10.958305,0.4702997,5138171,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.056480326,"2024-12-23T16:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0341594,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",740591,740591,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00059020147,0.05741062,"{""low"":0.050977543,""high"":0.05741062}",0.050977543,740591,0.055679314,"CCC",0.055679314,596215,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.038520325,2.1447842,"{""low"":0.01796,""high"":0.101452}",-0.044971675,-0.4432803,0.01796,0.101452,84.75015,0.04088128,0.015599046,0.38156942,0.031841215,0.024639111,0.7738119,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.019272257,"2024-12-23T16:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.199757,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",555262,555262,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0019526388,0.020302512,"{""low"":0.018812822,""high"":0.020302512}",0.018812822,555262,0.020058846,"CCC",0.020058846,696696,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.006410257,0.49838728,"{""low"":0.012862,""high"":0.1617}",-0.14242774,-0.88081473,0.012862,0.1617,-85.94191,0.02175248,-0.0024802238,-0.11402027,0.02631267,-0.007040413,-0.26756743,619795,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.045085438,"2024-12-23T16:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.6117289,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",838441,838441,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0007385574,0.045400664,"{""low"":0.04454666,""high"":0.045400664}",0.04454666,838441,0.045251697,"CCC",0.045251697,1590108,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028044438,1.6457038,"{""low"":0.017041,""high"":0.12837}",-0.083284564,-0.64878523,0.017041,0.12837,-63.331795,0.03907286,0.0060125776,0.15388118,0.02726125,0.017824188,0.65382874,3682136,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,6.2760336e-10,1734972840,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.5422157,false,1692748800000,8,0,"CoinMarketCap",140905,140905,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.4215408e-12,6.3815725e-10,"6.130486E-10 - 6.3815725E-10",6.130486e-10,140905,6.221524e-10,"CCC",6.221524e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.4554746e-11,0.023741586,"6.130486E-10 - 6.3815725E-10",-1.0553891e-11,-0.016538072,6.130486e-10,6.3815725e-10,,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.0054412014,1734972840,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.28197724,false,1515974400000,6,91860082688,"CoinMarketCap",2363790,2363790,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00001538638,0.0055725724,"0.005269566 - 0.0055725724",0.005269566,2363790,0.005482059,"CCC",0.005482059,2676564,4228301,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004650201,5.8788886,"7.91E-4 - 0.008469",-0.003027799,-0.3575155,0.000791,0.008469,294.3885,0.00455666,0.0008845413,0.19412054,0.00250749,0.0029337113,1.1699792,499829216,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",2.5763657,"2024-12-23T16:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.988089,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",430590,430590,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.052259445,2.6217756,"{""low"":2.5534215,""high"":2.6217756}",2.5534215,430590,2.6215417,"CCC",2.6215417,1640815,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3480138,1.0974165,"{""low"":1.228352,""high"":6.014504}",-3.4381382,-0.5716412,1.228352,6.014504,53.863396,2.2668946,0.30947113,0.13651766,1.9704939,0.6058718,0.30747205,63667288,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00003819516,1734972840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.122003,false,1678752000000,6,0,"CoinMarketCap",13033,13033,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3341424e-7,0.00003851355,"3.717121E-5 - 3.851355E-5",0.00003717121,13033,0.000037532154,"CCC",0.000037532154,71268,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002619516,2.18293,"1.2E-5 - 1.77E-4",-0.00013880484,-0.7842082,0.000012,0.000177,-5.000001,0.00004684,-0.000008644838,-0.18456101,0.00002927,0.000008925161,0.3049252,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.0056655942,1734972840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.24435619,false,1712102400000,6,0,"CoinMarketCap",538540,538540,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000013878103,0.0058169705,"0.0053999643 - 0.0058169705",0.0053999643,538540,0.005478399,"CCC",0.005478399,709360,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0049335943,6.739883,"7.32E-4 - 0.01215",-0.0064844056,-0.53369594,0.000732,0.01215,14.48276,0.0044503,0.0012152945,0.27308148,0.001975495,0.0036900993,1.8679366,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.26243082,"2024-12-23T16:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.946905,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",300125,300125,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.019591838,0.28150564,"{""low"":0.25842172,""high"":0.28150564}",0.25842172,300125,0.27596864,"CCC",0.27596864,358022,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20040181,3.230776,"{""low"":0.062029,""high"":0.982918}",-0.72048724,-0.73300844,0.062029,0.982918,303.3455,0.3325637,-0.07013288,-0.21088555,0.20708773,0.05534309,0.26724467,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.9213262,"2024-12-23T16:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9012963,false,"2021-04-02T00:00:00.000Z",6,1145612672,"CoinMarketCap",29696060,29696060,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.017856658,0.95501274,"{""low"":0.90192807,""high"":0.95501274}",0.90192807,29696060,0.92368704,"CCC",0.92368704,22339156,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8131482,7.5167613,"{""low"":0.108178,""high"":1.319948}",-0.39862174,-0.30199808,0.108178,1.319948,580.72345,0.867397,0.05392921,0.062173616,0.5740183,0.34730792,0.60504675,1055483008,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",3.4713065e-7,1734972840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.0695426,false,1715299200000,8,0,"CoinMarketCap",280,280,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.099275e-8,3.515297e-7,"3.4625594E-7 - 3.515297E-7",3.4625594e-7,280,3.4625594e-7,"CCC",3.4625594e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,2.4e-7,1.0713066e-7,0.44637775,8.7e-7,-5.2286936e-7,-0.60099924,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.0050233705,"2024-12-23T16:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.9377408,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",6050,6050,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000099263154,0.0052576773,"{""low"":0.0049949666,""high"":0.0052576773}",0.0049949666,6050,0.005124274,"CCC",0.005124274,27968,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0009063706,0.22015317,"{""low"":0.004117,""high"":0.0407}",-0.03567663,-0.87657565,0.004117,0.0407,-75.79708,0.00533888,-0.00031550927,-0.05909653,0.00795868,-0.00293531,-0.36881867,724785,15,0,false,false,"REGULAR","ABOND"
