"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47194,47194,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",7.095514e-8,0.00055602175,"5.558597E-4 - 5.5602175E-4",0.0005558597,47194,0.000555887,"CCC",0.000555887,1044104,1144205,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012295801,0.28396767,"4.33E-4 - 0.04466",-0.04410404,-0.98755133,0.000433,0.04466,-97.592964,0.0148471,-0.014291142,-0.96255445,0.01644996,-0.015894001,-0.96620303,107299,15,0,false,false,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,1584403200000,6,193000000,"[]",1756248660,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.01277146,0.000555958,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",278918,278918,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00026514195,0.02208697,"{""low"":0.021282231,""high"":0.02208697}",0.021282231,278918,0.021375248,"CCC",0.021375248,853049,301277,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0036653616,0.20153746,"{""low"":0.018187,""high"":0.140125}",-0.11827265,-0.84405094,0.018187,0.140125,-70.90174,0.0265952,-0.0047428384,-0.17833439,0.02968337,-0.007831009,-0.26381806,14203272,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.2282331,0.021852361,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",412536,412536,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000014172401,0.0016840907,"{""low"":0.0016461293,""high"":0.0016840907}",0.0016461293,412536,0.001673679,"CCC",0.001673679,1006917,192973,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00036113488,0.27337992,"{""low"":0.001321,""high"":0.005935}",-0.004252865,-0.7165737,0.001321,0.005935,-39.038605,0.00178452,-0.000102385064,-0.057374008,0.00180898,-0.00012684509,-0.07011967,7796414,15,0,false,false,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.08418069,0.0016821349,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2031327,2031327,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00020055939,0.013777505,"{""low"":0.013124614,""high"":0.013777505}",0.013124614,2031327,0.013659856,"CCC",0.013659856,2614928,1789501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.003720507,0.38332033,"{""low"":0.009706,""high"":0.039458}",-0.026031492,-0.6597266,0.009706,0.039458,-42.456924,0.01652022,-0.003093714,-0.18726832,0.01569432,-0.0022678133,-0.14449899,10339424,15,0,false,false,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.4717695,0.013426507,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",913083,913083,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000009730924,0.0037466204,"{""low"":0.003601601,""high"":0.0037466204}",0.003601601,913083,0.0036451956,"CCC",0.0036451956,1239264,361266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004627253,0.14460166,"{""low"":0.0032,""high"":0.013075}",-0.009412275,-0.71986806,0.0032,0.013075,-17.071491,0.00386668,-0.00020395475,-0.05274674,0.00401359,-0.00035086484,-0.087419204,25325388,15,0,false,false,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6914356224,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.26638183,0.0036627252,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",802516,802516,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00029690098,0.016136134,"{""low"":0.014655334,""high"":0.016136134}",0.014655334,802516,0.016136134,"CCC",0.016136134,599532,159145,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0045461254,0.4355778,"{""low"":0.010437,""high"":0.035355}",-0.020371877,-0.5762092,0.010437,0.035355,-41.622948,0.0166095,-0.0016263742,-0.09791832,0.015650505,-0.00066738017,-0.042642724,7851079,15,0,false,false,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,523994752,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9430631,0.014983125,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39233,39233,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00047538243,0.018445145,"{""low"":0.01789935,""high"":0.018445145}",0.01789935,39233,0.017927438,"CCC",0.017927438,290785,116602,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.002307212,0.1435369,"{""low"":0.016074,""high"":0.054521}",-0.036139786,-0.66286,0.016074,0.054521,-49.575268,0.02011388,-0.0017326679,-0.0861429,0.021155905,-0.002774693,-0.13115454,3183014,15,0,false,false,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,173166720,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.6548972,0.018381212,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",106056,106056,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000020393403,0.0014669365,"{""low"":0.0014262876,""high"":0.0014669365}",0.0014262876,106056,0.0014633505,"CCC",0.0014633505,572352,271219,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00017214345,0.13597429,"{""low"":0.001266,""high"":43.877335}",-43.875896,-0.9999672,0.001266,43.877335,-39.218945,0.00156616,-0.00012801657,-0.08173914,0.00175232,-0.00031417655,-0.17929177,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.3982146,0.0014381434,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",230034,230034,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000031528994,0.0054668467,"{""low"":0.005354793,""high"":0.0054668467}",0.005354793,230034,0.0053905505,"CCC",0.0053905505,999231,345392,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00012652623,0.023818944,"{""low"":0.005312,""high"":0.014464}",-0.009025474,-0.6239957,0.005312,0.014464,-34.85031,0.00591536,-0.0004768339,-0.08060945,0.006762265,-0.0013237391,-0.1957538,54820828,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.5831173,0.005438526,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",210712,210712,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000023964792,0.061971113,"{""low"":0.059449587,""high"":0.061971113}",0.059449587,210712,0.060703993,"CCC",0.060703993,658032,180029,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02009786,0.49650088,"{""low"":0.040479,""high"":0.113508}",-0.05293114,-0.46632078,0.040479,0.113508,-41.22898,0.05905728,0.0015195794,0.025730602,0.056041416,0.004535444,0.08093022,43503660,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.03957673,0.06057686,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",193908,193908,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000058083097,0.0014325159,"{""low"":0.001370022,""high"":0.0014325159}",0.001370022,193908,0.0014164979,"CCC",0.0014164979,607441,149112,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00027062744,0.2420639,"{""low"":0.001118,""high"":0.003705}",-0.0023163725,-0.62520176,0.001118,0.003705,-18.993134,0.00156704,-0.00017841253,-0.11385321,0.001551465,-0.00016283756,-0.10495729,5517373,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-4.0148387,0.0013886275,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",464862,464862,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000008238945,0.0026666813,"{""low"":0.0026141389,""high"":0.0026666813}",0.0026141389,464862,0.002648563,"CCC",0.002648563,2708624,648587,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002937792,0.124377295,"{""low"":0.002362,""high"":0.006411}",-0.003755221,-0.5857465,0.002362,0.006411,-19.49954,0.00289542,-0.0002396407,-0.08276544,0.00291367,-0.00025789067,-0.0885106,33362102,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12562075648,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.3111966,0.0026557792,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",604379,604379,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005205497,0.0895074,"{""low"":0.087368876,""high"":0.0895074}",0.087368876,604379,0.08871015,"CCC",0.08871015,8649724,835448,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019244581,0.27391303,"{""low"":0.070258,""high"":0.19772}",-0.108217426,-0.5473266,0.070258,0.19772,-1.437664,0.09727768,-0.007775098,-0.07992685,0.09457018,-0.005067602,-0.05358562,98430456,15,0,false,false,"REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.58500725,0.08950258,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",697368,697368,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",7.1246177e-7,0.00020056231,"1.9472472E-4 - 2.0056231E-4",0.00019472472,697368,0.00019734018,"CCC",0.00019734018,1091674,491789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000033481934,0.20292081,"1.65E-4 - 5.7E-4",-0.00037151802,-0.651786,0.000165,0.00057,-58.43882,0.0002227,-0.000024218054,-0.10874744,0.000239615,-0.000041133055,-0.1716631,9785096,15,0,false,false,"REGULAR","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"[]",1756248660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.3602483,0.00019848194,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",516505,516505,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000069929636,0.001509505,"{""low"":0.0014438046,""high"":0.001509505}",0.0014438046,516505,0.001509505,"CCC",0.001509505,769237,522126,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00043663546,0.42350674,"{""low"":0.001031,""high"":0.007605}",-0.0061373645,-0.807017,0.001031,0.007605,0.1990676,0.00161238,-0.00014474452,-0.08977073,0.00176386,-0.0002962245,-0.16794105,9109732,15,0,false,false,"REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-4.548071,0.0014676355,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",105562,105562,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-6.798655e-7,0.0038191956,"{""low"":0.003731158,""high"":0.0038191956}",0.003731158,105562,0.0038125964,"CCC",0.0038125964,1234346,249789,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00074031716,0.24130285,"{""low"":0.003068,""high"":0.011591}",-0.0077826823,-0.67144185,0.003068,0.011591,-17.84098,0.00414064,-0.0003323229,-0.080258824,0.00401938,-0.00021106284,-0.052511293,10514878,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.01785013,0.0038083172,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",649935,649935,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00005393359,0.0030540288,"{""low"":0.002984505,""high"":0.0030540288}",0.002984505,649935,0.0029988443,"CCC",0.0029988443,994078,579742,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00041544973,0.15754634,"{""low"":0.002637,""high"":0.009402}",-0.0063495506,-0.6753404,0.002637,0.009402,-19.473541,0.00324854,-0.0001960902,-0.060362563,0.003326765,-0.00027431524,-0.08245705,82577800,15,0,false,false,"REGULAR","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.7986759,0.0030524498,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",535543,535543,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000043446664,0.0045254626,"{""low"":0.004456064,""high"":0.0045254626}",0.004456064,535543,0.0044704704,"CCC",0.0044704704,1973982,953337,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011504381,0.3447522,"{""low"":0.003337,""high"":0.016733}",-0.012245562,-0.73182106,0.003337,0.016733,-4.0978312,0.00495006,-0.00046262192,-0.09345784,0.004622545,-0.00013510697,-0.02922783,21932108,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.9589038,0.004487438,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49218,49218,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00001911819,0.0038940758,"{""low"":0.0038046772,""high"":0.0038940758}",0.0038046772,49218,0.003887936,"CCC",0.003887936,288882,66041,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016106686,0.71394885,"{""low"":0.002256,""high"":0.013012}",-0.009145332,-0.70283824,0.002256,0.013012,-47.466557,0.00430008,-0.00043341122,-0.10079144,0.004421165,-0.00055449666,-0.12541866,4071694,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.49200252,0.0038666686,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",154953,154953,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00034202356,0.0075509828,"{""low"":0.0071865325,""high"":0.0075509828}",0.0071865325,154953,0.0075430665,"CCC",0.0075430665,569101,247136,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0011377726,0.1879063,"{""low"":0.006055,""high"":0.021575}",-0.014382228,-0.6666154,0.006055,0.021575,-49.69992,0.008185,-0.0009922278,-0.12122514,0.00839873,-0.001205958,-0.14358813,4048333,15,0,false,false,"REGULAR","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,562833536,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-4.5392594,0.0071927723,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11714365,11714365,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.024195671,1.4001025,"{""low"":1.3403243,""high"":1.4001025}",1.3403243,11714365,1.3428507,"CCC",1.3428507,16951059,3859320,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48492223,0.552009,"{""low"":0.878468,""high"":3.368115}",-2.0047247,-0.59520674,0.878468,3.368115,-16.330433,1.3724011,-0.009010911,-0.0065658,1.2210388,0.14235139,0.1165822,59773008,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.8067367,1.3633902,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23336,23336,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000005811802,0.0012423692,"{""low"":0.0012164632,""high"":0.0012423692}",0.0012164632,23336,0.0012308445,"CCC",0.0012308445,349783,116785,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00013323,0.1203523,"{""low"":0.001107,""high"":0.003615}",-0.0023747701,-0.6569212,0.001107,0.003615,-50.641537,0.00135388,-0.00011364999,-0.08394392,0.00148639,-0.00024615997,-0.16560927,3346028,15,0,false,false,"REGULAR","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.47081277,0.00124023,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",115560,115560,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00033973344,0.01861604,"{""low"":0.018054582,""high"":0.01861604}",0.018054582,115560,0.018595101,"CCC",0.018595101,1402391,185410,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001361426,0.08046252,"{""low"":0.01692,""high"":0.059059}",-0.040777575,-0.69045484,0.01692,0.059059,-60.725296,0.0198286,-0.0015471745,-0.07802742,0.02169793,-0.0034165028,-0.15745756,9670515,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,528980352,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.8244429,0.018281426,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81468,81468,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000009072479,0.004005495,"{""low"":0.003952604,""high"":0.004005495}",0.003952604,81468,0.0039831456,"CCC",0.0039831456,448681,180036,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00042802375,0.12091067,"{""low"":0.00354,""high"":0.012369}",-0.008400977,-0.67919606,0.00354,0.012369,-24.017548,0.00439448,-0.00042645633,-0.09704364,0.004481405,-0.0005133813,-0.114558116,3868823,15,0,false,false,"REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2281218,0.0039680237,"BLY"
