"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","[]",1736993220,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,9.273927,7.690988e-9,,,,,,,0,15,0,false,false,7.589158e-9,91705,7.627966e-9,"CCC",7.627966e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.01830544e-10,0.013417898,"7.589158E-9 - 7.694032E-9",-3.0437874e-12,-0.00039560368,7.589158e-9,7.694032e-9,,false,1696550400000,8,0,"CoinMarketCap",91705,91705,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.527232e-10,7.694032e-9,"7.589158E-9 - 7.694032E-9","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","[]",1685644200,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",-2.1381338,0.11888396,0.15890928,-0.040025316,-0.25187525,0.15674527,-0.03786131,-0.24154675,0,15,0,false,false,0.1162429,927739,0.124620564,"CCC",0.124620564,1225270,875031,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019912958,0.20119992,"{""low"":0.098971,""high"":3.815373}",-3.696489,-0.96884084,0.098971,3.815373,-96.256294,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",927739,927739,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0025974289,0.12577923,"{""low"":0.1162429,""high"":0.12577923}","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD","[]",1653676320,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","[]",1691434980,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","[]",1736993520,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",33.00242,0.0000030022009,0.00000526,-0.000002257799,-0.42923936,0.000012845,-0.000009842799,-0.76627475,1262995,15,0,false,false,0.000002913452,692552,0.000002913452,"CCC",0.000002913452,1496621,1335239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000010022009,0.5011004,"2.0E-6 - 7.5E-5",-0.000071997805,-0.9599707,0.000002,0.000075,-33.333332,false,1718928000000,8,420690001920,"CoinMarketCap",692552,692552,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.44948e-7,0.0000030519034,"2.913452E-6 - 3.0519034E-6","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD","[]",1698085080,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,0,4.8573913e-8,,,,,,,0,15,0,false,false,4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",1.1860467,0.023565184,0.0234118,0.0001533851,0.0065516154,0.02080131,0.0027638748,0.13287023,640109,15,0,false,false,0.023530742,188798,0.023607234,"CCC",0.023607234,183499,135950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014424184,1.5779657,"{""low"":0.009141,""high"":0.031862}",-0.008296814,-0.26039842,0.009141,0.031862,122.103264,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",188798,188798,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0002762191,0.023619657,"{""low"":0.023530742,""high"":0.023619657}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",4.349517,0.030089742,0.03105094,-0.00096119754,-0.030955506,0.02495459,0.0051351525,0.20577988,303140544,15,0,false,false,0.029564116,16205779,0.030031921,"CCC",0.030031921,35964853,37247318,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014811741,0.96948165,"{""low"":0.015278,""high"":0.065077}",-0.034987256,-0.5376286,0.015278,0.065077,-7.2817683,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",16205779,16205779,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0012542065,0.03011973,"{""low"":0.029564116,""high"":0.03011973}","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","[]",1705313880,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD","[]",1736993160,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,-11.332768,0.00009165386,0.0001266,-0.00003494614,-0.27603585,0.000234755,-0.00014310115,-0.6095766,5635986,15,0,false,false,0.00009148112,538307,0.00009152222,"CCC",0.00009152222,537685,559698,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.7274579e-7,0.0018883218,"9.148112E-5 - 0.001103",-0.0010113461,-0.9169049,0.00009148112,0.001103,-87.64846,false,1699833600000,6,61492072448,"CoinMarketCap",538307,538307,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000117144955,0.00009254983,"9.148112E-5 - 9.254983E-5","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","[]",1736993820,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",0,0.0009788586,0.00137804,-0.0003991814,-0.2896733,0.002677295,-0.0016984363,-0.6343852,0,15,0,false,false,0.0009788586,109,0.0009788586,"CCC",0.0009788586,957,347,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00022785855,0.30340683,"7.51E-4 - 0.017319",-0.01634014,-0.9434806,0.000751,0.017319,-80.28594,false,1678924800000,6,0,"CoinMarketCap",109,109,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009788586,"9.788586E-4 - 9.788586E-4","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","[]",1736993820,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",0.4891061,0.001061373,0.00119638,-0.00013500697,-0.112846226,0.00104393,0.00001744309,0.016709061,5347490,15,0,false,false,0.0010574608,94638,0.0010583028,"CCC",0.0010583028,100791,135960,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022437301,0.2680681,"8.37E-4 - 0.003015",-0.001953627,-0.6479692,0.000837,0.003015,-48.410755,false,1639958400000,6,5038276096,"CoinMarketCap",94638,94638,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00000516593,0.0010616075,"0.0010574608 - 0.0010616075","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD",3.3656044,0.010533666,0.0128765,-0.0023428341,-0.1819465,0.01470617,-0.004172504,-0.28372473,204298,15,0,false,false,0.01053024,9414,0.010554736,"CCC",0.010554736,55299,20173,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00081166625,0.08348758,"{""low"":0.009722,""high"":0.060044}",-0.049510337,-0.82456756,0.009722,0.060044,-81.28176,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",9414,9414,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00034297816,0.010554736,"{""low"":0.01053024,""high"":0.010554736}","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","[]",1699640340,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD",5.4037147,0.014613177,0.01716022,-0.0025470434,-0.1484272,0.013997165,0.00061601214,0.044009782,374770,15,0,false,false,0.014390648,139160,0.014390648,"CCC",0.014390648,137509,145514,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.005977177,0.69212335,"{""low"":0.008636,""high"":0.06503}",-0.050416823,-0.7752856,0.008636,0.06503,-58.95851,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",139160,139160,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0007491708,0.014668222,"{""low"":0.014390648,""high"":0.014668222}","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD",11.321426,0.0075496333,0.01097274,-0.0034231069,-0.31196463,0.011613085,-0.0040634517,-0.34990287,0,15,0,false,false,0.00754739,204503,0.0075762584,"CCC",0.0075762584,351124,175253,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0018296335,0.319866,"{""low"":0.00572,""high"":0.543829}",-0.5362794,-0.9861176,0.00572,0.543829,-97.77259,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",204503,204503,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0007678,0.0076933745,"{""low"":0.00754739,""high"":0.0076933745}","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",7.4363933,450.119,537.5796,-87.4606,-0.1626933,433.35526,16.763733,0.038683582,61443356,15,0,false,false,450.04636,198226,457.0258,"CCC",457.0258,292616,212313,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",267.5893,1.4660043,"{""low"":182.52968,""high"":767.3019}",-317.1829,-0.4133743,182.52968,767.3019,67.56072,false,"2023-02-15T00:00:00.000Z",2,136504,"CoinMarketCap",198226,198226,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",31.155762,457.0258,"{""low"":450.04636,""high"":457.0258}","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]",1729609380,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",3.106301,0.002905322,0.00567236,-0.0027670378,-0.4878107,0.00366709,-0.0007617681,-0.20773095,2415298,15,0,false,false,0.0029050254,1466287,0.002916309,"CCC",0.002916309,4615524,1355499,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0008683221,0.42627499,"{""low"":0.002037,""high"":0.012959}",-0.0100536775,-0.7758066,0.002037,0.012959,-76.64482,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1466287,1466287,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000087528955,0.002917185,"{""low"":0.0029050254,""high"":0.002917185}","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","[]",1736993760,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",17.492922,0.00026218197,0.0003563,-0.00009411803,-0.2641539,0.000258885,0.0000032969692,0.012735265,1439851,15,0,false,false,0.00025883826,9418,0.00025954167,"CCC",0.00025954167,68192,29260,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014718197,1.2798432,"1.15E-4 - 0.001579",-0.0013168181,-0.83395696,0.000115,0.001579,-74.80136,false,1586390400000,6,5491803136,"CoinMarketCap",9418,9418,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000039034945,0.00026218197,"2.5883826E-4 - 2.6218197E-4","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","[]","2024-12-25T01:27:00.000Z","REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD",0,0.012185018,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","[]",1736993820,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",8.868023,1.3302787e-7,3.2e-7,-1.8697213e-7,-0.5842879,4.05e-7,-2.7197214e-7,-0.67153615,0,15,0,false,false,1.3185957e-7,2168304,1.3477018e-7,"CCC",1.3477018e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3302787e-7,,"0.0 - 1.0E-5",-0.000009866972,-0.9866972,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",2168304,2168304,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0836004e-8,1.3495253e-7,"1.3185957E-7 - 1.3495253E-7","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","[]",1736993820,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD",13.685267,7.8179943e-7,6.6e-7,1.2179942e-7,0.18454456,5.1e-7,2.7179942e-7,0.53294003,0,15,0,false,false,7.8154545e-7,12318,7.847718e-7,"CCC",7.847718e-7,59046,20015,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.8179943e-7,,"0.0 - 4.0E-6",-0.0000032182006,-0.8045502,0,0.000004,-66.666664,false,1702339200000,8,0,"CoinMarketCap",12318,12318,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.41119e-8,7.8564665e-7,"7.8154545E-7 - 7.8564665E-7","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",7.9557376,0.046185013,0.05857876,-0.0123937465,-0.21157406,0.06625658,-0.02007157,-0.302937,345241,15,0,false,false,0.0461467,1344,0.0461467,"CCC",0.0461467,3856,1919,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.005732011,0.14169557,"{""low"":0.040453,""high"":1.093194}",-1.047009,-0.9577522,0.040453,1.093194,-95.11139,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1344,1344,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0034035817,0.046187703,"{""low"":0.0461467,""high"":0.046187703}","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",4.088484,0.011617864,0.0140975,-0.002479636,-0.1758919,0.02469667,-0.013078807,-0.52957773,0,15,0,false,false,0.011249694,42445,0.011250242,"CCC",0.011250242,58285,38596,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0013538636,0.1319041,"{""low"":0.010264,""high"":0.270251}",-0.25863314,-0.9570108,0.010264,0.270251,-47.07899,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",42445,42445,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0004563369,0.011617864,"{""low"":0.011249694,""high"":0.011617864}","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",2.3369565,0.006699688,0.00957342,-0.0028737318,-0.3001782,0.007107975,-0.00040828716,-0.057440713,0,15,0,false,false,0.00669912,15607,0.0067007565,"CCC",0.0067007565,24290,18578,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003564688,1.1370616,"{""low"":0.003135,""high"":0.025734}",-0.019034311,-0.73965615,0.003135,0.025734,-60.311592,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15607,15607,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00015299348,0.0067031137,"{""low"":0.00669912,""high"":0.0067031137}","SAMA"
