"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"2025-08-14T04:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",-7.813913,0.017730089,false,false,"DePHY Network USD",,"REGULAR",6,72292496,"CoinMarketCap",11499159,11499159,"PHY","USD=X",,-0.0015028454,0.01801494,"{""low"":0.017299417,""high"":0.01801494}",0.017299417,11499159,0.01801494,"CCC",0.01801494,,,,,,0.0004306715,0.024895145,"{""low"":0.017299417,""high"":0.01801494}",-0.0002848506,-0.015811909,0.017299417,0.01801494,,,,,,,,1281752,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.7839556,0.003024889,false,false,"Klever Coin USD","Klever Coin USD","REGULAR",6,8880780288,"CoinMarketCap",6362333,6362333,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00019217026,0.0030731144,"{""low"":0.0029575129,""high"":0.0030731144}",0.0029575129,6362333,0.0029621879,"CCC",0.0029621879,3193395,2231246,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0014928889,0.97447056,"{""low"":0.001532,""high"":0.007159}",-0.004134111,-0.5774705,0.001532,0.007159,12.359083,0.0022289,0.00079598883,0.3571218,0.00240022,0.000624669,0.26025492,26863374,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3735378,0.23361084,false,false,"Dolomite USD","Dolomite USD","REGULAR",6,264888400,"CoinMarketCap",27684112,27684112,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.005679652,0.24624638,"{""low"":0.2321016,""high"":0.24624638}",0.2321016,27684112,0.23646834,"CCC",0.23646834,12090444,28997858,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.20455484,7.040021,"{""low"":0.029056,""high"":0.292683}",-0.059072167,-0.20182985,0.029056,0.292683,275.43423,0.0932036,0.14040723,1.5064572,0.065430574,0.16818026,2.5703619,61880800,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.88909,0.018266413,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",6,999990400,"CoinMarketCap",11891744,11891744,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00093896873,0.018822128,"{""low"":0.018214714,""high"":0.018822128}",0.018214714,11891744,0.018822128,"CCC",0.018822128,4668461,13981171,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009216413,1.0183882,"{""low"":0.00905,""high"":0.035792}",-0.017525587,-0.48965096,0.00905,0.035792,-0.847584,0.0209313,-0.0026648864,-0.12731586,0.021244135,-0.0029777214,-0.14016676,18266238,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,1755144000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.8310313,0.0006929831,false,false,"donotfomoew USD","donotfomoew USD","REGULAR",6,6199998976,"CoinMarketCap",1764095,1764095,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00004431099,0.00069407286,"6.803773E-4 - 6.9407286E-4",0.0006803773,1764095,0.00069407286,"CCC",0.00069407286,1344939,1439852,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003619831,1.0936046,"3.31E-4 - 0.004933",-0.004240017,-0.859521,0.000331,0.004933,11.338293,0.00054102,0.00015196309,0.28088257,0.00059247,0.000100513105,0.16965096,4296494,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6467423,0.10463919,false,false,"Unite Finance USD",,"REGULAR",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.095577,0.026626615,false,false,"Unizen USD","Unizen USD","REGULAR",6,650819520,"CoinMarketCap",3169150,3169150,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00029494613,0.026706943,"{""low"":0.02628248,""high"":0.026706943}",0.02628248,3169150,0.02662845,"CCC",0.02662845,1424354,1919137,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005858615,0.28209817,"{""low"":0.020768,""high"":0.219184}",-0.19255738,-0.87851936,0.020768,0.219184,-59.181774,0.030044,-0.0034173857,-0.113746025,0.04161219,-0.014985574,-0.36012465,17329120,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4378971,0.08891406,false,false,"Paycoin USD","Paycoin USD","REGULAR",6,1051784640,"CoinMarketCap",905486,905486,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0012603775,0.0890785,"{""low"":0.08803249,""high"":0.0890785}",0.08803249,905486,0.08861793,"CCC",0.08861793,3807782,920639,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03154706,0.54991645,"{""low"":0.057367,""high"":0.165213}",-0.076298945,-0.46182168,0.057367,0.165213,-25.585949,0.09472978,-0.005815722,-0.061392754,0.079453036,0.009461023,0.11907692,93518440,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.84051,0.04052656,false,false,"ZKWASM USD","ZKWASM USD","REGULAR",6,102222224,"CoinMarketCap",5366977,5366977,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00706245,0.040666316,"{""low"":0.038944114,""high"":0.040666316}",0.038944114,5366977,0.040156145,"CCC",0.040156145,6408278,3120237,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.01620756,0.6664567,"{""low"":0.024319,""high"":0.087805}",-0.04727844,-0.53844815,0.024319,0.087805,-33.550514,0.03022662,0.0102999415,0.3407573,0.03022662,0.0102999415,0.3407573,4142715,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.197015,0.17976655,false,false,"Coreum USD",,"REGULAR",6,384792064,"CoinMarketCap",1107411,1107411,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.007875353,0.18125387,"{""low"":0.17932013,""high"":0.18125387}",0.17932013,1107411,0.18125387,"CCC",0.18125387,524209,984571,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.12504955,2.2853875,"{""low"":0.054717,""high"":0.387619}",-0.20785244,-0.5362287,0.054717,0.387619,174.90616,0.14402135,0.035745203,0.24819379,0.13999313,0.03977342,0.2841098,69172744,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"2025-08-14T04:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",16.011866,0.09159068,false,false,"OLAXBT USD",,"REGULAR",6,230250000,"CoinMarketCap",84273768,84273768,"AIO","USD=X",,0.012641273,0.09680189,"{""low"":0.09139115,""high"":0.09680189}",0.09139115,84273768,0.09638941,"CCC",0.09638941,,,,,,0.00019952655,0.0021832152,"{""low"":0.09139115,""high"":0.09680189}",-0.0052112117,-0.05383378,0.09139115,0.09680189,,,,,,,,21088754,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,1755143940,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.405526,0.0007482329,false,false,"RCADE USD","RCADE USD","REGULAR",6,8299741184,"CoinMarketCap",2831825,2831825,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00013626087,0.0007851058,"7.3722244E-4 - 7.851058E-4",0.00073722244,2831825,0.00076409307,"CCC",0.00076409307,5758608,2283864,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00026623288,0.55235034,"4.82E-4 - 0.007473",-0.006724767,-0.89987516,0.000482,0.007473,-62.644886,0.0008483529,-0.00010012003,-0.11801696,0.0008483529,-0.00010012003,-0.11801696,6210139,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,1755144000,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9770642,7.032087e-7,false,false,"Tomarket USD","Tomarket USD","REGULAR",8,0,"CoinMarketCap",264322,264322,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.938592e-9,7.089096e-7,"6.95297E-7 - 7.089096E-7",6.95297e-7,264322,6.95297e-7,"CCC",6.95297e-7,214237,326289,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.911694e-9,0.01137887,"6.95297E-7 - 6.0E-6",-0.0000052967916,-0.88279855,6.95297e-7,0.000006,-75,0.000001,-2.967913e-7,-0.29679132,0.0000015531,-8.498913e-7,-0.54722255,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.18012913,0.037113223,false,false,"XPLA USD","XPLA USD","REGULAR",6,843794304,"CoinMarketCap",164822,164822,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00006697327,0.037158743,"{""low"":0.036903173,""high"":0.037158743}",0.036903173,164822,0.037158743,"CCC",0.037158743,2295050,370102,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012371223,0.50000906,"{""low"":0.024742,""high"":0.125275}",-0.08816178,-0.703746,0.024742,0.125275,-61.21416,0.04276408,-0.0056508556,-0.13214023,0.04489347,-0.0077802464,-0.17330463,31315926,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.41182935,4.5704207,false,false,"Pundi AI USD","Pundi AI USD","REGULAR",4,7057612,"CoinMarketCap",1183743,1183743,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.018900394,4.64361,"{""low"":4.5603676,""high"":4.64361}",4.5603676,1183743,4.6044436,"CCC",4.6044436,7335104,1500817,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.8792548,0.23820518,"{""low"":3.691166,""high"":18.389347}",-13.818926,-0.75146365,3.691166,18.389347,-22.032238,5.767758,-1.1973372,-0.20759144,7.2901435,-2.7197227,-0.37306848,32256256,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16433075,0.015528796,false,false,"WOM Protocol USD","WOM Protocol USD","REGULAR",6,193000000,"CoinMarketCap",149968,149968,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000025476329,0.01562215,"{""low"":0.015464785,""high"":0.01562215}",0.015464785,149968,0.015585785,"CCC",0.015585785,1041283,732208,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006769796,0.77289593,"{""low"":0.008759,""high"":0.04466}",-0.029131202,-0.6522885,0.008759,0.04466,-20.622646,0.01627722,-0.00074842386,-0.04597983,0.01769017,-0.0021613743,-0.1221794,2997057,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.69207865,false,false,"Factom USD","Factom USD","REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7577616,0.026751723,false,false,"GamerCoin USD","GamerCoin USD","REGULAR",6,649965120,"CoinMarketCap",408712,408712,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00046210922,0.026751723,"{""low"":0.026493004,""high"":0.026751723}",0.026493004,408712,0.026577372,"CCC",0.026577372,1039205,1620944,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008564724,0.4709256,"{""low"":0.018187,""high"":0.140125}",-0.11337328,-0.8090867,0.018187,0.140125,-63.118423,0.02741472,-0.00066299736,-0.024183992,0.0319078,-0.0051560774,-0.161593,17387688,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2199306,0.0018186577,false,false,"Adappter Token USD","Adappter Token USD","REGULAR",6,4634832896,"CoinMarketCap",150306,150306,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00002191891,0.001824473,"{""low"":0.0018069454,""high"":0.001824473}",0.0018069454,150306,0.0018201645,"CCC",0.0018201645,1053784,301284,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004976577,0.376728,"{""low"":0.001321,""high"":0.005935}",-0.004116342,-0.6935707,0.001321,0.005935,4.778552,0.001768,0.000050657778,0.02865259,0.00188057,-0.00006191223,-0.032922056,8429175,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6321751,0.015855977,false,false,"LumiWave USD","LumiWave USD","REGULAR",6,770075456,"CoinMarketCap",3032489,3032489,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00026309118,0.016031021,"{""low"":0.015751066,""high"":0.016031021}",0.015751066,3032489,0.015870182,"CCC",0.015870182,2651268,905533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0061499774,0.63362634,"{""low"":0.009706,""high"":0.039458}",-0.023602022,-0.59815556,0.009706,0.039458,-28.854168,0.01795536,-0.0020993818,-0.1169223,0.016064815,-0.00020883791,-0.012999708,12210299,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1821031,0.0038592743,false,false,"AhaToken USD","AhaToken USD","REGULAR",6,6874564608,"CoinMarketCap",373941,373941,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000070151873,0.0038711878,"{""low"":0.0038412295,""high"":0.0038711878}",0.0038412295,373941,0.0038557332,"CCC",0.0038557332,1296068,503100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006592744,0.20602326,"{""low"":0.0032,""high"":0.013075}",-0.009215726,-0.70483565,0.0032,0.013075,-13.310504,0.00386214,-0.0000028656796,-0.00074199267,0.00413158,-0.00027230545,-0.06590831,26530830,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.25391075,0.016319806,false,false,"Polaris Share USD","Polaris Share USD","REGULAR",6,519994752,"CoinMarketCap",90741,90741,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000041542575,0.016488103,"{""low"":0.016167123,""high"":0.016488103}",0.016167123,90741,0.016473657,"CCC",0.016473657,717952,82161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005882806,0.5636492,"{""low"":0.010437,""high"":0.035355}",-0.019035196,-0.5384018,0.010437,0.035355,-28.408892,0.01690014,-0.00058033504,-0.034339067,0.016153285,0.00016652048,0.010308769,8486213,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02470986,0.020157635,false,false,"Gracy USD",,"REGULAR",6,168958384,"CoinMarketCap",27782,27782,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000004982576,0.020318016,"{""low"":0.020007905,""high"":0.020318016}",0.020007905,27782,0.020300357,"CCC",0.020300357,336830,87533,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040836353,0.25405222,"{""low"":0.016074,""high"":0.054521}",-0.034363363,-0.6302776,0.016074,0.054521,-38.000374,0.02024146,-0.00008382462,-0.004141234,0.02223149,-0.0020738542,-0.09328454,3405801,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.52896744,0.0015424868,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR",6,0,"CoinMarketCap",414147,414147,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00000811636,0.0015518026,"{""low"":0.0015276512,""high"":0.0015518026}",0.0015276512,414147,0.0015442448,"CCC",0.0015442448,562022,316491,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00027648686,0.21839404,"{""low"":0.001266,""high"":43.877335}",-43.875793,-0.9999649,0.001266,43.877335,-27.661598,0.00156778,-0.000025293208,-0.016133135,0.001876375,-0.00033388822,-0.17794321,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.78206766,0.0058666565,false,false,"MediBloc USD","MediBloc USD","REGULAR",6,10080090112,"CoinMarketCap",399129,399129,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000045525376,0.0059052426,"{""low"":0.00584675,""high"":0.0059052426}",0.00584675,399129,0.0058986577,"CCC",0.0058986577,1014366,452262,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005546566,0.10441578,"{""low"":0.005312,""high"":0.014464}",-0.008597344,-0.594396,0.005312,0.014464,-34.85387,0.00593018,-0.00006352365,-0.010711926,0.007069425,-0.0012027686,-0.17013669,59136424,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0719516,0.058979664,false,false,"SuperWalk USD","SuperWalk USD","REGULAR",6,718156416,"CoinMarketCap",375797,375797,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0006255284,0.059350286,"{""low"":0.05883847,""high"":0.059350286}",0.05883847,375797,0.059309132,"CCC",0.059309132,709755,1217961,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018500663,0.45704347,"{""low"":0.040479,""high"":0.113508}",-0.054528337,-0.480392,0.040479,0.113508,-36.351234,0.05909616,-0.00011649728,-0.0019713172,0.05576878,0.0032108836,0.057574928,42356620,15,0,"GRND"
