"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-12.447985,0.046139047,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",65,65,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0065599643,0.0480484,"{""low"":0.046121567,""high"":0.0480484}",0.046121567,65,0.048039112,"CCC",0.048039112,667,160,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040276047,6.8695283,"{""low"":0.005863,""high"":0.249989}",-0.20384996,-0.8154357,0.005863,0.249989,-16.842157,0.04204912,0.0040899254,0.09726542,0.038477704,0.0076613426,0.19911122,1279669,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",0.54336095,4.034538e-10,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.1803392e-12,4.034538e-10,"4.034538E-10 - 4.034538E-10",4.034538e-10,0,4.034538e-10,"CCC",4.034538e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.034538E-10 - 4.034538E-10",0,0,4.034538e-10,4.034538e-10,,,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",-1.5130305,0.003161809,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1018747,1018747,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004857406,0.0031723103,"{""low"":0.003143281,""high"":0.0031723103}",0.003143281,1018747,0.0031618958,"CCC",0.0031618958,1752533,999415,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005248089,0.19901739,"{""low"":0.002637,""high"":0.009402}",-0.0062401914,-0.6637089,0.002637,0.009402,-9.72262,0.003257,-0.000095190946,-0.029226573,0.00370932,-0.00054751104,-0.14760415,85062016,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.1518489,1.5074041,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",577994,577994,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.017165303,1.5084376,"{""low"":1.502099,""high"":1.5084376}",1.502099,577994,1.5079887,"CCC",1.5079887,733399,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35118508,0.3037358,"{""low"":1.156219,""high"":2.711928}",-1.2045238,-0.44415775,1.156219,2.711928,9.004009,1.549123,-0.04171896,-0.026930695,1.7209327,-0.21352863,-0.12407727,103972856,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",-7.159752,0.0053769406,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1281871,1281871,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0004146644,0.0053769406,"{""low"":0.005367766,""high"":0.0053769406}",0.005367766,1281871,0.005367766,"CCC",0.005367766,1437725,2282330,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0017529407,0.4837033,"{""low"":0.003624,""high"":0.140488}",-0.13511106,-0.9617267,0.003624,0.140488,-95.41011,0.00675976,-0.0013828194,-0.20456634,0.015831824,-0.010454884,-0.66037136,1030132,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",-3.3331673,0.0037565683,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",312185,312185,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0001295302,0.0037565683,"{""low"":0.003746336,""high"":0.0037565683}",0.003746336,312185,0.003746336,"CCC",0.003746336,529459,320306,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011195682,0.42456132,"{""low"":0.002637,""high"":0.008944}",-0.005187432,-0.57999015,0.002637,0.008944,-25.997221,0.00442682,-0.0006702519,-0.15140708,0.004388714,-0.0006321459,-0.14403898,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.84586656,0.19252618,false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",3963625,3963625,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0016148388,0.19270357,"{""low"":0.19192296,""high"":0.19270357}",0.19192296,3963625,0.19243056,"CCC",0.19243056,7540287,4255036,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02087818,0.1216337,"{""low"":0.171648,""high"":0.823444}",-0.63091785,-0.766194,0.171648,0.823444,-41.634132,0.21560892,-0.023082748,-0.107058406,0.28955296,-0.09702678,-0.33509165,147358912,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.12697738,0.32103142,false,"2022-01-12T00:00:00.000Z",6,115601440,"CoinMarketCap",333142,333142,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00040712953,0.32116148,"{""low"":0.32048604,""high"":0.32116148}",0.32048604,333142,0.32048604,"CCC",0.32048604,462624,354772,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.061825424,0.23851849,"{""low"":0.259206,""high"":2.934902}",-2.6138706,-0.890616,0.259206,2.934902,-70.99126,0.3708942,-0.049862772,-0.13443935,0.61120296,-0.29017153,-0.47475478,37111692,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.00444728,0.9997687,false,"2023-08-20T00:00:00.000Z",6,867831616,"CoinMarketCap",19588642,19588642,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000044465065,0.99987334,"{""low"":0.9994318,""high"":0.99987334}",0.9994318,19588642,0.9994318,"CCC",0.9994318,29203612,11954881,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057306886,0.00576506,"{""low"":0.994038,""high"":1.007746}",-0.007977307,-0.0079159895,0.994038,1.007746,0.10572672,0.9996378,0.0001308918,0.00013093922,0.99968845,0.00008022785,0.00008025285,867630848,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.0579094,4.422381,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59582620,59582620,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002562523,4.426115,"{""low"":4.4208007,""high"":4.426115}",4.4208007,59582620,4.425417,"CCC",4.425417,46381151,58578722,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.320499,1.1040101,"{""low"":2.101882,""high"":4.464463}",-0.04208231,-0.009426063,2.101882,4.464463,94.08126,4.426486,-0.004105091,-0.00092739274,4.054071,0.36830997,0.090849414,1929314560,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-14.250209,0.0026393807,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",377338,377338,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00043862173,0.0026398662,"{""low"":0.0026159014,""high"":0.0026398662}",0.0026159014,377338,0.0026159014,"CCC",0.0026159014,313282,123020,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00015138066,0.060844317,"{""low"":0.002488,""high"":0.05131}",-0.04867062,-0.9485601,0.002488,0.05131,-91.99684,0.00289528,-0.00025589927,-0.08838498,0.00846805,-0.005828669,-0.688313,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",-1.3446822,0.041574705,false,"2022-02-12T00:00:00.000Z",6,805747072,"CoinMarketCap",2884125,2884125,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0005666651,0.041749593,"{""low"":0.041501105,""high"":0.041749593}",0.041501105,2884125,0.041527364,"CCC",0.041527364,7143998,4628092,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0065727048,0.18778083,"{""low"":0.035002,""high"":0.216157}",-0.1745823,-0.80766433,0.035002,0.216157,-78.92378,0.0499358,-0.008361094,-0.16743687,0.071866326,-0.03029162,-0.4214995,33498696,15,0,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",0.7885678,2.3962119,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5071647,5071647,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.018748045,2.3983414,"{""low"":2.3917816,""high"":2.3983414}",2.3917816,5071647,2.3917816,"CCC",2.3917816,12284575,5064290,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.24665284,0.11474579,"{""low"":2.149559,""high"":4.28855}",-1.892338,-0.4412536,2.149559,4.28855,-41.63833,2.5609524,-0.16474056,-0.06432785,3.037138,-0.6409261,-0.21102963,225988736,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",0.7198072,0.078187734,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7124884,7124884,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00055877864,0.07834703,"{""low"":0.07782481,""high"":0.07834703}",0.07782481,7124884,0.07782481,"CCC",0.07782481,8492944,7175302,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.003582731,0.04802266,"{""low"":0.074605,""high"":0.267191}",-0.18900326,-0.70737135,0.074605,0.267191,-32.132614,0.09503728,-0.016849548,-0.17729408,0.12786645,-0.049678713,-0.38852033,57704128,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",2.599978,0.138873,false,"2025-03-06T00:00:00.000Z",6,301523712,"CoinMarketCap",121200912,121200912,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0035191774,0.13891686,"{""low"":0.13885793,""high"":0.13891686}",0.13885793,121200912,0.13889627,"CCC",0.13889627,65083318,282149791,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022288993,0.19118397,"{""low"":0.116584,""high"":0.409353}",-0.27047998,-0.66075,0.116584,0.409353,-65.011154,0.17107342,-0.032200426,-0.18822576,0.20262745,-0.063754454,-0.3146388,41873500,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",2.1845107,0.0030963728,false,1586131200000,6,27680974848,"CoinMarketCap",2741872,2741872,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006619445,0.003132018,"0.0030917379 - 0.003132018",0.0030917379,2741872,0.0031296762,"CCC",0.0031296762,3392042,5772955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024413727,3.7272868,"6.55E-4 - 0.008252",-0.0051556276,-0.6247731,0.000655,0.008252,294.24084,0.00338778,-0.0002914071,-0.08601713,0.00341386,-0.00031748717,-0.092999466,85710616,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",1.4361761,0.0000010651496,false,1675296000000,8,5859619897344,"CoinMarketCap",79914,79914,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.5080786e-8,0.0000010690434,"1.0651327E-6 - 1.0690434E-6",0.0000010651327,79914,0.0000010670931,"CCC",0.0000010670931,131576,46675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.514961e-8,0.065149605,"1.0E-6 - 5.0E-6",-0.00000393485,-0.7869701,0.000001,0.000005,-66.666664,0.00000104,2.5149575e-8,0.024182282,0.00000128,-2.1485039e-7,-0.16785187,6241371,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",1.7591424,0.027725425,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",714714,714714,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00047929958,0.027725425,"{""low"":0.027631251,""high"":0.027725425}",0.027631251,714714,0.027652396,"CCC",0.027652396,2752645,435497,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009538425,0.52446395,"{""low"":0.018187,""high"":0.140125}",-0.11239958,-0.8021379,0.018187,0.140125,-61.50393,0.0324418,-0.004716374,-0.14537954,0.041130666,-0.013405241,-0.3259184,18020558,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,0.64579076,0.0009155333,false,1734912000000,6,0,"CoinMarketCap",340621,340621,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000058744918,0.00091904413,"9.14493E-4 - 9.1904413E-4",0.000914493,340621,0.0009189534,"CCC",0.0009189534,342967,373706,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000043533277,0.049923483,"8.72E-4 - 0.024704",-0.023788467,-0.9629399,0.000872,0.024704,-95.775566,0.00139192,-0.00047638675,-0.3422515,0.005330193,-0.0044146595,-0.82823634,0,15,0,false,false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","IDOL"
