"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11245354,0.5348915,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296338592,"CoinMarketCap",9136057,9136057,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0006021857,"2024-11-08T06:53:00.000Z",0.5546026,"{""low"":0.53417075,""high"":0.5546026}",0.53417075,9136057,0.5445944,"CCC",0.5445944,7516803,5373427,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16569349,0.44879305,"{""low"":0.369198,""high"":2.033428}",-1.4985365,-0.7369509,0.369198,2.033428,-9.914785,0.5699952,-0.03510374,-0.061586022,0.62533903,-0.090447545,-0.14463761,158508992,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20209189,2.8615565,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7546709,7546709,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0057713985,"2024-11-08T06:53:00.000Z",2.9019005,"{""low"":2.859788,""high"":2.9019005}",2.859788,7546709,2.8877025,"CCC",2.8877025,11896371,14080786,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8566835,0.42730063,"{""low"":2.004873,""high"":6.46197}",-3.6004133,-0.5571696,2.004873,6.46197,-6.907839,2.7786372,0.08291936,0.029841736,3.0898762,-0.22831964,-0.07389282,34593376,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9863579,1.1741881,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",8955511,8955511,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.022869349,"2024-11-08T06:53:00.000Z",1.1871955,"{""low"":1.1598552,""high"":1.1871955}",1.1598552,8955511,1.1757091,"CCC",1.1757091,14648798,18762742,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.32507414,0.3828392,"{""low"":0.849114,""high"":3.571971}",-2.3977828,-0.6712772,0.849114,3.571971,-27.60389,1.1394409,0.034747243,0.030494994,1.3049452,-0.1307571,-0.10020121,60789476,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9837133,0.06950745,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",5684848,5684848,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006905496,"2024-11-08T06:53:00.000Z",0.07214358,"{""low"":0.069433674,""high"":0.07214358}",0.069433674,5684848,0.071306445,"CCC",0.071306445,8659438,7889583,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.026493449,0.61592615,"{""low"":0.043014,""high"":0.277776}",-0.20826855,-0.7497716,0.043014,0.277776,-22.14188,0.06460184,0.0049056113,0.075936094,0.07886966,-0.009362213,-0.11870487,62278672,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5386041,0.12161753,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",969745,969745,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.001842849,"2024-11-08T06:53:00.000Z",0.12459707,"{""low"":0.12128583,""high"":0.12459707}",0.12128583,969745,0.123566434,"CCC",0.123566434,837115,1043480,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.023422532,0.2385308,"{""low"":0.098195,""high"":0.392981}",-0.27136347,-0.69052565,0.098195,0.392981,-7.207185,0.12098856,0.00062897056,0.005198595,0.15517427,-0.033556737,-0.21625194,46440492,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4995217,0.006635215,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4262073,4262073,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000033310615,"2024-11-08T06:53:00.000Z",0.006810064,"{""low"":0.006627388,""high"":0.006810064}",0.006627388,4262073,0.006763831,"CCC",0.006763831,7031396,3386043,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014962154,0.29114914,"{""low"":0.005139,""high"":0.032716}",-0.026080783,-0.79718745,0.005139,0.032716,22.915173,0.00715416,-0.00051894505,-0.07253752,0.008706135,-0.0020709196,-0.23786901,34346916,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4234388,0.03578358,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",1913257,1913257,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008466765,"2024-11-08T06:53:00.000Z",0.036193047,"{""low"":0.035432067,""high"":0.036193047}",0.035432067,1913257,0.03585822,"CCC",0.03585822,5468571,2371051,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010783581,0.43134323,"{""low"":0.025,""high"":0.105911}",-0.07012742,-0.66213536,0.025,0.105911,24.246098,0.03792674,-0.0021431595,-0.056507874,0.043338396,-0.007554814,-0.1743215,38499692,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0113835,1.6323446,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",2483267,2483267,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.016677976,"2024-11-08T06:53:00.000Z",1.677136,"{""low"":1.6319484,""high"":1.677136}",1.6319484,2483267,1.6678598,"CCC",1.6678598,3404041,5866731,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24886858,0.17988645,"{""low"":1.383476,""high"":3.584878}",-1.9525334,-0.54465824,1.383476,3.584878,-24.867975,1.6526951,-0.020350456,-0.012313497,1.8951321,-0.26278746,-0.13866445,12154260,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4620295,0.10280069,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",6841922,6841922,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0053241923,"2024-11-08T06:53:00.000Z",0.10315706,"{""low"":0.10058427,""high"":0.10315706}",0.10058427,6841922,0.10258335,"CCC",0.10258335,8057024,8534984,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.034562692,0.50650215,"{""low"":0.068238,""high"":0.289896}",-0.18709531,-0.6453877,0.068238,0.289896,-30.799913,0.10225954,0.00054115057,0.0052919323,0.10359019,-0.0007895008,-0.0076213856,47802324,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6556699,0.040409222,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4428841,4428841,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00065814704,"2024-11-08T06:53:00.000Z",0.041978426,"{""low"":0.040106717,""high"":0.041978426}",0.040106717,4428841,0.041608285,"CCC",0.041608285,4206706,3210735,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0053212233,0.15165366,"{""low"":0.035088,""high"":0.459252}",-0.4188428,-0.91201085,0.035088,0.459252,-76.652664,0.0446607,-0.0042514764,-0.095195025,0.0604745,-0.020065278,-0.33179733,24318694,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03835828,0.066176094,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",3118776,3118776,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000025391579,"2024-11-08T06:53:00.000Z",0.06791496,"{""low"":0.06584291,""high"":0.06791496}",0.06584291,3118776,0.067069694,"CCC",0.067069694,3182014,4278541,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012499094,0.23285754,"{""low"":0.053677,""high"":0.177655}",-0.1114789,-0.6275022,0.053677,0.177655,-13.979435,0.07167394,-0.005497843,-0.076706305,0.08041038,-0.0142342895,-0.17702053,64837952,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8416478,0.17658636,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198339856,"CoinMarketCap",1645025,1645025,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001473844,"2024-11-08T06:53:00.000Z",0.17943978,"{""low"":0.17550938,""high"":0.17943978}",0.17550938,1645025,0.17870878,"CCC",0.17870878,1293034,1090533,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.050590366,0.40152362,"{""low"":0.125996,""high"":0.505968}",-0.32938161,-0.650993,0.125996,0.505968,-16.346043,0.1754713,0.0011150539,0.0063546225,0.19760303,-0.021016672,-0.106358044,35024112,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2089192,0.5282285,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1179154944,"CoinMarketCap",29854682,29854682,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006309569,"2024-11-08T06:53:00.000Z",0.5442174,"{""low"":0.52415353,""high"":0.5442174}",0.52415353,29854682,0.5349114,"CCC",0.5349114,23852825,21882907,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.19240654,0.572942,"{""low"":0.335822,""high"":1.710897}",-1.1826684,-0.6912564,0.335822,1.710897,-23.906118,0.529523,-0.0012944937,-0.002444641,0.5838972,-0.055668652,-0.09533982,622863296,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1800066,0.16533189,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12643043,12643043,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001974225,"2024-11-08T06:53:00.000Z",0.17261261,"{""low"":0.16524525,""high"":0.17261261}",0.16524525,12643043,0.16938382,"CCC",0.16938382,4452399,10344012,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04441289,0.36729455,"{""low"":0.120919,""high"":0.375844}",-0.21051212,-0.560105,0.120919,0.375844,2.418995,0.1602882,0.0050436854,0.031466354,0.17033212,-0.0050002337,-0.029355789,23815402,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.730045,0.9600268,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",25603778,25603778,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.043358803,"2024-11-08T06:53:00.000Z",0.97581214,"{""low"":0.95438635,""high"":0.97581214}",0.95438635,25603778,0.97581214,"CCC",0.97581214,6451032,4255040,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2278418,0.31118062,"{""low"":0.732185,""high"":3.716443}",-2.7564163,-0.7416813,0.732185,3.716443,-45.846493,0.9807143,-0.02068752,-0.021094339,1.1982567,-0.23822993,-0.19881377,75447448,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9213206,1.006332,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,4,74998824,"CoinMarketCap",10060796,10060796,"LUMIA","USD=X",,-0.01971364,"2024-11-08T06:53:00.000Z",1.0207775,"{""low"":0.98429257,""high"":1.0207775}",0.98429257,10060796,1.0207775,"CCC",1.0207775,,,,,,0.022039473,0.022391181,"{""low"":0.98429257,""high"":1.0207775}",-0.014445424,-0.014151394,0.98429257,1.0207775,,,,,,,,75473728,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1409812,0.18659659,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2887211,2887211,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0021049976,"2024-11-08T06:53:00.000Z",0.18867537,"{""low"":0.18442978,""high"":0.18867537}",0.18442978,2887211,0.18804556,"CCC",0.18804556,3765413,1418941,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.038430586,0.2593752,"{""low"":0.148166,""high"":0.528244}",-0.34164745,-0.64676064,0.148166,0.528244,-51.171707,0.19480982,-0.008213237,-0.04216028,0.23004498,-0.04344839,-0.1888691,93438104,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96895736,0.34496123,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1804321,1804321,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003310442,"2024-11-08T06:53:00.000Z",0.34965375,"{""low"":0.34107774,""high"":0.34965375}",0.34107774,1804321,0.34832704,"CCC",0.34832704,6226542,1681652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09013623,0.35371816,"{""low"":0.254825,""high"":1.512258}",-1.1672969,-0.77189,0.254825,1.512258,-70.286415,0.37891763,-0.03395641,-0.08961422,0.41544884,-0.07048762,-0.16966619,33402856,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0287597,0.016429,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1593866,1593866,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00016729534,"2024-11-08T06:53:00.000Z",0.0166863,"{""low"":0.016314067,""high"":0.0166863}",0.016314067,1593866,0.016605675,"CCC",0.016605675,4417797,2444249,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018779999,0.1290633,"{""low"":0.014551,""high"":0.064608}",-0.048179,-0.74571264,0.014551,0.064608,-0.7487118,0.01725528,-0.00082628056,-0.047885664,0.019564776,-0.0031357761,-0.16027662,17039624,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8340154,13.219,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30679118,30679118,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.48810482,"2024-11-08T06:53:00.000Z",13.605676,"{""low"":13.117207,""high"":13.605676}",13.117207,30679118,13.514454,"CCC",13.514454,22707942,15171915,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.621811,0.73998564,"{""low"":7.597189,""high"":48.101295}",-34.882294,-0.7251841,7.597189,48.101295,60.783623,13.7271,-0.5081005,-0.03701441,15.844716,-2.6257162,-0.16571558,87113960,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9448055,0.12341514,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",9597471,9597471,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002354391,"2024-11-08T06:53:00.000Z",0.12478883,"{""low"":0.12238373,""high"":0.12478883}",0.12238373,9597471,0.12391955,"CCC",0.12391955,11900484,10972325,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023164146,0.2310615,"{""low"":0.100251,""high"":0.39672}",-0.27330485,-0.6889112,0.100251,0.39672,-35.7024,0.12511764,-0.0017025024,-0.013607212,0.1447014,-0.021286264,-0.14710476,157143440,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0438013,200.502,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,2,2400426,"CoinMarketCap",6738654,6738654,"BNSOL","USD=X",,11.427307,"2024-11-08T06:55:00.000Z",202.86328,"{""low"":197.8862,""high"":202.86328}",197.8862,6738654,198.17653,"CCC",198.17653,,,,,,2.615799,0.013218704,"{""low"":197.8862,""high"":202.86328}",-2.3612823,-0.011639772,197.8862,202.86328,,,,,,,,481290240,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4027515,2.035572,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2462051,2462051,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008231401,"2024-11-08T06:53:00.000Z",2.0884311,"{""low"":2.034025,""high"":2.0884311}",2.034025,2462051,2.0790298,"CCC",2.0790298,4945695,4453243,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26843202,0.15190195,"{""low"":1.76714,""high"":6.463825}",-4.428253,-0.68508244,1.76714,6.463825,-13.498318,2.0495756,-0.014003515,-0.0068323975,2.5270321,-0.49146008,-0.19448113,12813027,"ASR"
