"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,15,0,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",13008,13008,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.2831955e-8,0.000045500605,"4.5314286E-5 - 4.5500605E-5",0.000045314286,13008,0.000045426077,"CCC",0.000045426077,22697,8376,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002835179,1.6677523,"1.7E-5 - 1.98E-4",-0.00015264821,-0.77095056,0.000017,0.000198,27.777779,15,0,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0503169,0.00004535179,"DBX USD","DBX USD",0.0000465,-0.0000011482116,-0.024692722,0.000042505,0.0000028467912,0.066975445,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,15,0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,15,0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000054938486,0.0027882957,"{""low"":0.0027859388,""high"":0.0027882957}",0.0027859388,0,0.0027859388,"CCC",0.0027859388,161,55,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010572957,0.6108005,"{""low"":0.001731,""high"":0.010915}",-0.008126704,-0.74454457,0.001731,0.010915,29.903376,15,0,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.0099323,0.0027882957,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00341778,-0.0006294842,-0.18417926,0.00340849,-0.00062019425,-0.18195572,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,15,0,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754367060,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",64699,64699,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000012770819,0.0006640197,"6.5297005E-4 - 6.640197E-4",0.00065297005,64699,0.0006552156,"CCC",0.0006552156,92606,85470,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002722214,0.7144919,"3.81E-4 - 0.001844",-0.0011907786,-0.64575845,0.000381,0.001844,-45.454544,15,0,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.9940436,0.0006532214,"Kommunitas USD","Kommunitas USD",0.00078622,-0.00013299863,-0.1691621,0.00080857,-0.00015534862,-0.19212762,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",116,116,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000006458373,0.001412051,"0.0014049929 - 0.001412051",0.0014049929,116,0.001412051,"CCC",0.001412051,39,45,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005259929,0.59839916,"8.79E-4 - 0.004911",-0.0035060071,-0.71390903,0.000879,0.004911,-71.47102,15,0,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.46179658,0.0014049929,"GoCrypto Token USD","GoCrypto Token USD",0.00113492,0.00027007284,0.2379664,0.001258415,0.00014657783,0.11647813,344614,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",78288,78288,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.6015635e-11,3.6288834e-9,"3.6036234E-9 - 3.6288834E-9",3.6036234e-9,78288,3.6270489e-9,"CCC",3.6270489e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.2105876e-13,0.00017234286,"3.6036234E-9 - 3.6288834E-9",-2.4638958e-11,-0.00678968,3.6036234e-9,3.6288834e-9,,15,0,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.0093455,3.6042445e-9,"Milo Inu USD","Milo Inu USD",,,,,,,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2023-12-28T00:00:00.000Z",2,960971,"CoinMarketCap",635806,635806,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.8979645,209.62198,"{""low"":207.2955,""high"":209.62198}",207.2955,635806,209.27692,"CCC",209.27692,3103306,2220662,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",92.252846,0.7999993,"{""low"":115.316154,""high"":344.17398}",-136.60498,-0.39690676,115.316154,344.17398,18.797815,15,0,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.9245527,207.569,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",198.21622,9.352783,0.047184754,196.40776,11.16124,0.05682688,199467920,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,15,0,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,15,0,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",141102,141102,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0010603927,0.045262184,"{""low"":0.043777924,""high"":0.045262184}",0.043777924,141102,0.045262184,"CCC",0.045262184,84063,159865,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.034120925,3.533284,"{""low"":0.009657,""high"":0.059991}",-0.016213074,-0.27025846,0.009657,0.059991,26.70958,15,0,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3649294,0.043777924,"GemHUB USD","GemHUB USD",0.03082316,0.012954764,0.42029318,0.02230069,0.021477234,0.9630748,4755084,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",23275,23275,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013970733,0.07022904,"{""low"":0.068924665,""high"":0.07022904}",0.068924665,23275,0.06992233,"CCC",0.06992233,24519,27214,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017349329,0.33415502,"{""low"":0.05192,""high"":0.247759}",-0.17848967,-0.7204165,0.05192,0.247759,-26.93485,15,0,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0583863,0.06926933,"GMCoin USD","GMCoin USD",0.07917084,-0.009901509,-0.1250651,0.06993998,-0.0006706491,-0.009588923,2852752,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",349,349,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-9.7246655e-12,3.6380772e-9,"3.6135417E-9 - 3.6380772E-9",3.6135417e-9,349,3.637207e-9,"CCC",3.637207e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.0105697e-12,0.0011098722,"3.6135417E-9 - 3.6380772E-9",-2.0524915e-11,-0.0056416932,3.6135417e-9,3.6380772e-9,,15,0,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-0.26809376,3.6175523e-9,"KEK USD","KEK USD",,,,,,,268713,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",2915,2915,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00024017133,0.008942897,"0.008938311 - 0.008942897",0.008938311,2915,0.008939664,"CCC",0.008939664,3693,3256,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008822886,74.14191,"1.19E-4 - 0.012119",-0.0031771138,-0.26215973,0.000119,0.012119,124.2913,15,0,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.6156573,0.008941886,"QIE Blockchain USD","QIE Blockchain USD",0.00396,0.004981886,1.2580521,0.004598345,0.004343541,0.9445878,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",124254,124254,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0006236122,0.0073304838,"{""low"":0.0071690814,""high"":0.0073304838}",0.0071690814,124254,0.0071690814,"CCC",0.0071690814,375693,141560,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0023434837,0.46991852,"{""low"":0.004987,""high"":0.048158}",-0.040827516,-0.8477826,0.004987,0.048158,-54.246746,15,0,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,9.29811,0.0073304838,"TenUp USD","TenUp USD",0.00643996,0.00089052366,0.13828093,0.00979885,-0.0024683662,-0.25190365,772426,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000088771805,0.023098348,"{""low"":0.022768358,""high"":0.023098348}",0.022768358,1370,0.023098348,"CCC",0.023098348,3967,1429,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.004422134,0.24094883,"{""low"":0.018353,""high"":0.260461}",-0.23768587,-0.9125584,0.018353,0.260461,-73.76353,15,0,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.38826263,0.022775134,"Proteo DeFi USD","Proteo DeFi USD",0.02238282,0.00039231405,0.017527463,0.038731877,-0.015956743,-0.4119796,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",140750,140750,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00020963245,0.0016984529,"{""low"":0.0016870683,""high"":0.0016984529}",0.0016870683,140750,0.0016914255,"CCC",0.0016914255,130306,145647,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012839097,0.08198657,"{""low"":0.001566,""high"":0.007315}",-0.005620609,-0.7683676,0.001566,0.007315,-4.0920734,15,0,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-11.009975,0.001694391,"NuriTopia USD","NuriTopia USD",0.00186528,-0.00017088896,-0.091615714,0.002731535,-0.0010371439,-0.3796927,3269921,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16099,16099,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000059027516,0.00039309482,"3.7898848E-4 - 3.9309482E-4",0.00037898848,16099,0.00038899414,"CCC",0.00038899414,16383,15542,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007707992,0.25523153,"3.02E-4 - 0.002471",-0.00209192,-0.84658843,0.000302,0.002471,-78.43027,15,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5332533,0.00037907992,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00041106,-0.000031980075,-0.077799045,0.00064179,-0.00026271006,-0.4093396,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",104623,104623,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-2.2808672e-7,0.0003755516,"3.7086007E-4 - 3.755516E-4",0.00037086007,104623,0.0003743505,"CCC",0.0003743505,74880,73605,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000008395087,0.022937397,"3.66E-4 - 0.614976",-0.6146016,-0.99939126,0.000366,0.614976,-99.89787,15,0,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.06088912,0.00037439508,"Rabi USD","Rabi USD",0.00045072,-0.00007632491,-0.16933997,0.11919974,-0.118825346,-0.99685913,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",35438,35438,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00014578272,0.014638336,"{""low"":0.014556558,""high"":0.014638336}",0.014556558,35438,0.014628448,"CCC",0.014628448,52650,34622,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061960705,0.7406252,"{""low"":0.008366,""high"":0.078395}",-0.06383293,-0.8142475,0.008366,0.078395,24.009407,15,0,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9911866,0.01456207,"Floxypay USD",,0.01418872,0.00037335046,0.026313188,0.01944481,-0.00488274,-0.2511076,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",61631,61631,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.005347252,0.045882005,"{""low"":0.04436455,""high"":0.045882005}",0.04436455,61631,0.04526012,"CCC",0.04526012,63988,61800,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.037603006,4.541974,"{""low"":0.008279,""high"":0.128042}",-0.082159996,-0.64166445,0.008279,0.128042,0.013887882,15,0,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-10.437888,0.045882005,"XRUN USD","XRUN USD",0.05301824,-0.007136233,-0.1345996,0.04267296,0.003209047,0.07520095,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",168145,168145,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.011615247,0.14002194,"{""low"":0.13694966,""high"":0.14002194}",0.13694966,168145,0.13824153,"CCC",0.13824153,166701,158520,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.042909123,0.44459885,"{""low"":0.096512,""high"":0.728902}",-0.5894809,-0.80872446,0.096512,0.728902,-59.573982,15,0,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,9.088189,0.13942112,"IXS USD","IXS USD",0.1510382,-0.011617079,-0.07691484,0.19573073,-0.05630961,-0.28768918,25095800,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,259585,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.927185,15,0,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00168748,-0.00069701637,-0.41305164,0.004652235,-0.0036617715,-0.7870994,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,15,0,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,15,0,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,false,false,"IPX"
