"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",1.7391237,0.009228836,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",5150433,5150433,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00015775673,0.010463844,"{""low"":0.0089741,""high"":0.010463844}",0.0089741,5150433,0.009471482,"CCC",0.009471482,1499858,9293969,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032708356,0.54898214,"{""low"":0.005958,""high"":0.046157}",-0.036928162,-0.8000555,0.005958,0.046157,-58.17941,0.00804234,0.0011864956,0.14753114,0.0100942,-0.00086536445,-0.08572888,4732575,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",-1.7505049,0.07495213,false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",85500,85500,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0013354197,0.076068506,"{""low"":0.07477328,""high"":0.076068506}",0.07477328,85500,0.07567175,"CCC",0.07567175,298682,143938,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011801131,0.18687163,"{""low"":0.063151,""high"":0.248093}",-0.17314085,-0.6978869,0.063151,0.248093,-50.307327,0.07283138,0.0021207556,0.029118707,0.07733477,-0.002382636,-0.030809376,4828291,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",-0.49052367,0.0017950046,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",317059,317059,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000008848263,0.0018406893,"{""low"":0.0017931842,""high"":0.0018406893}",0.0017931842,317059,0.001830348,"CCC",0.001830348,5232085,818551,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00047400454,0.3588225,"{""low"":0.001321,""high"":0.005935}",-0.004139995,-0.6975561,0.001321,0.005935,-32.90583,0.0017497,0.000045304536,0.025892744,0.001849795,-0.000054790406,-0.029619718,8140046,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",1.1249924,0.056145184,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1398607,1398607,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0006246008,0.057947718,"{""low"":0.05522814,""high"":0.057947718}",0.05522814,1398607,0.05551143,"CCC",0.05551143,2406149,1545727,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015666183,0.38702,"{""low"":0.040479,""high"":0.197911}",-0.1417658,-0.7163109,0.040479,0.197911,-61.427868,0.04901642,0.007128764,0.14543624,0.06573717,-0.009591989,-0.14591423,32217622,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",-2.2525241,0.00424863,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",104187,104187,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00009790668,0.004414207,"{""low"":0.0042213905,""high"":0.004414207}",0.0042213905,104187,0.004412819,"CCC",0.004412819,294607,131929,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006576297,0.18313274,"{""low"":0.003591,""high"":0.013143}",-0.008894371,-0.67673826,0.003591,0.013143,-52.80719,0.00427034,-0.00002171006,-0.0050839186,0.005872,-0.0016233702,-0.27645952,4473909,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",-1.5222974,0.07203622,false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1674061,1674061,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0011135563,0.07382546,"{""low"":0.07169049,""high"":0.07382546}",0.07169049,1674061,0.07334228,"CCC",0.07334228,5193456,5483660,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027689222,0.6243765,"{""low"":0.044347,""high"":0.20337}",-0.13133378,-0.64578736,0.044347,0.20337,-30.324108,0.06876126,0.0032749623,0.047628015,0.08308761,-0.011051387,-0.13300884,30938814,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",-1.2750624,0.013134446,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",496618,496618,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00016963575,0.013599987,"{""low"":0.0129783405,""high"":0.013599987}",0.0129783405,496618,0.013321891,"CCC",0.013321891,1076616,588335,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0047234464,0.5615797,"{""low"":0.008411,""high"":0.07866}",-0.06552555,-0.8330225,0.008411,0.07866,-81.85261,0.0129558,0.0001786463,0.013788905,0.020000055,-0.0068656094,-0.3432795,9139971,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",0.33152884,0.015113482,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",266827,266827,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00004994031,0.01580112,"{""low"":0.0146894995,""high"":0.01580112}",0.0146894995,266827,0.015161765,"CCC",0.015161765,1051539,184101,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006354482,0.72548026,"{""low"":0.008759,""high"":0.04466}",-0.029546516,-0.66158795,0.008759,0.04466,-43.45491,0.01429392,0.000819562,0.057336405,0.02084052,-0.005727038,-0.274803,2916902,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",-1.976534,0.004661156,false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",427671,427671,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000093986746,0.0047594174,"{""low"":0.004634406,""high"":0.0047594174}",0.004634406,427671,0.0046703345,"CCC",0.0046703345,596986,596046,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015061558,0.47738695,"{""low"":0.003155,""high"":0.028613}",-0.023951843,-0.8370966,0.003155,0.028613,-71.51224,0.00544036,-0.00077920407,-0.14322656,0.006345925,-0.001684769,-0.26548833,5713197,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",-0.455017,1.26837,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1748310,1748310,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0057976246,1.2731701,"{""low"":1.2666535,""high"":1.2731701}",1.2666535,1748310,1.2731171,"CCC",1.2731171,2213390,1603768,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13663101,0.12072661,"{""low"":1.131739,""high"":7.031903}",-5.7635326,-0.81962633,1.131739,7.031903,-30.428577,1.2986116,-0.030241609,-0.023287646,1.9022632,-0.63389313,-0.33323103,598512064,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",-0.9409006,0.00059850444,false,1536624000000,6,21199998976,"CoinMarketCap",144370,144370,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000005684851,0.000611489,"5.891362E-4 - 6.11489E-4",0.0005891362,144370,0.00060793443,"CCC",0.00060793443,1876524,488797,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016750445,0.38864142,"4.31E-4 - 0.001794",-0.0011954956,-0.6663855,0.000431,0.001794,-14.726507,0.0006008,-0.0000022955355,-0.0038207984,0.00069256,-0.00009405555,-0.13580853,12688295,15,0,false,false,"[]",1745517120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",1.3129984,0.0010582072,false,1614729600000,6,7539535360,"CoinMarketCap",231227,231227,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000013714191,0.0010821811,"0.0010447705 - 0.0010821811",0.0010447705,231227,0.0010774453,"CCC",0.0010774453,1014897,193373,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018420722,0.21076341,"8.74E-4 - 0.004962",-0.0039037927,-0.78673774,0.000874,0.004962,-64.064064,0.0010747,-0.000016492791,-0.0153464135,0.001392295,-0.00033408776,-0.23995472,7978390,15,0,false,false,"[]",1745517120,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",-1.3567046,0.00025180946,false,1632441600000,6,49299677184,"CoinMarketCap",722724,722724,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000034632976,0.00025615314,"2.5037408E-4 - 2.5615314E-4",0.00025037408,722724,0.00025434478,"CCC",0.00025434478,3152734,2834485,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00008680945,0.52611786,"1.65E-4 - 0.001001",-0.00074919057,-0.7484421,0.000165,0.001001,-69.24939,0.0002254,0.000026409456,0.11716706,0.00027383,-0.00002202054,-0.08041683,12414125,15,0,false,false,"[]",1745517120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",-6.567097,0.0032595827,false,"2019-05-10T00:00:00.000Z",6,12079941632,"CoinMarketCap",11832373,11832373,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00022910559,0.0034551236,"{""low"":0.0032030484,""high"":0.0034551236}",0.0032030484,11832373,0.0034551236,"CCC",0.0034551236,8624165,41757416,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0008975826,0.38000956,"{""low"":0.002362,""high"":0.008869}",-0.0056094173,-0.6324746,0.002362,0.008869,-30.385853,0.00279696,0.00046262261,0.16540194,0.003434845,-0.00017526234,-0.051024817,39375568,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",-4.4463944,0.0049709943,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",12232,12232,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00023131492,0.005063834,"{""low"":0.004824941,""high"":0.005063834}",0.004824941,12232,0.005034795,"CCC",0.005034795,115429,42938,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0021559943,0.76589495,"{""low"":0.002815,""high"":0.006497}",-0.0015260056,-0.2348785,0.002815,0.006497,-1.4677107,0.0046884855,0.0002825088,0.060255874,0.0046884855,0.0002825088,0.060255874,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",-11.415996,0.0028335121,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",640551,640551,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00036516017,0.0032583952,"{""low"":0.0028292015,""high"":0.0032583952}",0.0028292015,640551,0.0032582565,"CCC",0.0032582565,3760687,437306,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00055451225,0.24331386,"{""low"":0.002279,""high"":0.013628}",-0.010794489,-0.79208165,0.002279,0.013628,-41.800644,0.00280868,0.000024832087,0.008841194,0.00346477,-0.0006312579,-0.1821933,4308072,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",-5.1342344,0.004238884,false,"2020-03-30T00:00:00.000Z",6,4554044416,"CoinMarketCap",2508734,2508734,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00022941316,0.0045168707,"{""low"":0.0041927774,""high"":0.0045168707}",0.0041927774,2508734,0.0045168707,"CCC",0.0045168707,1437427,628017,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013278839,0.45616072,"{""low"":0.002911,""high"":0.016733}",-0.012494116,-0.7466752,0.002911,0.016733,-56.980736,0.00404574,0.0001931442,0.047740143,0.005734755,-0.0014958712,-0.2608431,19304066,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",-2.4351661,0.0041003884,false,"2021-05-11T00:00:00.000Z",6,6322668032,"CoinMarketCap",1170127,1170127,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0001023435,0.0042178016,"{""low"":0.0040284926,""high"":0.0042178016}",0.0040284926,1170127,0.0042103273,"CCC",0.0042103273,3888633,4076547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007073884,0.20848465,"{""low"":0.003393,""high"":0.013075}",-0.008974612,-0.6863948,0.003393,0.013075,-45.30644,0.00396018,0.00014020829,0.035404522,0.004958925,-0.00085853646,-0.17312956,25925394,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",-1.2494323,0.0037194244,false,1606262400000,6,2761029888,"CoinMarketCap",222980,222980,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00004705973,0.0038614296,"0.003690373 - 0.0038614296",0.003690373,222980,0.0038614296,"CCC",0.0038614296,2474361,426843,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028144242,3.109861,"9.05E-4 - 0.026114",-0.022394575,-0.8575697,0.000905,0.026114,41.08839,0.00366964,0.000049784314,0.013566539,0.004547515,-0.0008280906,-0.18209739,10269442,15,0,false,false,"[]",1745517120,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",-0.23333356,0.013546727,false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",94523,94523,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000031682663,0.013780254,"{""low"":0.013077659,""high"":0.013780254}",0.013077659,94523,0.013695746,"CCC",0.013695746,610824,128713,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003109727,0.2979522,"{""low"":0.010437,""high"":0.060091}",-0.046544272,-0.77456313,0.010437,0.060091,-61.347855,0.012346,0.0012007263,0.097256295,0.01967038,-0.0061236536,-0.31131342,6870639,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",-2.5381439,0.017776148,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1647584,1647584,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00046293437,0.018223748,"{""low"":0.017591625,""high"":0.018223748}",0.017591625,1647584,0.018202607,"CCC",0.018202607,5760745,2091871,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003772148,0.26936218,"{""low"":0.014004,""high"":0.033366}",-0.01558985,-0.46723762,0.014004,0.033366,-44.476044,0.01718302,0.0005931277,0.034518242,0.02190909,-0.0041329414,-0.18864049,83310880,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-0.49019933,0.0022733668,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",222356,222356,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000011198921,0.0022833825,"{""low"":0.0021827202,""high"":0.0022833825}",0.0021827202,222356,0.0022627753,"CCC",0.0022627753,397468,217986,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013636681,0.06381226,"{""low"":0.002137,""high"":0.014331}",-0.012057633,-0.8413672,0.002137,0.014331,-72.157974,0.00265058,-0.00037721312,-0.14231344,0.004212605,-0.001939238,-0.46034178,5127288,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",2.546941,0.0022946475,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",2436114,2436114,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00005699182,0.0024960672,"{""low"":0.0021459921,""high"":0.0024960672}",0.0021459921,2436114,0.0022313902,"CCC",0.0022313902,1543385,785131,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00054264755,0.30973035,"{""low"":0.001752,""high"":0.021795}",-0.019500352,-0.89471674,0.001752,0.021795,-83.3644,0.0023392,-0.000044552376,-0.01904599,0.00480812,-0.0025134725,-0.52275574,9648878,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
