"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018168,-90.783325,0.00236572,-0.0014196595,-0.60009617,0.00440418,-0.0034581197,-0.78519034,8854,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-4.9127266e-8,1732485000,0.0009579813,"9.455111E-4 - 9.579813E-4",0.0009455111,14,0.0009461096,"CCC",0.0009461096,157,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012606045,0.15373226,"8.2E-4 - 0.018168",-0.01722194,-0.9479271,0.00082,-0.00519041,0.00094606046,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.504223,35.15638,16.003279,6.0163994,0.37594792,17.120787,4.8988914,0.28613704,51877356,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355954,"CoinMarketCap",4877332,4877332,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3502121,"2024-11-24T21:50:00.000Z",23.05782,"{""low"":21.205557,""high"":23.05782}",21.205557,4877332,21.59665,"CCC",21.59665,2606484,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.168582,1.0292584,"{""low"":10.851096,""high"":47.504223}",-25.484545,-0.53646904,10.851096,1.6161606,22.019678,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.068944,72.98286,0.32218868,0.054308325,0.16856062,0.38250476,-0.0060077608,-0.015706368,41653492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110634328,"CoinMarketCap",4483337,4483337,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006295413,"2024-11-24T21:54:00.000Z",0.39210606,"{""low"":0.35432622,""high"":0.39210606}",0.35432622,4483337,0.37276706,"CCC",0.37276706,5789521,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.177774,0.89458185,"{""low"":0.198723,""high"":1.068944}",-0.69244695,-0.647786,0.198723,1.700531,0.376497,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.830523,37.158524,0.33408618,0.019411445,0.058103107,0.34859234,0.0049052835,0.01407169,59699228,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5298636,5298636,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.012611508,"2024-11-24T21:50:00.000Z",0.36828423,"{""low"":0.3288139,""high"":0.36828423}",0.3288139,5298636,0.34123802,"CCC",0.34123802,3426667,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12068562,0.5183823,"{""low"":0.232812,""high"":0.830523}",-0.4770254,-0.57436746,0.232812,3.6996238,0.35349762,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",602.9818,-12.98253,64.04999,7.0894623,0.1106864,77.06884,-5.92939,-0.07693628,186797680,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625796,"CoinMarketCap",96984144,96984144,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9950485,"2024-11-24T21:50:00.000Z",75.683846,"{""low"":67.406944,""high"":75.683846}",67.406944,96984144,73.20085,"CCC",73.20085,60054052,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.390816,0.7039947,"{""low"":41.748634,""high"":602.9818}",-531.84235,-0.88202053,41.748634,-2.7279174,71.13945,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121161,8.267307,0.4083481,0.07391992,0.18102182,0.43165836,0.050609678,0.11724476,28869036,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",31686570,31686570,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015077829,"2024-11-24T21:50:00.000Z",0.5159945,"{""low"":0.44714102,""high"":0.5159945}",0.44714102,31686570,0.4686983,"CCC",0.4686983,8585331,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22393304,0.866832,"{""low"":0.258335,""high"":1.121161}",-0.63889295,-0.56984943,0.258335,3.2273362,0.48226804,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019,25,0.00000426,7.144745e-7,0.16771701,0.000004995,-2.0525476e-8,-0.0041092047,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",206492,206492,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.09210305e-7,1732485000,0.000005166678,"4.8788984E-6 - 5.166678E-6",0.0000048788984,206492,0.0000050750605,"CCC",0.0000050750605,190920,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019744743,0.65815806,"3.0E-6 - 1.9E-5",-0.000014025525,-0.7381856,0.000003,-2.1482503,0.0000049744745,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018,75,0.00000596,5.4196926e-7,0.09093443,0.00000612,3.8196958e-7,0.06241333,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",94148,94148,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6336207e-7,1732485000,0.000006938664,"6.4265946E-6 - 6.938664E-6",0.0000064265946,94148,0.000006614595,"CCC",0.000006614595,126947,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025019694,0.62549233,"4.0E-6 - 1.8E-5",-0.000011498031,-0.63877946,0.000004,-2.4509244,0.0000065019694,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.322141,29.901087,0.13995513,0.011659518,0.08330897,0.12256967,0.029044978,0.23696709,151614640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52239888,52239888,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0052836984,"2024-11-24T21:54:00.000Z",0.1600717,"{""low"":0.14324953,""high"":0.1600717}",0.14324953,52239888,0.14642903,"CCC",0.14642903,43126418,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08031665,1.1264923,"{""low"":0.071298,""high"":0.322141}",-0.17052634,-0.52935314,0.071298,3.6107948,0.15161465,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042112,60.139095,0.01223696,0.004940992,0.4037761,0.01581214,0.0013658125,0.086377464,138924560,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9521531,9521531,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00030308217,"2024-11-24T21:50:00.000Z",0.018105082,"{""low"":0.016445192,""high"":0.018105082}",0.016445192,9521531,0.017496476,"CCC",0.017496476,8061891,40733555,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007608952,0.79516685,"{""low"":0.009569,""high"":0.042112}",-0.024934048,-0.5920889,0.009569,-1.7337785,0.017177952,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.498342,-2.1918416,0.97564423,0.019028366,0.019503385,0.9703751,0.024297476,0.025039261,7171641,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7210052,"CoinMarketCap",72811,72811,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0014845133,"2024-11-24T21:50:00.000Z",0.998101,"{""low"":0.98554397,""high"":0.998101}",0.98554397,72811,0.9929245,"CCC",0.9929245,130596,101405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27252162,0.37737486,"{""low"":0.722151,""high"":1.498342}",-0.50366944,-0.33615118,0.722151,-0.14902513,0.9946726,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13485,28.987968,0.03919654,0.022979856,0.58627254,0.047171004,0.015005391,0.31810623,344388480,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",89398928,89398928,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0029898733,"2024-11-24T21:54:00.000Z",0.065156616,"{""low"":0.05747287,""high"":0.065156616}",0.05747287,89398928,0.059155505,"CCC",0.059155505,28143906,60087085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.033833396,1.1937126,"{""low"":0.028343,""high"":0.13485}",-0.072673604,-0.53892183,0.028343,5.051608,0.062176395,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.99187,-95.05302,1.860117,-1.1516645,-0.6191355,3.1650898,-2.4566374,-0.77616674,6764764,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2372766,2372766,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.015945077,"2024-11-24T21:50:00.000Z",0.72643256,"{""low"":0.6548838,""high"":0.72643256}",0.6548838,2372766,0.7208885,"CCC",0.7208885,21841143,2697874,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05767548,0.08862557,"{""low"":0.650777,""high"":14.99187}",-14.283418,-0.95274425,0.650777,2.302515,0.70845246,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.568127,1.5109539,8.202847,3.1221466,0.38061747,8.499772,2.825221,0.33238786,177637696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15685456,"CoinMarketCap",119679896,119679896,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.84760094,"2024-11-24T21:54:00.000Z",13.328112,"{""low"":10.542751,""high"":13.328112}",10.542751,119679896,10.542751,"CCC",10.542751,8000573,17580646,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.290478,0.87670314,"{""low"":6.034515,""high"":18.568127}",-7.2431335,-0.39008424,6.034515,8.089808,11.324993,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020601,-66.57555,0.0063278,-0.0005167946,-0.08167051,0.006409035,-0.0005980297,-0.09331041,464213,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79885200,"CoinMarketCap",6103,6103,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00002808543,"2024-11-24T21:50:00.000Z",0.0063053514,"{""low"":0.0056326035,""high"":0.0063053514}",0.0056326035,6103,0.005869147,"CCC",0.005869147,8117,7064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00061600516,0.11857654,"{""low"":0.005195,""high"":0.020601}",-0.014789995,-0.717926,0.005195,0.48565623,0.0058110054,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122119,10.876131,0.04632024,0.012542609,0.2707803,0.047867056,0.010995794,0.22971527,89447200,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",26910026,26910026,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007059835,"2024-11-24T21:50:00.000Z",0.06046618,"{""low"":0.05525849,""high"":0.06046618}",0.05525849,26910026,0.05766851,"CCC",0.05766851,23639214,28355374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03167385,1.1649508,"{""low"":0.027189,""high"":0.122119}",-0.06325615,-0.5179878,0.027189,1.213936,0.05886285,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.580112,9.111452,16.311502,0.90369225,0.055402145,17.643026,-0.42783165,-0.024249334,45921224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",6115374,6115374,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.42585945,"2024-11-24T21:54:00.000Z",17.625872,"{""low"":16.603708,""high"":17.625872}",16.603708,6115374,16.739628,"CCC",16.739628,3246650,5643365,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.490494,0.35289583,"{""low"":12.724701,""high"":34.580112}",-17.364918,-0.5021649,12.724701,2.5364928,17.215195,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05723,-90.206604,0.00333114,-0.001406769,-0.4223086,0.009708315,-0.0077839443,-0.8017812,1529874,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",172336,172336,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00001812959,"2024-11-24T21:50:00.000Z",0.0020071361,"{""low"":0.0018525604,""high"":0.0020071361}",0.0018525604,172336,0.0019343107,"CCC",0.0019343107,1940707,316134,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019337086,0.11171049,"{""low"":0.001731,""high"":0.05723}",-0.05530563,-0.9663748,0.001731,-0.93331534,0.0019243709,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88514.63,-20.356106,4167.7607,617.8535,0.14824592,5265.1895,-479.5752,-0.09108413,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1054,1054,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",30.029785,"2024-11-24T21:50:00.000Z",4799.842,"{""low"":4755.5845,""high"":4799.842}",4755.5845,1054,4755.5845,"CCC",4755.5845,2776,4924,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,0.6314694,4785.6143,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000487,97.10145,0.00029294,0.000107994594,0.3686577,0.000199755,0.0002011796,1.0071317,155013,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000010237069,1732485000,0.00041405097,"3.9504058E-4 - 4.1405097E-4",0.00039504058,0,0.0004076757,"CCC",0.0004076757,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037993462,18.092125,"2.1E-5 - 4.87E-4",-0.00008606541,-0.17672569,0.000021,-2.489726,0.0004009346,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.825617,49.490704,0.38293388,0.122562915,0.32006288,0.34857482,0.15692198,0.45018163,26589466,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5121613,5121613,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0122029185,"2024-11-24T21:50:00.000Z",0.53513706,"{""low"":0.49999416,""high"":0.53513706}",0.49999416,5121613,0.5212273,"CCC",0.5212273,3453889,7516792,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29145682,1.3616933,"{""low"":0.21404,""high"":0.825617}",-0.32012022,-0.38773453,0.21404,-2.357136,0.5054968,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0,0.0016779912,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.775129,9.347653,0.9370154,0.17741513,0.18934068,1.1145647,-0.00013411045,-0.000120325414,58783760,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",27776680,27776680,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.079408884,"2024-11-24T21:50:00.000Z",1.1671088,"{""low"":1.0107771,""high"":1.1671088}",1.0107771,27776680,1.0111144,"CCC",1.0111144,6160974,10686774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.38095856,0.51939076,"{""low"":0.733472,""high"":3.775129}",-2.6606984,-0.7047967,0.733472,7.6721888,1.1144305,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032886,-18.8541,0.01048522,0.0038153483,0.3638787,0.012255835,0.0020447327,0.16683748,70143192,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",44063800,44063800,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0008380413,"2024-11-24T21:50:00.000Z",0.015228265,"{""low"":0.013255036,""high"":0.015228265}",0.013255036,44063800,0.0133977905,"CCC",0.0133977905,10576397,19414565,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006925568,0.93906003,"{""low"":0.007375,""high"":0.032886}",-0.01858543,-0.5651472,0.007375,6.224995,0.014300568,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
