"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-10.869876,0.0009552394,"REGULAR",false,false,6,688886720,"CoinMarketCap",911258,911258,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00011649635,0.0010854906,"{""low"":9.548139,""high"":4}",0.0009548139,911258,0.0010781836,"CCC",0.0010781836,879830,811189,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",4.25498e-7,0.00044563448,"{""low"":9.548139,""high"":4}",-0.01215476,-0.92713654,0.0009548139,0.01311,-91.91767,0.00111768,-0.00016244058,-0.1453373,0.002534645,-0.0015794055,-0.6231269,658051,15,0,false,"2022-05-04T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.900278,0.0013328226,"REGULAR",false,false,6,19440877568,"CoinMarketCap",3201168,3201168,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00006867736,0.0013376926,"{""low"":0.0013260369,""high"":0.0013376926}",0.0013260369,3201168,0.0013326708,"CCC",0.0013326708,5864981,4395056,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008758226,1.9164609,"{""low"":4.57,""high"":4}",-0.008706178,-0.86723554,0.000457,0.010039,158.37936,0.00166806,-0.00033523736,-0.2009744,0.002336445,-0.0010036224,-0.42955106,25911242,15,0,false,"2025-08-22T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9036217,0.15515076,"REGULAR",false,false,6,530658816,"CoinMarketCap",2281930,2281930,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0063025206,0.15650669,"{""low"":0.15515076,""high"":0.15650669}",0.15515076,2281930,0.15650669,"CCC",0.15650669,8978871,4884576,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.022789761,0.17217883,"{""low"":0.132361,""high"":0.852402}",-0.6972512,-0.81798404,0.132361,0.852402,-74.1933,0.16207083,-0.0069200695,-0.04269781,0.33755305,-0.1824023,-0.5403663,82332112,15,0,false,"2020-01-31T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-8.910477,0.00026571643,"REGULAR",false,false,6,380028480,"CoinMarketCap",16333,16333,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00002599266,0.000287333,"{""low"":2.648961,""high"":4}",0.0002648961,16333,0.00028613742,"CCC",0.00028613742,69176,66467,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",8.2032057e-7,0.0030967633,"{""low"":2.648961,""high"":4}",-0.013515283,-0.9807186,0.0002648961,0.013781,-97.49533,0.00186786,-0.0016021435,-0.85774285,0.00467231,-0.0044065933,-0.9431295,100979,15,0,false,"2021-07-06T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,15.750558,25.569561,"REGULAR",false,false,2,19600000,"CoinMarketCap",46072392,46072392,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",3.479332,25.794151,"{""low"":25.315676,""high"":25.794151}",25.315676,46072392,25.315676,"CCC",25.315676,48312249,53884717,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",24.431898,21.475513,"{""low"":1.137663,""high"":87.78522}",-62.215656,-0.70872587,1.137663,87.78522,969.77484,15.6355505,9.9340105,0.63534766,12.028411,13.54115,1.1257639,501163392,15,0,false,"2025-09-22T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"2021-10-04T00:00:00.000Z","[]","2022-10-25T18:30:00.000Z","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-6.325667,0.0105163865,"REGULAR",false,false,6,0,"CoinMarketCap",10702,10702,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00071015395,0.010651729,"{""low"":0.01051627,""high"":0.010651729}",0.01051627,10702,0.010538143,"CCC",0.010538143,48318,10848,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009658387,11.256861,"{""low"":8.58,""high"":4}",-0.124150604,-0.9219082,0.000858,0.134667,47.79326,0.01176618,-0.0012497939,-0.10621917,0.011325955,-0.0008095689,-0.07147908,0,15,0,false,"2021-01-11T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.4045403,0.7271753,"REGULAR",false,false,6,351908448,"CoinMarketCap",32895460,32895460,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.02562952,0.73344463,"{""low"":0.72368366,""high"":0.73344463}",0.72368366,32895460,0.7297854,"CCC",0.7297854,96298817,57928852,"2025-02-06T00:00:00.000Z",0,1025435520,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.00349164,0.0048248153,"{""low"":0.72368366,""high"":14.891916}",-14.164741,-0.9511698,0.72368366,14.891916,-87.03739,1.0453081,-0.31813282,-0.30434358,3.7964935,-3.0693183,-0.80846137,255899136,15,0,false,"2025-03-22T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.6573385,0.0031317368,"REGULAR",false,false,6,198765472,"CoinMarketCap",160844,160844,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000020722393,0.003134052,"{""low"":0.0031270871,""high"":0.003134052}",0.0031270871,160844,0.0031290588,"CCC",0.0031290588,152598,150848,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00031473674,0.11172763,"{""low"":0.002817,""high"":0.049669}",-0.046537265,-0.9369479,0.002817,0.049669,-92.2417,0.0032746,-0.00014286325,-0.043627694,0.008854775,-0.0057230378,-0.64632225,622481,15,0,false,"2023-03-30T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",false,false,6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008429}",-0.00399324,-0.47375017,0.00308,0.008429,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004442905,-0.000007145107,-0.0016082061,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-9.75795,0.059876263,"REGULAR",false,false,6,599260032,"CoinMarketCap",2020965,2020965,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0064744726,0.063589044,"{""low"":0.059876263,""high"":0.063589044}",0.059876263,2020965,0.062064223,"CCC",0.062064223,2939044,3245789,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.051523264,6.168235,"{""low"":0.008353,""high"":0.156876}",-0.096999735,-0.61832106,0.008353,0.156876,86.12325,0.03769798,0.022178285,0.58831495,0.04079536,0.019080903,0.4677224,35881452,15,0,false,"2025-08-09T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"2021-03-10T00:00:00.000Z","[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8579867,0.053860314,"REGULAR",false,false,6,490000000,"CoinMarketCap",2659243,2659243,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00046611205,0.054197695,"{""low"":0.053537186,""high"":0.054197695}",0.053537186,2659243,0.054197695,"CCC",0.054197695,8439795,3756649,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005889315,0.12276824,"{""low"":0.047971,""high"":0.697074}",-0.6432137,-0.9227337,0.047971,0.697074,-18.472034,0.05574194,-0.0018816255,-0.03375601,0.0706279,-0.016767584,-0.23740737,26391554,15,0,false,"2018-12-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.1369238,0.13297275,"REGULAR",false,false,6,68492480,"CoinMarketCap",600099,600099,"SD","USD=X","https://coinmarketcap.com/",-0.0029035658,0.13442913,"{""low"":0.13271978,""high"":0.13442913}",0.13271978,600099,0.13442913,"CCC",0.13442913,2397846,1141020,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0002529621,0.0019059865,"{""low"":0.13271978,""high"":1.425606}",-1.2926333,-0.90672547,0.13271978,1.425606,-78.70129,0.15015838,-0.017185628,-0.114450015,0.3192064,-0.18623364,-0.5834271,9107633,15,0,false,"2021-11-03T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.14692196,600.06635,"REGULAR",false,false,2,8524,"CoinMarketCap",1240747,1240747,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.8803711,600.214,"{""low"":599.4236,""high"":600.214}",599.4236,1240747,600.0342,"CCC",600.0342,2827550,3576834,"2025-09-03T00:00:00.000Z",0,8524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",19.447815,0.033494994,"{""low"":580.6185,""high"":783.5142}",-183.44788,-0.2341347,580.6185,783.5142,-18.720018,651.0256,-50.95923,-0.07827531,672.70557,-72.63922,-0.107980706,5115211,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3702176,2.1462133,"REGULAR",false,false,4,81202048,"CoinMarketCap",1860045,1860045,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.07485485,2.1483798,"{""low"":2.1404207,""high"":2.1483798}",2.1404207,1860045,2.146518,"CCC",2.146518,3269047,3304118,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7606204,4.566007,"{""low"":0.385593,""high"":2.996483}",-0.8502698,-0.2837559,0.385593,2.996483,387.53024,2.2258356,-0.07962227,-0.035771854,1.9387255,0.20748782,0.1070228,174276912,15,0,false,"2024-12-16T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.6496377,0.015370892,"REGULAR",false,false,6,1937109632,"CoinMarketCap",4284137,4284137,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.001273213,0.015746783,"{""low"":0.015308807,""high"":0.015746783}",0.015308807,4284137,0.015746783,"CCC",0.015746783,2483173,4608838,"2024-11-12T00:00:00.000Z",5667620352,4389607424,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0031978926,0.26270375,"{""low"":0.012173,""high"":0.194805}",-0.1794341,-0.921096,0.012173,0.194805,-86.854324,0.0164269,-0.001056008,-0.064285286,0.050680995,-0.035310104,-0.6967129,29775104,15,0,false,"2024-11-13T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.5828962,0.03324145,"REGULAR",false,false,6,1035794560,"CoinMarketCap",1823004,1823004,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0012352653,0.033295028,"{""low"":0.03289508,""high"":0.033295028}",0.03289508,1823004,0.033138316,"CCC",0.033138316,6773914,2174355,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0005874522,0.017990207,"{""low"":0.032654,""high"":0.286479}",-0.25323755,-0.8839655,0.032654,0.286479,-73.826996,0.04192314,-0.008681688,-0.20708583,0.07751489,-0.044273436,-0.57116044,34431312,15,0,false,"2024-05-17T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8066062,0.00017214118,"REGULAR",false,false,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000013997924,0.00017260991,"{""low"":1.7214118,""high"":4}",0.00017214118,1,0.00017260991,"CCC",0.00017260991,35,37,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0,0,"{""low"":1.7214118,""high"":4}",-0.0018478588,-0.9147816,0.00017214118,0.00202,-91.32169,0.00018224,-0.000010098811,-0.0554149,0.00023259,-0.000060448816,-0.2598943,60639,15,0,false,"2021-06-11T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-5.950813,0.04554616,"REGULAR",false,false,6,376020448,"CoinMarketCap",24092250,24092250,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0028818622,0.04568749,"{""low"":0.045087844,""high"":0.04568749}",0.045087844,24092250,0.04567177,"CCC",0.04567177,756646,4306419,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.005391158,0.1342587,"{""low"":0.040155,""high"":0.298956}",-0.25340986,-0.84764934,0.040155,0.298956,-82.6299,0.05014574,-0.0045995824,-0.091724284,0.089975946,-0.044429787,-0.49379626,17126288,15,0,false,"2021-07-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.1436357,0.004658582,"REGULAR",false,false,6,786226944,"CoinMarketCap",743259,743259,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000097766984,0.0046611405,"{""low"":0.0046135588,""high"":0.0046611405}",0.0046135588,743259,0.004648475,"CCC",0.004648475,1862197,837141,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004654582,1163.6455,"{""low"":4,""high"":6}",-0.6732794,-0.9931283,0.000004,0.677938,-99.09536,0.00551764,-0.000859058,-0.15569301,0.062949166,-0.058290582,-0.9259945,3662702,15,0,false,"2024-07-18T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",false,false,6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.279526,0.310059,0,0,3.0014656,-2.6914065,-0.89669746,0,15,0,false,"2024-07-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
