"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-3.8468153,0.024849666,"avaai.top USD","avaai.top USD",-0.0009941645,0.024907118,"{""low"":0.024570476,""high"":0.024907118}",0.024570476,4596894,0.024724556,"CCC",0.024724556,7050901,6092387,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008132666,0.4864908,"{""low"":0.016717,""high"":0.112398}",-0.08754833,-0.7789136,0.016717,0.112398,-51.047993,0.05009392,-0.025244253,-0.5039385,0.04446122,-0.019611554,-0.44109347,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4596894,4596894,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-7.132836,0.06866213,"Populous USD","Populous USD",-0.005273722,0.06866213,"{""low"":0.06866213,""high"":0.06866213}",0.06866213,239,0.06866213,"CCC",0.06866213,315,70,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06220413,9.632105,"{""low"":0.006458,""high"":0.24998}",-0.18131787,-0.72532946,0.006458,0.24998,109.70504,0.07555028,-0.006888151,-0.091173075,0.07982425,-0.011162117,-0.13983367,3656412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",239,239,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-6.435419,0.026526848,"Unizen USD","Unizen USD",-0.0018245298,0.026581578,"{""low"":0.026395025,""high"":0.026581578}",0.026395025,1128955,0.026459614,"CCC",0.026459614,1409171,1059370,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0054748487,0.2600631,"{""low"":0.021052,""high"":0.219184}",-0.19265714,-0.8789745,0.021052,0.219184,-74.1383,0.03738696,-0.010860113,-0.29047865,0.063607626,-0.03708078,-0.5829612,16677588,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1128955,1128955,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.87899685,0.5132421,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.0045514107,0.51365983,"{""low"":0.51294696,""high"":0.51365983}",0.51294696,479880,0.51298785,"CCC",0.51298785,3027859,766114,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.04056114,0.08581081,"{""low"":0.472681,""high"":1.775252}",-1.2620099,-0.71089053,0.472681,1.775252,-67.15707,0.9025942,-0.38935208,-0.43137002,0.9719131,-0.45867097,-0.4719259,4980320,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",479880,479880,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-5.5692997,0.13746622,"IAGON USD","IAGON USD",-0.008107424,0.13957074,"{""low"":0.13648167,""high"":0.13957074}",0.13648167,337607,0.13938376,"CCC",0.13938376,350507,420125,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08596422,1.6691433,"{""low"":0.051502,""high"":0.423966}",-0.28649977,-0.6757612,0.051502,0.423966,121.32566,0.17234223,-0.034876004,-0.20236482,0.24143352,-0.103967294,-0.43062493,51690108,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",337607,337607,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1720487760,0,2.1928747e-8,"PawStars USD","PawStars USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,"Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",0.7126206,0.0027010099,"TapSwap USD","TapSwap USD",0.00001911167,0.00270158,"{""low"":0.002681254,""high"":0.00270158}",0.002681254,160441,0.0026814218,"CCC",0.0026814218,247862,170014,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00010000984,0.038450535,"{""low"":0.002601,""high"":0.005181}",-0.0024799902,-0.47867018,0.002601,0.005181,-42.917995,0.00309304,-0.00039203023,-0.12674592,0.0031566743,-0.00045566447,-0.14434953,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",160441,160441,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-5.974055,0.101580314,"0x0.ai USD","0x0.ai USD",-0.006454028,0.103337936,"{""low"":0.101580314,""high"":0.103337936}",0.101580314,252338,0.10199026,"CCC",0.10199026,481790,778945,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.056265313,1.2416487,"{""low"":0.045315,""high"":0.490555}",-0.38897467,-0.79292774,0.045315,0.490555,-50.77037,0.09334644,0.008233875,0.08820771,0.1425884,-0.041008092,-0.28759766,88228952,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",252338,252338,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1663093500,-14.027175,0.00007717156,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1652552460,0,0.0026308272,"Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-2.7147844,0.062094633,"SmartWorld Global USD","SmartWorld Global USD",-0.0017327778,0.06296123,"{""low"":0.061701138,""high"":0.06296123}",0.061701138,918011,0.06296123,"CCC",0.06296123,1099481,1133271,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.005777631,0.10259124,"{""low"":0.056317,""high"":0.25329}",-0.19119537,-0.7548477,0.056317,0.25329,-71.77828,0.07932322,-0.017228585,-0.21719474,0.12519972,-0.06310509,-0.5040354,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",918011,918011,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",2.7824416,0.0062402296,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00016893027,0.0062402296,"{""low"":0.0062257904,""high"":0.0062402296}",0.0062257904,1155091,0.0062257904,"CCC",0.0062257904,1057635,1039523,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0019192295,0.44416326,"{""low"":0.004321,""high"":0.029719}",-0.02347877,-0.7900256,0.004321,0.029719,-56.4618,0.00584966,0.00039056968,0.06676793,0.00903799,-0.0027977605,-0.30955562,2857632,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1155091,1155091,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",1.2177682,0.55965173,"Ailey USD","Ailey USD",0.0067332983,0.5598089,"{""low"":0.55959064,""high"":0.5598089}",0.55959064,3459220,0.5596499,"CCC",0.5596499,2761207,3821571,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45075873,4.139465,"{""low"":0.108893,""high"":0.587147}",-0.027495265,-0.046828587,0.108893,0.587147,172.73792,0.56340855,-0.0037568212,-0.006668023,0.36501,0.19464174,0.53325045,198618080,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3459220,3459220,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1729128900,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1645727400,0,0.0000069178714,"Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-2.8328598,0.033843234,"Dolomite USD","Dolomite USD",-0.0009866841,0.033910178,"{""low"":0.03373044,""high"":0.033910178}",0.03373044,2424628,0.033910178,"CCC",0.033910178,8372617,2778155,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0047872346,0.1647589,"{""low"":0.029056,""high"":0.126873}",-0.09302977,-0.7332511,0.029056,0.126873,-47.520405,0.03850984,-0.004666604,-0.12117953,0.04197989,-0.008136656,-0.19382271,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2424628,2424628,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-3.7658045,151.14494,"Bitget SOL Staking USD",,-5.914551,151.62787,"{""low"":150.16005,""high"":151.62787}",150.16005,2247535,151.36739,"CCC",151.36739,2090001,2672642,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",47.477753,0.45798245,"{""low"":103.66719,""high"":304.61145}",-153.4665,-0.5038107,103.66719,304.61145,-27.368986,173.21819,-22.073242,-0.12743028,179.45398,-28.309036,-0.15775095,541665,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3583,"CoinMarketCap",2247535,2247535,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-3.140356,3.904933e-10,"CATCOIN USD","CATCOIN USD",-1.2660456e-11,3.950713e-10,"3.904933E-10 - 3.950713E-10",3.904933e-10,1395,3.950713e-10,"CCC",3.950713e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.904933E-10 - 3.950713E-10",-4.5780046e-12,-0.011587793,3.904933e-10,3.950713e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",1395,1395,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,1.7591696,0.008329978,"AI Network USD","AI Network USD",0.00014400575,0.008332054,"0.008320242 - 0.008332054",0.008320242,70225,0.008330201,"CCC",0.008330201,112834,64267,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007471978,8.708599,"8.58E-4 - 0.019688",-0.011358023,-0.5769008,0.000858,0.019688,-45.611816,0.0082247,0.00010527857,0.012800293,0.008007405,0.0003225729,0.04028432,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",70225,70225,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640662817,0.05491287,0.00060475606,"Brainaut Defi USD",,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-3.3618417,0.020279875,"SIX Token USD","SIX Token USD",-0.0007054936,0.020396033,"{""low"":0.02024406,""high"":0.020396033}",0.02024406,2041986,0.020396033,"CCC",0.020396033,1557809,5300074,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005374875,0.36060885,"{""low"":0.014905,""high"":0.047338}",-0.027058126,-0.5715942,0.014905,0.047338,-15.538937,0.01932432,0.0009555556,0.049448345,0.02225493,-0.0019750558,-0.08874688,17257496,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2041986,2041986,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1726104420,0,0.000699029,"Megatech USD","Megatech USD",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.2970084,0.0007215584,"Memhash USD","Memhash USD",-0.0000021494925,0.0007238914,"7.19905E-4 - 7.238914E-4",0.000719905,413426,0.00072023284,"CCC",0.00072023284,703026,440330,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000046558387,0.06897539,"6.75E-4 - 0.002239",-0.0015174416,-0.6777318,0.000675,0.002239,-58.840252,0.0010297,-0.00030814164,-0.2992538,0.0011238144,-0.00040225597,-0.35793808,608556,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",413426,413426,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1735176300,0,0.000012747489,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-19T06:53:00.000Z",-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-10.977867,0.017765118,"Assemble AI USD","Assemble AI USD",-0.0021907259,0.017765118,"{""low"":0.01738076,""high"":0.017765118}",0.01738076,1663138,0.017437346,"CCC",0.017437346,2122997,3120152,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004725118,0.3623557,"{""low"":0.01304,""high"":0.080753}",-0.06298788,-0.7800067,0.01304,0.080753,-26.806767,0.02280862,-0.005043503,-0.22112267,0.03230132,-0.014536204,-0.45001885,26647676,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1663138,1663138,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
