"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0959063,0.027362306,"REGULAR","USD","finmb_ORBS_CCC","CCC","Orbs USD","Orbs USD","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10823680,10823680,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010766387,"2024-11-15T20:53:00.000Z",0.027386937,"{""low"":0.025317652,""high"":0.027386937}",0.025317652,10823680,0.026038788,"CCC",0.026038788,18606319,14091511,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009547306,0.53591394,"{""low"":0.017815,""high"":0.055353}",-0.027990695,-0.5056762,0.017815,0.055353,-46.394516,0.02752874,-0.0001664348,-0.0060458556,0.02703068,0.00033162534,0.012268479,86676128,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.095482,0.00022678179,"REGULAR","USD","finmb_RACA_CCC","CCC","RACA USD","RACA USD","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",32331966,32331966,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00002447053,1731703980,0.00024377016,"1.9314144E-4 - 2.4377016E-4",0.00019314144,32331966,0.00020055404,"CCC",0.00020055404,6713444,10808327,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011478179,1.0248374,"1.12E-4 - 6.85E-4",-0.0004582182,-0.66893166,0.000112,0.000685,14.942527,0.00019192,0.00003486179,0.18164751,0.000185845,0.000040936793,0.22027385,92376624,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.171537,0.13049926,"REGULAR","USD","finmb_CVP_CCC","CCC","PowerPool USD","PowerPool USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1657384,1657384,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0064169616,"2024-11-15T20:53:00.000Z",0.1335908,"{""low"":0.124927714,""high"":0.1335908}",0.124927714,1657384,0.12880442,"CCC",0.12880442,3585412,1862129,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10723026,4.6082883,"{""low"":0.023269,""high"":0.67171}",-0.5412108,-0.80572087,0.023269,0.67171,-61.338543,0.0681211,0.06237816,0.9156952,0.20607124,-0.075571984,-0.36672747,5617439,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2085691,38.716442,"REGULAR","USD","finmb_ILV_CCC","CCC","Illuvium USD","Illuvium USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5084679,"CoinMarketCap",31177994,31177994,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.08091736,"2024-11-15T20:53:00.000Z",38.737694,"{""low"":36.754482,""high"":38.737694}",36.754482,31177994,37.84581,"CCC",37.84581,13972009,36737142,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.850174,0.29632676,"{""low"":29.866268,""high"":161.27226}",-122.55582,-0.75993115,29.866268,161.27226,-54.587723,37.23565,1.480793,0.039768152,57.23759,-18.521149,-0.32358366,196860704,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7936387,16.960407,"REGULAR","USD","finmb_ENS_CCC","CCC","Ethereum Name Service USD","Ethereum Name Service USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34126980,"CoinMarketCap",124464632,124464632,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.2988472,"2024-11-15T20:53:00.000Z",16.960407,"{""low"":15.962162,""high"":16.960407}",15.962162,124464632,16.319277,"CCC",16.319277,74564296,215827007,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.195891,1.1843483,"{""low"":7.764516,""high"":33.427483}",-16.467075,-0.49262086,7.764516,33.427483,84.14905,17.467356,-0.5069485,-0.029022623,20.254633,-3.2942257,-0.1626406,578807424,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9477322,0.0070128725,"REGULAR","USD","finmb_RSR_CCC","CCC","Reserve Rights USD","Reserve Rights USD","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",17609930,17609930,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00013398286,"2024-11-15T20:53:00.000Z",0.0070128725,"{""low"":0.006419405,""high"":0.0070128725}",0.006419405,17609930,0.006641169,"CCC",0.006641169,17438800,24185738,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0049038725,2.3252122,"{""low"":0.002109,""high"":0.013205}",-0.0061921277,-0.46892294,0.002109,0.013205,172.27235,0.0067364,0.00027647242,0.041041568,0.00609721,0.0009156624,0.15017727,369883040,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0211163,0.009855383,"REGULAR","USD","finmb_SOFI_CCC","CCC","RAI Finance USD","RAI Finance USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",670928,670928,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001952434,"2024-11-15T20:53:00.000Z",0.009855383,"{""low"":0.00942163,""high"":0.009855383}",0.00942163,670928,0.009504319,"CCC",0.009504319,1772076,819272,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0019793827,0.25131825,"{""low"":0.007876,""high"":0.0442}",-0.034344617,-0.77702755,0.007876,0.0442,-59.37941,0.01055776,-0.0007023765,-0.06652704,0.014321765,-0.004466382,-0.31185973,5189382,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2723873,0.06486606,"REGULAR","USD","finmb_PEOPLE_CCC","CCC","ConstitutionDAO USD","ConstitutionDAO USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",292039296,292039296,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0015082806,"2024-11-15T20:53:00.000Z",0.06596683,"{""low"":0.061479513,""high"":0.06596683}",0.061479513,292039296,0.06420388,"CCC",0.06420388,164725483,466639276,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053862058,4.8947706,"{""low"":0.011004,""high"":0.143146}",-0.078279935,-0.54685384,0.011004,0.143146,420.40186,0.07365328,-0.008787222,-0.11930524,0.06967688,-0.004810825,-0.069044776,328231168,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8976488,0.005777043,"REGULAR","USD","finmb_MXC_CCC","CCC","Moonchain USD","Moonchain USD","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1347643,1347643,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00016268436,"2024-11-15T20:53:00.000Z",0.005811738,"{""low"":0.005440405,""high"":0.005811738}",0.005440405,1347643,0.005440405,"CCC",0.005440405,1303488,1497501,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011730427,0.2547877,"{""low"":0.004604,""high"":0.030331}",-0.024553958,-0.8095334,0.004604,0.030331,-10.201388,0.00624174,-0.00046469737,-0.07444997,0.00915816,-0.0033811168,-0.36919174,15395622,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4238553,0.6179936,"REGULAR","USD","finmb_FLOW_CCC","CCC","Flow USD","Flow USD","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",71874848,71874848,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.042708337,"2024-11-15T20:53:00.000Z",0.6179936,"{""low"":0.55845416,""high"":0.6179936}",0.55845416,71874848,0.5714432,"CCC",0.5714432,29333296,66052791,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1718216,0.3851017,"{""low"":0.446172,""high"":1.692911}",-1.0749174,-0.6349521,0.446172,1.692911,-13.713855,0.55104774,0.06694585,0.121488295,0.6438572,-0.025863588,-0.04016976,954650816,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0945687,0.33849207,"REGULAR","USD","finmb_GLM_CCC","CCC","Golem USD","Golem USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15030584,15030584,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013314605,"2024-11-15T20:53:00.000Z",0.33849207,"{""low"":0.31215864,""high"":0.33849207}",0.31215864,15030584,0.3209378,"CCC",0.3209378,15232521,21277376,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14362006,0.7369969,"{""low"":0.194872,""high"":0.770733}",-0.43224093,-0.560818,0.194872,0.770733,2.5360227,0.32582402,0.012668043,0.038880017,0.3640328,-0.02554074,-0.070160545,338492064,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10965911,0.00015006286,"REGULAR","USD","finmb_STI_CCC","CCC","Seek Tiger USD","Seek Tiger USD","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",5029,5029,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.6437843e-7,1731703980,0.00015006286,"1.4990025E-4 - 1.5006286E-4",0.00014990025,5029,0.00014993401,"CCC",0.00014993401,12551,7457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050628587,0.034916267,"1.45E-4 - 7.17E-4",-0.00056693715,-0.79070735,0.000145,0.000717,-27.18447,0.00015794,-0.000007877141,-0.04987426,0.000206515,-0.000056452147,-0.27335614,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2715236,0.00086046936,"REGULAR","USD","finmb_NEST_CCC","CCC","NEST Protocol USD","NEST Protocol USD","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",478696,478696,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011081982,1731703980,0.0008913653,"8.313307E-4 - 8.913653E-4",0.0008313307,478696,0.00084564625,"CCC",0.00084564625,409684,1476789,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00026746938,0.4510445,"5.93E-4 - 0.006172",-0.0053115305,-0.860585,0.000593,0.006172,-77.33119,0.00084966,0.000010809337,0.012721956,0.001382505,-0.0005220357,-0.3776013,2505466,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.21837,0.033767227,"REGULAR","USD","finmb_CEEK_CCC","CCC","CEEK VR USD","CEEK VR USD","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",14838843,14838843,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.005203793,"2024-11-15T20:53:00.000Z",0.04146335,"{""low"":0.028829984,""high"":0.04146335}",0.028829984,14838843,0.029312704,"CCC",0.029312704,1505111,1824119,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009310227,0.38067737,"{""low"":0.024457,""high"":0.112661}",-0.078893766,-0.7002758,0.024457,0.112661,-38.90959,0.02933928,0.004427947,0.15092215,0.037049826,-0.0032825992,-0.088599585,27206854,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"REGULAR","USD","finmb_XIV_CCC","CCC","Planet Inverse USD","Planet Inverse USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6699753,0.20267573,"REGULAR","USD","finmb_GODS_CCC","CCC","Gods Unchained USD","Gods Unchained USD","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",7142664,7142664,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0121824,"2024-11-15T20:53:00.000Z",0.23241434,"{""low"":0.19922777,""high"":0.23241434}",0.19922777,7142664,0.19922777,"CCC",0.19922777,1489074,2182763,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07656573,0.60713446,"{""low"":0.12611,""high"":0.540272}",-0.33759627,-0.6248635,0.12611,0.540272,-13.467193,0.18197577,0.020699963,0.1137512,0.20360643,-0.0009306967,-0.004571058,66911140,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92274374,1.0161562,"REGULAR","USD","finmb_LON_CCC","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",614883,614883,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009463906,"2024-11-15T20:53:00.000Z",1.0282043,"{""low"":1.0060326,""high"":1.0282043}",1.0060326,614883,1.0224983,"CCC",1.0224983,428523,515435,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.43176723,0.73883533,"{""low"":0.584389,""high"":1.057326}",-0.041169763,-0.038937625,0.584389,1.057326,67.66177,0.9215971,0.09455907,0.10260348,0.9164533,0.099702895,0.10879212,117125960,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31644955,10.454404,"REGULAR","USD","finmb_LPT_CCC","CCC","Livepeer USD","Livepeer USD","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,35880580,"CoinMarketCap",42158128,42158128,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.03297901,"2024-11-15T20:53:00.000Z",10.454404,"{""low"":9.74317,""high"":10.454404}",9.74317,42158128,10.060719,"CCC",10.060719,22914530,45842002,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.4639196,0.7451684,"{""low"":5.990484,""high"":27.283272}",-16.828869,-0.61682004,5.990484,27.283272,43.832745,11.876285,-1.4218807,-0.11972437,14.727663,-4.273259,-0.2901519,375110048,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.068555,0.0032968305,"REGULAR","USD","finmb_UDO_CCC","CCC","Unido EP USD","Unido EP USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",14045,14045,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001043675,"2024-11-15T20:53:00.000Z",0.0034968196,"{""low"":0.0031174622,""high"":0.0034968196}",0.0031174622,14045,0.003401557,"CCC",0.003401557,15413,13191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010018304,0.43652743,"{""low"":0.002295,""high"":0.015852}",-0.01255517,-0.7920243,0.002295,0.015852,-20.140844,0.00298502,0.00031181052,0.10445844,0.003366985,-0.000070154434,-0.02083598,333169,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6943391,0.55118334,"REGULAR","USD","finmb_FLUX_CCC","CCC","Flux USD","Flux USD","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,374840224,"CoinMarketCap",12734804,12734804,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0038006902,"2024-11-15T20:53:00.000Z",0.5581539,"{""low"":0.52602625,""high"":0.5581539}",0.52602625,12734804,0.53820145,"CCC",0.53820145,15863240,18604466,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16945034,0.44389755,"{""low"":0.381733,""high"":1.746589}",-1.1954056,-0.68442297,0.381733,1.746589,33.154655,0.54108,0.010103345,0.018672554,0.65374714,-0.1025638,-0.15688604,206605696,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1933236,2.5009508e-9,"REGULAR","USD","finmb_BABYDOGE_CCC","CCC","Baby Doge Coin USD","Baby Doge Coin USD","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,159723648985333760,"CoinMarketCap",59738824,59738824,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3699708e-10,1731703980,2.5482825e-9,"2.3740216E-9 - 2.5482825E-9",2.3740216e-9,59738824,2.4922726e-9,"CCC",2.4922726e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2692913e-10,0.05346587,"2.3740216E-9 - 2.5482825E-9",-4.7331694e-11,-0.018573958,2.3740216e-9,2.5482825e-9,,,,,,,,399460992,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20749308,0.12040259,"REGULAR","USD","finmb_DODO_CCC","CCC","DODO USD","DODO USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10976946,10976946,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00025034696,"2024-11-15T20:53:00.000Z",0.121294044,"{""low"":0.11421191,""high"":0.121294044}",0.11421191,10976946,0.118866846,"CCC",0.118866846,13850582,13416156,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.038613588,0.47211224,"{""low"":0.081789,""high"":0.334857}",-0.2144544,-0.6404358,0.081789,0.334857,1.100266,0.11833398,0.002068609,0.017481107,0.13433339,-0.013930798,-0.10370316,87376568,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6475532,143.15959,"REGULAR","USD","finmb_XMR_CCC","CCC","Monero USD","Monero USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63411064,63411064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.3981476,"2024-11-15T20:54:00.000Z",149.94882,"{""low"":142.83876,""high"":149.94882}",142.83876,63411064,147.06519,"CCC",147.06519,58530775,68809525,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",42.020744,0.41547582,"{""low"":101.13885,""high"":182.25441}",-39.09482,-0.21450685,101.13885,182.25441,-9.684086,155.5209,-12.361313,-0.079483286,156.48862,-13.329025,-0.085175686,2640828416,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78203636,0.025887756,"REGULAR","USD","finmb_ADM_CCC","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",189278,189278,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020404719,"2024-11-15T20:53:00.000Z",0.026935866,"{""low"":0.0258756,""high"":0.026935866}",0.0258756,189278,0.026935866,"CCC",0.026935866,487643,214845,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019986756,3.3870118,"{""low"":0.005901,""high"":0.033736}",-0.007848246,-0.2326371,0.005901,0.033736,320.6778,0.02865866,-0.0027709045,-0.09668646,0.02951619,-0.0036284346,-0.12293032,2857253,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1004744,0.61236787,"REGULAR","USD","finmb_CELO_CCC","CCC","Celo USD","Celo USD","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",81470888,81470888,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0068139434,"2024-11-15T20:54:00.000Z",0.616172,"{""low"":0.58047426,""high"":0.616172}",0.58047426,81470888,0.60496324,"CCC",0.60496324,41045133,63747597,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.25062186,0.69281167,"{""low"":0.361746,""high"":1.796863}",-1.1844951,-0.6592017,0.361746,1.796863,9.987963,0.69632274,-0.08395487,-0.12056891,0.6273506,-0.01498276,-0.023882594,339149792,15,0,false,false,"CELO"
