"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",625948,625948,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000010328367,0.0025703332,"{""low"":0.0024186922,""high"":0.0025703332}",0.0024186922,625948,0.0025261508,"CCC",0.0025261508,556124,602608,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.001095252,0.7574357,"{""low"":0.001446,""high"":0.02067}",-0.018128749,-0.87705606,0.001446,0.02067,-32.801277,0.0033016,-0.00076034805,-0.23029684,0.00886703,-0.006325778,-0.71340436,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.04062452,0.002541252,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1323201,1323201,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00040199235,0.028418912,"{""low"":0.02543696,""high"":0.028418912}",0.02543696,1323201,0.02558952,"CCC",0.02558952,2061355,1252856,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003613118,0.16323099,"{""low"":0.022135,""high"":0.07829}",-0.05254188,-0.6711187,0.022135,0.07829,-62.841248,0.03044776,-0.004699642,-0.15435098,0.043051936,-0.017303817,-0.4019289,21305468,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.5860109,0.025748119,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",12112768,12112768,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00012362003,1.0004061,"{""low"":0.9733913,""high"":1.0004061}",0.9733913,12112768,0.99987614,"CCC",0.99987614,7410225,5167910,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026580095,0.02730669,"{""low"":0.9733913,""high"":1.008942}",-0.008970618,-0.008891114,0.9733913,1.008942,-0.007998943,1.0003055,-0.00033414364,-0.00033404157,1.0003055,-0.00033414364,-0.00033404157,20001478,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01236435,0.9999714,"USAT USD","USAT USD","REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.583242,-0.043092012,-0.07388359,0.6767138,-0.13656384,-0.20180441,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-08T00:00:00.000Z",6,8699104256,"CoinMarketCap",385008,385008,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-4.0054147e-8,0.000095527605,"{""low"":9.366016,""high"":5}",0.00009366016,385008,0.00009486629,"CCC",0.00009486629,492868,400634,"2022-10-24T00:00:00.000Z",0,60071067648,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000035846315,0.039391555,"{""low"":9.1,""high"":5}",-0.37068242,-0.9997449,0.000091,0.370777,-99.9478,0.00011342,-0.000018835366,-0.16606742,0.02846252,-0.028367935,-0.99667686,822801,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.04233091,0.00009458463,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2429307,2429307,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.14822626,7.1851025,"{""low"":7.051025,""high"":7.1851025}",7.051025,2429307,7.051025,"CCC",7.051025,4298053,2201202,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.91346216,0.14610992,"{""low"":6.251883,""high"":24.193491}",-17.028145,-0.7038317,6.251883,24.193491,-69.42099,9.01517,-1.8498249,-0.20519024,12.894037,-5.728692,-0.44429,825308608,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.1123579,7.165345,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",13861,13861,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000065864995,0.011281549,"{""low"":0.011192374,""high"":0.011281549}",0.011192374,13861,0.011247554,"CCC",0.011247554,208651,56264,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013273647,0.1334035,"{""low"":0.00995,""high"":0.036158}",-0.024880635,-0.68810874,0.00995,0.036158,-38.872887,0.0141614,-0.002884035,-0.20365466,0.023129076,-0.011851711,-0.5124161,10324746,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.58746994,0.011277365,"Kleros USD","Kleros USD","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,36,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.06218,0.015,-0.0013999995,-0.093333304,0.10199987,-0.08839987,-0.8666665,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",12580,12580,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.011130691,1.2357327,"{""low"":1.1960932,""high"":1.2357327}",1.1960932,12580,1.2209637,"CCC",1.2209637,37108,22247,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35082704,0.40368703,"{""low"":0.869057,""high"":1.496104}",-0.27621996,-0.18462618,0.869057,1.496104,1.6246319,1.2219741,-0.0020900965,-0.0017104261,1.2283545,-0.008470416,-0.0068957424,34491604,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.9208447,1.219884,"Ampleforth USD","Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",70865,70865,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.000011920929,1.0517076,"{""low"":0.9983634,""high"":1.0517076}",0.9983634,70865,0.9990978,"CCC",0.9990978,66160,54740,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03648746,0.03790968,"{""low"":0.962484,""high"":1.062633}",-0.063661575,-0.059909277,0.962484,1.062633,-0.18372536,0.99853176,0.00043970346,0.00044035,0.99705124,0.0019202232,0.0019259022,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.00119207,0.99897146,"aUSDT USD","aUSDT USD","REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,24,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-5.8835564,0.0428,0.0031899996,0.074532695,0.06682584,-0.020835835,-0.31179312,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,9263697920,"CoinMarketCap",352457,352457,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000020833919,0.002822344,"{""low"":0.0028052053,""high"":0.002822344}",0.0028052053,352457,0.002811202,"CCC",0.002811202,559920,413069,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000495889,0.21337736,"{""low"":0.002324,""high"":0.008202}",-0.0053821104,-0.6561949,0.002324,0.008202,-61.56686,0.00430194,-0.0014820511,-0.3445076,0.003954365,-0.0011344759,-0.28689206,26122602,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.74431986,0.002819889,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1162572,1162572,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0000308007,0.0109550925,"{""low"":0.010575576,""high"":0.0109550925}",0.010575576,1162572,0.0107081365,"CCC",0.0107081365,2955007,1537368,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000057209283,0.0054134442,"{""low"":0.010568,""high"":0.199984}",-0.18935879,-0.9468697,0.010568,0.199984,-92.76139,0.01818278,-0.007557571,-0.4156444,0.035024628,-0.024399418,-0.696636,3538195,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.29072514,0.01062521,"Aria Protocol USD","Aria Protocol USD","REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2392709,2392709,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0057753995,0.106588826,"{""low"":0.099795,""high"":0.106588826}",0.099795,2392709,0.10087499,"CCC",0.10087499,8926419,2364427,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.026774183,0.33909398,"{""low"":0.078958,""high"":0.184675}",-0.07894281,-0.4274689,0.078958,0.184675,-24.878782,0.11251502,-0.006782837,-0.06028384,0.118973896,-0.013241716,-0.111299336,20089114,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,5.7778955,0.10573218,"Magma Finance USD","Magma Finance USD","REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1738863,1738863,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.008705527,0.26455843,"{""low"":0.25890356,""high"":0.26455843}",0.25890356,1738863,0.26455843,"CCC",0.26455843,7487514,5455519,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.033704802,0.14715299,"{""low"":0.229046,""high"":0.909685}",-0.6469342,-0.71116287,0.229046,0.909685,-61.2557,0.31668526,-0.053934455,-0.17030933,0.41987705,-0.15712625,-0.37421966,26275080,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.4267683,0.2627508,"Cobak Token USD","Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",978,978,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000007508548,0.00012368639,"{""low"":1.1604761,""high"":4}",0.00011604761,978,0.00011604761,"CCC",0.00011604761,2883,22623,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000069681686,1.2904016,"{""low"":5.4,""high"":5}",-0.00066431833,-0.84304357,0.000054,0.000788,-43.414635,0.00008424,0.000039441693,0.46820626,0.00011955,0.000004131689,0.03456034,315491,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6.4632354,0.00012368169,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2530916,2530916,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00023675524,0.011131047,"{""low"":0.010788214,""high"":0.011131047}",0.010788214,2530916,0.01095085,"CCC",0.01095085,4785762,3439789,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0016239332,0.17148186,"{""low"":0.00947,""high"":0.062823}",-0.051729064,-0.8234097,0.00947,0.062823,-63.115524,0.01335412,-0.0022601867,-0.16925015,0.018697195,-0.0076032616,-0.40665254,53228596,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.1806386,0.011093933,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-13T00:00:00.000Z",6,218163120,"CoinMarketCap",1299146,1299146,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00013523758,0.0018314068,"{""low"":0.0017704843,""high"":0.0018314068}",0.0017704843,1299146,0.0018163937,"CCC",0.0018163937,5527356,1821126,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000037042657,0.020922331,"{""low"":0.0017704843,""high"":0.076764}",-0.07495648,-0.9764535,0.0017704843,0.076764,-96.372284,0.00223714,-0.00042961305,-0.19203673,0.00439713,-0.0025896032,-0.5889303,394335,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-6.96109,0.0018075269,"Redacted USD","Redacted USD","REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",500657,500657,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00010065036,0.0030039481,"{""low"":0.0029213745,""high"":0.0030039481}",0.0029213745,500657,0.0029215985,"CCC",0.0029215985,997941,557066,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020599482,2.1821485,"{""low"":9.44,""high"":4}",-0.087038055,-0.9666384,0.000944,0.090042,27.375757,0.00329474,-0.00029079197,-0.08825946,0.0149109,-0.011906952,-0.7985401,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.4667606,0.0030039481,"Froggie USD","Froggie USD","REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-23T00:00:00.000Z",6,6185517056,"CoinMarketCap",1074999,1074999,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000017630868,0.0036471689,"{""low"":0.003439966,""high"":0.0036471689}",0.003439966,1074999,0.003523354,"CCC",0.003523354,854410,677782,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00013769511,0.040895488,"{""low"":0.003367,""high"":0.010254}",-0.006749305,-0.6582119,0.003367,0.010254,-52.023434,0.00408422,-0.000579525,-0.14189368,0.004191025,-0.00068633,-0.16376185,21678350,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.5005503,0.0035046951,"MAP Protocol USD","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7510,7510,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.03418,4995.4536,"{""low"":4882.715,""high"":4995.4536}",4882.715,7510,4882.715,"CCC",4882.715,232,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3250.371,1.8625888,"{""low"":1745.0825,""high"":12613.579}",-7618.1255,-0.60396224,1745.0825,12613.579,118.210365,6503.712,-1508.2583,-0.23190731,8011.1377,-3015.684,-0.37643644,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.30186325,4995.4536,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",565260,565260,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.5379715,96.447296,"{""low"":93.00373,""high"":96.447296}",93.00373,565260,93.54385,"CCC",93.54385,73271,269637,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.62281,0.24099118,"{""low"":77.2759,""high"":279.8901}",-183.9914,-0.65737015,77.2759,279.8901,-47.991295,130.14114,-34.24243,-0.26311764,180.11343,-84.21472,-0.4675649,260131,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.9670944,95.89871,"Bitget SOL Staking USD",,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-13T00:00:00.000Z",2,2829095,"CoinMarketCap",1871073,1871073,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",40.063232,2142.4924,"{""low"":2108.4724,""high"":2142.4924}",2108.4724,1871073,2116.8147,"CCC",2116.8147,3984491,3499953,"2023-12-12T00:00:00.000Z",0,2829095,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",627.6072,0.41827244,"{""low"":1500.4746,""high"":5298.907}",-3170.8254,-0.5983923,1500.4746,5298.907,-24.859571,2914.1077,-786.0259,-0.26973125,3790.7715,-1662.6897,-0.4386151,6020547072,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.9187226,2128.0818,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
