"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-4.163257,0.3161125,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hedera",-0.013732284,0.32955655,"{""low"":0.3149604,""high"":0.32955655}",0.3149604,475618016,0.32524955,"CCC",0.32524955,1073066662,1106545651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2744375,6.5851827,"{""low"":0.041675,""high"":0.400257}",-0.0841445,-0.2102262,0.041675,0.400257,372.6432,0.29979536,0.01631713,0.054427557,0.12535171,0.19076078,1.5218043,12096841728,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",475618016,475618016,"HBAR","USD=X","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-4.3313684,1231.04,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maker",-55.734985,1252.3406,"{""low"":1231.04,""high"":1252.3406}",1231.04,113462200,1248.539,"CCC",1248.539,142167342,136061364,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1033.2667,5.2244997,"{""low"":197.77333,""high"":4064.835}",-2833.795,-0.6971488,197.77333,4064.835,-37.877594,1666.7745,-435.7345,-0.26142377,1763.2568,-532.2168,-0.30183735,1096139136,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,890417,"CoinMarketCap",113462200,113462200,"MKR","USD=X","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-6.472893,0.013641515,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/symbol",-0.0009441115,0.013979555,"{""low"":0.013540799,""high"":0.013979555}",0.013540799,3402832,0.013751835,"CCC",0.013751835,838647,1007722,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010465151,0.083089724,"{""low"":0.012595,""high"":0.041095}",-0.027453486,-0.6680493,0.012595,0.041095,-50.307228,0.02045404,-0.006812525,-0.333065,0.017364165,-0.00372265,-0.21438693,83495664,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6120702976,"CoinMarketCap",3402832,3402832,"XYM","USD=X","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-2.7224278,1.3321928,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nexo",-0.037283063,1.3737546,"{""low"":1.3300962,""high"":1.3737546}",1.3300962,11142794,1.3689672,"CCC",1.3689672,10299071,13663680,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5274688,0.6554655,"{""low"":0.804724,""high"":1.584302}",-0.25210917,-0.1591295,0.804724,1.584302,68.93369,1.3797555,-0.04756272,-0.034471847,1.1605213,0.17167151,0.14792621,860790784,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11142794,11142794,"NEXO","USD=X","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-2.8247252,7523.3057,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/yearn-finance",-218.68994,7635.348,"{""low"":7498.2896,""high"":7635.348}",7498.2896,19144534,7573.129,"CCC",7573.129,53175288,30618694,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3162.9307,0.7253804,"{""low"":4360.375,""high"":14667.059}",-7143.753,-0.48706105,4360.375,14667.059,10.415661,9303.219,-1779.9131,-0.19132228,6419.4336,1103.8721,0.17195787,253131760,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",19144534,19144534,"YFI","USD=X","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-2.9091895,0.13862221,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/alpaca-finance",-0.004153624,0.14113894,"{""low"":0.1382653,""high"":0.14113894}",0.1382653,6631137,0.14061317,"CCC",0.14061317,9632599,4845748,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.059278212,0.7471039,"{""low"":0.079344,""high"":0.319501}",-0.1808788,-0.566129,0.079344,0.319501,-21.466934,0.18913682,-0.05051461,-0.2670797,0.16164707,-0.023024857,-0.14243907,20907504,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",6631137,6631137,"ALPACA","USD=X","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00660815,0.9999662,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/usd-coin",-0.00006610155,1.0001981,"{""low"":0.99959713,""high"":1.0001981}",0.99959713,10885524480,1.0000057,"CCC",1.0000057,10166007270,13523634866,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020762086,0.0020805986,"{""low"":0.99789,""high"":1.002467}",-0.002500832,-0.0024946777,0.99789,1.002467,-0.040888786,0.9999937,-0.000027477741,-0.000027477914,0.9999773,-0.000011086464,-0.000011086716,51521388544,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,51523129344,"CoinMarketCap",10885524480,10885524480,"USDC","USD=X","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-5.5557356,1.5394931,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/waves",-0.09056151,1.6134105,"{""low"":1.5358088,""high"":1.6134105}",1.5358088,21747746,1.587852,"CCC",1.587852,62853335,43746132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.77718806,1.0195237,"{""low"":0.762305,""high"":4.962237}",-3.4227438,-0.68975824,0.762305,4.962237,-22.972233,1.8113931,-0.27190006,-0.15010549,1.3178537,0.2216394,0.16818209,179790560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116785560,"CoinMarketCap",21747746,21747746,"WAVES","USD=X","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-7.7623386,0.32545817,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/omg",-0.027389199,0.33052927,"{""low"":0.3253774,""high"":0.33052927}",0.3253774,9125637,0.33052927,"CCC",0.33052927,10220245,13453368,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15155716,0.871514,"{""low"":0.173901,""high"":1.395072}",-1.0696138,-0.7667087,0.173901,1.395072,-44.975723,0.3931514,-0.06769323,-0.17218108,0.30157647,0.023881704,0.07918955,45644008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9125637,9125637,"OMG","USD=X","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.01330436,0.9999343,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013303757,1.0004644,"{""low"":0.9998607,""high"":1.0004644}",0.9998607,188023952,1.0002869,"CCC",1.0002869,135981795,132392833,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011622906,0.0011637196,"{""low"":0.998772,""high"":1.011713}",-0.011778712,-0.011642345,0.998772,1.011713,-0.034087896,1.0000054,-0.00007104874,-0.00007104836,0.9999337,5.9604645e-7,5.9608595e-7,5365030400,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",188023952,188023952,"DAI","USD=X","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-5.6720796,0.031982284,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gala",-0.0019231439,0.032948527,"{""low"":0.031934723,""high"":0.032948527}",0.031934723,128779736,0.032880485,"CCC",0.032880485,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022709284,2.4489684,"{""low"":0.009273,""high"":0.836685}",-0.8047027,-0.961775,0.009273,0.836685,306.6853,0.06363018,-0.031647895,-0.4973724,0.19657256,-0.16459027,-0.83730036,1177365632,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36813058048,"CoinMarketCap",128779736,128779736,"GALA","USD=X","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-8.814507,0.3329455,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/yield-guild-games",-0.032184392,0.33924872,"{""low"":0.3306974,""high"":0.33924872}",0.3306974,42258924,0.33846807,"CCC",0.33846807,68518769,34043479,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08002451,0.31640124,"{""low"":0.252921,""high"":1.73414}",-1.4011946,-0.80800545,0.252921,1.73414,-14.536137,0.5518907,-0.21894518,-0.39671838,0.48397893,-0.15103343,-0.31206614,140037040,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,420600512,"CoinMarketCap",42258924,42258924,"YGG","USD=X","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-3.9792812,0.5268581,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.021834016,0.53860307,"{""low"":0.5265167,""high"":0.53860307}",0.5265167,11476394,0.5381666,"CCC",0.5381666,19996678,27623943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1660361,0.4601607,"{""low"":0.360822,""high"":1.135098}",-0.6082399,-0.5358479,0.360822,1.135098,-4.854989,0.62217957,-0.09532148,-0.15320574,0.5178079,0.00905019,0.017477892,98261168,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186504064,"CoinMarketCap",11476394,11476394,"KNC","USD=X","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-0.8169867,0.0001050546,"[]",1737607920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tune-fm",-8.6535147e-7,0.00010652057,"1.0480628E-4 - 1.0652057E-4",0.00010480628,10134,0.00010603055,"CCC",0.00010603055,168301,37250,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000710546,2.0898411,"3.4E-5 - 0.002652",-0.0025469454,-0.96038663,0.000034,0.002652,-92.68293,0.00011002,-0.0000049654045,-0.045131836,0.00008959,0.000015464597,0.17261522,964580,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",10134,10134,"JAM","USD=X","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-7.2324257,0.00008197254,"[]",1737608040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/terra-luna",-0.0000063908155,0.00008321527,"8.1530176E-5 - 8.321527E-5",0.000081530176,40156020,0.00008247129,"CCC",0.00008247129,68874541,36632207,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026972539,0.4904098,"5.5E-5 - 2.52E-4",-0.00017002746,-0.6747121,0.000055,0.000252,-4.301077,0.00011854,-0.000036567464,-0.30848205,0.00009593,-0.000013957462,-0.14549632,451235744,15,0,false,false,false,1564185600000,6,5504718340096,"CoinMarketCap",40156020,40156020,"LUNC","USD=X","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.11979645,0.9993267,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/paxos-standard",-0.0011986494,0.99981976,"{""low"":0.9992233,""high"":0.99981976}",0.9992233,1203383,0.9996741,"CCC",0.9996741,2168650,2160825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008097708,0.008169361,"{""low"":0.991229,""high"":1.441409}",-0.4420823,-0.30670148,0.991229,1.441409,-0.50092936,1.0002328,-0.0009061098,-0.0009058989,1.0003628,-0.0010360479,-0.0010356723,93598640,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap",1203383,1203383,"USDP","USD=X","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.02396192,0.0030600636,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stox",7.3295087e-7,0.0030600636,"{""low"":0.0030600636,""high"":0.0030600636}",0.0030600636,57,0.0030600636,"CCC",0.0030600636,1154,3025,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009306357,0.031366218,"{""low"":0.002967,""high"":0.035949}",-0.032888934,-0.9148776,0.002967,0.035949,-39.00299,0.0036549,-0.0005948364,-0.1627504,0.00494933,-0.0018892663,-0.38172165,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"STX","USD=X","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-5.4444604,0.00083252834,"[]",1737607920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/spell-token",-0.00004793657,0.0008605443,"8.3252834E-4 - 8.605443E-4",0.00083252834,22286494,0.00085757463,"CCC",0.00085757463,30335975,85165524,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00044052835,1.1237968,"3.92E-4 - 0.001869",-0.0010364717,-0.55455947,0.000392,0.001869,79.35872,0.000868,-0.000035471632,-0.040865935,0.000674115,0.00015841331,0.23499449,128788688,15,0,false,false,false,1629158400000,6,154695860224,"CoinMarketCap",22286494,22286494,"SPELL","USD=X","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-7.2954946,0.012348134,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/eden-network",-0.0009717513,0.012645876,"{""low"":0.012344355,""high"":0.012645876}",0.012344355,113832,0.012645876,"CCC",0.012645876,134057,93468,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000003779307,0.0003061567,"{""low"":0.012344355,""high"":0.140357}",-0.12800887,-0.9120234,0.012344355,0.140357,-38.489307,0.01899332,-0.006645186,-0.34986964,0.02573082,-0.013382686,-0.5201034,163398,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113832,113832,"EDEN","USD=X","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-2.9131687,1.0089821,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/htx-token",-0.030275345,1.0219831,"{""low"":1.0089821,""high"":1.0219831}",1.0089821,263220,1.0219463,"CCC",1.0219463,3237594,1769035,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8397211,4.961102,"{""low"":0.169261,""high"":3.04466}",-2.035678,-0.668606,0.169261,3.04466,-51.336025,1.1709325,-0.16195047,-0.13830897,0.6693615,0.3396206,0.50737995,163691040,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",263220,263220,"HT","USD=X","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-2.4759176,1.5508798,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/adventure-gold",-0.039373398,1.6116439,"{""low"":1.5478708,""high"":1.6116439}",1.5478708,45013472,1.5650074,"CCC",1.5650074,172470137,93292940,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.96298385,1.6380174,"{""low"":0.587896,""high"":3.181095}",-1.630215,-0.51246977,0.587896,3.181095,56.233906,1.8765154,-0.32563555,-0.17353204,1.2208443,0.33003557,0.2703339,119898528,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",45013472,45013472,"AGLD","USD=X","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",1.0060275,0.07527261,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nym",0.0007497221,0.07563749,"{""low"":0.074776754,""high"":0.07563749}",0.074776754,932838,0.074847326,"CCC",0.074847326,1249038,1002332,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018884614,0.33490485,"{""low"":0.056388,""high"":0.311258}",-0.23598537,-0.7581665,0.056388,0.311258,-62.084293,0.10717456,-0.03190195,-0.29766345,0.092388056,-0.017115444,-0.18525602,60662448,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",932838,932838,"NYM","USD=X","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-3.9721432,0.24576327,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/phala-network",-0.01016587,0.25206226,"{""low"":0.24558894,""high"":0.25206226}",0.24558894,66818168,0.25175932,"CCC",0.25175932,70009609,88876631,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16399327,2.0055432,"{""low"":0.08177,""high"":0.592869}",-0.3471057,-0.5854678,0.08177,0.592869,147.40553,0.26032883,-0.014565557,-0.05595061,0.15273501,0.09302826,0.60908276,190705936,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,775974080,"CoinMarketCap",66818168,66818168,"PHA","USD=X","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-6.532432,18.892939,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chia-network",-1.3204231,19.33731,"{""low"":18.747986,""high"":19.33731}",18.747986,9074025,19.321482,"CCC",19.321482,13629471,10855328,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.724365,0.552601,"{""low"":12.168573,""high"":59.98447}",-41.09153,-0.6850361,12.168573,59.98447,-32.547325,24.226955,-5.334017,-0.22016868,18.267828,0.6251106,0.03421921,263698352,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9074025,9074025,"XCH","USD=X","REGULAR","XCH"
