"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.9343157,0.057265423,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-05-25T21:53:00.000Z",false,"2024-11-27T00:00:00.000Z",6,374574368,"CoinMarketCap",10829735,10829735,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0042668395,0.062058315,"{""low"":0.056519084,""high"":0.062058315}",0.056519084,10829735,0.062058315,"CCC",0.062058315,14250145,14098547,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03186342,1.2543666,"{""low"":0.025402,""high"":0.685564}",-0.6282986,-0.91646963,0.025402,0.685564,-51.24657,0.05297532,0.004290104,0.080983065,0.121338256,-0.06407283,-0.5280514,21450160,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.2091498,0.3789304,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-05-25T21:53:00.000Z",false,"2020-10-29T00:00:00.000Z",6,421462464,"CoinMarketCap",2257568,2257568,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.008190215,0.395029,"{""low"":0.36373344,""high"":0.395029}",0.36373344,2257568,0.36929715,"CCC",0.36929715,3998106,3306373,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12363139,0.48426116,"{""low"":0.255299,""high"":1.493422}",-1.1144917,-0.7462671,0.255299,1.493422,-73.84455,0.5322855,-0.15335512,-0.2881069,0.73251843,-0.35358804,-0.4827019,159704928,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.9724379,1.1651474,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-05-25T21:53:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",20019364,20019364,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.048199415,1.2198039,"{""low"":1.1432285,""high"":1.2198039}",1.1432285,20019364,1.1964164,"CCC",1.1964164,22513961,37440045,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4116984,0.54641837,"{""low"":0.753449,""high"":5.350204}",-4.1850567,-0.78222376,0.753449,5.350204,-73.5967,1.0431349,0.122012496,0.11696713,2.7879128,-1.6227654,-0.5820718,23748620,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.745594,0.032851454,"REGULAR","Suku USD","Suku USD","[]","2025-05-25T21:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",175735,175735,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00058364123,0.033210497,"{""low"":0.032724418,""high"":0.033210497}",0.032724418,175735,0.033142,"CCC",0.033142,373353,307728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007443454,0.2929571,"{""low"":0.025408,""high"":0.135561}",-0.10270955,-0.75766295,0.025408,0.135561,-72.54253,0.03249706,0.00035439432,0.010905427,0.05576544,-0.022913985,-0.4108994,14477480,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6296199,0.015941978,"REGULAR","cheqd USD","cheqd USD","[]","2025-05-25T21:53:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",184261,184261,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000101009384,0.016059909,"{""low"":0.015913185,""high"":0.016059909}",0.015913185,184261,0.01604393,"CCC",0.01604393,251642,347118,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026359772,0.1981044,"{""low"":0.013306,""high"":0.086297}",-0.07035502,-0.81526613,0.013306,0.086297,-71.064545,0.0168465,-0.00090452284,-0.05369203,0.033317436,-0.017375458,-0.52151245,10242606,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7632719,0.0007379886,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1748209980,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000056761783,0.0007414375,"7.3370745E-4 - 7.414375E-4",0.00073370745,0,0.0007392381,"CCC",0.0007392381,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057998864,3.6708143,"1.58E-4 - 0.003633",-0.0028950113,-0.7968652,0.000158,0.003633,6.025827,0.0004934,0.00024458865,0.49572083,0.00076589,-0.000027901377,-0.036430005,437487,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.25688618,0.0011933355,"REGULAR","sci-hub USD","sci-hub USD","[]","2025-05-25T21:53:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",877802,877802,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000030576484,0.0012104766,"{""low"":0.0011289931,""high"":0.0012104766}",0.0011289931,877802,0.0011954319,"CCC",0.0011954319,2016311,1015755,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017833547,0.17569996,"{""low"":0.001015,""high"":0.009611}",-0.008417665,-0.8758365,0.001015,0.009611,-85.993904,0.00157556,-0.00038222445,-0.24259594,0.0027410237,-0.0015476882,-0.56463873,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-18.211754,11614.234,"REGULAR","Ultima USD","Ultima USD","[]","2025-05-25T21:53:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26091836,26091836,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-2586.1367,14203.152,"{""low"":10971.332,""high"":14203.152}",10971.332,26091836,14175.347,"CCC",14175.347,37141542,36573189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",9567.8125,4.675387,"{""low"":2046.4216,""high"":22681.002}",-11066.768,-0.48793116,2046.4216,22681.002,224.44878,17730.734,-6116.5,-0.34496596,13460.53,-1846.2959,-0.13716368,434476896,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.39491642,30.069052,"REGULAR","tokenbot USD",,"[]","2025-05-25T21:53:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3547266,3547266,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.11921883,30.574724,"{""low"":29.508188,""high"":30.574724}",29.508188,3547266,30.401001,"CCC",30.401001,6791952,6289964,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.682312,1.0900532,"{""low"":14.38674,""high"":104.69539}",-74.626335,-0.71279484,14.38674,104.69539,-39.34693,34.651096,-4.5820446,-0.13223375,46.711575,-16.642523,-0.35628262,30069052,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.6460176,0.053387348,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-25T21:53:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39086980,"CoinMarketCap",416751,416751,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0026012398,0.056950495,"{""low"":0.053237014,""high"":0.056950495}",0.053237014,416751,0.056000486,"CCC",0.056000486,751678,781761,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028683469,0.056777585,"{""low"":0.050519,""high"":1.824848}",-1.7714607,-0.9707442,0.050519,1.824848,-96.83425,0.07503528,-0.021647934,-0.2885034,0.15045032,-0.097062975,-0.6451497,2086750,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.60464144,0.00067994546,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1748209980,false,1721260800000,6,0,"CoinMarketCap",2959748,2959748,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000004086527,0.00073991844,"6.698814E-4 - 7.3991844E-4",0.0006698814,2959748,0.0006748339,"CCC",0.0006748339,2826269,2913019,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00028094545,0.7041239,"3.99E-4 - 0.097697",-0.09701705,-0.99304026,0.000399,0.097697,-98.0494,0.0006109,0.00006904546,0.11302253,0.00197084,-0.0012908945,-0.6549971,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-8.155487,0.000012401479,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1748209980,false,1711670400000,6,0,"CoinMarketCap",53,53,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000011012107,0.000013905563,"1.2299477E-5 - 1.3905563E-5",0.000012299477,53,0.000013702087,"CCC",0.000013702087,8270,2156,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008401479,2.1003697,"4.0E-6 - 0.111445",-0.111432604,-0.9998888,0.000004,0.111445,-99.97869,0.00002954,-0.000017138522,-0.58018017,0.000210685,-0.00019828352,-0.9411374,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8842525,0.00008042613,"REGULAR","Kamala Horris USD",,"[]",1748209980,false,1721952000000,6,0,"CoinMarketCap",27488,27488,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000032501994,0.0000835209,"7.9448575E-5 - 8.35209E-5",0.000079448575,27488,0.00008318134,"CCC",0.00008318134,43048,27338,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022426128,0.38665736,"5.8E-5 - 0.033385",-0.033304576,-0.99759096,0.000058,0.033385,-99.68775,0.000081,-5.7386933e-7,-0.0070848064,0.00015437,-0.00007394388,-0.47900417,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.603589,0.06156046,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-05-25T21:53:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",880129,880129,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0036543682,0.06751182,"{""low"":0.060881518,""high"":0.06751182}",0.060881518,880129,0.06626182,"CCC",0.06626182,886373,863905,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03559146,1.3705364,"{""low"":0.025969,""high"":1.414073}",-1.3525125,-0.95646584,0.025969,1.414073,-85.63787,0.0560545,0.0055059604,0.09822513,0.13181263,-0.07025217,-0.53296995,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2291079,0.17009889,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-05-25T21:53:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6843235,6843235,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00211671,0.17297646,"{""low"":0.1654678,""high"":0.17297646}",0.1654678,6843235,0.1710555,"CCC",0.1710555,11621257,8779549,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02393888,0.16378543,"{""low"":0.14616,""high"":0.606189}",-0.4360901,-0.7193963,0.14616,0.606189,-44.255703,0.17563827,-0.0055393875,-0.031538613,0.28547376,-0.11537488,-0.4041523,119541088,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.003537,0.3887748,"REGULAR","CARV USD",,"[]","2025-05-25T21:53:00.000Z",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",36795336,36795336,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.014965594,0.41045362,"{""low"":0.37338787,""high"":0.41045362}",0.37338787,36795336,0.37338787,"CCC",0.37338787,29811833,15000880,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1519328,0.64149433,"{""low"":0.236842,""high"":1.397062}",-1.0082872,-0.72171974,0.236842,1.397062,-33.91644,0.35395947,0.03481534,0.09835968,0.5931078,-0.204333,-0.3445124,107367448,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.4806376,0.022892235,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-05-25T21:53:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",333079,333079,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0018509477,0.024719492,"{""low"":0.022688475,""high"":0.024719492}",0.022688475,333079,0.024719492,"CCC",0.024719492,368846,287209,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014282235,1.6587962,"{""low"":0.00861,""high"":0.150391}",-0.12749876,-0.8477819,0.00861,0.150391,-79.293915,0.02173266,0.0011595748,0.053356323,0.052737147,-0.029844912,-0.5659182,11137145,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-5.3580017,0.6458199,"REGULAR","ORA USD","ORA USD","[]","2025-05-25T21:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",22469,22469,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.036562085,0.68032825,"{""low"":0.6450328,""high"":0.68032825}",0.6450328,22469,0.67599094,"CCC",0.67599094,726341,81974,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4116989,1.7584878,"{""low"":0.234121,""high"":2.980187}",-2.334367,-0.7832955,0.234121,2.980187,-74.81528,0.6026533,0.043166578,0.07162754,1.0228392,-0.3770193,-0.36860076,23680064,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.7047743,0.0070284107,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-25T21:53:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",571925,571925,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000049886294,0.0070781154,"{""low"":0.0068897335,""high"":0.0070781154}",0.0068897335,571925,0.0070548113,"CCC",0.0070548113,729907,532755,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021934109,0.45365274,"{""low"":0.004835,""high"":0.029952}",-0.02292359,-0.7653442,0.004835,0.029952,-62.727177,0.00691238,0.000116030686,0.016785923,0.012092025,-0.0050636143,-0.4187565,3976907,15,0,false,false,"RJV"
