"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.3789635,0.0031881726,176855,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00004336587,0.0031939023,"{""low"":0.0031732065,""high"":0.0031939023}",0.0031732065,176855,0.003192259,"CCC",0.003192259,533680,302308,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001141727,0.037141412,"{""low"":0.003074,""high"":0.010254}",-0.007065828,-0.6890801,0.003074,0.010254,-38.88343,"MAP Protocol USD","MAP Protocol USD",0.0033012,-0.0001130274,-0.03423828,0.00377918,-0.0005910075,-0.15638512,19792440,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6208082944,"CoinMarketCap",176855,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5839.951,29,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5839.951,"{""low"":5839.951,""high"":5839.951}",5839.951,29,5839.951,"CCC",5839.951,163,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1343.625,0.2988273,"{""low"":4496.326,""high"":12613.579}",-6773.628,-0.5370108,4496.326,12613.579,4.5668483,"cVault.finance USD","cVault.finance USD",5756.5474,83.40381,0.014488513,6661.128,-821.17676,-0.12327894,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",29,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5052782,96.06293,113118,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.487854,96.69112,"{""low"":96.02804,""high"":96.69112}",96.02804,113118,96.253876,"CCC",96.253876,251073,79584,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.787025,0.24311623,"{""low"":77.2759,""high"":279.8901}",-183.82718,-0.6567834,77.2759,279.8901,-39.56824,"Bitget SOL Staking USD",,98.16841,-2.105484,-0.021447673,134.20413,-38.141205,-0.2842029,260576,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",113118,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.2345588,2512.2825,3324131,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",30.637207,2512.5122,"{""low"":2504.812,""high"":2512.5122}",2504.812,3324131,2504.812,"CCC",2504.812,11597157,29015956,"2023-12-12T00:00:00.000Z",0,2036451,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",638.42615,0.34070176,"{""low"":1873.8563,""high"":5298.907}",-2786.6248,-0.5258867,1873.8563,5298.907,25.519764,"Wrapped eETH USD","Wrapped eETH USD",2403.56,108.72241,0.045233905,2976.449,-464.1665,-0.1559464,5116141056,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2036451,"CoinMarketCap",3324131,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-15.9636965,0.34671172,1598591,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.06586203,0.35466298,"{""low"":0.33821294,""high"":0.35466298}",0.33821294,1598591,0.34293804,"CCC",0.34293804,2338608,650610,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.025123715,0.07812392,"{""low"":0.321588,""high"":1.621854}",-1.2751422,-0.786225,0.321588,1.621854,-64.40441,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.47786522,-0.1311535,-0.2744571,0.4174704,-0.07075867,-0.16949387,4158348,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11993678,"CoinMarketCap",1598591,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,11.62986,0.031640947,25590,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0032964274,0.03164095,"{""low"":0.031252798,""high"":0.03164095}",0.031252798,25590,0.03142028,"CCC",0.03142028,17790969,292620,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.005748946,0.22203562,"{""low"":0.025892,""high"":0.376312}",-0.34467104,-0.9159183,0.025892,0.376312,-70.72984,"Baby Shark Universe USD","Baby Shark Universe USD",0.04877592,-0.017134972,-0.35129982,0.13117371,-0.09953277,-0.7587859,8094825,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",25590,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1689385,0.0061937883,182375,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000010481104,0.006204368,"{""low"":0.006192181,""high"":0.006204368}",0.006192181,182375,0.00619355,"CCC",0.00619355,167258,182644,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000016074628,0.00025959557,"{""low"":0.006192181,""high"":0.073525}",-0.06733121,-0.91575944,0.006192181,0.073525,-85.83491,"Dtec USD",,0.00666944,-0.00047565158,-0.07131807,0.008551365,-0.0023575765,-0.27569595,1037128,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,167446544,"CoinMarketCap",182375,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-4.4883213,0.00067873846,127042,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000031895528,0.0007050497,"{""low"":6.7687256,""high"":4}",0.00067687256,127042,0.00070096646,"CCC",0.00070096646,307040,257049,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00026573846,0.6434345,"{""low"":4.13,""high"":4}",-0.08079126,-0.9916688,0.000413,0.08147,-98.50094,"zkLink USD","zkLaunch USD",0.0007678,-0.00008906156,-0.11599578,0.00350913,-0.0028303917,-0.8065793,363041,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",127042,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.40535298,0.00034217912,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000013814133,0.00034217912,"{""low"":3.4217912,""high"":4}",0.00034217912,1,0.00034217912,"CCC",0.00034217912,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013217912,0.6294244,"{""low"":2.1,""high"":4}",-0.0020358209,-0.85610634,0.00021,0.002378,-79.87013,"GameCredits USD","GameCredits USD",0.00035278,-0.000010600896,-0.030049592,0.000399905,-0.000057725876,-0.14434898,66322,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.27150783,0.000107158885,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.901579e-7,0.000107158885,"{""low"":1.0532011,""high"":4}",0.00010532011,1,0.00010532011,"CCC",0.00010532011,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018158884,0.2040324,"{""low"":8.9,""high"":5}",-0.006657841,-0.9841598,0.000089,0.006765,-92.443504,"GAIA Everworld USD","GAIA Everworld USD",0.00010634,8.188872e-7,0.007700651,0.00019902,-0.00009186111,-0.46156725,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.53592986,0.0024061345,439237,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000012964709,0.0024352921,"{""low"":0.002400114,""high"":0.0024352921}",0.002400114,439237,0.0024263735,"CCC",0.0024263735,1221438,447263,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00057913456,0.31698662,"{""low"":0.001827,""high"":2.000343}",-1.997937,-0.9987971,0.001827,2.000343,-87.80793,"Cygnus USD","Cygnus USD",0.0025537,-0.0001475655,-0.05778498,0.0028253421,-0.00041920762,-0.14837411,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",439237,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,72.663025,0.0074395197,2171945,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0031308266,0.008367076,"{""low"":0.0058316863,""high"":0.008367076}",0.0058316863,2171945,0.0058316863,"CCC",0.0058316863,672231,1801007,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00632052,5.6483645,"{""low"":0.001119,""high"":0.204217}",-0.19677748,-0.9635705,0.001119,0.204217,-97.17108,"AI Avatar USD","AI Avatar USD",0.00307336,0.0043661594,1.4206469,0.020161774,-0.012722254,-0.6310086,434333,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",2171945,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.57675225,0.010160333,694963,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00005893968,0.010160333,"{""low"":0.010003479,""high"":0.010160333}",0.010003479,694963,0.010041672,"CCC",0.010041672,4930012,703139,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00016833283,0.016846761,"{""low"":0.009992,""high"":0.107907}",-0.09774666,-0.90584177,0.009992,0.107907,-64.6404,"TCOM Global USD","TCOM Global USD",0.01394436,-0.0037840279,-0.27136618,0.042036854,-0.03187652,-0.75829935,934750,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",694963,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.5644788,0.8834031,169990,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0049586296,0.88581204,"{""low"":0.8792143,""high"":0.88581204}",0.8792143,169990,0.88380235,"CCC",0.88380235,220297,245456,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.085338116,0.106931284,"{""low"":0.798065,""high"":1.837234}",-0.9538309,-0.51916677,0.798065,1.837234,-40.97309,"KUB Coin USD","KUB Coin USD",0.8718165,0.0115866065,0.013290189,1.1448025,-0.26139933,-0.22833575,60932532,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",169990,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.39996076,0.00171735,8473,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000068963272,0.0017204096,"{""low"":0.001716174,""high"":0.0017204096}",0.001716174,8473,0.0017173863,"CCC",0.0017173863,20990,8604,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00041935,0.32307395,"{""low"":0.001298,""high"":0.024346}",-0.02262865,-0.9294607,0.001298,0.024346,-65.688034,"MetaCene USD","MetaCene USD",0.00176286,-0.00004551001,-0.025816008,0.001742585,-0.000025235,-0.01448136,894880,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8473,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.8574467,0.054315493,166659,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00046975538,0.05575396,"{""low"":0.05427863,""high"":0.05575396}",0.05427863,166659,0.05575396,"CCC",0.05575396,203522,188986,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011796493,0.27744052,"{""low"":0.042519,""high"":0.482716}",-0.42840052,-0.8874794,0.042519,0.482716,-83.794106,"Alephium USD","Alephium USD",0.05433562,-0.000020127743,-0.00037043367,0.09648006,-0.042164564,-0.4370288,6644117,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",166659,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:44.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,6.35765,0.04199,4674783,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.00251,0.04523579,"{""low"":0.038947374,""high"":0.04523579}",0.038947374,4674783,0.039754592,"CCC",0.039754592,13156405,4453512,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.013476001,0.47261,"{""low"":0.028514,""high"":0.141547}",-0.099557,-0.7033494,0.028514,0.141547,-38.99778,"Mezo USD","Mezo USD",0.050360467,-0.0083704665,-0.16621105,0.050360467,-0.0083704665,-0.16621105,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4674783,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.98995554,0.0044741207,334648,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000044734683,0.004519478,"{""low"":0.0043907454,""high"":0.004519478}",0.0043907454,334648,0.0044671684,"CCC",0.0044671684,767280,530006,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0037741207,5.391601,"{""low"":7,""high"":4}",-0.08697988,-0.95107794,0.0007,0.091454,-93.61508,"Xeleb Protocol USD","Xeleb Protocol USD",0.00365104,0.0008230808,0.22543736,0.01237937,-0.007905249,-0.63858247,484547,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",334648,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.08860107,1.7605747,7878612,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0015612841,1.7627168,"{""low"":1.7591524,""high"":1.7627168}",1.7591524,7878612,1.7606367,"CCC",1.7606367,7849245,7600920,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.039546728,0.02297855,"{""low"":1.721028,""high"":3.17162}",-1.4110452,-0.44489732,1.721028,3.17162,-37.640076,"MX Token USD","MX Token USD",1.7816468,-0.02107215,-0.011827343,1.984659,-0.22408426,-0.11290819,161686480,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7878612,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.40377116,0.0029943762,479690,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000012041768,0.0030037418,"{""low"":0.0029891073,""high"":0.0030037418}",0.0029891073,479690,0.0029903208,"CCC",0.0029903208,1138763,702669,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016637612,0.058831725,"{""low"":0.002828,""high"":0.214048}",-0.21105362,-0.98601073,0.002828,0.214048,-97.49294,"ArchLoot USD","ArchLoot USD",0.0031473,-0.00015292387,-0.048588905,0.01189611,-0.008901734,-0.74828947,2722281,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",479690,"AL"
