"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",-1.22499,1.3311238e-12,8,0,"CoinMarketCap",310,310,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.6508388e-14,1.397832e-12,"{""low"":1.31701,""high"":12}",1.31701e-12,310,1.31701e-12,"CCC",1.31701e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.4113819e-14,0.010716561,"{""low"":1.31701,""high"":12}",-6.670825e-14,-0.04772265,1.31701e-12,1.397832e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bless USD","Bless USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",-0.73011696,0.005347014,6,1841661568,"CoinMarketCap",4068360,4068360,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000039326493,0.0056379903,"{""low"":0.0051380666,""high"":0.0056379903}",0.0051380666,4068360,0.0051380666,"CCC",0.0051380666,3945880,3753963,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.001201014,0.28968018,"{""low"":0.004146,""high"":0.222069}",-0.21672198,-0.9759218,0.004146,0.222069,-92.96114,0.00895998,-0.0036129658,-0.4032337,0.023288945,-0.017941931,-0.77040553,9847391,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Piggy Finance USD","Piggy Finance USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",0,0.0002899082,6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",0,0.03005835,6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",0,1.031174,4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",0,0.027509639,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",0,0.0017286659,6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",-0.45813262,0.031499453,6,204831664,"CoinMarketCap",3078067,3078067,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0001449734,0.031631757,"{""low"":0.03146471,""high"":0.031631757}",0.03146471,3078067,0.031546436,"CCC",0.031546436,11778314,3230210,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011169452,0.54940736,"{""low"":0.02033,""high"":0.2804}",-0.24890056,-0.8876625,0.02033,0.2804,-81.09514,0.03295234,-0.0014528856,-0.044090513,0.0417947,-0.010295246,-0.24632898,6452085,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",1.4828314,0.07932736,6,15000000,"CoinMarketCap",136692,136692,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0011591017,0.07955025,"{""low"":0.079021186,""high"":0.07955025}",0.079021186,136692,0.07921864,"CCC",0.07921864,133748,140668,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06264936,3.7564073,"{""low"":0.016678,""high"":1.23437}",-1.1550426,-0.93573457,0.016678,1.23437,-92.85856,0.09835064,-0.019023277,-0.19342302,0.4273409,-0.34801352,-0.8143698,1189910,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",-3.4491756,0.044291947,6,0,"CoinMarketCap",51938,51938,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0015822835,0.046772487,"{""low"":0.040993355,""high"":0.046772487}",0.040993355,51938,0.04652669,"CCC",0.04652669,216913,56357,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.021503948,0.9436523,"{""low"":0.022788,""high"":0.069024}",-0.02473205,-0.35831088,0.022788,0.069024,25.294758,0.03340796,0.010883987,0.32579023,0.035831254,0.008460693,0.23612607,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",0,5.40513e-9,8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",2.6590986,0.38887912,6,274767584,"CoinMarketCap",4387368,4387368,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.010072827,0.40731764,"{""low"":0.37977755,""high"":0.40731764}",0.37977755,4387368,0.37977755,"CCC",0.37977755,7681598,4475083,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.029047132,0.08072415,"{""low"":0.359832,""high"":0.947619}",-0.5587399,-0.58962506,0.359832,0.947619,-30.31317,0.5211733,-0.13229418,-0.25383914,0.61206716,-0.22318804,-0.36464632,106851376,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",0,0.00015215059,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",-8.85504,0.45399415,6,188403728,"CoinMarketCap",1173059,1173059,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.04410705,0.50165504,"{""low"":0.45399415,""high"":0.50165504}",0.45399415,1173059,0.49939004,"CCC",0.49939004,13505042,819310,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.033318162,0.07920148,"{""low"":0.420676,""high"":14.781626}",-14.327632,-0.9692866,0.420676,14.781626,-84.455345,0.834844,-0.38084984,-0.45619282,4.127186,-3.6731915,-0.8899991,85534192,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The9bit USD","The9bit USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",18.631756,0.013953826,6,0,"CoinMarketCap",7348773,7348773,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.002191524,0.0140071865,"{""low"":0.012988668,""high"":0.0140071865}",0.012988668,7348773,0.012988668,"CCC",0.012988668,15108161,12748425,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.009010826,1.8229468,"{""low"":0.004943,""high"":0.015971}",-0.002017173,-0.12630224,0.004943,0.015971,140.0484,0.009615105,0.0043387217,0.4512402,0.009615105,0.0043387217,0.4512402,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",0.6661635,0.0052944617,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",0.09066979,203.91248,2,24024,"CoinMarketCap",4949459,4949459,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.1847229,205.94142,"{""low"":203.71663,""high"":205.94142}",203.71663,4949459,205.15906,"CCC",205.15906,4637251,3344257,"2025-09-03T00:00:00.000Z",0,14335,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",6.4544525,0.03268772,"{""low"":197.45802,""high"":257.39014}",-53.47766,-0.20776889,197.45802,257.39014,-12.588882,229.43549,-25.52301,-0.111242644,228.98946,-25.07698,-0.10951151,4898979,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",0,0.0018716065,6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",-1.032454,0.012345505,6,172214928,"CoinMarketCap",1919263,1919263,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00012879167,0.012484939,"{""low"":0.012345505,""high"":0.012484939}",0.012345505,1919263,0.012464789,"CCC",0.012464789,5651721,1872805,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00012350455,0.010105101,"{""low"":0.012222,""high"":0.174706}",-0.16236049,-0.92933553,0.012222,0.174706,-89.6517,0.01533534,-0.002989835,-0.19496372,0.0298484,-0.017502896,-0.5863931,2126080,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",0,0.00024464048,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Immunefi USD","Immunefi USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",-24.423607,0.00363288,6,840896384,"CoinMarketCap",4331786,4331786,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.0011740176,0.004105599,"{""low"":0.0036302926,""high"":0.004105599}",0.0036302926,4331786,0.004105599,"CCC",0.004105599,16359944,3212123,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00048088003,0.15256347,"{""low"":0.003152,""high"":0.012755}",-0.00912212,-0.7151799,0.003152,0.012755,-69.33658,0.0053871153,-0.0017542352,-0.32563537,0.0053871153,-0.0017542352,-0.32563537,3054875,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TonCapy USD","TonCapy USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",-1.9265324,0.0000263369,6,0,"CoinMarketCap",50395,50395,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.1735515e-7,0.000026616673,"{""low"":2.2951242,""high"":5}",0.000022951242,50395,0.0000260702,"CCC",0.0000260702,103802,76981,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000033856577,0.14751522,"{""low"":2.2951242,""high"":5}",-0.003992663,-0.9934469,0.000022951242,0.004019,-98.65803,0.0000401,-0.0000137631,-0.34321943,0.00015413,-0.0001277931,-0.8291254,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STBL USD","STBL USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",2.9236794,0.038239278,6,500000000,"CoinMarketCap",4932464,4932464,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.001086235,0.039216775,"{""low"":0.037314612,""high"":0.039216775}",0.037314612,4932464,0.037934266,"CCC",0.037934266,8327531,6957008,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016151277,0.73122406,"{""low"":0.022088,""high"":0.61078}",-0.5725407,-0.93739265,0.022088,0.61078,-67.38261,0.04809596,-0.009856682,-0.20493785,0.105743654,-0.067504376,-0.63837755,19119638,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",-0.30655056,1.1134661e-9,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitX DAO USD","OrbitX DAO USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",0.25349063,0.00039117053,6,0,"CoinMarketCap",102,102,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",9.890646e-7,0.00039117053,"{""low"":3.896622,""high"":4}",0.0003896622,102,0.0003896622,"CCC",0.0003896622,7594,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000021705346,0.0055797803,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,0.0003913,-1.2948294e-7,-0.00033090453,0.7459386,-0.7455474,-0.9994756,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",-2.192929,0.00079106586,6,1764305152,"CoinMarketCap",317817,317817,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000017736456,0.00081630785,"{""low"":7.897247,""high"":4}",0.0007897247,317817,0.00079985155,"CCC",0.00079985155,400470,309714,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000017065846,0.022048896,"{""low"":7.74,""high"":4}",-0.005035934,-0.8642413,0.000774,0.005827,-82.551636,0.00183328,-0.0010422141,-0.56849694,0.002139345,-0.0013482792,-0.6302299,1395681,15,0,false,false,"GMEE"
