"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1785935,0.09368171,"[]","2025-02-17T22:50:00.000Z","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD",0.0010912716,0.09838141,"{""low"":0.090365775,""high"":0.09838141}",0.090365775,6698946,0.09330034,0.14957847,-0.05589676,-0.37369522,0.18886115,-0.09517944,-0.50396514,47171664,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6698946,6698946,"MAV","https://coinmarketcap.com/currencies/maverick-protocol","CCC",0.09330034,10077052,8226510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01815071,0.24030809,"{""low"":0.075531,""high"":0.821637}",-0.7279553,-0.8859816,0.075531,0.821637,-86.13909,"USD=X","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0443909,0.32427302,"[]","2025-02-17T22:50:00.000Z","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD",0.0033516884,0.33105525,"{""low"":0.31576157,""high"":0.33105525}",0.31576157,7420132,0.32071748,0.40312335,-0.07885033,-0.19559851,0.4716308,-0.14735779,-0.3124431,230599216,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,711126720,"CoinMarketCap",7420132,7420132,"OSMO","https://coinmarketcap.com/currencies/osmosis","CCC",0.32071748,17691262,9956553,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08264102,0.3420119,"{""low"":0.241632,""high"":1.830767}",-1.506494,-0.82287586,0.241632,1.830767,-80.4365,"USD=X","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"[]",1734355020,"Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","https://coinmarketcap.com/currencies/nirvana","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"USD=X","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S",,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"USD=X","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0376866,0.4868436,"[]","2025-02-17T22:50:00.000Z","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD",-0.01012668,0.52866673,"{""low"":0.4700414,""high"":0.52866673}",0.4700414,140120448,0.49914968,1.0125766,-0.525733,-0.5192032,1.4868929,-1.0000494,-0.67257655,113622032,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,233385072,"CoinMarketCap",140120448,140120448,"DYM","https://coinmarketcap.com/currencies/dymension","CCC",0.49914968,373596757,146854802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.016802192,0.035746194,"{""low"":0.4700414,""high"":7.998286}",-7.511442,-0.9391315,0.4700414,7.998286,-93.422905,"USD=X","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03850623,0.0027278448,"[]","2025-02-17T22:50:00.000Z","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD",-0.0000010507647,0.0027642876,"{""low"":0.0026742504,""high"":0.0027642876}",0.0026742504,4313857,0.0027181548,0.00325436,-0.0005265153,-0.16178766,0.003034945,-0.00030710036,-0.10118811,49837416,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4313857,4313857,"MBL","https://coinmarketcap.com/currencies/moviebloc","CCC",0.0027181548,15857437,4799523,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007178448,0.35713673,"{""low"":0.00201,""high"":0.00741}",-0.0046821553,-0.6318698,0.00201,0.00741,-43.072414,"USD=X","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8376784,2.4053679,"[]","2025-02-17T22:50:00.000Z","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD",0.0199821,2.4588914,"{""low"":2.361771,""high"":2.4588914}",2.361771,6437212,2.3829842,2.7503052,-0.34493732,-0.12541784,2.7485337,-0.34316587,-0.12485416,17775912,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",6437212,6437212,"PSG","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC",2.3829842,15801965,11317736,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5992029,0.33175424,"{""low"":1.806165,""high"":6.46197}",-4.056602,-0.62776554,1.806165,6.46197,-33.50057,"USD=X","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","https://coinmarketcap.com/","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"USD=X","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9611,0.005010983,"[]","2025-02-17T22:50:00.000Z","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD",-0.00010023592,0.005291368,"{""low"":0.004883441,""high"":0.005291368}",0.004883441,6264322,0.0051806443,0.00633652,-0.001325537,-0.20919006,0.00768094,-0.002669957,-0.34760812,25939148,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6264322,6264322,"COS","https://coinmarketcap.com/currencies/contentos","CCC",0.0051806443,17900586,7275625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009329831,0.22878449,"{""low"":0.004078,""high"":0.032716}",-0.027705016,-0.8468339,0.004078,0.032716,-26.007431,"USD=X","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1421316,1.0458905,"[]","2025-02-17T22:50:00.000Z","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD",0.011810541,1.0635163,"{""low"":1.0274625,""high"":1.0635163}",1.0274625,159777,1.0274625,0.9864273,0.059463143,0.06028132,1.0562499,-0.0103594065,-0.009807724,59625800,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",159777,159777,"AEUR","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC",1.0274625,367271,117238,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29039246,0.38437223,"{""low"":0.755498,""high"":1.270515}",-0.22462451,-0.176798,0.755498,1.270515,-3.9550245,"USD=X","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.318777,1.4555122,"[]","2025-02-17T22:50:00.000Z","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD",-0.11493778,1.8173317,"{""low"":1.4412526,""high"":1.8173317}",1.4412526,34064736,1.5766966,1.3876083,0.06790388,0.048935913,1.5993925,-0.14388037,-0.08995938,12523605,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",34064736,34064736,"JUV","https://coinmarketcap.com/currencies/juventus-fan-token","CCC",1.5766966,6404329,30284598,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5755082,0.6539836,"{""low"":0.880004,""high"":3.584878}",-2.129366,-0.5939856,0.880004,3.584878,-35.393406,"USD=X","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34507748,0.091353856,"[]","2025-02-17T22:50:00.000Z","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD",0.00031415373,0.09648038,"{""low"":0.08855129,""high"":0.09648038}",0.08855129,18828450,0.09128392,0.11414746,-0.022793606,-0.19968562,0.11077541,-0.019421555,-0.1753237,43164696,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",18828450,18828450,"AERGO","https://coinmarketcap.com/currencies/aergo","CCC",0.09128392,21979727,7462588,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.023115858,0.33875346,"{""low"":0.068238,""high"":0.289896}",-0.19854215,-0.6848737,0.068238,0.289896,-37.786686,"USD=X","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.679002,0.122042894,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",-0.0033595413,0.12786828,"{""low"":0.1165228,""high"":0.12786828}",0.1165228,18241400,0.12490216,0.24016246,-0.11811957,-0.49183193,0.2114589,-0.08941601,-0.4228529,80598304,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,660409664,"CoinMarketCap",18241400,18241400,"CETUS","https://coinmarketcap.com/currencies/cetus-protocol","CCC",0.12490216,55506056,21438362,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0831479,2.137753,"{""low"":0.038895,""high"":0.492378}",-0.3703351,-0.75213575,0.038895,0.492378,1.3560057,"USD=X","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","https://coinmarketcap.com/currencies/portal","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"USD=X","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35637078,0.02448595,"[]","2025-02-17T22:50:00.000Z","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD",-0.00008757226,0.025499618,"{""low"":0.024074765,""high"":0.025499618}",0.024074765,5672078,0.024773678,0.03530702,-0.0108210705,-0.30648497,0.04466192,-0.020175971,-0.45174885,14935127,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5672078,5672078,"PDA","https://coinmarketcap.com/currencies/playdapp","CCC",0.024773678,7330456,6907887,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004156949,0.20448369,"{""low"":0.020329,""high"":0.459252}",-0.43476605,-0.946683,0.020329,0.459252,-85.8294,"USD=X","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.109379,0.099895045,"[]","2025-02-17T22:54:00.000Z","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",-0.0021525696,0.10362227,"{""low"":0.09819103,""high"":0.10362227}",0.09819103,7029828,0.10174547,0.10865552,-0.008760475,-0.08062614,0.08924422,0.0106508285,0.11934475,97875080,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7029828,7029828,"OXT","https://coinmarketcap.com/currencies/orchid","CCC",0.10174547,14529678,8551452,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.046218045,0.86104,"{""low"":0.053677,""high"":0.177655}",-0.07775995,-0.43770203,0.053677,0.177655,-13.092929,"USD=X","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.072241,0.53065866,"[]","2025-02-17T22:50:00.000Z","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD",-0.022527039,0.5600396,"{""low"":0.50354695,""high"":0.5600396}",0.50354695,11377338,0.5565266,0.96275425,-0.4320956,-0.44881192,1.2252424,-0.6945837,-0.56689495,61473676,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",11377338,11377338,"LUMIA","https://coinmarketcap.com/currencies/lumia","CCC",0.5565266,33376767,11778515,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02752769,0.054712772,"{""low"":0.503131,""high"":2.595168}",-2.0645094,-0.7955205,0.503131,2.595168,-62.9175,"USD=X","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6211877,185.79388,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",-9.001877,195.88469,"{""low"":181.51067,""high"":195.88469}",181.51067,16078640,195.07274,218.14693,-32.353043,-0.1483085,197.62321,-11.82933,-0.059858,1438757888,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7743838,"CoinMarketCap",16078640,16078640,"BNSOL","https://coinmarketcap.com/currencies/binance-staked-sol","CCC",195.07274,11768327,7814742,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.040497,0.4543167,"{""low"":127.75339,""high"":301.27524}",-115.48135,-0.38330847,127.75339,301.27524,43.261646,"USD=X","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.870396,0.0004000127,"[]",1739832600,"Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD",-0.00008703786,0.00048737827,"3.9996958E-4 - 4.8737827E-4",0.00039996958,37,0.00048702947,0.0007206,-0.0003205873,-0.4448894,0.000758026,-0.00035801332,-0.47229686,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",37,37,"CTK","https://coinmarketcap.com/currencies/cryptyk-token","CCC",0.00048702947,941,37,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018501272,0.8605243,"2.15E-4 - 9.99E-4",-0.00059898733,-0.5995869,0.000215,0.000999,-42.57075,"USD=X","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3919736,0.0014060602,"[]","2025-02-17T22:50:00.000Z","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD",0.00001930329,0.001432577,"{""low"":0.001341793,""high"":0.001432577}",0.001341793,9448539,0.0013859821,0.00159366,-0.0001875998,-0.11771633,0.001907295,-0.0005012348,-0.2627988,49184756,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",9448539,9448539,"LEVER","https://coinmarketcap.com/currencies/lever","CCC",0.0013859821,15574539,16808882,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037406024,0.3624615,"{""low"":0.001032,""high"":0.004407}",-0.0030009397,-0.68094844,0.001032,0.004407,-21.871477,"USD=X","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","https://coinmarketcap.com/","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"USD=X","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","https://coinmarketcap.com/","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"USD=X","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0287213,0.0002193876,"[]",1739832600,"Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD",0.000012474236,0.00023137325,"2.0612738E-4 - 2.3137325E-4",0.00020612738,8751,0.00020612738,0.00032318,-0.000103792394,-0.32115972,0.000768145,-0.00054875744,-0.714393,559621,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",8751,8751,"CHEEMS","https://coinmarketcap.com/currencies/cheems","CCC",0.00020612738,25453,24102,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000046387606,0.26813647,"1.73E-4 - 0.009239",-0.009019612,-0.97625417,0.000173,0.009239,-36.22291,"USD=X","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","https://coinmarketcap.com/currencies/proswap","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"USD=X","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"USD=X","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7658722,7.135195,"[]","2025-02-17T22:50:00.000Z","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD",0.1238122,7.1932373,"{""low"":6.867062,""high"":7.1932373}",6.867062,3840666,6.9996552,10.190562,-3.0553675,-0.29982325,16.137352,-9.002157,-0.557846,13240488,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3840666,3840666,"CREAM","https://coinmarketcap.com/currencies/cream-finance","CCC",6.9996552,6491772,4743024,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0203667,0.1668676,"{""low"":6.114828,""high"":96.92423}",-89.78904,-0.9263838,6.114828,96.92423,-58.237278,"USD=X","CREAM"
