"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.894825,27.448524,"{""low"":26.734165,""high"":27.448524}",26.734165,10994925,27.234478,"CCC",27.234478,58587125,30269062,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.3872795,0.9604057,"{""low"":13.939192,""high"":60.9822}",-33.65573,-0.55189437,13.939192,60.9822,-30.326122,-0.30326122,33.99041,-6.6639385,-0.19605349,24.470917,2.8555546,0.11669177,437873888,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16023799,"CoinMarketCap",10994925,10994925,-3.170749,27.326471,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00047784857,0.015700195,"{""low"":0.01529308,""high"":0.015700195}",0.01529308,4392697,0.015552611,"CCC",0.015552611,23112692,8567986,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037608342,0.31841794,"{""low"":0.011811,""high"":0.045119}",-0.029547164,-0.6548719,0.011811,0.045119,-41.65697,-0.4165697,0.02036842,-0.004796585,-0.23549128,0.019989565,-0.0044177305,-0.22100183,86600680,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561366528,"CoinMarketCap",4392697,4392697,-2.9773061,0.0155718345,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.04353956,0.1347895,"{""low"":0.087688036,""high"":0.1347895}",0.087688036,643830592,0.09013765,"CCC",0.09013765,27498238,67556994,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.09896868,2.8982277,"{""low"":0.034148,""high"":0.1347895}",-0.0016728193,-0.012410605,0.034148,0.1347895,68.6374,0.68637395,0.06260352,0.07051316,1.126345,0.04928462,0.083832055,1.700978,258568528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",643830592,643830592,48.605686,0.13311668,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","[]",1737827580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000020096195,0.0007394842,"6.8977656E-4 - 7.394842E-4",0.00068977656,514,0.0007107646,"CCC",0.0007107646,3273,973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000031187083,0.045213312,"6.8977656E-4 - 0.005738",-0.005017036,-0.87435275,0.00068977656,0.005738,-68.498,-0.68498003,0.00099992,-0.00027895632,-0.27897865,0.001040295,-0.00031933136,-0.3069623,59711,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",514,514,0.27951637,0.00072096364,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD","[]",1737827580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,1.3275862,0.00022144,0.000048516362,0.21909484,0.000146595,0.00012336136,0.8415113,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,0,0.00026995636,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008354813,0.3601643,"{""low"":0.34515393,""high"":0.3601643}",0.34515393,523601,0.35991353,"CCC",0.35991353,617310,527032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014022142,0.041326556,"{""low"":0.339301,""high"":2.409449}",-2.0561259,-0.85335934,0.339301,2.409449,-73.04555,-0.73045546,0.48503986,-0.13171673,-0.27155855,0.47254616,-0.11922303,-0.25229922,4995483,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",523601,523601,-2.3100145,0.35332313,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","[]",1737827580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,1.4679334,0.00099824,0.000041198335,0.04127097,0.000762585,0.00027685327,0.36304578,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0033752918,0.15312205,"{""low"":0.14646208,""high"":0.15312205}",0.14646208,36633036,0.14845009,"CCC",0.14845009,87080978,74856889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.044715837,0.4273425,"{""low"":0.104637,""high"":0.548634}",-0.39928114,-0.72777325,0.104637,0.548634,-30.381012,-0.30381012,0.17401384,-0.024661005,-0.14171864,0.16080047,-0.011447638,-0.07119157,721045184,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4827796992,"CoinMarketCap",36633036,36633036,-2.2099957,0.14935283,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0661912,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,10639272,2.6038802,"CCC",2.6038802,15743761,28330942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0546236,0.6776737,"{""low"":1.556241,""high"":6.164498}",-3.5536332,-0.5764676,1.556241,6.164498,-28.659534,-0.28659534,2.8430552,-0.23219061,-0.0816694,2.3305209,0.28034377,0.12029232,161166144,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61729028,"CoinMarketCap",10639272,10639272,-2.4725356,2.6108646,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,-0.51299155,0.0482134,-0.00060553104,-0.012559393,0.04745528,0.00015258789,0.0032154038,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0068716854,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,18888048,0.24625684,"CCC",0.24625684,23777814,21272745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07911502,0.4680116,"{""low"":0.169045,""high"":0.974992}",-0.726832,-0.7454748,0.169045,0.974992,-29.762316,-0.29762316,0.3169406,-0.068780586,-0.21701412,0.27192393,-0.02376391,-0.08739176,229201808,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,923604864,"CoinMarketCap",18888048,18888048,-2.6944487,0.24816002,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.001175737,0.029155001,"{""low"":0.026506307,""high"":0.029155001}",0.026506307,108171792,0.026929524,"CCC",0.026929524,247998761,163020396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022473948,4.699696,"{""low"":0.004782,""high"":0.058534}",-0.03127805,-0.53435695,0.004782,0.058534,413.3054,4.133054,0.03604282,-0.008786872,-0.2437898,0.025840355,0.0014155935,0.05478228,1347670400,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",108171792,108171792,-4.1353025,0.027255949,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","[]","2025-01-25T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08998227,2.3337586,"{""low"":2.274193,""high"":2.3337586}",2.274193,15817247,2.3150713,"CCC",2.3150713,27644830,27834870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8144908,0.53898275,"{""low"":1.511163,""high"":5.647155}",-3.321501,-0.5881725,1.511163,5.647155,-55.395935,-0.55395937,2.905847,-0.5801933,-0.19966409,2.5681095,-0.24245572,-0.094410196,196461760,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84475928,"CoinMarketCap",15817247,15817247,-3.724995,2.3256538,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","[]",1737827580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000502108,0.000116998905,"1.1096503E-4 - 1.16998905E-4",0.00011096503,19868,0.00011697892,"CCC",0.00011697892,28228,17472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000649939,1.3540395,"4.8E-5 - 0.009876",-0.009763006,-0.98855877,0.000048,0.009876,-85.537704,-0.855377,0.00010534,0.000007653907,0.07265908,0.000260225,-0.0001472311,-0.5657838,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19868,19868,-4.2546144,0.000112993905,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","[]",1737827580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000028683164,0.0005758217,"5.4429244E-4 - 5.758217E-4",0.00054429244,2803,0.0005692815,"CCC",0.0005692815,26175,7840,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003558916,1.8536019,"1.92E-4 - 0.001026",-0.0004781084,-0.4659926,0.000192,0.001026,18.04979,0.18049788,0.00052878,0.000019111612,0.036142845,0.00043356,0.000114331604,0.26370424,4054397,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2803,2803,-4.9747534,0.0005478916,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000018407125,0.0030845953,"{""low"":0.0030042042,""high"":0.0030845953}",0.0030042042,54623,0.0030802628,"CCC",0.0030802628,60845,54951,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039726263,0.14823233,"{""low"":0.00268,""high"":0.014789}",-0.011711737,-0.79192215,0.00268,0.014789,-63.029648,-0.63029647,0.00414102,-0.0010637576,-0.25688297,0.00512697,-0.0020497073,-0.39978924,5048297,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54623,54623,0.60176396,0.0030772625,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0014817249,0.025786038,"{""low"":0.024472293,""high"":0.025786038}",0.024472293,64233,0.024472293,"CCC",0.024472293,75933,65510,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036652386,0.16863301,"{""low"":0.021735,""high"":0.341726}",-0.31632575,-0.9256707,0.021735,0.341726,-84.26774,-0.8426774,0.03742764,-0.012027403,-0.3213508,0.04883602,-0.02343578,-0.47988722,1968597,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77503120,"CoinMarketCap",64233,64233,6.1948876,0.025400238,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000042913714,0.0018763902,"{""low"":0.0018433988,""high"":0.0018763902}",0.0018433988,263172,0.0018594401,"CCC",0.0018594401,244541,219468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000562357,0.43865603,"{""low"":0.001282,""high"":0.015881}",-0.014036643,-0.8838639,0.001282,0.015881,-86.74372,-0.86743724,0.00300066,-0.0011563031,-0.38534957,0.002409395,-0.00056503806,-0.23451449,5483331,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2973031424,"CoinMarketCap",263172,263172,-2.2738543,0.001844357,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.25506115,4.345319,"{""low"":4.191483,""high"":4.345319}",4.191483,5896269,4.326692,"CCC",4.326692,5766085,6796372,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0363948,0.901956,"{""low"":2.257754,""high"":8.994576}",-4.7004275,-0.5225846,2.257754,8.994576,31.618572,0.3161857,5.2317386,-0.93758965,-0.17921187,3.6354349,0.65871406,0.18119265,61593356,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5896269,5896269,-5.606713,4.294149,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0002749872,0.0034470675,"{""low"":0.0029507354,""high"":0.0034470675}",0.0029507354,4820541,0.002993048,"CCC",0.002993048,3235893,2577935,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007575038,0.31172994,"{""low"":0.00243,""high"":0.017632}",-0.0144444965,-0.81922054,0.00243,0.017632,-50.274223,-0.50274223,0.00324518,-0.00005767611,-0.017772853,0.00331318,-0.00012567616,-0.037932187,8064384,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4820541,4820541,9.441562,0.003187504,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00010764785,0.019250505,"{""low"":0.016743444,""high"":0.019250505}",0.016743444,14967,0.01908895,"CCC",0.01908895,20980,5127,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015594587,0.093138464,"{""low"":0.016743444,""high"":0.25786}",-0.2395571,-0.92902,0.016743444,0.25786,-56.473457,-0.5647346,0.02305558,-0.004752677,-0.20614,0.0340308,-0.015727896,-0.46216652,793713,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",14967,14967,0.59162307,0.018302903,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.36514568,6.066973,"{""low"":5.6503363,""high"":6.066973}",5.6503363,300159,6.0599995,"CCC",6.0599995,389147,409342,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.7470238,1.7945963,"{""low"":2.087948,""high"":10.783433}",-4.948461,-0.4588948,2.087948,10.783433,-38.76936,-0.38769358,5.9456735,-0.11070156,-0.018618843,5.710879,0.124093056,0.02172924,58349720,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",300159,300159,-5.889339,5.834972,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00043948367,0.02608537,"{""low"":0.025146587,""high"":0.02608537}",0.025146587,5896,0.025534041,"CCC",0.025534041,16614,15714,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008404478,0.4879233,"{""low"":0.017225,""high"":0.192689}",-0.16705953,-0.86699045,0.017225,0.192689,-72.07018,-0.7207018,0.0318971,-0.006267624,-0.1964951,0.029791005,-0.0041615274,-0.13969074,2517144,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5896,5896,1.7446766,0.025629478,"GRIN"
