"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.17762636,0.056548867,"REGULAR",0.0700174,-0.01346853,-0.19235976,0.10134433,-0.044795465,-0.44201252,1096095,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",645124,645124,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00010026619,0.056573834,"{""low"":0.054426976,""high"":0.056573834}",0.054426976,645124,0.05521395,"CCC",0.05521395,1018113,588191,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0021218918,0.03898603,"{""low"":0.054426976,""high"":0.370777}",-0.31422815,-0.84748554,0.054426976,0.370777,-69.66097,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.5504154,16.481926,"REGULAR",17.059078,-0.57715225,-0.033832557,19.040028,-2.5581017,-0.13435389,1357583872,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82368032,"CoinMarketCap",46564976,46564976,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2516365,16.507381,"{""low"":16.172363,""high"":16.507381}",16.172363,46564976,16.241188,"CCC",16.241188,10318150,11897742,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.223851,0.99585575,"{""low"":8.258075,""high"":25.952312}",-9.4703865,-0.36491492,8.258075,25.952312,86.65111,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-09-24T15:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00538108,0.15084414,"REGULAR",0.11991392,0.030930221,0.25793687,0.1298522,0.020991936,0.16166022,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000008121133,0.15088049,"{""low"":0.15078184,""high"":0.15088049}",0.15078184,263,0.15079768,"CCC",0.15079768,58,89,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04858114,0.47506073,"{""low"":0.102263,""high"":0.186476}",-0.035631865,-0.19108015,0.102263,0.186476,5.6934,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.4333396,1.1960903,"REGULAR",1.2368616,-0.040771246,-0.032963466,1.2111759,-0.015085578,-0.012455315,33818848,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",140480,140480,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.039702654,1.197053,"{""low"":1.1503272,""high"":1.197053}",1.1503272,140480,1.1513289,"CCC",1.1513289,333604,105139,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33680034,0.3919519,"{""low"":0.85929,""high"":1.709252}",-0.51316166,-0.30022585,0.85929,1.709252,-4.317534,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1758729000,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-6.2984037,0.000057740024,"REGULAR",0.00007556,-0.000017819973,-0.23583873,0.000087885,-0.000030144973,-0.34300476,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58020,58020,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000003881152,0.00006111158,"5.7633864E-5 - 6.111158E-5",0.000057633864,58020,0.000060809234,"CCC",0.000060809234,55932,55046,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000011740023,0.25521788,"4.6E-5 - 2.18E-4",-0.00016025998,-0.7351375,0.000046,0.000218,-50.80645,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1758729000,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-2.8447561,0.00007358491,"REGULAR",0.00008188,-0.000008295094,-0.10130793,0.000099135,-0.000025550093,-0.25773028,4567420,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",95935,95935,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000021546075,0.000075375305,"7.346654E-5 - 7.5375305E-5",0.00007346654,95935,0.00007509042,"CCC",0.00007509042,98842,85064,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015849073,0.0220126,"7.2E-5 - 5.55E-4",-0.00048141507,-0.8674146,0.000072,0.000555,-84.04256,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,50.942017,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00199294,0.057930633,"REGULAR",0.07359614,-0.015665509,-0.21285774,0.053915136,0.004015498,0.07447812,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00000115484,0.0579358,"{""low"":0.05792177,""high"":0.0579358}",0.05792177,22,0.057924025,"CCC",0.057924025,72,47,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037279636,1.8052218,"{""low"":0.020651,""high"":134.98865}",-134.93071,-0.9995708,0.020651,134.98865,11.802971,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.11454928,0.004175279,"REGULAR",0.00446562,-0.0002903412,-0.065017,0.004724445,-0.000549166,-0.116239265,38740944,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9278648320,"CoinMarketCap",453450,453450,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000004788395,0.004175279,"{""low"":0.004151466,""high"":0.004175279}",0.004151466,453450,0.0041648317,"CCC",0.0041648317,626603,572361,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007512788,0.21941555,"{""low"":0.003424,""high"":0.017441}",-0.0132657215,-0.7606055,0.003424,0.017441,-55.525894,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1682708,0.0010870068,"REGULAR",0.00127076,-0.0001837532,-0.14460103,0.0013799837,-0.00029297697,-0.21230465,2018668,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",109378,109378,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000012849225,0.0010949185,"{""low"":0.0010853787,""high"":0.0010949185}",0.0010853787,109378,0.0010945988,"CCC",0.0010945988,252070,127577,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000017006765,0.015894173,"{""low"":0.00107,""high"":0.002286}",-0.0011989932,-0.524494,0.00107,0.002286,-20.189507,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.56630605,0.04614878,"REGULAR",0.04719,-0.0010412186,-0.022064392,0.04456811,0.0015806705,0.035466403,9861719,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",5820692,5820692,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002628304,0.04694449,"{""low"":0.04462754,""high"":0.04694449}",0.04462754,5820692,0.046250515,"CCC",0.046250515,8104783,8031096,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.013792779,0.42628196,"{""low"":0.032356,""high"":0.113416}",-0.067267224,-0.5931017,0.032356,0.113416,-28.94749,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-5.771108,0.00917682,"REGULAR",0.03406726,-0.024890438,-0.7306264,0.073191695,-0.064014874,-0.87461936,7970650,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",82944,82944,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00056204014,0.009471651,"{""low"":0.009107337,""high"":0.009471651}",0.009107337,82944,0.009354751,"CCC",0.009354751,506073,100324,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00006948225,0.007629261,"{""low"":0.009107337,""high"":0.490555}",-0.48137817,-0.98129296,0.009107337,0.490555,-95.41457,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.5006322,0.013406949,"REGULAR",0.01564056,-0.0022336114,-0.14280891,0.020260505,-0.0068535563,-0.33827174,15744116,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1174325120,"CoinMarketCap",1730573,1730573,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00019821431,0.013459521,"{""low"":0.012788842,""high"":0.013459521}",0.012788842,1730573,0.012889199,"CCC",0.012889199,2780343,2440532,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017159488,0.14677519,"{""low"":0.011691,""high"":0.226528}",-0.21312106,-0.9408155,0.011691,0.226528,-83.012405,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.21556683,0.5028358,"REGULAR",0.56487906,-0.06204325,-0.109834574,0.55251265,-0.049676836,-0.08991077,49058428,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",5822234,5822234,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0010815859,0.50490975,"{""low"":0.4954818,""high"":0.50490975}",0.4954818,5822234,0.5023207,"CCC",0.5023207,19085728,5978598,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08913681,0.21546295,"{""low"":0.413699,""high"":1.773002}",-1.2701662,-0.71639293,0.413699,1.773002,-17.125988,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1758729000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.0310766,0.00013810213,"REGULAR",0.00020116,-0.00006305787,-0.31347123,0.00021358,-0.000075477874,-0.3533939,352275,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",300,300,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000014094112,0.0001381031,"1.2925865E-4 - 1.381031E-4",0.00012925865,300,0.00013606808,"CCC",0.00013606808,3413,321,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008843475,0.06841689,"1.2925865E-4 - 0.001547",-0.0014088979,-0.9107291,0.00012925865,0.001547,-88.87981,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.13754936,0.023797987,"REGULAR",0.02652174,-0.0027237535,-0.10269889,0.02737637,-0.0035783835,-0.13071066,114107920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794855936,"CoinMarketCap",9266209,9266209,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00003277883,0.023931518,"{""low"":0.023179272,""high"":0.023931518}",0.023179272,9266209,0.023579927,"CCC",0.023579927,17350837,10089921,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0077989865,0.4874671,"{""low"":0.015999,""high"":0.083427}",-0.05962901,-0.71474475,0.015999,0.083427,-1.9705653,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.3587963,0.004224959,"REGULAR",0.00458306,-0.00035810098,-0.07813579,0.004790435,-0.00056547625,-0.118042774,25489504,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6033077248,"CoinMarketCap",739977,739977,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00001521362,0.0042421212,"{""low"":0.004191106,""high"":0.0042421212}",0.004191106,739977,0.004207628,"CCC",0.004207628,1529018,1177782,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002879589,0.0731417,"{""low"":0.003937,""high"":0.014622}",-0.010397041,-0.7110547,0.003937,0.014622,-58.01237,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.17793544,0.019513816,"REGULAR",0.0267692,-0.0072553847,-0.2710348,0.03786239,-0.018348575,-0.48461217,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6906938,6906938,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0000346601,0.019880306,"{""low"":0.018876866,""high"":0.019880306}",0.018876866,6906938,0.019050432,"CCC",0.019050432,6721778,7145246,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0027968157,0.16730368,"{""low"":0.016717,""high"":0.112398}",-0.09288418,-0.82638645,0.016717,0.112398,-64.093185,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.33749354,9466.1045,"REGULAR",9483.71,-17.605469,-0.0018563905,6704.9536,2761.151,0.4118076,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",129,129,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",31.839844,9466.1045,"{""low"":9447.906,""high"":9466.1045}",9447.906,129,9448.935,"CCC",9448.935,487,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7721.022,4.424445,"{""low"":1745.0825,""high"":12613.579}",-3147.4746,-0.24953066,1745.0825,12613.579,97.113594,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-09-24T15:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.127663,237.50015,"REGULAR",226.57072,10.929428,0.048238482,178.87389,58.626266,0.32775196,644234,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",969799,969799,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.1630554,239.7,"{""low"":227.99762,""high"":239.7}",227.99762,969799,236.6634,"CCC",236.6634,1040297,829341,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",133.83296,1.2909867,"{""low"":103.66719,""high"":304.61145}",-67.1113,-0.2203177,103.66719,304.61145,9.98683,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.04797644,4502.241,"REGULAR",4706.886,-204.64502,-0.043477792,3102.2107,1400.0305,0.45130092,11079170048,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2460812,"CoinMarketCap",5259341,5259341,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",2.1591797,4508.931,"{""low"":4442.9937,""high"":4508.931}",4442.9937,5259341,4482.2563,"CCC",4482.2563,12798653,14414192,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3001.7666,2.0005448,"{""low"":1500.4746,""high"":5298.907}",-796.666,-0.15034534,1500.4746,5298.907,65.89658,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.27051964,0.47011885,"REGULAR",0.54627985,-0.076161,-0.13941754,0.7188323,-0.24871346,-0.3459965,4784865,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",393159,393159,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0012683272,0.47471625,"{""low"":0.4675912,""high"":0.47471625}",0.4675912,393159,0.47022915,"CCC",0.47022915,1088746,535408,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.008039862,0.017399324,"{""low"":0.462079,""high"":1.621854}",-1.1517351,-0.71013486,0.462079,1.621854,-66.375374,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03178967,0.9995264,"REGULAR",0.9998022,-0.0002757907,-0.00027584526,0.9998522,-0.000325799,-0.00032584716,741345536,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,741696768,"CoinMarketCap",157318512,157318512,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00031781197,1.0000207,"{""low"":0.99905515,""high"":1.0000207}",0.99905515,157318512,0.9995986,"CCC",0.9995986,137867265,123248741,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007851362,0.007917274,"{""low"":0.991675,""high"":1.016417}",-0.016890645,-0.016617829,0.991675,1.016417,-0.055789948,"RLUSD"
