"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,525870432,"CoinMarketCap",609365,609365,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000089197885,0.0027884976,"{""low"":0.0027262513,""high"":0.0027884976}",0.0027262513,609365,0.002783891,"CCC",0.002783891,977979,521993,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00086339156,0.45851913,"{""low"":0.001883,""high"":0.097737}",-0.09499061,-0.9719002,0.001883,0.097737,-89.82426,0.0029916,-0.0002452084,-0.08196563,0.01461566,-0.0118692685,-0.81209254,1444246,15,0,false,false,-3.1456525,0.0027463916,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,392910880,"CoinMarketCap",118572,118572,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000024457113,0.0007757881,"7.596962E-4 - 7.757881E-4",0.0007596962,118572,0.00077515264,"CCC",0.00077515264,152336,98470,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025341188,0.4998262,"5.07E-4 - 0.013498",-0.012737588,-0.94366485,0.000507,0.013498,-84.401115,0.00066712,0.00009329192,0.1398428,0.001252555,-0.00049214315,-0.3929114,298774,15,0,false,false,0.32265788,0.0007604119,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,523061920,"CoinMarketCap",449831,449831,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00014050305,0.019694423,"{""low"":0.019517036,""high"":0.019694423}",0.019517036,449831,0.019517036,"CCC",0.019517036,2530032,1178128,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026603024,0.15722828,"{""low"":0.01692,""high"":0.074362}",-0.054781698,-0.7366894,0.01692,0.074362,-67.37994,0.02227038,-0.0026900768,-0.12079169,0.026055275,-0.006474972,-0.24850906,10241710,15,0,false,false,-0.712458,0.019580303,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00039273314,0.024975315,"{""low"":0.024745999,""high"":0.024975315}",0.024745999,4,0.02492569,"CCC",0.02492569,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022399157,9.31358,"{""low"":0.002405,""high"":22.207804}",-22.182999,-0.99888307,0.002405,22.207804,8.40267,0.02816556,-0.003361404,-0.11934447,0.04796633,-0.023162175,-0.48288402,0,15,0,false,false,-1.5586547,0.024804156,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998916288,"CoinMarketCap",3024097,3024097,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.013720639,0.11577269,"{""low"":0.10954125,""high"":0.11577269}",0.10954125,3024097,0.11577269,"CCC",0.11577269,2156362,2677810,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.039962716,0.57207274,"{""low"":0.069856,""high"":0.802574}",-0.6927553,-0.86316687,0.069856,0.802574,15.449656,0.18930188,-0.07948316,-0.41987517,0.29892805,-0.18910933,-0.63262486,109699704,15,0,false,false,-11.106287,0.10981872,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1372197,1372197,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000020782696,0.0038922606,"{""low"":0.003882724,""high"":0.0038922606}",0.003882724,1372197,0.0038829835,"CCC",0.0038829835,2114278,1317465,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00019570091,0.05306424,"{""low"":0.003688,""high"":0.038538}",-0.0346543,-0.8992241,0.003688,0.038538,-88.01337,0.0052254,-0.0013416992,-0.25676486,0.0092726,-0.005388899,-0.58116376,1732686,15,0,false,false,-0.5322757,0.0038837008,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",921607,921607,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00018304586,0.016865617,"{""low"":0.016505064,""high"":0.016865617}",0.016505064,921607,0.016762823,"CCC",0.016762823,1506989,934748,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00039924122,0.024646042,"{""low"":0.016199,""high"":0.102307}",-0.08570876,-0.83776045,0.016199,0.102307,-63.927223,0.02092286,-0.0043246187,-0.20669347,0.02989784,-0.013299599,-0.44483477,13289955,15,0,false,false,-1.0907719,0.016598241,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",540056,540056,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.0053296e-10,4.0687564e-8,"4.0274216E-8 - 4.0687564E-8",4.0274216e-8,540056,4.0486835e-8,"CCC",4.0486835e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.02907904e-10,0.0025551808,"4.0274216E-8 - 4.0687564E-8",-3.1043967e-10,-0.007629842,4.0274216e-8,4.0687564e-8,,,,,,,,0,15,0,false,false,-1.46551,4.0377124e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9230117,9230117,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0015179943,0.029606806,"{""low"":0.027941428,""high"":0.029606806}",0.027941428,9230117,0.027941428,"CCC",0.027941428,4608640,12049846,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01877661,1.8094449,"{""low"":0.010377,""high"":0.042173}",-0.013019387,-0.3087138,0.010377,0.042173,98.56004,0.02331034,0.0058432724,0.250673,0.022811167,0.0063424446,0.2780412,27282364,15,0,false,false,5.4928946,0.029153612,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",390373,390373,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.2387985e-7,0.0000040634,"4.041386E-6 - 4.0634E-6",0.000004041386,390373,0.000004041548,"CCC",0.000004041548,588121,453005,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010466251,0.34887505,"3.0E-6 - 3.3E-5",-0.000028953375,-0.877375,0.000003,0.000033,-42.85714,0.00000412,-7.337485e-8,-0.017809428,0.00000566,-0.0000016133749,-0.28504857,7301547,15,0,false,false,5.8565297,0.0000040466252,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3067897,3067897,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0011301786,0.033992797,"{""low"":0.03363623,""high"":0.033992797}",0.03363623,3067897,0.033755574,"CCC",0.033755574,2752264,3205334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.008113798,0.31352827,"{""low"":0.025879,""high"":0.207183}",-0.1731902,-0.8359286,0.025879,0.207183,-83.050026,0.03896486,-0.004972063,-0.12760377,0.041906964,-0.007914167,-0.18885088,0,15,0,false,false,3.439101,0.033992797,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",false,1741219200000,6,999923328,"CoinMarketCap",2444,2444,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000006895927,0.00012798769,"1.0934308E-4 - 1.2798769E-4",0.00010934308,2444,0.00012700717,"CCC",0.00012700717,140771,34472,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000018644612,0.17051479,"1.0934308E-4 - 0.004309",-0.0041810125,-0.97029763,0.00010934308,0.004309,-96.17518,0.00038812,-0.0002601323,-0.67023677,0.001069187,-0.00094119925,-0.8802944,127977,15,0,false,false,5.694795,0.00012798769,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",118563,118563,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008780494,0.112069696,"{""low"":0.11109502,""high"":0.112069696}",0.11109502,118563,0.111366816,"CCC",0.111366816,436285,105531,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0008533299,0.0076810815,"{""low"":0.11109502,""high"":1.463122}",-1.3511736,-0.92348665,0.11109502,1.463122,-84.12796,0.15102556,-0.039077215,-0.2587457,0.37499732,-0.26304898,-0.70146894,570852,15,0,false,false,-7.2729034,0.11194835,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",371905,371905,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016264821,0.00037763268,"3.6197578E-4 - 3.7763268E-4",0.00036197578,371905,0.00037554154,"CCC",0.00037554154,393522,336161,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000069757807,0.019650087,"3.55E-4 - 0.006105",-0.0057430244,-0.94070834,0.000355,0.006105,-91.98636,0.00046616,-0.00010418423,-0.22349457,0.000617645,-0.0002556692,-0.413942,2171854,15,0,false,false,-4.300125,0.00036197578,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8160073,8160073,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.003307227,0.042413972,"{""low"":0.04097253,""high"":0.042413972}",0.04097253,8160073,0.041752078,"CCC",0.041752078,17310096,9141995,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01683171,0.6895415,"{""low"":0.02441,""high"":0.167269}",-0.1260273,-0.75344086,0.02441,0.167269,-70.00849,0.0590371,-0.017795391,-0.30142725,0.057384323,-0.016142614,-0.28130704,41236804,15,0,false,false,-7.4238095,0.04124171,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",260919,260919,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000054626726,0.0012971722,"{""low"":0.0012834527,""high"":0.0012971722}",0.0012834527,260919,0.001284973,"CCC",0.001284973,235303,262243,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002880128,0.28772503,"{""low"":0.001001,""high"":0.006209}",-0.004919987,-0.79239607,0.001001,0.006209,-78.65874,0.00112264,0.00016637286,0.14819787,0.0021917347,-0.0009027219,-0.41187552,0,15,0,false,false,0.42559037,0.0012890128,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,560724480,"CoinMarketCap",1276965,1276965,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013788119,0.1922909,"{""low"":0.19007182,""high"":0.1922909}",0.19007182,1276965,0.19217142,"CCC",0.19217142,2573360,2805002,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09023522,0.9011536,"{""low"":0.100133,""high"":0.566648}",-0.37627977,-0.664045,0.100133,0.566648,-55.336143,0.18783768,0.002530545,0.013471978,0.19221602,-0.0018478036,-0.009613161,106744128,15,0,false,false,-6.753705,0.19036822,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22808324,"CoinMarketCap",2242400,2242400,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026099563,1.2969918,"{""low"":1.2780968,""high"":1.2969918}",1.2780968,2242400,1.2943555,"CCC",1.2943555,1338397,2202616,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29098225,0.2941571,"{""low"":0.989207,""high"":3.891227}",-2.6110377,-0.67100626,0.989207,3.891227,-28.381855,1.4070569,-0.12686765,-0.09016526,1.6654986,-0.38530934,-0.23134774,29198970,15,0,false,false,-1.9979922,1.2801893,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",515060,515060,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0008359784,0.007997156,"{""low"":0.0068323053,""high"":0.007997156}",0.0068323053,515060,0.007213108,"CCC",0.007213108,823999,520741,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00014259713,0.02131178,"{""low"":0.006691,""high"":0.734922}",-0.7280884,-0.99070156,0.006691,0.734922,-98.4748,0.01046988,-0.0036362829,-0.34730893,0.15965228,-0.15281868,-0.957197,574530,15,0,false,false,-10.89993,0.006833597,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390853888,"CoinMarketCap",679622,679622,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0022750646,0.12992302,"{""low"":0.1284774,""high"":0.12992302}",0.1284774,679622,0.12871261,"CCC",0.12871261,1080767,1238040,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025330856,0.2429865,"{""low"":0.104248,""high"":1.014833}",-0.88525414,-0.8723151,0.104248,1.014833,-61.81873,0.17404984,-0.04447098,-0.25550717,0.2761189,-0.14654005,-0.53071356,50646400,15,0,false,false,1.7871115,0.12957886,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24358406,24358406,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-60.026855,6242.434,"{""low"":6186.2534,""high"":6242.434}",6186.2534,24358406,6193.123,"CCC",6193.123,36280216,23912848,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3986.8933,1.7992473,"{""low"":2215.8674,""high"":22681.002}",-16478.242,-0.7265218,2215.8674,22681.002,170.3704,9069.503,-2866.7422,-0.31608593,14056.268,-7853.507,-0.5587192,232039072,15,0,false,false,-0.95847344,6202.7607,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",219473,219473,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000023972534,0.00047867204,"4.6328251E-4 - 4.7867204E-4",0.00046328251,219473,0.0004784192,"CCC",0.0004784192,179490,221708,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000025955378,0.005602495,"4.6328251E-4 - 0.019643",-0.019177122,-0.9762828,0.00046328251,0.019643,-96.06715,0.00065918,-0.00019330194,-0.29324606,0.003072235,-0.002606357,-0.8483586,317173,15,0,false,false,-4.8938518,0.00046587805,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",431392,431392,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008221254,0.13374549,"{""low"":0.13205954,""high"":0.13374549}",0.13205954,431392,0.13272287,"CCC",0.13272287,559674,388117,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0015469939,0.011714366,"{""low"":0.13205954,""high"":5.710242}",-5.5766354,-0.9766023,0.13205954,5.710242,-96.377716,0.19932906,-0.065722525,-0.32971874,0.32219914,-0.1885926,-0.5853293,1275762,15,0,false,false,-5.796649,0.13360654,"REGULAR","UNFI"
