"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Veloce USD","USD",-5.7248573,0.0015779999,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",111580,111580,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00009582401,0.0016373096,"{""low"":0.001402055,""high"":0.0016373096}",0.001402055,111580,0.0014711473,"CCC",0.0014711473,173297,132540,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00017594488,0.12549071,"{""low"":0.001402055,""high"":0.053035}",-0.051457,-0.9702461,0.001402055,0.053035,-96.53213,0.0033498,-0.0017718,-0.5289271,0.00763788,-0.00605988,-0.7933982,341606,15,0,false,false,"Veloce USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KubeCoin USD","USD",-14.046189,0.00018002561,false,1657497600000,6,189882160,"CoinMarketCap",4018,4018,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000029418996,0.00020772703,"7.012689E-5 - 2.0772703E-4",0.00007012689,4018,0.00015019072,"CCC",0.00015019072,46049,59796,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00010989873,1.567141,"7.012689E-5 - 0.004302",-0.0041219746,-0.95815307,0.00007012689,0.004302,-93.649445,0.00033376,-0.00015373438,-0.46061355,0.000490075,-0.00031004936,-0.632657,34183,15,0,false,false,"KubeCoin USD",false,"[]",1749225300,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Law Blocks (AI) USD","USD",0.5868593,0.12925556,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",300501,300501,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00075411797,0.12942618,"{""low"":0.12885018,""high"":0.12942618}",0.12885018,300501,0.12908289,"CCC",0.12908289,221641,306911,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037425563,0.4075527,"{""low"":0.09183,""high"":0.150196}",-0.020940438,-0.13942075,0.09183,0.150196,10.188913,0.12831208,0.0009434819,0.007353025,0.12079169,0.008463874,0.070070006,31667352,15,0,false,false,"Law Blocks (AI) USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omax Coin USD","USD",-0.50614107,0.00029533842,false,1636070400000,6,8667997184,"CoinMarketCap",243264,243264,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000001502427,0.00030320475,"2.7934174E-4 - 3.0320475E-4",0.00027934174,243264,0.0002817243,"CCC",0.0002817243,375241,196182,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000054338423,0.22547063,"2.41E-4 - 0.001923",-0.0016276615,-0.84641784,0.000241,0.001923,-47.48603,0.00029898,-0.0000036415877,-0.012180037,0.000464125,-0.00016878659,-0.3636662,2559992,15,0,false,false,"Omax Coin USD",false,"[]",1749225240,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zetrix USD","USD",0.19219655,17.703241,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",515579,515579,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.033960342,17.794613,"{""low"":17.428555,""high"":17.794613}",17.428555,515579,17.451338,"CCC",17.451338,552050,539031,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.420204,0.72159654,"{""low"":10.283037,""high"":22.057684}",-4.3544426,-0.1974116,10.283037,22.057684,2.9562593,17.55848,0.14476204,0.008244566,17.870567,-0.16732597,-0.009363215,0,15,0,false,false,"Zetrix USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluxbot USD","USD",1.0099733,0.010905848,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000109044835,0.010974897,"{""low"":0.010768373,""high"":0.010974897}",0.010768373,2093,0.010777784,"CCC",0.010777784,6014,1937,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004657848,0.7454942,"{""low"":0.006248,""high"":0.055954}",-0.045048155,-0.80509263,0.006248,0.055954,-77.29676,0.01012198,0.00078386813,0.07744218,0.016791536,-0.0058856877,-0.35051516,0,15,0,false,false,,false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Emergency USD","USD",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WPAY USD","USD",1.6271045,0.101769134,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",451059,451059,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0016293749,0.10402073,"{""low"":0.09770487,""high"":0.10402073}",0.09770487,451059,0.098512724,"CCC",0.098512724,552325,667488,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.051296134,1.0163084,"{""low"":0.050473,""high"":0.26263}",-0.16086085,-0.61249995,0.050473,0.26263,89.03131,0.09700308,0.0047660545,0.04913302,0.11911194,-0.017342806,-0.1456009,0,15,0,false,false,"WPAY USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vancelian USD","USD",10.067875,0.18848288,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22332,22332,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01724048,0.18919106,"{""low"":0.17626756,""high"":0.18919106}",0.17626756,22332,0.17693298,"CCC",0.17693298,53401,21708,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08136688,0.75961465,"{""low"":0.107116,""high"":0.344308}",-0.15582511,-0.45257476,0.107116,0.344308,-47.48002,0.18599582,0.0024870634,0.013371609,0.17726651,0.011216372,0.06327406,0,15,0,false,false,"RAYN USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shirushi Coin USD","USD",0.3690566,0.85738796,false,1712016000000,6,0,"CoinMarketCap",139868,139868,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0031526685,0.8599314,"0.8543723 - 0.8599314",0.8543723,139868,0.8545288,"CCC",0.8545288,160872,270877,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.85678494,1420.8706,"6.03E-4 - 0.8599314",-0.0025434494,-0.0029577352,0.000603,0.8599314,172.34854,0.46458513,0.39280283,0.84549165,0.40564305,0.4517449,1.1136513,0,15,0,false,false,"Shirushi Coin USD",false,"[]",1749225240,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLVE USD","USD",-6.609548,0.00030272076,false,1549238400000,6,700124992,"CoinMarketCap",7347,7347,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000021424523,0.0008197759,"2.864085E-4 - 8.197759E-4",0.0002864085,7347,0.00035764094,"CCC",0.00035764094,80961,6432,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00017672076,1.4025457,"1.26E-4 - 0.017939",-0.017636279,-0.983125,0.000126,0.017939,-97.919815,0.00043228,-0.00012955925,-0.2997114,0.00283151,-0.0025287892,-0.8930886,211942,15,0,false,false,"SOLVE USD",false,"[]",1749225240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duet Protocol USD","USD",-7.6027374,0.00022046002,false,1647043200000,6,0,"CoinMarketCap",34,34,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000018140156,0.00022046002,"2.1326236E-4 - 2.2046002E-4",0.00021326236,34,0.00021460559,"CCC",0.00021460559,23,26,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000017460014,0.08600992,"2.03E-4 - 5.86E-4",-0.00036553998,-0.62378836,0.000203,0.000586,-61.53846,0.00022984,-0.00000937999,-0.040810954,0.000362885,-0.000142425,-0.3924797,0,15,0,false,false,"Duet Protocol USD",false,"[]",1749225300,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoldFinX USD","USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD",false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nyxia AI USD","USD",-4.149957,0.009076121,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",901,901,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00039296318,0.009187628,"{""low"":0.008746784,""high"":0.009187628}",0.008746784,901,0.008813608,"CCC",0.008813608,8529,2872,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017601214,0.24058522,"{""low"":0.007316,""high"":0.140721}",-0.13164487,-0.93550277,0.007316,0.140721,-90.46197,0.0151202,-0.0060440786,-0.39973536,0.02370548,-0.014629359,-0.61712986,0,15,0,false,false,"Nyxia AI USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CHONKY USD","USD",-1.0257798,0.0000024770773,false,1707264000000,8,0,"CoinMarketCap",5239,5239,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.5672762e-8,0.000002488817,"2.3931505E-6 - 2.488817E-6",0.0000023931505,5239,0.000002398423,"CCC",0.000002398423,50209,25822,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000014770773,1.4770772,"1.0E-6 - 4.3E-5",-0.000040522922,-0.94239354,0.000001,0.000043,-88.88889,0.00000286,-3.8292274e-7,-0.13388906,0.000007015,-0.000004537923,-0.6468885,0,15,0,false,false,"CHONKY USD",false,"[]",1749225240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hamster USD","USD",0.6152278,3.7527442e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",161769,161769,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.2946645e-12,3.7628714e-10,"3.706262E-10 - 3.7628714E-10",3.706262e-10,161769,3.7174458e-10,"CCC",3.7174458e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.6482262e-12,0.012541548,"3.706262E-10 - 3.7628714E-10",-1.0127177e-12,-0.0026913427,3.706262e-10,3.7628714e-10,,,,,,,,894740,15,0,false,false,"Hamster USD",false,"[]",1749225300,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Circular Protocol USD","USD",0.37792167,0.0041135084,false,1721779200000,6,0,"CoinMarketCap",1233038,1233038,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000015486963,0.004115329,"0.0039682286 - 0.004115329",0.0039682286,1233038,0.003979265,"CCC",0.003979265,1066312,1249266,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034415084,5.121292,"6.72E-4 - 0.004381",-0.00026749168,-0.061057217,0.000672,0.004381,89.56646,0.00392358,0.00018992834,0.0484069,0.00370127,0.0004122383,0.11137752,0,15,0,false,false,,false,"[]",1749225300,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumerin USD","USD",-0.6735947,0.0034008168,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",100755,100755,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00002306304,0.0034008168,"{""low"":0.003251531,""high"":0.0034008168}",0.003251531,100755,0.0032558101,"CCC",0.0032558101,34511,98620,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011488169,0.51013184,"{""low"":0.002252,""high"":0.030755}",-0.027354183,-0.8894223,0.002252,0.030755,-88.21592,0.00378852,-0.0003877033,-0.10233635,0.009355495,-0.005954678,-0.6364899,2062986,15,0,false,false,"Lumerin USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solama USD","USD",-3.0536375,0.005670075,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",174309,174309,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00017859694,0.00570835,"{""low"":0.0055065593,""high"":0.00570835}",0.0055065593,174309,0.005514556,"CCC",0.005514556,40957,64711,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0035280748,1.6470938,"{""low"":0.002142,""high"":0.043259}",-0.037588924,-0.8689273,0.002142,0.043259,-79.555145,0.0054592,0.00021087471,0.0386274,0.006608795,-0.00093872007,-0.14204104,3707480,15,0,false,false,"Solama USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flying Avocado Cat USD","USD",15.070851,0.072560735,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",13844,13844,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.0095032975,0.072560735,"{""low"":0.062089805,""high"":0.072560735}",0.062089805,13844,0.06416115,"CCC",0.06416115,10750,3101,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.045327734,1.6644413,"{""low"":0.027233,""high"":2.080389}",-2.0078282,-0.9651215,0.027233,2.080389,-84.23082,0.05510896,0.017451774,0.31667763,0.22996193,-0.1574012,-0.68446636,0,15,0,false,false,"Flying Avocado Cat USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plastiks USD","USD",0.7673593,0.00018057507,false,1638576000000,6,152452352,"CoinMarketCap",170,170,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000013751123,0.0002281823,"1.8057507E-4 - 2.281823E-4",0.00018057507,170,0.0002281823,"CCC",0.0002281823,47,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000021575062,0.13569221,"1.59E-4 - 0.010718",-0.010537425,-0.98315215,0.000159,0.010718,-97.22357,0.00032998,-0.00014940492,-0.45276964,0.001499135,-0.00131856,-0.8795472,27529,15,0,false,false,"Plastiks USD",false,"[]",1749225300,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Good Person Coin USD","USD",-1.8975152,0.0010106708,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000019548577,0.0010308824,"0.0010105069 - 0.0010308824",0.0010105069,20,0.0010305577,"CCC",0.0010305577,79,48,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007796708,3.3751981,"2.31E-4 - 0.0016",-0.00058932917,-0.36833075,0.000231,0.0016,-35.441452,0.0010481,-0.000037429156,-0.035711437,0.000752895,0.00025777577,0.34237942,0,15,0,false,false,"Good Person Coin USD",false,"[]",1749225300,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Volare Network USD","USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD",false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wibx USD","USD",-4.4378037,0.00020018149,false,1586908800000,6,0,"CoinMarketCap",9570,9570,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000009296215,0.00021271448,"1.8398833E-4 - 2.1271448E-4",0.00018398833,9570,0.00021271448,"CCC",0.00021271448,81600,6431,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000022181484,0.12461508,"1.78E-4 - 0.003105",-0.0029048184,-0.9355293,0.000178,0.003105,-88.97516,0.00029676,-0.000096578515,-0.32544318,0.000904245,-0.0007040635,-0.7786203,0,15,0,false,false,"Wibx USD",false,"[]",1749225300,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StorX Network USD","USD",-0.5670076,0.05746152,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2496465,2496465,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00032766908,0.05834533,"{""low"":0.057392415,""high"":0.05834533}",0.057392415,2496465,0.058057483,"CCC",0.058057483,2308254,2619036,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0144205205,0.3350415,"{""low"":0.043041,""high"":0.113899}",-0.05643748,-0.49550462,0.043041,0.113899,34.018932,0.06022298,-0.0027614608,-0.04585394,0.072648086,-0.015186567,-0.2090429,22984608,15,0,false,false,"StorX Network USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Abey USD","USD",1.1734217,0.087441556,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",336279,336279,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010141581,0.08860775,"{""low"":0.08526273,""high"":0.08860775}",0.08526273,336279,0.086938284,"CCC",0.086938284,451286,441881,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0051225573,0.06222813,"{""low"":0.082319,""high"":0.278072}",-0.19063044,-0.6855434,0.082319,0.278072,-68.01304,0.09767832,-0.010236762,-0.10480077,0.12064242,-0.033200867,-0.2752006,0,15,0,false,false,"Abey USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market","ABEY"
