"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","2025-01-22T04:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.9030902,0.08639853,"[]","CCC",0.08550606,722294,692289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0033765286,0.040670287,"{""low"":0.083022,""high"":31.272564}",-31.186165,-0.9972372,0.083022,31.272564,-96.742485,0.15437034,-0.06797181,-0.44031653,0.97008705,-0.8836885,-0.9109373,863985,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",333623,333623,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00324554,0.08650039,"{""low"":0.08533062,""high"":0.08650039}",0.08533062,333623,0.08550606,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","2025-01-22T04:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.076197,15.254507,"[]","CCC",15.325621,147283935,61033826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.483593,0.9630261,"{""low"":7.770914,""high"":49.417557}",-34.163048,-0.691314,7.770914,49.417557,69.08389,19.240183,-3.9856758,-0.20715374,20.94773,-5.693222,-0.2717823,1001496000,15,0,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",42209400,42209400,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.1399212,15.72835,"{""low"":15.172477,""high"":15.72835}",15.172477,42209400,15.325621,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MuskSwap USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]","CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","2025-01-22T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.162286,4.868689,"[]","CCC",4.887626,43865581,32622310,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3759751,0.953168,"{""low"":2.492714,""high"":8.328961}",-3.4602723,-0.41545063,2.492714,8.328961,-15.424622,5.3073416,-0.43865252,-0.08265014,4.235209,0.6334801,0.1495747,316427456,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15924278,15924278,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.19455099,4.9035583,"{""low"":4.8532534,""high"":4.9035583}",4.8532534,15924278,4.887626,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",1737521640,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.7530138,0.0030567362,"[]","CCC",0.0030585784,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029917362,46.02671,"6.5E-5 - 0.00465",-0.0015932638,-0.3426374,0.000065,0.00465,169.678,0.00325196,-0.00019522384,-0.06003267,0.00123708,0.0018196562,1.4709285,0,15,0,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000081897946,0.0030885304,"0.0030538975 - 0.0030885304",0.0030538975,6,0.0030585784,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",1737521640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005877244,1.4879098,"3.95E-4 - 0.001082",-0.00009927561,-0.091751955,0.000395,0.001082,145.13716,0.000988,-0.000005275593,-0.0053396695,0.00075204,0.00023068435,0.30674478,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",1737521640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,9.406525,0.00034298736,"[]","CCC",0.0003380811,437391,161178,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000060987368,0.21626727,"2.82E-4 - 0.002443",-0.0021000127,-0.85960406,0.000282,0.002443,-79.40026,0.0006663,-0.00032331265,-0.48523584,0.000752385,-0.00040939765,-0.5441332,2644030,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",321697,321697,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000029489252,0.00034395486,"3.2844456E-4 - 3.4395486E-4",0.00032844456,321697,0.0003380811,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.0145576,0.025422718,"[]","CCC",0.025476208,52603,31814,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011395718,0.81241304,"{""low"":0.014027,""high"":0.198539}",-0.17311628,-0.871951,0.014027,0.198539,-79.667435,0.02613958,-0.00071686134,-0.027424363,0.0219712,0.0034515187,0.15709287,582268,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61134,61134,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00025533698,0.025477739,"{""low"":0.025277525,""high"":0.025477739}",0.025277525,61134,0.025476208,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.1014264,0.010198786,"[]","CCC",0.010299728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005198786,1.0397573,"{""low"":0.005,""high"":0.069938}",-0.05973921,-0.8541739,0.005,0.069938,-59.73605,0.0101696,0.000029185787,0.002869905,0.012968525,-0.0027697394,-0.21357396,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00030679256,0.010500963,"{""low"":0.010098237,""high"":0.010500963}",0.010098237,3904,0.010299728,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","2025-01-22T04:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.665783,0.25237763,"[]","CCC",0.25000703,3206460,3218146,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09098263,0.5637265,"{""low"":0.161395,""high"":0.42734}",-0.17496237,-0.40942195,0.161395,0.42734,-15.465575,0.21660575,0.035771877,0.1651474,0.24135187,0.011025757,0.045683328,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2495169,2495169,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.008924454,0.2538388,"{""low"":0.25000703,""high"":0.2538388}",0.25000703,2495169,0.25000703,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD",1737521640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,244.37036,0.00002859004,"[]","CCC",0.000028329625,852519,1164185,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00002159004,3.0842915,"7.0E-6 - 2.68E-4",-0.00023940996,-0.89332074,0.000007,0.000268,-72.72727,0.00002872,-1.2995952e-7,-0.004525053,0.000059485,-0.00003089496,-0.51937395,27115598,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",3659302,3659302,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00002028792,0.000030386267,"2.4536272E-5 - 3.0386267E-5",0.000024536272,3659302,0.000028329625,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",1737521700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,3.0628598,0.0013713179,"[]","CCC",0.0013804481,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008573179,1.6679336,"5.14E-4 - 0.001418",-0.00004668208,-0.032921072,0.000514,0.001418,154.7025,0.00127634,0.000094977906,0.07441427,0.000975755,0.0003955629,0.40539163,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00004075328,0.0013809929,"0.0013713179 - 0.0013809929",0.0013713179,35,0.0013804481,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ICB Network USD",1737521640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6.343574,0.00066339923,"[]","CCC",0.00066152716,447725,1317221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00054339925,4.528327,"1.2E-4 - 8.85E-4",-0.00022160076,-0.25039634,0.00012,0.000885,25.595236,0.00067848,-0.00001508079,-0.022227317,0.0006599143,0.0000034849509,0.0052809143,12798573,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",1470379,1470379,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000039572944,0.0006721334,"6.512488E-4 - 6.721334E-4",0.0006512488,1470379,0.00066152716,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","2025-01-22T04:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.5651855,0.13576722,"[]","CCC",0.1361971,171940369,127008031,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03967122,0.41282904,"{""low"":0.096096,""high"":0.207548}",-0.071780786,-0.34585148,0.096096,0.207548,27.009619,0.13552582,0.00024139881,0.0017812016,0.1504562,-0.014688984,-0.09762963,3472719616,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25578485760,"CoinMarketCap",105720192,105720192,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.009548664,0.13753386,"{""low"":0.13539024,""high"":0.13753386}",0.13539024,105720192,0.1361971,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",1737521640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,9123.185,0.2430878,"[]","CCC",0.23964414,122664,363270,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2422858,302.102,"8.02E-4 - 0.799067",-0.55597925,-0.6957855,0.000802,0.799067,-99.19285,0.41334784,-0.17026004,-0.411905,0.44151348,-0.19842568,-0.44942155,53513064,15,0,false,false,1607299200000,6,220138848,"CoinMarketCap",963940,963940,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.24045219,0.24841258,"0.2309015 - 0.24841258",0.2309015,963940,0.23964414,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","2025-01-22T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.3878264,0.0054083676,"[]","CCC",0.0054596425,40275277,40956948,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042833677,3.8074381,"{""low"":0.001125,""high"":0.022943}",-0.017534632,-0.7642694,0.001125,0.022943,-51.865505,0.00622324,-0.0008148723,-0.13094021,0.00520685,0.00020151772,0.038702425,312281248,15,0,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37782232,37782232,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000740313,0.0054760934,"{""low"":0.0053982837,""high"":0.0054760934}",0.0053982837,37782232,0.0054596425,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","2025-01-22T04:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.5271854,0.004212727,"[]","CCC",0.0042157075,359967,120740,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009837269,0.30465376,"{""low"":0.003229,""high"":0.020508}",-0.016295273,-0.79458123,0.003229,0.020508,-72.364426,0.00530148,-0.0010887533,-0.2053678,0.004960645,-0.00074791815,-0.15077035,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",145060,145060,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000063368585,0.0042619053,"{""low"":0.0042084903,""high"":0.0042619053}",0.0042084903,145060,0.0042157075,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","2025-01-22T04:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.9823556,0.054791175,"[]","CCC",0.055164903,42232693,31074966,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008331176,0.17931934,"{""low"":0.04646,""high"":0.194717}",-0.13992584,-0.7186113,0.04646,0.194717,-69.590805,0.06725906,-0.0124678835,-0.18537107,0.06493028,-0.010139108,-0.15615375,410183008,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7486297088,"CoinMarketCap",30436706,30436706,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0026003309,0.055439077,"{""low"":0.05461069,""high"":0.055439077}",0.05461069,30436706,0.055164903,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","2025-01-22T04:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.056153,0.1842184,"[]","CCC",0.18382382,20111268,9931289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.054460406,0.4197075,"{""low"":0.129758,""high"":0.727861}",-0.5436426,-0.74690443,0.129758,0.727861,-50.285732,0.2719747,-0.087756306,-0.3226635,0.20571871,-0.021500304,-0.10451312,173701712,15,0,false,false,"2022-01-11T00:00:00.000Z",6,942911808,"CoinMarketCap",9192683,9192683,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010519475,0.18651958,"{""low"":0.18339854,""high"":0.18651958}",0.18339854,9192683,0.18382382,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",1737521640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.520781,3.235329e-10,"[]","CCC",3.0678513e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8070434e-11,0.059157625,"3.0546246E-10 - 3.309954E-10",-7.462503e-12,-0.02254564,3.0546246e-10,3.309954e-10,,,,,,,,30132592,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1628136,1628136,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6927043e-11,3.309954e-10,"3.0546246E-10 - 3.309954E-10",3.0546246e-10,1628136,3.0678513e-10,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","2025-01-22T04:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.5940976,0.005353557,"[]","CCC",0.0053461352,3308822,2704694,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00065955706,0.14051066,"{""low"":0.004694,""high"":0.286558}",-0.28120443,-0.9813177,0.004694,0.286558,-84.63866,0.0058605,-0.0005069431,-0.08650168,0.00794344,-0.0025898833,-0.3260405,448743,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3230926,3230926,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00023514498,0.005365353,"{""low"":0.005326057,""high"":0.005365353}",0.005326057,3230926,0.0053461352,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-22T04:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"[]","CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08812356,0.00785926,0.089184545,0.16154616,-0.065563336,-0.40584895,0,15,0,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Turtle Racing USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1737521640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7338986,0.00009868313,"[]","CCC",0.000098703,31241,138251,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029683128,0.43019024,"6.9E-5 - 7.82E-4",-0.0006833169,-0.8738068,0.000069,0.000782,-77.52809,0.0001249,-0.000026216876,-0.20990293,0.00014361,-0.00004492687,-0.31283942,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",22164,22164,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000017412603,0.00009890289,"9.849273E-5 - 9.890289E-5",0.00009849273,22164,0.000098703,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","2025-01-22T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.741793,0.082689464,"[]","CCC",0.08264731,10323739,10749207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034395464,0.7122099,"{""low"":0.048294,""high"":0.219574}",-0.13688454,-0.62340957,0.048294,0.219574,-26.904816,0.10308368,-0.020394213,-0.19784135,0.08137016,0.0013193041,0.01621361,64786168,15,0,false,false,"2018-05-28T00:00:00.000Z",6,783487616,"CoinMarketCap",9330594,9330594,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.005941659,0.08321065,"{""low"":0.08204312,""high"":0.08321065}",0.08204312,9330594,0.08264731,false,"NKN"
