"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]","2025-06-12T03:18:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2080951,0.0035090963,false,false,0.0033928682,1153262,915506,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015580964,0.79861426,"{""low"":0.001951,""high"":0.097737}",-0.0942279,-0.96409655,0.001951,0.097737,-86.974754,0.0030229,0.00048619625,0.16083768,0.021408275,-0.017899178,-0.83608687,1717498,15,0,false,"2024-09-19T00:00:00.000Z",6,489441664,"CoinMarketCap",716814,716814,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00004291162,0.0035090963,"{""low"":0.0033928682,""high"":0.0035090963}",0.0033928682,716814,0.0033928682,"CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",1749698280,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5814738,0.0006113477,false,false,0.00061349774,353946,133669,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000032347743,0.055868298,"5.79E-4 - 0.013498",-0.012886652,-0.9547082,0.000579,0.013498,-92.02556,0.0006843,-0.00007295224,-0.10660857,0.001867425,-0.0012560773,-0.6726253,236873,15,0,false,1630454400000,6,387461504,"CoinMarketCap",137480,137480,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000009823649,0.0006141349,"6.103466E-4 - 6.141349E-4",0.0006103466,137480,0.00061349774,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.2696102,0.021475434,false,false,0.021470366,1729823,852516,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004555434,0.26923367,"{""low"":0.01692,""high"":0.076977}",-0.055501565,-0.7210149,0.01692,0.076977,-71.16453,0.0224828,-0.0010073651,-0.044806033,0.029312175,-0.00783674,-0.26735446,10713238,15,0,false,"2021-08-17T00:00:00.000Z",6,498860160,"CoinMarketCap",767920,767920,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002692379,0.021563344,"{""low"":0.021386102,""high"":0.021563344}",0.021386102,767920,0.021470366,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,389.1385,0.06188763,false,false,0.04832517,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05948263,24.732903,"{""low"":0.002405,""high"":22.207804}",-22.145916,-0.99721324,0.002405,22.207804,-85.54064,0.066965,-0.0050773695,-0.07582124,0.67383695,-0.6119493,-0.9081564,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.049235255,0.06188763,"{""low"":0.048322063,""high"":0.06188763}",0.048322063,0,0.04832517,"CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8320473,0.0054200976,false,false,0.0054303417,2590618,3051706,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017320977,0.46965775,"{""low"":0.003688,""high"":0.061725}",-0.056304906,-0.9121896,0.003688,0.061725,-90.00343,0.00602746,-0.0006073625,-0.100765906,0.01239716,-0.006977062,-0.5627952,2418140,15,0,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",3452191,3452191,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000101151876,0.0054311673,"{""low"":0.00541685,""high"":0.0054311673}",0.00541685,3452191,0.0054303417,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7205561,0.02280362,false,false,0.023297954,1890080,2189402,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0061136186,0.36630428,"{""low"":0.01669,""high"":0.102307}",-0.07950338,-0.777106,0.01669,0.102307,-69.02544,0.02301868,-0.00021506101,-0.00934289,0.03712439,-0.014320772,-0.38575104,18057358,15,0,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2953691,2953691,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000399217,0.023298077,"{""low"":0.022708885,""high"":0.023298077}",0.022708885,2953691,0.023297954,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1749698340,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.2902985,4.5719194e-8,false,false,4.6079183e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.5719194E-8 - 4.609427E-8",-3.7507775e-10,-0.008137188,4.5719194e-8,4.609427e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1092752,1092752,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0689193e-9,4.609427e-8,"4.5719194E-8 - 4.609427E-8",4.5719194e-8,1092752,4.6079183e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.5803838,0.02222133,false,false,0.0221808,1562513,940501,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0118443305,1.1414021,"{""low"":0.010377,""high"":0.03586}",-0.013638668,-0.38033098,0.010377,0.03586,68.2991,0.02295422,-0.0007328894,-0.03192831,0.0210587,0.0011626314,0.05520908,20795036,15,0,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",590888,590888,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00082515366,0.022306584,"{""low"":0.022050718,""high"":0.022306584}",0.022050718,590888,0.0221808,"CCC","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1749698280,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.1520514,0.00000420569,false,false,0.0000042194697,574202,622690,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012056898,0.4018966,"3.0E-6 - 3.3E-5",-0.000028794311,-0.8725549,0.000003,0.000033,-60.000004,0.00000494,-7.343101e-7,-0.14864577,0.000007935,-0.0000037293103,-0.4699824,7588556,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",583811,583811,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.249925e-8,0.000004224045,"4.20569E-6 - 4.224045E-6",0.00000420569,583811,0.0000042194697,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD","[]",1749697980,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-7.3955874,0.00025048474,false,false,0.00026105085,137504,87361,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000013484736,0.05689762,"2.37E-4 - 0.004309",-0.004058515,-0.9418694,0.000237,0.004309,-92.496346,0.00104612,-0.0007956352,-0.7605583,0.0013103918,-0.001059907,-0.8088474,250465,15,0,false,1741219200000,6,999924352,"CoinMarketCap",67287,67287,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000020004256,0.0002613083,"2.5048474E-4 - 2.613083E-4",0.00025048474,67287,0.00026105085,"CCC","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-06-12T03:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.4706019,0.14001678,false,false,0.14005108,390426,1141360,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013070777,0.10296328,"{""low"":0.126946,""high"":1.463122}",-1.3231052,-0.9043027,0.126946,1.463122,-81.58612,0.19977942,-0.05976264,-0.29914314,0.4427266,-0.30270982,-0.68373984,713980,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1471090,1471090,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0006558299,0.14015499,"{""low"":0.13993235,""high"":0.14015499}",0.13993235,1471090,0.14005108,"CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1749698280,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.06566885,0.000502949,false,false,0.00050256244,474358,347426,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000143949,0.40097216,"3.59E-4 - 0.007019",-0.006516051,-0.9283446,0.000359,0.007019,-92.37865,0.00048402,0.000018928986,0.03910786,0.000828495,-0.00032554602,-0.39293662,3017694,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",328616,328616,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-3.305031e-7,0.00050443714,"5.0016865E-4 - 5.0443714E-4",0.00050016865,328616,0.00050256244,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-06-12T03:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-14.513941,0.05039715,false,false,0.051787212,17930493,14494893,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02598715,1.0646108,"{""low"":0.02441,""high"":0.167269}",-0.116871856,-0.698706,0.02441,0.167269,-57.211964,0.07662488,-0.026227728,-0.34228736,0.060829,-0.0104318485,-0.17149466,50391160,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18084830,18084830,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.008556496,0.051787212,"{""low"":0.05039715,""high"":0.051787212}",0.05039715,18084830,0.051787212,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"[]","2025-06-12T03:18:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7365324,0.0010470204,false,false,0.001047772,218277,268123,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000036020414,0.0356285,"{""low"":0.001011,""high"":0.006209}",-0.0051619797,-0.83137053,0.001011,0.006209,-82.24314,0.00105048,-0.0000034595141,-0.00329327,0.0023447352,-0.0012977148,-0.553459,0,15,0,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",251633,251633,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00000776886,0.001048316,"{""low"":0.0010454182,""high"":0.001048316}",0.0010454182,251633,0.001047772,"CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.2792,0.18203808,false,false,0.18536958,2180566,1083592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08190508,0.8179629,"{""low"":0.100133,""high"":0.577041}",-0.3950029,-0.6845318,0.100133,0.577041,-65.37517,0.17549,0.006548077,0.037313104,0.22356378,-0.04152569,-0.18574427,99631960,15,0,false,"2021-07-15T00:00:00.000Z",6,547313792,"CoinMarketCap",751359,751359,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006171778,0.18540168,"{""low"":0.18203808,""high"":0.18540168}",0.18203808,751359,0.18536958,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.6013236,1.4356624,false,false,1.4508227,808290,1280073,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.44645536,0.45132652,"{""low"":0.989207,""high"":3.891227}",-2.4555645,-0.6310515,0.989207,3.891227,-40.30415,1.3750532,0.06060922,0.044077728,1.8314664,-0.39580405,-0.21611318,32707974,15,0,false,"2018-02-01T00:00:00.000Z",4,22782496,"CoinMarketCap",1878622,1878622,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.038343668,1.4508227,"{""low"":1.43401,""high"":1.4508227}",1.43401,1878622,1.4508227,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5891485,0.011247351,false,false,0.011054669,3483957,612324,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0043233507,0.62440073,"{""low"":0.006924,""high"":0.789428}",-0.77818066,-0.9857525,0.006924,0.789428,-98.40235,0.01493872,-0.0036913687,-0.24710074,0.23262593,-0.22137858,-0.9516505,942827,15,0,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",591556,591556,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00018162373,0.011597495,"{""low"":0.009393858,""high"":0.011597495}",0.009393858,591556,0.011054669,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.935291,0.19713819,false,false,0.19663322,850413,1276082,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08406119,0.7433978,"{""low"":0.113077,""high"":1.014833}",-0.8176948,-0.8057432,0.113077,1.014833,-59.95331,0.18833195,0.008806244,0.04675916,0.33387414,-0.13673595,-0.4095434,78905728,15,0,false,"2021-05-11T00:00:00.000Z",6,400255904,"CoinMarketCap",1332644,1332644,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.012439027,0.19818829,"{""low"":0.19582976,""high"":0.19818829}",0.19582976,1332644,0.19663322,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-06-12T03:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2609477,7920.214,false,false,7867.9497,37455364,32476156,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5704.3467,2.5743177,"{""low"":2215.8674,""high"":22681.002}",-14760.788,-0.65079963,2215.8674,22681.002,150.93796,14665.793,-6745.579,-0.45995325,13713.943,-5793.7295,-0.42246997,296287296,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30757110,30757110,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-352.4961,7971.4907,"{""low"":7867.9497,""high"":7971.4907}",7867.9497,30757110,7867.9497,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",1749698280,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1154003,0.00055058015,false,false,0.00054980814,172906,95391,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007158014,0.14943662,"4.79E-4 - 0.019849",-0.019298421,-0.9722616,0.000479,0.019849,-96.52276,0.00077696,-0.00022637984,-0.29136616,0.004384195,-0.0038336148,-0.874417,374839,15,0,false,1703116800000,6,680808000,"CoinMarketCap",84446,84446,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000011898694,0.000551302,"5.4963835E-4 - 5.51302E-4",0.00054963835,84446,0.00054980814,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.5329367,0.203679,false,false,0.20321862,799068,622685,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03762099,0.22655332,"{""low"":0.166058,""high"":5.710242}",-5.5065627,-0.9643309,0.166058,5.710242,-94.38485,0.22728558,-0.023606583,-0.1038631,0.40844893,-0.20476994,-0.50133544,1944859,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",435756,435756,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010797232,0.20388031,"{""low"":0.20270798,""high"":0.20388031}",0.20270798,435756,0.20321862,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-7.567376,0.03446015,false,false,0.03443875,9951776,4461236,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0027631484,0.08717381,"{""low"":0.031697,""high"":0.091075}",-0.056614853,-0.6216289,0.031697,0.091075,-42.429333,0.04203228,-0.0075721294,-0.18015034,0.046175897,-0.011715747,-0.25372,6115727,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3853454,3853454,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.002821222,0.034835186,"{""low"":0.034340043,""high"":0.034835186}",0.034340043,3853454,0.03443875,"CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,false,0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.04743083,4.4525323,false,false,4.450502,50582967,54392590,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3506503,1.118355,"{""low"":2.101882,""high"":4.4584107}",-0.0058784485,-0.0013185076,2.101882,4.4584107,101.05126,4.3680544,0.0844779,0.019339938,3.9168036,0.5357287,0.13677701,1942468608,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56721516,56721516,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002110958,4.4584107,"{""low"":4.4472685,""high"":4.4584107}",4.4472685,56721516,4.450502,"CCC","FTN"
