"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",4938910,4938910,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.003200002,0.053223412,"{""low"":0.05090831,""high"":0.053223412}",0.05090831,4938910,0.053188965,"CCC",0.053188965,4335976,4200820,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.015437998,0.43657026,"{""low"":0.035362,""high"":0.84483}",-0.79402995,-0.9398695,0.035362,0.84483,-88.86899,0.0461412,0.0046587996,0.10096832,0.105083525,-0.054283526,-0.51657504,12859024,15,0,false,false,"Recall USD","Recall USD","[]","2026-05-07T04:09:16.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-5.9259295,0.0508,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,34492,55,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-95.10273,0.00372548,-0.0017188154,-0.4613675,0.0032404,-0.0012337354,-0.38073552,0,15,0,false,false,"Ink Finance USD","Ink Finance USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020066646,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",8230940,8230940,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0003535268,0.0033281967,"{""low"":0.0028921224,""high"":0.0033281967}",0.0028921224,8230940,0.0032952903,"CCC",0.0032952903,46042949,48331982,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0018948955,1.7809168,"{""low"":0.001064,""high"":0.012136}",-0.009177105,-0.7561886,0.001064,0.012136,-52.635376,0.00304198,-0.000083084684,-0.027312698,0.0024411639,0.00051773153,0.21208389,34008620,15,0,false,false,"Janction USD","Janction USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-10.672762,0.0029588954,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1842,1842,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00004466361,0.00027581144,"{""low"":2.4607882,""high"":4}",0.00024607882,1842,0.00024607882,"CCC",0.00024607882,10039,595,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00025001875,12.500938,"{""low"":2,""high"":5}",-0.09189799,-0.9970704,0.00002,0.092168,-99.65,0.00037484,-0.00010482123,-0.2796426,0.001541625,-0.0012716062,-0.82484794,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,19.819212,0.00027001876,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2044860,2044860,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00042656995,0.012553592,"{""low"":0.012444998,""high"":0.012553592}",0.012444998,2044860,0.0125027085,"CCC",0.0125027085,1639971,1635704,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0009018937,0.077836685,"{""low"":0.011587,""high"":0.18244}",-0.16995111,-0.93154526,0.011587,0.18244,-90.553215,0.01400586,-0.0015169661,-0.10830939,0.020298654,-0.00780976,-0.38474274,12474403,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3027813,0.012488894,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",51631,51631,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000009211828,0.0010432164,"{""low"":0.0010069195,""high"":0.0010432164}",0.0010069195,51631,0.0010195164,"CCC",0.0010195164,57447,49731,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00025285216,0.32210466,"{""low"":7.85,""high"":4}",-0.007281148,-0.8752432,0.000785,0.008319,-85.127625,0.00099786,0.000039992156,0.040077925,0.00156861,-0.0005307578,-0.3383619,776909,15,0,false,false,"Credefi USD","Credefi USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.87977517,0.0010378521,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",188601,188601,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000029813033,0.007596737,"{""low"":0.0075485324,""high"":0.007596737}",0.0075485324,188601,0.00756279,"CCC",0.00756279,291658,200219,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000082487706,0.011032193,"{""low"":0.007477,""high"":0.070627}",-0.06306751,-0.89296603,0.007477,0.070627,-86.548874,0.00853312,-0.00097363256,-0.11410042,0.01355836,-0.005998872,-0.44244823,6803450,15,0,false,false,"Mansory USD","Mansory USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.39594325,0.0075594876,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",200554,200554,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0013381541,0.31299943,"{""low"":0.31044388,""high"":0.31299943}",0.31044388,200554,0.31218114,"CCC",0.31218114,444654,254495,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.013313144,0.04479629,"{""low"":0.297193,""high"":0.631953}",-0.32144687,-0.50865626,0.297193,0.631953,-42.17828,0.31264445,-0.0021383166,-0.006839452,0.3778011,-0.067294955,-0.17812271,31050614,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.43281952,0.31050614,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13465,13465,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000031145115,0.0007548843,"{""low"":7.3363737,""high"":4}",0.00073363737,13465,0.00073568366,"CCC",0.00073568366,61565,20658,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00032005884,0.73746276,"{""low"":4.34,""high"":4}",-0.011558941,-0.9387591,0.000434,0.012313,-91.512344,0.00104608,-0.0002920212,-0.2791576,0.003319925,-0.002565866,-0.7728687,151372,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.9664989,0.0007540588,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3055240,3055240,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00020000059,0.008640328,"{""low"":0.008411308,""high"":0.008640328}",0.008411308,3055240,0.008640328,"CCC",0.008640328,7446461,4165734,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0024329997,0.40638041,"{""low"":0.005987,""high"":0.255158}",-0.246738,-0.96700084,0.005987,0.255158,-96.37425,0.00875814,-0.00033813994,-0.038608648,0.01654034,-0.008120339,-0.49094152,21207778,15,0,false,false,"Anoma USD","Anoma USD","[]","2026-05-07T04:09:48.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3201923,0.00842,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"Based Finance USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2436330,2436330,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00011000037,0.022773832,"{""low"":0.022650061,""high"":0.022773832}",0.022650061,2436330,0.022726849,"CCC",0.022726849,3621246,3026096,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001561001,0.073949546,"{""low"":0.021109,""high"":0.179988}",-0.157318,-0.87404716,0.021109,0.179988,-76.14395,0.0233245,-0.0006545,-0.02806062,0.032205418,-0.009535417,-0.29608116,3495326,15,0,false,false,"Theoriq USD","Theoriq USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.4875903,0.02267,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",193079,193079,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000035952282,0.0003680681,"{""low"":3.509353,""high"":4}",0.0003509353,193079,0.00035169558,"CCC",0.00035169558,217667,168166,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000023068103,0.066864066,"{""low"":3.45,""high"":4}",-0.008974932,-0.96060497,0.000345,0.009343,-94.89755,0.00051458,-0.00014651188,-0.2847213,0.00117514,-0.0008070719,-0.68678784,308298,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-8.898634,0.0003680681,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1688350,1688350,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000081832055,0.0053767473,"{""low"":0.0053095417,""high"":0.0053767473}",0.0053095417,1688350,0.005365389,"CCC",0.005365389,1490334,1583804,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001717868,0.47824833,"{""low"":0.003592,""high"":0.071717}",-0.06640714,-0.92596084,0.003592,0.071717,-79.78899,0.00482196,0.00048790826,0.10118464,0.00764876,-0.0023388918,-0.30578706,5256769,15,0,false,false,"Altura USD","Altura USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.5177451,0.005309868,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",98766,98766,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0015114546,0.28303194,"{""low"":0.2826733,""high"":0.28303194}",0.2826733,98766,0.28283414,"CCC",0.28283414,96891,354211,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1266982,0.81116956,"{""low"":0.156192,""high"":0.286066}",-0.003175795,-0.011101617,0.156192,0.286066,12.17227,0.2575837,0.025306493,0.0982457,0.24717186,0.035718337,0.14450811,18950780,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.5371562,0.2828902,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",87647,87647,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.4818473e-7,0.000022111244,"{""low"":2.1565324,""high"":5}",0.000021565324,87647,0.000021805918,"CCC",0.000021805918,397187,160458,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000037005648,0.20558693,"{""low"":1.8,""high"":5}",-0.000037299436,-0.6321938,0.000018,0.000059,15.789473,0.00002486,-0.0000031594354,-0.12708911,0.00002689,-0.000005189435,-0.19298753,1372128,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.1307459,0.000021700565,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1802777344,"CoinMarketCap",1342896,1342896,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000019332394,0.010382839,"{""low"":0.010253038,""high"":0.010382839}",0.010253038,1342896,0.010314338,"CCC",0.010314338,1498899,998622,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00026414078,0.026424648,"{""low"":0.009996,""high"":0.079784}",-0.069523856,-0.871401,0.009996,0.079784,-84.81039,0.01113892,-0.0008787792,-0.07889268,0.01585808,-0.0055979397,-0.35300237,18496748,15,0,false,false,"Delysium USD","Delysium USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.18877815,0.0102601405,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
