"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",3.0907118,0.013916577,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",326725,326725,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00041722693,0.013934013,"{""low"":0.012804842,""high"":0.013934013}",0.012804842,326725,0.012857167,"CCC",0.012857167,2290013,2705194,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0014175773,0.113415256,"{""low"":0.012499,""high"":0.080753}",-0.066836424,-0.8276649,0.012499,0.080753,-42.725407,0.02169966,-0.0077830823,-0.358673,0.031702556,-0.017785978,-0.56102663,20874866,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",25.374134,1.2823144,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",118251712,118251712,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.25952423,1.3939359,"{""low"":0.97571754,""high"":1.3939359}",0.97571754,118251712,1.030408,"CCC",1.030408,4374709,2344088,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40384644,0.45971674,"{""low"":0.878468,""high"":3.368115}",-2.0858006,-0.6192784,0.878468,3.368115,-35.98053,1.0854442,0.19687021,0.18137294,1.3067038,-0.024389386,-0.018664816,56218528,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",5.708457,0.005806253,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1201525,1201525,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00031354884,0.0058717495,"{""low"":0.005443455,""high"":0.0058717495}",0.005443455,1201525,0.0054916246,"CCC",0.0054916246,683296,525037,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004942529,0.093044594,"{""low"":0.005312,""high"":0.014464}",-0.008657748,-0.59857213,0.005312,0.014464,-30.454605,0.00661918,-0.00081292726,-0.12281389,0.008060795,-0.0022545424,-0.27969232,58527548,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",1.0556345,0.008210367,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,556229632,"CoinMarketCap",387175,387175,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00008576643,0.008286312,"{""low"":0.008110853,""high"":0.008286312}",0.008110853,387175,0.008134972,"CCC",0.008134972,809883,1137153,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021553668,0.3559648,"{""low"":0.006055,""high"":0.021575}",-0.013364634,-0.61945,0.006055,0.021575,-44.614647,0.00812132,0.000089046545,0.010964541,0.00997218,-0.0017618136,-0.17667286,4566849,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,-0.2460162,0.019928994,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",22164,22164,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000049149618,0.020086214,"{""low"":0.019249396,""high"":0.020086214}",0.019249396,22164,0.01999133,"CCC",0.01999133,412591,46784,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0038549937,0.2398279,"{""low"":0.016074,""high"":0.066904}",-0.04697501,-0.70212555,0.016074,0.066904,-52.454453,0.02090272,-0.0009737257,-0.046583686,0.024801174,-0.0048721805,-0.1964496,3283302,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",9.786126,0.24414237,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3607027,3607027,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.021762386,0.24738629,"{""low"":0.2208842,""high"":0.24738629}",0.2208842,3607027,0.22237778,"CCC",0.22237778,3221935,2366988,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.038687363,0.18830091,"{""low"":0.205455,""high"":0.523369}",-0.27922666,-0.5335178,0.205455,0.523369,-20.578676,0.2472657,-0.003123328,-0.012631466,0.28658417,-0.0424418,-0.14809541,30802876,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",1.0054883,0.0025248257,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",223111,223111,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000025134068,0.002532102,"{""low"":0.0024257482,""high"":0.002532102}",0.0024257482,223111,0.002515983,"CCC",0.002515983,1270149,495176,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00049282564,0.24253228,"{""low"":0.002032,""high"":0.007615}",-0.0050901743,-0.66844046,0.002032,0.007615,-55.768555,0.00279818,-0.00027335435,-0.097690046,0.00358809,-0.0010632642,-0.29633152,7746354,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",-2.330737,0.00622429,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3583012,3583012,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00014853384,0.006519701,"{""low"":0.0060516577,""high"":0.006519701}",0.0060516577,3583012,0.006408275,"CCC",0.006408275,7934352,10064419,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00391729,1.6980016,"{""low"":0.002307,""high"":0.019588}",-0.01336371,-0.68223965,0.002307,0.019588,33.118774,0.0064823,-0.00025800988,-0.039802212,0.00413223,0.0020920602,0.50627875,10747139,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",0.03961522,0.037340928,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000014785677,0.037412897,"{""low"":0.037316334,""high"":0.037412897}",0.037316334,15,0.037326142,"CCC",0.037326142,3,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019499928,1.092984,"{""low"":0.017841,""high"":0.05935}",-0.022009071,-0.37083524,0.017841,0.05935,-19.680668,0.03830576,-0.00096483156,-0.025187638,0.04458702,-0.007246092,-0.16251573,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",-3.53797,0.01854277,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2324260,2324260,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0006801002,0.019222954,"{""low"":0.018020319,""high"":0.019222954}",0.018020319,2324260,0.019212294,"CCC",0.019212294,2601040,1615173,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00883677,0.91044414,"{""low"":0.009706,""high"":0.039458}",-0.020915229,-0.5300631,0.009706,0.039458,-28.582584,0.01809412,0.00044864975,0.024795333,0.01702316,0.0015196111,0.089267276,14279333,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,9.41248,0.04519453,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",10755271,10755271,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00388797,0.047443666,"{""low"":0.04097507,""high"":0.047443666}",0.04097507,10755271,0.041051835,"CCC",0.041051835,1782300,1096211,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007634528,0.2032622,"{""low"":0.03756,""high"":0.121788}",-0.07659347,-0.6289082,0.03756,0.121788,-39.191227,0.04644834,-0.0012538098,-0.026993642,0.05691414,-0.011719611,-0.20591739,23783620,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",4.1851797,0.001530911,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",127406,127406,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00006149756,0.0015360177,"{""low"":0.0014542552,""high"":0.0015360177}",0.0014542552,127406,0.0014688802,"CCC",0.0014688802,474032,254051,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00026491098,0.20925039,"{""low"":0.001266,""high"":1.38231}",-1.3807791,-0.99889255,0.001266,1.38231,-34.419643,0.0016815,-0.00015058904,-0.08955637,0.00213196,-0.00060104893,-0.28192317,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",0.53270894,0.0043352935,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,966766656,"CoinMarketCap",242582,242582,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000022972003,0.0043398244,"{""low"":0.0042951526,""high"":0.0043398244}",0.0042951526,242582,0.0043187663,"CCC",0.0043187663,606096,317284,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007952936,0.22465922,"{""low"":0.00354,""high"":0.012369}",-0.008033707,-0.64950335,0.00354,0.012369,-18.417078,0.00437854,-0.00004324643,-0.009876906,0.004697115,-0.0003618216,-0.07703061,4191217,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",-0.46270728,0.0015061639,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",93544,93544,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000070014503,0.001526912,"{""low"":0.0014600366,""high"":0.001526912}",0.0014600366,93544,0.0015119741,"CCC",0.0015119741,291785,494429,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004751638,0.4608766,"{""low"":0.001031,""high"":0.007605}",-0.006098836,-0.8019509,0.001031,0.007605,-1.7543852,0.00172878,-0.00022261613,-0.12877065,0.00189889,-0.00039272616,-0.2068188,9348881,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",-2.648786,0.0013776985,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",60470,60470,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000037485268,0.001470951,"{""low"":0.0013680359,""high"":0.001470951}",0.0013680359,60470,0.0014127534,"CCC",0.0014127534,654322,137064,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00027069845,0.24453337,"{""low"":0.001107,""high"":0.00387}",-0.0024923014,-0.64400554,0.001107,0.00387,-58.20763,0.00148564,-0.00010794145,-0.072656535,0.001770445,-0.00039274653,-0.22183491,3716906,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",1.2101916,0.0015448647,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",125025,125025,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000018472201,0.0015488201,"{""low"":0.0015095894,""high"":0.0015488201}",0.0015095894,125025,0.0015163018,"CCC",0.0015163018,215097,142808,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042686472,0.38181102,"{""low"":0.001118,""high"":0.003705}",-0.0021601352,-0.5830324,0.001118,0.003705,-2.880919,0.00156142,-0.000016555307,-0.010602725,0.001596555,-0.000051690266,-0.032376125,6138143,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",-0.34205368,0.0010682489,"REGULAR",false,1588032000000,6,11472349184,"CoinMarketCap",147913,147913,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000036665006,0.0010832311,"0.0010484598 - 0.0010832311",0.0010484598,147913,0.0010704999,"CCC",0.0010704999,480626,248329,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00015924888,0.1751913,"9.09E-4 - 0.003094",-0.0020257512,-0.6547353,0.000909,0.003094,-28.28418,0.0011702,-0.00010195107,-0.087122776,0.001304995,-0.00023674616,-0.18141536,12255325,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",2.8521018,0.15451013,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,474525152,"CoinMarketCap",7701288,7701288,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0042845905,0.15495975,"{""low"":0.14685857,""high"":0.15495975}",0.14685857,7701288,0.15056798,"CCC",0.15056798,8670982,8542366,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02156213,0.16218469,"{""low"":0.132948,""high"":0.377416}",-0.22290589,-0.59061056,0.132948,0.377416,-46.456863,0.1615671,-0.0070569813,-0.04367833,0.1953636,-0.04085347,-0.20911506,73318936,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",0.88354665,0.010435804,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",1835745,1835745,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000913972,0.011584669,"{""low"":0.010144506,""high"":0.011584669}",0.010144506,1835745,0.010320389,"CCC",0.010320389,1833808,776306,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002081804,0.24919847,"{""low"":0.008354,""high"":0.028453}",-0.018017195,-0.6332266,0.008354,0.028453,-55.011356,0.0110073,-0.00057149585,-0.051919714,0.01311564,-0.002679836,-0.2043237,5969279,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",2.4616232,0.017708035,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",312971,312971,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00042543188,0.017841373,"{""low"":0.017165778,""high"":0.017841373}",0.017165778,312971,0.017341567,"CCC",0.017341567,1267044,549618,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0066080354,0.5953185,"{""low"":0.0111,""high"":0.110343}",-0.09263497,-0.8395183,0.0111,0.110343,9.649062,0.019714,-0.0020059645,-0.1017533,0.026569255,-0.0088612195,-0.33351403,33388512,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",1.0834912,0.009502859,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",174085,174085,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00010185875,0.009547999,"{""low"":0.009301195,""high"":0.009547999}",0.009301195,174085,0.009398176,"CCC",0.009398176,361322,249632,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0008538589,0.09872343,"{""low"":0.008649,""high"":0.023826}",-0.0143231405,-0.60115594,0.008649,0.023826,-36.182777,0.01008606,-0.0005832007,-0.057822455,0.01175207,-0.002249211,-0.1913885,9299498,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",1.0034348,0.010163344,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",196952,196952,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00010096934,0.010180316,"{""low"":0.009796417,""high"":0.010180316}",0.009796417,196952,0.01006154,"CCC",0.01006154,3853075,853447,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042053442,0.7058315,"{""low"":0.005958,""high"":0.046157}",-0.035993654,-0.77980924,0.005958,0.046157,-27.53874,0.0105919,-0.00042855553,-0.040460687,0.009841105,0.00032223947,0.032744236,6080792,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",3.5236545,0.07172213,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",3542231,3542231,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00244122,0.08237162,"{""low"":0.06853989,""high"":0.08237162}",0.06853989,3542231,0.06935771,"CCC",0.06935771,592197,1206153,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.014871128,0.26158077,"{""low"":0.056851,""high"":0.124453}",-0.052730873,-0.4237011,0.056851,0.124453,-35.550476,0.06553536,0.0061867684,0.09440352,0.0737892,-0.0020670742,-0.028013235,5086413,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",2.2566586,0.0016557517,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",534462,534462,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000036539976,0.0016644554,"{""low"":0.0016080509,""high"":0.0016644554}",0.0016080509,534462,0.0016119448,"CCC",0.0016119448,768262,2555295,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033475168,0.25340778,"{""low"":0.001321,""high"":0.005935}",-0.004279248,-0.721019,0.001321,0.005935,-19.301748,0.00177278,-0.00011702825,-0.06601397,0.00185062,-0.0001948683,-0.10529893,7674132,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",1.6156877,0.060432386,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",454649,454649,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0009608753,0.0625753,"{""low"":0.059392247,""high"":0.0625753}",0.059392247,454649,0.059468877,"CCC",0.059468877,1158145,272915,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019953385,0.49293175,"{""low"":0.040479,""high"":0.171092}",-0.110659614,-0.64678425,0.040479,0.171092,-47.668873,0.06382254,-0.003390152,-0.053118415,0.05723427,0.003198117,0.05587766,40960784,15,0,false,false,"GRND"
