"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.591856,0.00035606683,"REGULAR","[]",1764100380,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD",0.0009754,-0.0006193331,-0.63495296,0.005935276,-0.005579209,-0.94000834,135661,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",5776,5776,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000048028858,0.0003859746,"3.2324914E-4 - 3.859746E-4",0.00032324914,5776,0.00033300067,"CCC",0.00033300067,368170,4498,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00009506682,0.36424068,"2.61E-4 - 0.022125",-0.021768933,-0.98390657,0.000261,0.022125,-92.44555,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9688734,0.0013486259,"REGULAR","[]",1764100380,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.00126568,0.00008294592,0.065534666,0.001108025,0.0002406009,0.21714394,710995,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",378247,378247,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000026040012,0.001350312,"0.001330786 - 0.001350312",0.001330786,378247,0.0013347359,"CCC",0.0013347359,436638,378137,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008946259,1.9705417,"4.54E-4 - 0.002138",-0.0007893741,-0.36921147,0.000454,0.002138,-9.368634,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5670829,0.000028095546,"REGULAR","[]",1764100380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",0.00003598,-0.000007884453,-0.21913433,0.00007178,-0.000043684453,-0.6085881,67429,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",3150,3150,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.6023478e-7,0.000028566665,"2.7872919E-5 - 2.8566665E-5",0.000027872919,3150,0.00002825062,"CCC",0.00002825062,22528,8890,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000010955464,0.04057579,"2.7E-5 - 0.001859",-0.0018309044,-0.98488677,0.000027,0.001859,-97.81762,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41818208,0.002558077,"REGULAR","[]","2025-11-25T19:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.0051581,-0.0026000228,-0.504066,0.0087968,-0.006238723,-0.7092037,9800216,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3831087360,"CoinMarketCap",8829731,8829731,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000010652933,0.0027081026,"{""low"":0.0024739152,""high"":0.0027081026}",0.0024739152,8829731,0.0024982777,"CCC",0.0024982777,7075882,9146400,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00014307699,0.059245132,"{""low"":0.002415,""high"":0.053274}",-0.05071592,-0.9519826,0.002415,0.053274,-92.912674,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1550767,0.00067004474,"REGULAR","[]",1764100380,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",0.00093688,-0.00026683527,-0.28481263,0.001617465,-0.0009474203,-0.5857439,670040,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",291596,291596,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000007651164,0.0006722743,"6.359488E-4 - 6.722743E-4",0.0006359488,291596,0.00067173416,"CCC",0.00067173416,359298,335850,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00028304473,0.7313817,"3.87E-4 - 0.031004",-0.030333955,-0.9783884,0.000387,0.031004,-97.21289,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6174029,2909.798,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",3659.6482,-749.8501,-0.20489678,3505.031,-595.2329,-0.16982244,25116430336,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8631675,"CoinMarketCap",15207821,15207821,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-47.836914,2950.025,"{""low"":2865.315,""high"":2950.025}",2865.315,15207821,2949.817,"CCC",2949.817,49496906,26805624,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1518.8496,1.0919524,"{""low"":1390.9485,""high"":4939.702}",-2029.904,-0.41093653,1390.9485,4939.702,-11.308217,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6647636,0.002669727,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.00296352,-0.00029379292,-0.09913648,0.00448221,-0.0018124832,-0.40437266,2669521,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",475599,475599,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00001786626,0.002669727,"{""low"":0.0025497987,""high"":0.002669727}",0.0025497987,475599,0.0026422718,"CCC",0.0026422718,941416,483687,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004907269,0.22520739,"{""low"":0.002179,""high"":0.016196}",-0.013526272,-0.8351613,0.002179,0.016196,-48.217785,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6990557,0.0044356147,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",0.01330162,-0.008866006,-0.66653574,0.029764544,-0.02532893,-0.8509766,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4612,4612,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00031847926,0.006141613,"{""low"":0.0044356147,""high"":0.006141613}",0.0044356147,4612,0.0058453996,"CCC",0.0058453996,18007,10470,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0,0,"{""low"":0.0044356147,""high"":0.427923}",-0.42348737,-0.9896345,0.0044356147,0.427923,-90.26142,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.559464,0.00033780857,"REGULAR","[]",1764100380,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",0.00120644,-0.00086863147,-0.71999556,0.0011563333,-0.0008185247,-0.70786226,7700768,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",2256486,2256486,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000057564146,0.00037429668,"3.3646877E-4 - 3.7429668E-4",0.00033646877,2256486,0.00037429668,"CCC",0.00037429668,73293473,4545440,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000016808568,0.05236314,"3.21E-4 - 0.003244",-0.0029061914,-0.89586663,0.000321,0.003244,-29.566854,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11057081,0.000007106915,"REGULAR","[]",1764100380,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",0.0000113,-0.000004193085,-0.37106946,0.00036379,-0.00035668307,-0.9804642,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",110,110,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",7.849394e-9,0.000008161155,"7.00733E-6 - 8.161155E-6",0.00000700733,110,0.000007007802,"CCC",0.000007007802,5923,405,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000011069146,0.18448576,"6.0E-6 - 0.126861",-0.1268539,-0.999944,0.000006,0.126861,-99.99282,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1735816,2.1842132e-7,"REGULAR","[]",1764100380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",6.2e-7,-4.0157866e-7,-0.6477075,7.95e-7,-5.765787e-7,-0.72525626,15162808,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",7082599,7082599,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2700369e-8,2.1842132e-7,"2.0047504E-7 - 2.1842132E-7",2.0047504e-7,7082599,2.0325155e-7,"CCC",2.0325155e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1842132e-7,,"0.0 - 3.0E-6",-0.0000027815788,-0.9271929,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01899562,0.002498791,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,0.00250006,-0.000001268927,-0.00050755864,0.002408065,0.000090726186,0.037675973,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",22804452,22804452,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.7474168e-7,0.0025008067,"{""low"":0.0024982505,""high"":0.0025008067}",0.0024982505,22804452,0.0024988041,"CCC",0.0024988041,138985504,30325853,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013567911,1.1880833,"{""low"":0.001142,""high"":0.098101}",-0.09560221,-0.9745284,0.001142,0.098101,-84.5244,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2156177,0.019709675,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",0.0357304,-0.016020725,-0.448378,0.046416186,-0.026706511,-0.57537067,3394300,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",10257161,10257161,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00065484457,0.020167107,"{""low"":0.019230124,""high"":0.020167107}",0.019230124,10257161,0.020162517,"CCC",0.020162517,6605108,6693281,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0023476742,0.13521911,"{""low"":0.017362,""high"":0.174706}",-0.15499632,-0.8871837,0.017362,0.174706,-83.50001,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6553257,0.007999646,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.01915484,-0.011155194,-0.58236945,0.0286047,-0.020605054,-0.72033805,4511931,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564016320,"CoinMarketCap",304860,304860,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00013026409,0.007999646,"{""low"":0.0076250667,""high"":0.007999646}",0.0076250667,304860,0.007842026,"CCC",0.007842026,5192928,2812969,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0020616455,0.34719527,"{""low"":0.005938,""high"":0.108094}",-0.100094356,-0.9259936,0.005938,0.108094,-89.30164,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.744004,0.111542486,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",0.26565677,-0.15411428,-0.5801255,0.26565677,-0.15411428,-0.5801255,22428050,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",7388694,7388694,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0031470805,0.11934192,"{""low"":0.11007225,""high"":0.11934192}",0.11007225,7388694,0.11713192,"CCC",0.11713192,106960337,18770802,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017065488,0.18063115,"{""low"":0.094477,""high"":0.84483}",-0.7332875,-0.8679705,0.094477,0.84483,-75.26026,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.079237,0.0032951727,"REGULAR","[]","2025-11-25T19:52:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",0.00290014,0.0003950328,0.13621163,0.008239625,-0.004944452,-0.60008216,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",138302,138302,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00003595068,0.003366738,"{""low"":0.0032376847,""high"":0.003366738}",0.0032376847,138302,0.0033282146,"CCC",0.0033282146,164134,287136,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019371727,1.4264895,"{""low"":0.001358,""high"":1.198464}",-1.1951689,-0.9972505,0.001358,1.198464,-99.71715,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8818924,0.003016699,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",0.003997133,-0.000980434,-0.2452843,0.003997133,-0.000980434,-0.2452843,34672996,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11487310,11487310,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000089517795,0.0032613608,"{""low"":0.0029671257,""high"":0.0032613608}",0.0029671257,11487310,0.0030981381,"CCC",0.0030981381,44894105,30218379,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00011669914,0.040241085,"{""low"":0.0029,""high"":0.012136}",-0.009119301,-0.75142556,0.0029,0.012136,-55.26354,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1182399,0.0007953279,"REGULAR","[]",1764100380,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.00100878,-0.00021345209,-0.2115943,0.001895105,-0.0010997772,-0.5803252,2908621,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",118813,118813,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000240503,0.00080592424,"7.649441E-4 - 8.0592424E-4",0.0007649441,118813,0.0007732039,"CCC",0.0007732039,197179,173802,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008032791,0.11234673,"7.15E-4 - 0.013648",-0.012852672,-0.9417257,0.000715,0.013648,-93.24242,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9905834,0.33266407,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",0.4155244,-0.08286032,-0.19941145,0.46606204,-0.13339797,-0.28622362,6320617,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1215398,1215398,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.013827026,0.34621868,"{""low"":0.33225194,""high"":0.34621868}",0.33225194,1215398,0.34621868,"CCC",0.34621868,31113433,1340158,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.05802408,0.21127322,"{""low"":0.27464,""high"":1.206519}",-0.87385494,-0.7242778,0.27464,1.206519,-60.201115,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.588295,0.0687626,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",0.1050235,-0.036260903,-0.34526464,0.17232238,-0.10355978,-0.6009653,34381300,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",18282678,18282678,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.009783607,0.070448205,"{""low"":0.061260477,""high"":0.070448205}",0.061260477,18282678,0.062093284,"CCC",0.062093284,97220767,12123467,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0466746,2.1131203,"{""low"":0.022088,""high"":0.61078}",-0.5420174,-0.8874184,0.022088,0.61078,-50.13659,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
