"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"[]",1742174220,"CCC","REGULAR","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,222218,222218,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222218,0.00034979533,"CCC",0.00034979533,541044,222118,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.596794,0.00281286,-0.0024630646,-0.8756442,0.020272564,-0.019922769,-0.98274535,0,15,0,false,1601251200000,6,0,"CoinMarketCap",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-5.2552447,0.319182,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,262762,262762,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.017704189,0.31961063,"{""low"":0.31163034,""high"":0.31961063}",0.31163034,262762,0.31163034,"CCC",0.31163034,1086822,574208,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.083596006,0.35484284,"{""low"":0.235586,""high"":2.290279}",-1.9710969,-0.8606362,0.235586,2.290279,-76.07895,0.58137757,-0.26219556,-0.45099014,1.0522743,-0.7330923,-0.6966741,31120234,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-9.286666,0.0005103294,"[]",1742174220,"CCC","REGULAR","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,183113,183113,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000052244344,0.00051316543,"5.032853E-4 - 5.1316543E-4",0.0005032853,183113,0.0005054703,"CCC",0.0005054703,1304713,311737,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020832938,0.6898324,"3.02E-4 - 0.008429",-0.007918671,-0.9394555,0.000302,0.008429,-6.2809944,0.00081942,-0.0003090906,-0.37720656,0.002219341,-0.0017090116,-0.7700536,5103293,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-2.3025732,0.25239614,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,447562,447562,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0059485734,0.25312924,"{""low"":0.24969,""high"":0.25312924}",0.24969,447562,0.24969,"CCC",0.24969,646563,449875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034592137,0.15882233,"{""low"":0.217804,""high"":2.754319}",-2.5019228,-0.9083635,0.217804,2.754319,-89.80583,0.3587658,-0.106369674,-0.29648778,0.49686107,-0.24446493,-0.4920187,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-0.8293754,0.0011369619,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,19919,19919,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000009508571,0.0011459524,"{""low"":0.0011369619,""high"":0.0011459524}",0.0011369619,19919,0.0011459524,"CCC",0.0011459524,69061,40590,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000569619,0.052742504,"{""low"":0.00108,""high"":0.021759}",-0.020622037,-0.94774747,0.00108,0.021759,-92.87544,0.00183812,-0.0007011582,-0.38145396,0.00245409,-0.0013171281,-0.53670734,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-4.3807044,0.00054724264,"[]",1742174220,"CCC","REGULAR","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5696,5696,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000025071378,0.00054724264,"5.4418173E-4 - 5.4724264E-4",0.00054418173,5696,0.0005449578,"CCC",0.0005449578,22918,9365,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000030242663,0.05849645,"5.17E-4 - 0.014748",-0.014200757,-0.9628938,0.000517,0.014748,-91.44313,0.00077328,-0.00022603734,-0.29230982,0.00136745,-0.00082020735,-0.5998079,957569,15,0,false,1614556800000,6,1749808256,"CoinMarketCap",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1.8919122,0.0014489364,"[]",1742174280,"CCC","REGULAR","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,44459,44459,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00002690358,0.0014806486,"0.0014489364 - 0.0014806486",0.0014489364,44459,0.0014806074,"CCC",0.0014806074,28924,40854,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009049364,1.663486,"5.44E-4 - 0.005694",-0.0042450638,-0.7455328,0.000544,0.005694,-73.28927,0.0012472,0.00020173646,0.1617515,0.001469744,-0.000020807609,-0.014157302,119133,15,0,false,1727568000000,6,82221424,"CoinMarketCap",false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-11.389167,0.0059388136,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,450778,450778,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00076331664,0.0059450692,"{""low"":0.0056356303,""high"":0.0059450692}",0.0056356303,450778,0.0056665256,"CCC",0.0056665256,1344162,407451,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016128137,0.3728187,"{""low"":0.004326,""high"":0.036466}",-0.030527186,-0.8371411,0.004326,0.036466,-14.803248,0.01071158,-0.004772766,-0.4455707,0.014766285,-0.008827472,-0.59781265,2543207,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00020001215,"[]",1742174280,"CCC","REGULAR","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-78.63248,0.000208,-0.000007987852,-0.038403135,0.00027768,-0.00007766785,-0.27970272,0,15,0,false,1703635200000,6,0,"CoinMarketCap",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",8.293924,0.02556866,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,197706,197706,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0019582324,0.025776891,"{""low"":0.025421359,""high"":0.025776891}",0.025421359,197706,0.025697121,"CCC",0.025697121,693712,190954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0038086604,0.17503035,"{""low"":0.02176,""high"":0.950116}",-0.9245473,-0.9730889,0.02176,0.950116,-95.390495,0.04453538,-0.01896672,-0.4258798,0.10456906,-0.0790004,-0.75548536,652977,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-3.8676293,0.00008949053,"[]",1742174280,"CCC","REGULAR","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,367,367,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000003600413,0.00008949053,"8.949053E-5 - 8.949053E-5",0.00008949053,367,0.00008949053,"CCC",0.00008949053,4586,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017490529,0.242924,"7.2E-5 - 0.011319",-0.0112295095,-0.99209374,0.000072,0.011319,-82.809616,0.00016988,-0.00008038947,-0.4732133,0.00090046,-0.00081096945,-0.9006168,0,15,0,false,1723766400000,6,0,"CoinMarketCap",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-2.0590153,0.10356425,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,50242,50242,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002177231,0.10371879,"{""low"":0.10355928,""high"":0.10371879}",0.10355928,50242,0.10359691,"CCC",0.10359691,204025,100709,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.010672249,0.11488879,"{""low"":0.092892,""high"":0.669868}",-0.56630373,-0.84539604,0.092892,0.669868,-60.043716,0.13026164,-0.026697397,-0.20495209,0.15269591,-0.04913166,-0.3217615,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,8.1186884e-11,"[]",1742174280,"CCC","REGULAR","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"[]",1641860520,"CCC","REGULAR","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-4.093626,0.27185708,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,33447,33447,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011603832,0.2742021,"{""low"":0.27185708,""high"":0.2742021}",0.27185708,33447,0.27344182,"CCC",0.27344182,119757,27204,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015218079,0.059297606,"{""low"":0.256639,""high"":0.991643}",-0.7197859,-0.7258519,0.256639,0.991643,-67.60996,0.36163715,-0.08978006,-0.24826007,0.47924373,-0.20738664,-0.43273732,21109640,15,0,false,"2020-07-19T00:00:00.000Z",6,77649768,"CoinMarketCap",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-12.735508,0.00004902122,"[]",1742174220,"CCC","REGULAR","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007154231,0.00004902122,"4.8758E-5 - 4.902122E-5",0.000048758,472,0.00004887612,"CCC",0.00004887612,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060212187,0.14002834,"4.3E-5 - 8.3E-5",-0.00003397878,-0.4093829,0.000043,0.000083,-17.647058,0.00005412,-0.00000509878,-0.094212495,0.00005358,-0.0000045587803,-0.08508362,490212,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-3.0421693,4.8940887,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,973716,973716,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.15355778,4.9007864,"{""low"":4.8433537,""high"":4.9007864}",4.8433537,973716,4.8433537,"CCC",4.8433537,929356,620443,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7634425,0.18482399,"{""low"":4.130646,""high"":8.19156}",-3.297471,-0.40254495,4.130646,8.19156,-14.955264,6.054544,-1.1604552,-0.19166683,5.955914,-1.0618253,-0.17828083,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-1.461919,0.015271542,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1102,1102,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00022656936,0.015271542,"{""low"":0.015271542,""high"":0.015271542}",0.015271542,1102,0.015271542,"CCC",0.015271542,8682,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053195413,0.5345198,"{""low"":0.009952,""high"":0.05154}",-0.036268458,-0.70369536,0.009952,0.05154,-23.579884,0.01876908,-0.0034975382,-0.18634574,0.023629675,-0.008358133,-0.35371342,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-1.3088313,0.009170054,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,931,931,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0001216121,0.009170054,"{""low"":0.009086476,""high"":0.009170054}",0.009086476,931,0.009086476,"CCC",0.009086476,12872,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054180548,1.4440445,"{""low"":0.003752,""high"":0.287284}",-0.27811393,-0.96808016,0.003752,0.287284,-96.123405,0.00543718,0.0037328745,0.6865461,0.028226,-0.019055944,-0.67512023,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","REGULAR","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","REGULAR","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",29.635332,0.49317315,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2293163,2293163,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.11274204,0.49352527,"{""low"":0.48561403,""high"":0.49352527}",0.48561403,2293163,0.48561403,"CCC",0.48561403,1158582,623896,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.27002016,1.2100226,"{""low"":0.223153,""high"":1.956736}",-1.4635628,-0.74796134,0.223153,1.956736,-80.11043,0.44543648,0.047736675,0.10716831,0.6267031,-0.13352993,-0.2130673,14104342,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-1.0223448,0.013411015,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5232,5232,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00013852306,0.013411015,"{""low"":0.013411015,""high"":0.013411015}",0.013411015,5232,0.013411015,"CCC",0.013411015,11306,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016020155,0.13566056,"{""low"":0.011809,""high"":0.453524}",-0.44011298,-0.9704293,0.011809,0.453524,-93.071075,0.01819552,-0.004784504,-0.26294956,0.035544265,-0.02213325,-0.6226954,1303942,15,0,false,"2023-10-09T00:00:00.000Z",6,97229208,"CoinMarketCap",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-0.7180627,2.5227268e-7,"[]",1742174220,"CCC","REGULAR","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8245885e-9,2.5227268e-7,"2.5227268E-7 - 2.5227268E-7",2.5227268e-7,52,2.5227268e-7,"CCC",2.5227268e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,-97.4359,0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,false,1719014400000,8,0,"CoinMarketCap",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-5.3683414,25.48233,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2102,2102,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4455814,25.49979,"{""low"":25.3842,""high"":25.49979}",25.3842,2102,25.3842,"CCC",25.3842,17349,7337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.359524,206.49901,"{""low"":0.122807,""high"":56.65665}",-31.17432,-0.5502323,0.122807,56.65665,-35.5576,19.915987,5.5663433,0.27949122,23.34867,2.1336613,0.09138256,2329683,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-0.962816,0.0241497,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,866282,866282,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00023477897,0.0241497,"{""low"":0.02382827,""high"":0.0241497}",0.02382827,866282,0.023923859,"CCC",0.023923859,2039683,1057616,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0044386983,0.22518888,"{""low"":0.019711,""high"":0.438669}",-0.4145193,-0.94494784,0.019711,0.438669,-94.00306,0.03277456,-0.008624861,-0.2631572,0.04330197,-0.01915227,-0.4422956,9703276,15,0,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",-4.863308,0.006025103,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,8470,8470,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00030799815,0.0060580843,"{""low"":0.006024693,""high"":0.0060580843}",0.006024693,8470,0.0060580843,"CCC",0.0060580843,23649,48169,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",4.0978193e-7,0.00006801706,"{""low"":0.006024693,""high"":0.316146}",-0.31012088,-0.980942,0.006024693,0.316146,-98.02201,0.04755932,-0.04153422,-0.87331396,0.07811582,-0.072090715,-0.92286956,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"OCC"
