"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175843,0.009489369,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1139849,1139849,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000016679987,0.0094908,"{""low"":0.009468565,""high"":0.0094908}",0.009468565,1139849,0.009485861,"CCC",0.009485861,1275375,1204407,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019593686,0.2602083,"{""low"":0.00753,""high"":0.070963}",-0.061473634,-0.8662772,0.00753,0.070963,-60.150562,0.00998342,-0.0004940517,-0.049487222,0.01870736,-0.009217991,-0.49274677,3796002,15,0,false,false,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.345161,0.05264548,false,"2022-12-15T00:00:00.000Z",6,341555840,"CoinMarketCap",168474,168474,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0047933646,0.052674953,"{""low"":0.051800735,""high"":0.052674953}",0.051800735,168474,0.051800735,"CCC",0.051800735,306001,306899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0063554794,0.13729703,"{""low"":0.04629,""high"":0.340317}",-0.28767154,-0.8453046,0.04629,0.340317,-63.67687,0.06665226,-0.014006782,-0.21014714,0.10332012,-0.050674643,-0.49046248,17981372,15,0,false,false,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.031763,0.019354032,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5965022,5965022,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0023998357,0.019792346,"{""low"":0.019320665,""high"":0.019792346}",0.019320665,5965022,0.01937642,"CCC",0.01937642,15749682,5825125,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000033367425,0.0017270329,"{""low"":0.019320665,""high"":0.101291}",-0.08193697,-0.80892646,0.019320665,0.101291,-71.39176,0.03440922,-0.015055189,-0.43753356,0.038125925,-0.018771892,-0.49236557,4097248,15,0,false,false,"REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6773506,2.4641073,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",108457,108457,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.04064989,2.464263,"{""low"":2.453011,""high"":2.464263}",2.453011,108457,2.4542482,"CCC",2.4542482,58919,126435,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6290003,0.3427595,"{""low"":1.835107,""high"":3.524284}",-1.0601766,-0.30082044,1.835107,3.524284,-13.915372,2.5067914,-0.04268408,-0.017027376,2.8188803,-0.35477304,-0.12585601,3168929,15,0,false,false,"REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7506958,0.6090403,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8903719,8903719,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0046066046,0.60950434,"{""low"":0.60356057,""high"":0.60950434}",0.60356057,8903719,0.60356057,"CCC",0.60356057,19398366,9821394,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25411132,0.7159497,"{""low"":0.354929,""high"":2.878916}",-2.2698758,-0.78844804,0.354929,2.878916,40.56989,0.6785647,-0.06952441,-0.10245803,0.8429698,-0.23392946,-0.27750635,276757696,15,0,false,false,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.475193,0.01714754,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3616830,3616830,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0020064134,0.017687624,"{""low"":0.016837064,""high"":0.017687624}",0.016837064,3616830,0.017246457,"CCC",0.017246457,10271350,4500675,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.008357539,0.9508007,"{""low"":0.00879,""high"":0.060001}",-0.04285346,-0.7142124,0.00879,0.060001,-29.450863,0.0206104,-0.0034628604,-0.1680152,0.021181604,-0.0040340647,-0.19045134,17147510,15,0,false,false,"REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.15136,0.25389868,false,"2020-06-25T00:00:00.000Z",6,172269008,"CoinMarketCap",2834015,2834015,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010996759,0.2540088,"{""low"":0.2511627,""high"":0.2540088}",0.2511627,2834015,0.25212216,"CCC",0.25212216,3676067,4534129,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12698469,1.000557,"{""low"":0.126914,""high"":1.562567}",-1.3086684,-0.83751184,0.126914,1.562567,-80.26819,0.29433087,-0.040432185,-0.13736984,0.48055094,-0.22665226,-0.47165087,43738876,15,0,false,false,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4188366,0.008960861,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",197256,197256,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0001253616,0.008964693,"{""low"":0.008950109,""high"":0.008964693}",0.008950109,197256,0.008952556,"CCC",0.008952556,93764,188366,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00013986044,0.015855394,"{""low"":0.008821,""high"":0.05636}",-0.047399137,-0.8410067,0.008821,0.05636,-84.31721,0.01012026,-0.0011593988,-0.11456216,0.02279234,-0.013831479,-0.6068477,3405382,15,0,false,false,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.721609,0.009325766,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",513317,513317,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0011199489,0.01038773,"{""low"":0.009068111,""high"":0.01038773}",0.009068111,513317,0.00932223,"CCC",0.00932223,900608,416990,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00025765505,0.02841331,"{""low"":0.009068111,""high"":2.336048}",-2.3267221,-0.9960079,0.009068111,2.336048,-99.39677,0.01662704,-0.0073012738,-0.43912047,0.12297074,-0.11364497,-0.92416275,0,15,0,false,false,"REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.940533,0.021296795,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",119674,119674,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0018369406,0.02191668,"{""low"":0.02105707,""high"":0.02191668}",0.02105707,119674,0.021690115,"CCC",0.021690115,134442,201314,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0091617955,0.7549893,"{""low"":0.012135,""high"":0.046644}",-0.025347203,-0.5434183,0.012135,0.046644,49.511314,0.03053244,-0.009235645,-0.3024863,0.028874325,-0.007577529,-0.26243138,0,15,0,false,false,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3305329,0.0588845,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2171,2171,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0007940419,0.0588897,"{""low"":0.05640328,""high"":0.0588897}",0.05640328,2171,0.05641305,"CCC",0.05641305,35294,4704,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0211595,0.560888,"{""low"":0.037725,""high"":0.628555}",-0.5696705,-0.90631765,0.037725,0.628555,-90.15488,0.0627053,-0.0038207993,-0.060932636,0.123783566,-0.064899065,-0.5242947,0,15,0,false,false,"REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.520182,0.022503791,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",31280,31280,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0032207612,0.02253356,"{""low"":0.022135565,""high"":0.02253356}",0.022135565,31280,0.022155117,"CCC",0.022155117,38770,19820,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.019653792,6.896067,"{""low"":0.00285,""high"":0.035333}",-0.012829209,-0.36309424,0.00285,0.035333,-7.6746583,0.02364174,-0.0011379495,-0.048133068,0.014621775,0.007882017,0.5390602,0,15,0,false,false,"REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.872279,0.003838271,false,1620777600000,6,6605859840,"CoinMarketCap",4099621,4099621,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00011350587,0.0038999429,"0.0038233625 - 0.0038999429",0.0038233625,4099621,0.0038999429,"CCC",0.0038999429,4655056,4494311,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003718271,30.985592,"1.2E-4 - 0.020042",-0.01620373,-0.8084886,0.00012,0.020042,-53.024147,0.0042222,-0.00038392888,-0.090931006,0.00642388,-0.002585609,-0.4024996,25355080,15,0,false,false,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30610022,0.0012368734,false,"2024-03-19T00:00:00.000Z",6,914625856,"CoinMarketCap",283148,283148,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000003774534,0.0012416318,"{""low"":0.0012347427,""high"":0.0012416318}",0.0012347427,283148,0.0012387681,"CCC",0.0012387681,254091,284640,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00018187345,0.17239189,"{""low"":0.001055,""high"":0.034842}",-0.033605125,-0.9645005,0.001055,0.034842,-92.1622,0.00234052,-0.0011036466,-0.47153905,0.00287288,-0.0016360066,-0.5694657,1131276,15,0,false,false,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.584646,0.0007726726,false,1732060800000,6,999957696,"CoinMarketCap",1067771,1067771,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0001763776,0.0008089155,"7.726726E-4 - 8.089155E-4",0.0007726726,1067771,0.0008033751,"CCC",0.0008033751,2029480,1672096,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0,0,"7.726726E-4 - 0.197859",-0.19708633,-0.9960948,0.0007726726,0.197859,-99.01318,0.00223334,-0.0014606674,-0.65402824,0.006879855,-0.0061071822,-0.88769054,772639,15,0,false,false,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.899299,2.6244776,false,"2025-03-22T00:00:00.000Z",4,290303552,"CoinMarketCap",56297028,56297028,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.32104087,2.7301784,"{""low"":2.6244776,""high"":2.7301784}",2.6244776,56297028,2.648834,"CCC",2.648834,58849079,34298406,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.1682396,0.06849483,"{""low"":2.456238,""high"":6.517504}",-3.8930266,-0.5973186,2.456238,6.517504,-46.491314,4.1388555,-1.5143778,-0.3658929,4.256345,-1.6318672,-0.3833964,761895168,15,0,false,false,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.593798,0.02343199,false,"2023-03-30T00:00:00.000Z",6,129498048,"CoinMarketCap",526015,526015,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0022030212,0.023457367,"{""low"":0.023375317,""high"":0.023457367}",0.023375317,526015,0.023375317,"CCC",0.023375317,540666,544580,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00005667284,0.0024244736,"{""low"":0.023375317,""high"":0.186035}",-0.16260302,-0.8740453,0.023375317,0.186035,-75.986374,0.03369948,-0.010267489,-0.30467796,0.056816585,-0.033384595,-0.5875854,3034397,15,0,false,false,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.377154,0.017015476,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",7064,7064,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0013152342,0.017544832,"{""low"":0.016007613,""high"":0.017544832}",0.016007613,7064,0.017005578,"CCC",0.017005578,49304,10074,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004784476,0.3911762,"{""low"":0.012231,""high"":0.079258}",-0.062242527,-0.78531533,0.012231,0.079258,-75.46704,0.0205521,-0.0035366248,-0.17208095,0.030961405,-0.01394593,-0.45042947,2015678,15,0,false,false,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8242657,0.022407247,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2159,2159,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00040144287,0.022409178,"{""low"":0.022301406,""high"":0.022409178}",0.022301406,2159,0.02230701,"CCC",0.02230701,1873,2227,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0027102474,0.13759696,"{""low"":0.019697,""high"":0.222032}",-0.19962475,-0.899081,0.019697,0.222032,-75.228584,0.02484744,-0.0024401937,-0.09820704,0.056478616,-0.03407137,-0.6032614,0,15,0,false,false,"REGULAR","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4803724,0.10890955,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1554684,1554684,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.005108431,0.111299865,"{""low"":0.10703815,""high"":0.111299865}",0.10703815,1554684,0.1108329,"CCC",0.1108329,2260447,2030318,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.017700545,0.19406578,"{""low"":0.091209,""high"":0.551311}",-0.44240147,-0.8024535,0.091209,0.551311,-39.985,0.1460495,-0.037139952,-0.25429702,0.22307128,-0.11416173,-0.51177245,106181112,15,0,false,false,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1314034,0.014740907,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",147617,147617,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0007973304,0.014767485,"{""low"":0.014733455,""high"":0.014767485}",0.014733455,147617,0.014767485,"CCC",0.014767485,192706,186538,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016249064,0.123887345,"{""low"":0.013116,""high"":0.128772}",-0.1140311,-0.8855271,0.013116,0.128772,-87.27934,0.01619928,-0.0014583729,-0.09002703,0.036463335,-0.021722429,-0.59573346,429926,15,0,false,false,"REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Lynex USD","Lynex USD","LYNX"
