"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13686135,"CCC",0.13686135,261458,398780,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0091110915,0.07137613,"{""low"":0.127649,""high"":0.777959}",-0.6411989,-0.82420653,0.127649,0.777959,-51.862274,0.1501043,-0.013344213,-0.088899605,0.21400784,-0.077247754,-0.3609576,6974036,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0221877,0.13676009,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",308092,308092,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000030353665,"2024-11-15T23:54:00.000Z",0.13716888,"{""low"":0.13557406,""high"":0.13716888}",0.13557406,308092,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0839522,"CCC",3.0839522,6972091,12595755,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0228119,0.48333365,"{""low"":2.116161,""high"":10.063328}",-6.9243546,-0.688078,2.116161,10.063328,-15.518295,2.9175894,0.22138357,0.07587893,3.2678986,-0.12892556,-0.03945213,63693160,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.9651501,3.138973,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11064831,11064831,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.060496807,"2024-11-15T23:54:00.000Z",3.1729376,"{""low"":2.9864902,""high"":3.1729376}",2.9864902,11064831,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",288.79727,"CCC",288.79727,10811,20339,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.451294,0.2552376,"{""low"":221.17154,""high"":429.64932}",-152.02649,-0.35383853,221.17154,429.64932,20.815504,293.84265,-16.219818,-0.055198994,337.00052,-59.377686,-0.17619464,12930502,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8688688,277.62283,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",1969,1969,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.173126,"2024-11-15T23:54:00.000Z",288.79785,"{""low"":277.62283,""high"":288.79785}",277.62283,1969,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028297007,"CCC",0.0028297007,398229,393373,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016642582,1.3156191,"{""low"":0.001265,""high"":0.009903}",-0.0069737416,-0.704205,0.001265,0.009903,-42.2449,0.00329524,-0.00036598183,-0.111063786,0.00434968,-0.001420422,-0.32655782,78475016,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.5183153,0.0029292582,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",422673,422673,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00009955792,"2024-11-15T23:54:00.000Z",0.0029396722,"{""low"":0.0027874205,""high"":0.0029396722}",0.0027874205,422673,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016703374,"CCC",0.0000016703374,1999255,2446473,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010200339,1.0200338,"1.0E-6 - 9.8E-5",-0.000095979965,-0.97938746,0.000001,0.000098,-85.71429,0.00000192,1.0003396e-7,0.052101023,0.0000050118,-0.0000029917662,-0.59694445,0,15,0,false,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,20.949348,0.000002020034,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2307944,2307944,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.4988534e-7,1731714840,0.00000208558,"1.6592825E-6 - 2.08558E-6",0.0000016592825,2307944,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10528175,"CCC",0.10528175,,,,,,0.007884793,0.07750128,"{""low"":0.10173758,""high"":0.1118852}",-0.0022628233,-0.02022451,0.10173758,0.1118852,,,,,,,,202845184,15,0,false,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,4.6599216,0.109622374,"REGULAR",false,,6,1850399360,"CoinMarketCap",4832693,4832693,"AVAIL","USD=X",,0.0048808753,"2024-11-15T23:54:00.000Z",0.1118852,"{""low"":0.10173758,""high"":0.1118852}",0.10173758,4832693,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004900769,"CCC",0.000004900769,,,,,,8.2413817e-7,0.19173746,"4.298264E-6 - 5.1367833E-6",-1.4381385e-8,-0.002799687,0.000004298264,0.0000051367833,,,,,,,,2154943,15,0,false,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,4.5224495,0.000005122402,"REGULAR",false,,8,420690001920,"CoinMarketCap",97790,97790,"MATT","USD=X",,2.2163476e-7,1731714780,0.0000051367833,"4.298264E-6 - 5.1367833E-6",0.000004298264,97790,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.002827928,"CCC",0.002827928,628176,181398,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0012262184,0.6912167,"{""low"":0.001774,""high"":3.082413}",-3.0794127,-0.99902666,0.001774,3.082413,-99.867836,0.00443732,-0.0014371015,-0.323867,0.09689869,-0.093898475,-0.9690376,0,15,0,false,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.126471,0.0030002184,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",143491,143491,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001731969,"2024-11-15T23:54:00.000Z",0.0030024815,"{""low"":0.002752684,""high"":0.0030024815}",0.002752684,143491,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.040768e-9,"CCC",8.040768e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5214141e-10,0.02036215,"7.471775E-9 - 8.12995E-9",-5.0603344e-10,-0.06224312,7.471775e-9,8.12995e-9,,,,,,,,0,15,0,false,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.184226,7.623917e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",5358,5358,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.1685144e-10,1731714840,8.12995e-9,"7.471775E-9 - 8.12995E-9",7.471775e-9,5358,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008962135,"CCC",0.008962135,7426703,9307963,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003810619,0.6943548,"{""low"":0.005488,""high"":0.021842}",-0.01254338,-0.57427806,0.005488,0.021842,-26.430923,0.0088358,0.0004628189,0.052379966,0.009338015,-0.000039395876,-0.004218871,65634440,15,0,false,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.107848,0.009298619,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7058514944,"CoinMarketCap",4089046,4089046,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00036690105,"2024-11-15T23:54:00.000Z",0.009316811,"{""low"":0.008730669,""high"":0.009316811}",0.008730669,4089046,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043659811,"CCC",0.00043659811,,,,,,0.000051238167,0.13800293,"3.7128318E-4 - 4.496047E-4",-0.000027083355,-0.06023815,0.00037128318,0.0004496047,,,,,,,,422521,15,0,false,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-0.13432045,0.00042252135,"REGULAR",false,,6,1000000000,"CoinMarketCap",193381,193381,"JANET","USD=X",,-5.682814e-7,1731714840,0.0004496047,"3.7128318E-4 - 4.496047E-4",0.00037128318,193381,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014963609,"CCC",0.014963609,182251,136358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004223467,0.3877586,"{""low"":0.010892,""high"":0.044213}",-0.029097535,-0.6581217,0.010892,0.044213,-39.95904,0.01433644,0.0007790271,0.05433895,0.017890096,-0.0027746288,-0.15509301,2498338,15,0,false,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.0522064,0.015115467,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107629,107629,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00015738886,"2024-11-15T23:54:00.000Z",0.015203499,"{""low"":0.014749683,""high"":0.015203499}",0.014749683,107629,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.483511,"CCC",25.483511,1860,453,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.194182,1.1863571,"{""low"":11.121594,""high"":47.62396}",-23.308182,-0.48942134,11.121594,47.62396,19.86401,25.694435,-1.3786583,-0.05365591,21.65654,2.659237,0.1227914,3839632,15,0,false,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.4990177,24.315777,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",757,757,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1455078,"2024-11-15T23:54:00.000Z",25.626211,"{""low"":24.315777,""high"":25.626211}",24.315777,757,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024072373,"CCC",0.024072373,432037,255241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0052877665,0.29441905,"{""low"":0.01796,""high"":0.101452}",-0.07820423,-0.7708496,0.01796,0.101452,3.616321,0.0260342,-0.0027864333,-0.10702973,0.03267113,-0.009423364,-0.2884309,0,15,0,false,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.1556473,0.023247767,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",216857,216857,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007575229,"2024-11-15T23:54:00.000Z",0.025066525,"{""low"":0.023247767,""high"":0.025066525}",0.023247767,216857,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013354885,"CCC",0.013354885,677599,649631,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00053850096,0.04186759,"{""low"":0.012862,""high"":0.1617}",-0.1482995,-0.91712743,0.012862,0.1617,-90.64567,0.01748822,-0.00408772,-0.23374134,0.043392677,-0.029992176,-0.6911806,430960,15,0,false,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.05265559,0.013400501,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",509725,509725,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000007059425,"2024-11-15T23:54:00.000Z",0.01377979,"{""low"":0.013164623,""high"":0.01377979}",0.013164623,509725,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021828163,"CCC",0.021828163,254050,294696,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004592113,0.26947442,"{""low"":0.017041,""high"":0.12837}",-0.10673689,-0.8314785,0.017041,0.12837,-82.3161,0.01955046,0.0020826533,0.10652708,0.032910436,-0.011277324,-0.3426671,1766780,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.78625005,0.021633113,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2155749,2155749,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00017143786,"2024-11-15T23:54:00.000Z",0.022067185,"{""low"":0.021330437,""high"":0.022067185}",0.021330437,2155749,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.204275e-9,"CCC",1.204275e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1929192e-10,0.30284593,"7.241039E-10 - 1.370783E-9",-4.2738724e-10,-0.31178328,7.241039e-10,1.370783e-9,,,,,,,,0,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-21.691462,9.433958e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",236291,236291,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6132052e-10,1731714840,1.370783e-9,"7.241039E-10 - 1.370783E-9",7.241039e-10,236291,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002196928,"CCC",0.002196928,609601,1269419,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016175555,2.04495,"7.91E-4 - 0.005686",-0.0032774445,-0.576406,0.000791,0.005686,-10.654736,0.00162178,0.0007867755,0.48513085,0.002145655,0.0002629005,0.122526914,220742720,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,9.529627,0.0024085555,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",1092812,1092812,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00020955643,1731714840,0.0024240909,"0.0021928246 - 0.0024240909",0.0021928246,1092812,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6374656,"CCC",1.6374656,833357,1523215,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6344346,0.5480996,"{""low"":1.157517,""high"":6.014504}",-4.2225523,-0.7020616,1.157517,6.014504,26.334774,1.7920107,-0.000059127808,-0.00003299523,2.0734243,-0.2814728,-0.13575263,44282800,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,9.702745,1.7919515,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1190550,1190550,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.15849054,"2024-11-15T23:54:00.000Z",1.8077046,"{""low"":1.6191305,""high"":1.8077046}",1.6191305,1190550,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034388362,"CCC",0.000034388362,45000,70850,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000212011,1.7667583,"1.2E-5 - 1.77E-4",-0.0001437989,-0.81242317,0.000012,0.000177,6.25,0.0000298,0.000003401101,0.11413091,0.00002796,0.0000052410996,0.18744992,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.0408025,0.0000332011,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",62289,62289,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013980862,1731714840,0.000034613946,"3.180378E-5 - 3.4613946E-5",0.00003180378,62289,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002532442,"CCC",0.002532442,360956,461384,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016480449,2.2514274,"7.32E-4 - 0.005915",-0.0035349552,-0.59762555,0.000732,0.005915,-46.79206,0.00156178,0.0008182649,0.52393097,0.001191845,0.0011881999,0.99694157,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.8100824,0.002380045,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",774978,774978,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012026704,1731714780,0.0028353601,"0.0023051205 - 0.0028353601",0.0023051205,774978,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35034448,"CCC",0.35034448,205561,435437,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3436984,5.540931,"{""low"":0.062029,""high"":0.982918}",-0.57719064,-0.58722156,0.062029,0.982918,412.0491,0.18985744,0.21586998,1.1370109,0.17674454,0.22898288,1.2955585,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,16.217846,0.40572742,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",687375,687375,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.056618035,"2024-11-15T23:54:00.000Z",0.41535798,"{""low"":0.34256676,""high"":0.41535798}",0.34256676,687375,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6682744,"CCC",0.6682744,7149216,32312523,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7353715,28.743414,"{""low"":0.025584,""high"":1.061989}",-0.3010335,-0.283462,0.025584,1.061989,2356.97,0.4838832,0.27707225,0.5726015,0.5359025,0.22505295,0.4199513,864867712,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,13.903786,0.76095545,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1136555008,"CoinMarketCap",41436280,41436280,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.092886806,"2024-11-15T23:54:00.000Z",0.7942676,"{""low"":0.6682744,""high"":0.7942676}",0.6682744,41436280,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4846502e-7,"CCC",3.4846502e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1741624e-7,,"0.0 - 2.7E-5",-0.000026682585,-0.9882439,0,0.000027,-66.666664,8.6e-7,-5.4258373e-7,-0.6309113,0.0000016278,-0.0000013103837,-0.8050029,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-8.910155,3.1741624e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",2331,2331,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1048785e-8,1731714840,3.4846502e-7,"3.1609054E-7 - 3.4846502E-7",3.1609054e-7,2331,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047083697,"CCC",0.0047083697,38221,15795,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00043254206,0.10506244,"{""low"":0.004117,""high"":0.0407}",-0.03615046,-0.8882177,0.004117,0.0407,-77.76203,0.005418,-0.00086845784,-0.16029122,0.01040698,-0.0058574383,-0.5628375,656420,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.3726625,0.004549542,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",28272,28272,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00015879655,"2024-11-15T23:54:00.000Z",0.0047128526,"{""low"":0.004463652,""high"":0.0047128526}",0.004463652,28272,"ABOND"
