"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8849996,-0.0006560087,-0.0003480153,2.12489,-0.24054646,-0.11320419,187059232,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99270240,"CoinMarketCap",517531,517531,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.023172498,1.8844469,"{""low"":1.8810089,""high"":1.8844469}",1.8810089,517531,1.8820691,"CCC",1.8820691,3780215,516660,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7329386,11.445716,"{""low"":0.151405,""high"":3.156382}",-1.2720385,-0.4030052,0.151405,3.156382,94.107346,-1.2148021,1.8843436,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00380614,-0.000032071956,-0.008426373,0.003796635,-0.000022566877,-0.0059439153,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,158769,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096752,-0.0008224639,-0.8500743,0.002605575,-0.0024605189,-0.9443286,98379,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",188668,188668,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00002147301,0.00015501805,"{""low"":1.450561,""high"":4}",0.0001450561,188668,0.00015501805,"CCC",0.00015501805,300388,194149,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":1.450561,""high"":4}",-0.014691943,-0.99022335,0.0001450561,0.014837,-98.498955,-12.894446,0.0001450561,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",608.79474,-3.078125,-0.0050560967,609.77545,-4.058838,-0.006656283,27606510,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,45576,"CoinMarketCap",4342885,4342885,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",6.0073853,605.7166,"{""low"":603.69196,""high"":605.7166}",603.69196,4342885,603.69196,"CCC",603.69196,3909819,17283841,"2025-09-03T00:00:00.000Z",0,45576,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",39.00061,0.068818614,"{""low"":566.716,""high"":639.16327}",-33.446655,-0.052328814,566.716,639.16327,5.4773927,1.0017153,605.7166,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12402728,-0.01216837,-0.09811043,0.41633657,-0.30447766,-0.73132575,8113955,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",1973048,1973048,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0016173422,0.11266919,"{""low"":0.11181068,""high"":0.11266919}",0.11181068,1973048,0.11251071,"CCC",0.11251071,5804903,2484165,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0050239116,0.04702496,"{""low"":0.106835,""high"":1.725317}",-1.613458,-0.9351661,0.106835,1.725317,-89.542946,-1.4252636,0.11185891,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","USD","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everlyn AI USD","Everlyn AI USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22037934,-0.17582995,-0.7978513,0.14582399,-0.10127459,-0.69449884,11388545,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",14791374,14791374,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.01832816,0.045244083,"{""low"":0.044045717,""high"":0.045244083}",0.044045717,14791374,0.04479013,"CCC",0.04479013,8139862,16354146,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0005036816,0.011435428,"{""low"":0.044045717,""high"":1.010443}",-0.96589357,-0.95591104,0.044045717,1.010443,-77.84782,-29.148968,0.044549398,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hivello USD","Hivello USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009182,-0.0000049729424,-0.054159686,0.00020403,-0.00011718294,-0.5743417,94164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",72335,72335,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.3367465e-7,0.000086876804,"{""low"":8.682561,""high"":5}",0.00008682561,72335,0.00008686802,"CCC",0.00008686802,96521,74422,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000018847059,0.2771626,"{""low"":6.8,""high"":5}",-0.0015301529,-0.9462912,0.000068,0.001617,-93.19781,-0.26834682,0.00008684706,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edom USD","Edom USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05007286,-0.04826611,-0.96391755,0.7609091,-0.75910234,-0.9976255,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",121402,121402,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0010899383,0.0020493423,"{""low"":0.001717833,""high"":0.0020493423}",0.001717833,121402,0.0020479693,"CCC",0.0020479693,115274,126724,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00008891849,0.05176201,"{""low"":0.001717833,""high"":1.742325}",-1.7405182,-0.99896306,0.001717833,1.742325,-99.76799,-37.627026,0.0018067515,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00269386,-0.00024072384,-0.089360185,0.00638534,-0.0039322036,-0.6158174,3967045,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",226871,226871,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000055515906,0.0024531363,"{""low"":0.0024496345,""high"":0.0024531363}",0.0024496345,226871,0.0024515067,"CCC",0.0024515067,433536,263364,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00031413627,0.14686127,"{""low"":0.002139,""high"":0.023372}",-0.020918865,-0.89503956,0.002139,0.023372,-82.3047,-2.2129753,0.0024531363,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUA USD",,"[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004,1.7416369e-8,0.0043540923,0.000010945,-0.000006927584,-0.63294506,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",92,92,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000040174164,"{""low"":4.0174164,""high"":6}",0.0000040174164,92,0.0000040174164,"CCC",0.0000040174164,42,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010174163,0.33913875,"{""low"":3,""high"":6}",-0.000050982584,-0.92695606,0.000003,0.000055,-90,0,0.0000040174164,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xU3O8 USD","xU3O8 USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5533466,-0.13595533,-0.024481693,5.100104,0.31728745,0.062211957,8667826,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1999091,1999091,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.020068645,5.421862,"{""low"":5.409029,""high"":5.421862}",5.409029,1999091,5.417171,"CCC",5.417171,2004895,2047155,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0269094,0.23389445,"{""low"":4.390482,""high"":7.628723}",-2.2113318,-0.2898692,4.390482,7.628723,20.210445,0.37182614,5.4173913,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08474044,-0.0370444,-0.43715137,0.16686209,-0.11916605,-0.7141589,7136745,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,149629712,"CoinMarketCap",842253,842253,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0070049316,0.04825934,"{""low"":0.04753823,""high"":0.04825934}",0.04753823,842253,0.04825934,"CCC",0.04825934,1234133,1476412,"2020-06-25T00:00:00.000Z",175000000,149629712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.01337304,0.38962328,"{""low"":0.034323,""high"":0.408683}",-0.36098695,-0.8832933,0.034323,0.408683,-72.485054,-12.805862,0.04769604,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081394,-0.00017862557,-0.21945791,0.00121469,-0.0005793756,-0.47697404,599686,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,943920000,"CoinMarketCap",73712,73712,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000044154935,0.0006365917,"{""low"":6.3531444,""high"":4}",0.00063531444,73712,0.0006359565,"CCC",0.0006359565,138081,142193,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0,0,"{""low"":6.3531444,""high"":4}",-0.0031306855,-0.8313026,0.00063531444,0.003766,-41.965813,-6.4984465,0.00063531444,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213602,-0.000119037926,-0.055728845,0.003090645,-0.0010736629,-0.34739122,201695760,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6519279,6519279,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000025431626,0.0020185842,"{""low"":0.0020107545,""high"":0.0020185842}",0.0020107545,6519279,0.0020131923,"CCC",0.0020131923,8719484,5345706,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001306982,1.8408197,"{""low"":7.1,""high"":4}",-0.005088018,-0.7161179,0.00071,0.007105,101.08056,-1.2451731,0.002016982,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KGeN USD","KGeN USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19666804,-0.009433612,-0.047967184,0.22176269,-0.034528255,-0.15569912,39521920,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7970892,7970892,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0053284913,0.1887885,"{""low"":0.18601812,""high"":0.1887885}",0.18601812,7970892,0.1887885,"CCC",0.1887885,92708677,5226049,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.049864426,0.36299354,"{""low"":0.13737,""high"":0.775608}",-0.58837354,-0.75859654,0.13737,0.775608,-33.17316,2.929258,0.18723443,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",408.58237,-7.6293335,-0.018672694,473.92288,-72.96985,-0.15396988,7909669,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19727,"CoinMarketCap",4964375,4964375,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",1.5580444,401.0104,"{""low"":399.6423,""high"":401.0104}",399.6423,4964375,399.6423,"CCC",399.6423,2772075,3629898,"2025-09-03T00:00:00.000Z",0,19727,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",16.487549,0.042884342,"{""low"":384.46548,""high"":554.1141}",-153.16104,-0.27640706,384.46548,554.1141,-20.605492,0.3900995,400.95303,"MSFTON"
