"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","USD","Game.com USD","REGULAR",-8.78973,0.00032766323,false,1514937600000,6,0,"CoinMarketCap",5334,5334,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003157617,0.00034844992,"2.1171762E-4 - 3.4844992E-4",0.00021171762,5334,0.0003398359,"CCC",0.0003398359,1904,1539,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000115945615,0.5476427,"2.1171762E-4 - 0.003092",-0.0027643368,-0.8940287,0.00021171762,0.003092,-42.078365,0.0003514,-0.000023736764,-0.06754913,0.00044662,-0.000118956756,-0.26634893,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","USD","Perpetual Protocol USD","REGULAR",1.3738612,0.42107394,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6362552,6362552,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0057065785,0.4268404,"{""low"":0.41767523,""high"":0.4268404}",0.41767523,6362552,0.4258144,"CCC",0.4258144,11837069,11562742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.037050933,0.096481025,"{""low"":0.384023,""high"":1.865808}",-1.4447341,-0.7743209,0.384023,1.865808,-74.617615,0.5535012,-0.13242725,-0.23925377,0.6788353,-0.25776133,-0.37971115,27791790,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","USD","Kusama USD","REGULAR",1.4999217,18.88677,false,"2019-12-12T00:00:00.000Z",2,16178416,"CoinMarketCap",8882738,8882738,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.27910233,19.22775,"{""low"":18.88677,""high"":19.22775}",18.88677,8882738,19.171612,"CCC",19.171612,32897899,17690748,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.9475784,0.35494012,"{""low"":13.939192,""high"":60.9822}",-42.09543,-0.6902904,13.939192,60.9822,-65.1094,23.519674,-4.632904,-0.19697994,24.61096,-5.7241898,-0.23258701,305558016,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","USD","TerraClassicUSD USD","REGULAR",1.455522,0.014907951,false,"2020-11-25T00:00:00.000Z",6,5556840448,"CoinMarketCap",3587725,3587725,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00021387544,0.015127468,"{""low"":0.014831561,""high"":0.015127468}",0.014831561,3587725,0.014960554,"CCC",0.014960554,18075685,9372380,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0055299504,0.5896727,"{""low"":0.009378,""high"":0.045119}",-0.030211048,-0.66958594,0.009378,0.045119,-59.66624,0.01585624,-0.0009482894,-0.05980544,0.019557385,-0.0046494342,-0.23773292,82841096,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","USD","STP USD","REGULAR",2.2003763,0.113124885,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",42680032,42680032,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00243558,0.115437455,"{""low"":0.11045995,""high"":0.115437455}",0.11045995,42680032,0.11302709,"CCC",0.11302709,73601220,93184220,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.078976884,2.312782,"{""low"":0.034148,""high"":0.149209}",-0.036084108,-0.24183601,0.034148,0.149209,62.318493,0.085206,0.027918883,0.32766333,0.057358425,0.05576646,0.9722453,219736080,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","USD","PolkaWar USD","REGULAR",-7.836583,0.0004707305,false,1625270400000,6,82822168,"CoinMarketCap",562,562,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00004002583,0.0005108295,"4.707305E-4 - 5.108295E-4",0.0004707305,562,0.0005105378,"CCC",0.0005105378,1473,1082,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"4.707305E-4 - 0.005738",-0.0052672694,-0.9179626,0.0004707305,0.005738,-84.50106,0.0006711,-0.00020036948,-0.29856876,0.00093936,-0.0004686295,-0.49888167,38986,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923520,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","USD","MyToken USD","REGULAR",0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,328.5714,0.00026214,0.000007913564,0.030188313,0.000172875,0.00009717856,0.56213194,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","USD","Crust Network USD","REGULAR",1.3749063,0.16559714,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2770109,2770109,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0022459328,0.1688821,"{""low"":0.15819994,""high"":0.1688821}",0.15819994,2770109,0.16325428,"CCC",0.16325428,1370840,3015631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016334146,0.10943199,"{""low"":0.149263,""high"":2.104173}",-1.9385757,-0.9213006,0.149263,2.104173,-91.434044,0.27273455,-0.10713741,-0.39282668,0.41401523,-0.2484181,-0.6000216,2341306,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","USD","Cryptonite USD","REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.00103234,0.000007098308,0.00687594,0.000837075,0.0002023633,0.2417505,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","USD","Conflux USD","REGULAR",3.6935904,0.111639544,false,"2020-11-11T00:00:00.000Z",6,4928271872,"CoinMarketCap",26071560,26071560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003976628,0.1124315,"{""low"":0.11030993,""high"":0.1124315}",0.11030993,26071560,0.11160891,"CCC",0.11160891,72925597,38403033,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014007546,0.1434729,"{""low"":0.097632,""high"":0.548634}",-0.43699443,-0.7965136,0.097632,0.548634,-61.327744,0.13262962,-0.020990074,-0.15826084,0.15580054,-0.044160992,-0.2834457,550190016,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","USD","Balancer USD","REGULAR",1.9454362,1.693293,false,"2020-06-24T00:00:00.000Z",4,62243484,"CoinMarketCap",10432033,10432033,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.032313347,1.708358,"{""low"":1.6708944,""high"":1.708358}",1.6708944,10432033,1.6921691,"CCC",1.6921691,15893006,12621042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13705194,0.08806601,"{""low"":1.556241,""high"":6.164498}",-4.4712048,-0.72531533,1.556241,6.164498,-67.36084,2.2006516,-0.5073587,-0.23054929,2.2709134,-0.5776204,-0.25435597,105396456,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","USD","YAM V1 USD","REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.931915,0.047608,-1.3038516e-7,-0.0000027387239,0.043314926,0.0042929426,0.09911001,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","USD","Biconomy USD","REGULAR",2.129065,0.15431851,false,"2021-12-01T00:00:00.000Z",6,932822528,"CoinMarketCap",10011739,10011739,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0032170564,0.15578331,"{""low"":0.1526411,""high"":0.15578331}",0.1526411,10011739,0.15483505,"CCC",0.15483505,18833892,12328066,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011150509,0.077884085,"{""low"":0.143168,""high"":0.974992}",-0.82067347,-0.8417233,0.143168,0.974992,-70.27594,0.2101548,-0.05583629,-0.26569125,0.2542448,-0.09992629,-0.3930318,143951776,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","USD","OracleChain USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","USD","JasmyCoin USD","REGULAR",2.0849276,0.017846037,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25445776,25445776,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00036447681,0.01812186,"{""low"":0.017667383,""high"":0.01812186}",0.017667383,25445776,0.017851166,"CCC",0.017851166,224186464,47474846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0025700368,0.16824017,"{""low"":0.015276,""high"":0.058534}",-0.040687963,-0.69511676,0.015276,0.058534,-27.21194,0.0248343,-0.0069882628,-0.2813956,0.025265444,-0.0074194074,-0.2936583,882397312,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","USD","UMA USD","REGULAR",-0.12890439,1.4486777,false,"2020-05-25T00:00:00.000Z",4,85363704,"CoinMarketCap",13614973,13614973,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0018697977,1.4812376,"{""low"":1.4448493,""high"":1.4812376}",1.4448493,13614973,1.4772744,"CCC",1.4772744,26534742,24010249,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0726347,0.052785195,"{""low"":1.376043,""high"":5.475802}",-4.0271244,-0.73544014,1.376043,5.475802,-65.756485,1.9751748,-0.5264971,-0.26655725,2.489204,-1.0405263,-0.4180157,123664488,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","USD","Cindrum USD","REGULAR",-3.9953637,0.000095973184,false,1637020800000,6,0,"CoinMarketCap",11564,11564,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000003994057,0.00011295592,"9.5973184E-5 - 1.1295592E-4",0.000095973184,11564,0.00011095021,"CCC",0.00011095021,28162,15165,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047973183,0.99944127,"4.8E-5 - 0.009876",-0.009780027,-0.99028224,0.000048,0.009876,-86.24535,0.00010682,-0.000010846816,-0.10154293,0.000137945,-0.000041971813,-0.30426484,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD","USD",,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","USD","BaaSid USD","REGULAR",9.6071,0.0003971936,false,1533859200000,6,7400000000,"CoinMarketCap",4638,4638,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000034814148,0.00040177195,"3.408488E-4 - 4.0177195E-4",0.0003408488,4638,0.0003590501,"CCC",0.0003590501,21790,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020519359,1.0687165,"1.92E-4 - 0.001026",-0.0006288064,-0.61287177,0.000192,0.001026,-38.841568,0.00046766,-0.0000704664,-0.1506787,0.000429915,-0.000032721407,-0.07611134,2939232,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","USD","BytomDAO USD","REGULAR",1.0245157,0.0019321112,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58224,58224,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000019594096,0.0019541038,"{""low"":0.0019111913,""high"":0.0019541038}",0.0019111913,58224,0.0019396048,"CCC",0.0019396048,59106,59090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00020311121,0.11747322,"{""low"":0.001729,""high"":0.014789}",-0.012856889,-0.86935484,0.001729,0.014789,-84.706345,0.00272536,-0.00079324876,-0.29106203,0.0043353,-0.002403189,-0.55433047,3169658,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","USD","Fusion USD","REGULAR",2.4514725,0.017021667,false,"2018-02-16T00:00:00.000Z",6,77651536,"CoinMarketCap",67958,67958,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0004072953,0.01707241,"{""low"":0.01656496,""high"":0.01707241}",0.01656496,67958,0.016659401,"CCC",0.016659401,68671,68694,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0020566676,0.13743185,"{""low"":0.014965,""high"":0.341726}",-0.32470435,-0.9501892,0.014965,0.341726,-93.34492,0.02267976,-0.005658092,-0.24947761,0.040153604,-0.023131937,-0.57608616,1321758,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","USD","Deeper Network USD","REGULAR",-1.4453121,0.0014151776,false,"2021-04-10T00:00:00.000Z",6,3024604416,"CoinMarketCap",200532,200532,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000020753709,0.001429579,"{""low"":0.001410177,""high"":0.001429579}",0.001410177,200532,0.0014286337,"CCC",0.0014286337,239095,231563,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013317761,0.10388269,"{""low"":0.001282,""high"":0.013668}",-0.0122528225,-0.89646053,0.001282,0.013668,-86.00803,0.00179088,-0.0003757024,-0.20978647,0.002199505,-0.0007843274,-0.35659268,4280352,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","USD","Ampleforth Governance Token USD","REGULAR",6.6161404,3.3431032,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6253719,6253719,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2074585,3.4454873,"{""low"":3.2188294,""high"":3.4454873}",3.2188294,6253719,3.2238057,"CCC",3.2238057,8824194,5358757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0853491,0.48072067,"{""low"":2.257754,""high"":8.994576}",-5.651473,-0.6283201,2.257754,8.994576,-30.370785,4.1273623,-0.7842591,-0.1900146,3.7695255,-0.42642236,-0.11312362,47951980,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","USD","Step App USD","REGULAR",-0.7883406,0.002080522,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1685623,1685623,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016531907,0.0021225729,"{""low"":0.0020801576,""high"":0.0021225729}",0.0020801576,1685623,0.002111057,"CCC",0.002111057,2993055,2238268,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009252201,0.046540245,"{""low"":0.001988,""high"":0.017632}",-0.015551478,-0.882003,0.001988,0.017632,-79.65481,0.00262826,-0.00054773805,-0.20840329,0.00303321,-0.00095268805,-0.31408575,5263720,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","USD","My DeFi Pet USD","REGULAR",8.975916,0.0068709725,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2662,2662,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00056593446,0.007054616,"{""low"":0.005338015,""high"":0.007054616}",0.005338015,2662,0.005511438,"CCC",0.005511438,13669,3541,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018119724,0.35816807,"{""low"":0.005059,""high"":0.25786}",-0.25098902,-0.9733538,0.005059,0.25786,-88.53094,0.0117807,-0.0049097273,-0.41676024,0.027332865,-0.020461893,-0.74861866,297962,15,0,false,false,"DPET"
