"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009440392,0.27842844,"{""low"":0.27512944,""high"":0.27842844}",0.27512944,12298397,0.27599233,"CCC",0.27599233,16524810,17464890,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.002151668,0.007820566,"{""low"":0.27512944,""high"":6.22881}",-5.9515285,-0.9554841,0.27512944,6.22881,-95.29855,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2925298,0.2772811,"REGULAR","XION USD","XION USD",0.49111953,-0.21383843,-0.43541014,0.83361244,-0.55633134,-0.6673741,12690255,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",12298397,12298397,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007545829,0.44377032,"{""low"":0.425658,""high"":0.44377032}",0.425658,393881,0.44377032,"CCC",0.44377032,314270,358508,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32056484,2.9775114,"{""low"":0.107662,""high"":0.587489}",-0.15926218,-0.27108964,0.107662,0.587489,53.96209,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.7937161,0.42822683,"REGULAR","KULA USD","KULA USD",0.43127763,-0.0030508041,-0.007073875,0.40870833,0.019518495,0.047756538,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",393881,393881,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000038536236,0.00016296393,"1.6199196E-4 - 1.6296393E-4",0.00016199196,102909,0.00016201776,"CCC",0.00016201776,107922,130429,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",4.3021282e-7,0.0026557664,"1.6199196E-4 - 0.001617",-0.0014545778,-0.89955336,0.00016199196,0.001617,-87.02111,"[]",1765336740,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-2.3176084,0.00016242218,"REGULAR","Hivello USD","Hivello USD",0.0002107,-0.000048277827,-0.22913064,0.000413685,-0.0002512628,-0.6073771,176106,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",102909,102909,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009723939,0.006988423,"{""low"":0.00685401,""high"":0.006988423}",0.00685401,748127,0.0068626488,"CCC",0.0068626488,630798,556667,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016162265,0.3076183,"{""low"":0.005254,""high"":0.047524}",-0.040653776,-0.85543674,0.005254,0.047524,-86.94232,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,16.487316,0.0068702265,"REGULAR","Ren USD","Ren USD",0.00641982,0.0004504067,0.07015877,0.0082744,-0.0014041732,-0.16970092,6821296,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",748127,748127,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005881991,0.004881146,"{""low"":0.004680753,""high"":0.004881146}",0.004680753,369036,0.004871135,"CCC",0.004871135,325456,331619,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027399058,1.372011,"{""low"":0.001997,""high"":0.015024}",-0.010287094,-0.68471074,0.001997,0.015024,-1.8845677,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,14.177901,0.004736906,"REGULAR","Opus USD","Opus USD",0.00677612,-0.0020392141,-0.30094126,0.00629706,-0.0015601539,-0.2477591,4736608,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",369036,369036,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028375397,0.0051567927,"{""low"":0.005112945,""high"":0.0051567927}",0.005112945,599357,0.0051567927,"CCC",0.0051567927,908614,648514,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0013513588,0.35750234,"{""low"":0.00378,""high"":0.047421}",-0.04228964,-0.8917914,0.00378,0.047421,-82.956375,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.8534884,0.0051313587,"REGULAR","Metacade USD","Metacade USD",0.0065665,-0.0014351411,-0.21855496,0.01229778,-0.0071664215,-0.5827411,8298085,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",599357,599357,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056170765,0.013386275,"0.01326213 - 0.013386275",0.01326213,69780,0.0132623045,"CCC",0.0132623045,113859,82334,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013301448,241.84451,"5.5E-5 - 0.061855",-0.048498552,-0.7840684,0.000055,0.061855,9038.571,"[]",1765336860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,4.3901396,0.013356448,"REGULAR","Defactor USD","Defactor USD",0.01258742,0.00076902844,0.061095003,0.00648221,0.006874238,1.0604775,3985376,15,0,false,false,false,1637798400000,6,298385952,"CoinMarketCap",69780,69780,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008214358,0.012064646,"{""low"":0.011955532,""high"":0.012064646}",0.011955532,1953447,0.011981811,"CCC",0.011981811,7737839,2067695,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0005954262,0.052043196,"{""low"":0.011441,""high"":0.806345}",-0.79430854,-0.98507285,0.011441,0.806345,-97.98925,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6778324,0.012036426,"REGULAR","Seraph USD","Seraph USD",0.0250867,-0.013050275,-0.5202069,0.13356276,-0.12152633,-0.90988183,3673150,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1953447,1953447,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,"[]",1765336740,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR","Franklin USD","Franklin USD",0.0000113,-0.0000033020588,-0.2922176,0.00332637,-0.003318372,-0.9975956,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041672494,0.002308342,"{""low"":0.002303511,""high"":0.002308342}",0.002303511,1035453,0.0023036173,"CCC",0.0023036173,1175184,892527,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00023434195,0.112990335,"{""low"":0.002074,""high"":0.064982}",-0.06267366,-0.96447724,0.002074,0.064982,-95.77201,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.8384905,0.002308342,"REGULAR","Creo Engine USD","Creo Engine USD",0.00278104,-0.00047269813,-0.1699717,0.005504795,-0.003196453,-0.580667,1385005,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1035453,1035453,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017764699,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,9248,0.00066601834,"CCC",0.00066601834,191275,66767,1696896000,169000000,149272352,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00029684883,1.1417263,"2.6E-4 - 0.045369",-0.04481215,-0.9877262,0.00026,0.045369,-99.205956,"[]",1765336740,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,46.8476,0.0005568488,"REGULAR","BLOCX. USD",,0.00306988,-0.002513031,-0.8186089,0.007916115,-0.0073592663,-0.92965627,55743,15,0,false,false,false,1696896000000,6,100105176,"CoinMarketCap",9248,9248,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017917715,0.018075071,"{""low"":0.017895099,""high"":0.018075071}",0.017895099,80302,0.018057983,"CCC",0.018057983,367791,264012,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0015302002,0.09348159,"{""low"":0.016369,""high"":0.275499}",-0.25759977,-0.9350298,0.016369,0.275499,-92.2873,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9911209,0.0178992,"REGULAR","DIMO USD","DIMO USD",0.02761048,-0.00971128,-0.35172442,0.05039341,-0.03249421,-0.6448107,7321107,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,409018688,"CoinMarketCap",80302,80302,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000066290377,0.0019721992,"0.0019472737 - 0.0019721992",0.0019472737,6496182,0.0019483549,"CCC",0.0019483549,36459243,5838275,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014954661,3.2723548,"4.57E-4 - 0.010039",-0.008086534,-0.80551195,0.000457,0.010039,261.51013,"[]",1765336740,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.34068045,0.0019524661,"REGULAR","XPIN Network USD","XPIN Network USD",0.00398146,-0.0020289938,-0.50961053,0.0024883852,-0.0005359191,-0.21536823,34367700,15,0,false,false,false,1755820800000,6,17602201600,"CoinMarketCap",6496182,6496182,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000528723,0.322053,"{""low"":0.31125394,""high"":0.322053}",0.31125394,17041630,0.3113796,"CCC",0.3113796,16498126,16167533,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.13882193,0.8019846,"{""low"":0.173098,""high"":1.508166}",-1.196246,-0.79317933,0.173098,1.508166,-77.8154,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16921744,0.31191993,"REGULAR","Creditcoin USD","Creditcoin USD",0.3746117,-0.06269178,-0.16735137,0.5688041,-0.25688416,-0.4516215,157677968,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",17041630,17041630,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012919232,0.18954638,"{""low"":0.18781032,""high"":0.18954638}",0.18781032,2011454,0.18954638,"CCC",0.18954638,2300679,1717416,"2020-06-25T00:00:00.000Z",175000000,151501744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06251997,0.4926168,"{""low"":0.126914,""high"":1.270647}",-1.0812131,-0.8509154,0.126914,1.270647,-85.970085,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.319073,0.18943396,"REGULAR","Realio Network USD","Realio Network USD",0.16357955,0.025854409,0.15805404,0.25000024,-0.060566276,-0.24226487,28699576,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,151501744,"CoinMarketCap",2011454,2011454,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008086208,0.0028465958,"{""low"":0.0028373685,""high"":0.0028465958}",0.0028373685,76181,0.0028409662,"CCC",0.0028409662,146969,83693,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00037359865,0.1513771,"{""low"":0.002468,""high"":0.053083}",-0.0502414,-0.9464688,0.002468,0.053083,-94.041954,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.28537184,0.0028415986,"REGULAR","Decubate USD","Decubate USD",0.00492714,-0.0020855416,-0.42327628,0.008773585,-0.0059319865,-0.6761189,1079888,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",76181,76181,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR","Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0343683e-7,0.000020454809,"2.0292407E-5 - 2.0454809E-5",0.000020292407,674971,0.000020419986,"CCC",0.000020419986,1107705,917701,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006344525,0.45318034,"1.4E-5 - 0.00247",-0.0024496554,-0.99176335,0.000014,0.00247,-99.090126,"[]",1765336800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.50585437,0.000020344525,"REGULAR","LeverFi USD","LeverFi USD",0.00002462,-0.0000042754746,-0.1736586,0.000165495,-0.00014515048,-0.87706864,1134934,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",674971,674971,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000096327625,0.0052596075,"{""low"":0.0050407113,""high"":0.0052596075}",0.0050407113,5986271,0.0050407113,"CCC",0.0050407113,71632513,9156351,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0009707813,0.22895785,"{""low"":0.00424,""high"":0.060176}",-0.05496522,-0.9134077,0.00424,0.060176,-71.72278,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.8834299,0.0052107815,"REGULAR","COMMON USD","COMMON USD",0.008305581,-0.0030947998,-0.3726169,0.008305581,-0.0030947998,-0.3726169,12174817,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5986271,5986271,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.857239e-8,0.0000013849246,"1.3483653E-6 - 1.3849246E-6",0.0000013483653,96542,0.0000013849246,"CCC",0.0000013849246,113219,97194,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.5639096e-7,0.35639095,"1.0E-6 - 8.0E-6",-0.000006643609,-0.83045113,0.000001,0.000008,-87.5,"[]",1765336740,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,6.9861965,0.000001356391,"REGULAR","K9 Finance USD","K9 Finance USD",0.00000128,7.639096e-8,0.05968044,0.00000247,-0.0000011136091,-0.45085388,545638,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",96542,96542,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
