"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.787481,0.097793765,0,"ccc_market",false,"USD","CCC","finmb_FLM_CCC","UTC","UTC","Flamingo USD","Flamingo USD",0.07149454,0.026299223,0.36784938,0.06553414,0.03225963,0.49225685,62401556,15,0,false,false,0.0044679567,"2024-12-13T19:55:00.000Z",0.10102574,"{""low"":0.093521,""high"":0.10102574}",0.093521,6492238,0.09609574,"CCC",0.09609574,3453297,6617661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.058441766,1.4851028,"{""low"":0.039352,""high"":0.163343}",-0.06554923,-0.40129808,0.039352,0.163343,0.5048156,false,"2020-09-29T00:00:00.000Z",6,638093440,"CoinMarketCap",6492238,6492238,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.800633,0.041517496,0,"ccc_market",false,"USD","CCC","finmb_REN_CCC","UTC","UTC","Ren USD","Ren USD",0.0410218,0.0004956946,0.012083686,0.0439801,-0.0024626032,-0.05599358,41489696,15,0,false,false,-0.0030294769,"2024-12-13T19:55:00.000Z",0.04530587,"{""low"":0.04122196,""high"":0.04530587}",0.04122196,16004239,0.045108303,"CCC",0.045108303,16795577,23539002,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0131234955,0.46219254,"{""low"":0.028394,""high"":0.117166}",-0.0756485,-0.64565235,0.028394,0.117166,-28.976065,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",16004239,16004239,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5802414,0.0014138169,0,"ccc_market",false,"USD","CCC","finmb_WSM_CCC","UTC","UTC","Wall Street Memes USD","Wall Street Memes USD",0.00137248,0.000041336985,0.030118462,0.00330375,-0.001889933,-0.5720569,2677017,15,0,false,false,0.000048868358,1734119700,0.0015012784,"0.0013729441 - 0.0015012784",0.0013729441,1206615,0.0014445857,"CCC",0.0014445857,1171513,1363620,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00054181693,0.6213497,"8.72E-4 - 0.02379",-0.022376183,-0.94057095,0.000872,0.02379,-93.570694,false,1695686400000,6,1893468416,"CoinMarketCap",1206615,1206615,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4701486,0.010868439,0,"ccc_market",false,"USD","CCC","finmb_KINE_CCC","UTC","UTC","KINE USD","KINE USD",0.01232754,-0.0014591003,-0.118361026,0.086339526,-0.07547109,-0.8741198,219672,15,0,false,false,0.000261995,"2024-12-13T19:55:00.000Z",0.011241568,"{""low"":0.010432441,""high"":0.011241568}",0.010432441,42283,0.010642044,"CCC",0.010642044,2031689,45740,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013104398,0.13710397,"{""low"":0.009558,""high"":0.485482}",-0.47461358,-0.9776131,0.009558,0.485482,-95.11088,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42283,42283,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7529693,0.0032449833,0,"ccc_market",false,"USD","CCC","finmb_KAI_CCC","UTC","UTC","KardiaChain USD","KardiaChain USD",0.00295626,0.00028872327,0.09766505,0.00273679,0.00050819316,0.1856895,15494795,15,0,false,false,-0.00019807834,"2024-12-13T19:55:00.000Z",0.0035461066,"{""low"":0.0032449833,""high"":0.0035461066}",0.0032449833,101239,0.0034784602,"CCC",0.0034784602,126768,139401,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016399833,1.0217965,"{""low"":0.001605,""high"":0.0084}",-0.0051550167,-0.61369246,0.001605,0.0084,-45.691536,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",101239,101239,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08899418,0.03255339,0,"ccc_market",false,"USD","CCC","finmb_ORBS_CCC","UTC","UTC","Orbs USD","Orbs USD",0.03005668,0.00249671,0.08306673,0.02691703,0.0056363605,0.20939757,103120032,15,0,false,false,-0.00002899766,"2024-12-13T19:54:00.000Z",0.033357654,"{""low"":0.03209126,""high"":0.033357654}",0.03209126,15114761,0.03295922,"CCC",0.03295922,22377820,23172937,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01473839,0.82730234,"{""low"":0.017815,""high"":0.055353}",-0.022799611,-0.41189477,0.017815,0.055353,-19.682716,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",15114761,15114761,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5715584,0.0002667089,0,"ccc_market",false,"USD","CCC","finmb_RACA_CCC","UTC","UTC","RACA USD","RACA USD",0.00022414,0.000042568892,0.18992099,0.00018968,0.000077028904,0.40609926,109529440,15,0,false,false,0.0000015157275,1734119700,0.00027048547,"2.588781E-4 - 2.7048547E-4",0.0002588781,9907001,0.0002636469,"CCC",0.0002636469,10586546,21103995,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015470889,1.3813294,"1.12E-4 - 6.85E-4",-0.00041829108,-0.6106439,0.000112,0.000685,47.48603,false,1629417600000,6,410670366720,"CoinMarketCap",9907001,9907001,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.850646,0.09200196,0,"ccc_market",false,"USD","CCC","finmb_CVP_CCC","UTC","UTC","PowerPool USD","PowerPool USD",0.1189461,-0.026944138,-0.22652394,0.17003943,-0.07803747,-0.4589375,3962134,15,0,false,false,-0.0036845505,"2024-12-13T19:55:00.000Z",0.09741048,"{""low"":0.08709063,""high"":0.09741048}",0.08709063,1168952,0.09104721,"CCC",0.09104721,2128170,1331835,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06873296,2.9538426,"{""low"":0.023269,""high"":0.67171}",-0.57970804,-0.8630332,0.023269,0.67171,-73.79994,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1168952,1168952,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.89649814,57.888638,0,"ccc_market",false,"USD","CCC","finmb_ILV_CCC","UTC","UTC","Illuvium USD","Illuvium USD",46.605995,11.282642,0.24208565,52.353592,5.5350456,0.105724275,305665536,15,0,false,false,-0.52366257,"2024-12-13T19:55:00.000Z",60.372253,"{""low"":57.29918,""high"":60.372253}",57.29918,39357776,59.803326,"CCC",59.803326,30201563,71121842,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.02237,0.9382615,"{""low"":29.866268,""high"":161.27226}",-103.38362,-0.6410502,29.866268,161.27226,-36.471527,false,"2021-03-31T00:00:00.000Z",2,5280233,"CoinMarketCap",39357776,39357776,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2009215,43.077187,0,"ccc_market",false,"USD","CCC","finmb_ENS_CCC","UTC","UTC","Ethereum Name Service USD","Ethereum Name Service USD",24.72781,18.349377,0.7420543,22.218647,20.85854,0.9387853,1513897600,15,0,false,false,2.5152168,"2024-12-13T19:55:00.000Z",44.37181,"{""low"":40.35931,""high"":44.37181}",40.35931,825453056,40.77832,"CCC",40.77832,305842433,689126578,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.179848,4.454645,"{""low"":7.89734,""high"":46.764305}",-3.6871185,-0.07884472,7.89734,46.764305,380.11426,false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",825453056,825453056,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6518936,0.014893818,0,"ccc_market",false,"USD","CCC","finmb_RSR_CCC","UTC","UTC","Reserve Rights USD","Reserve Rights USD",0.00951702,0.005376798,0.56496656,0.006761225,0.008132593,1.2028283,796422144,15,0,false,false,0.00038476475,"2024-12-13T19:55:00.000Z",0.015421897,"{""low"":0.014191282,""high"":0.015421897}",0.014191282,91520456,0.014536181,"CCC",0.014536181,70374303,485397112,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012784818,6.0620284,"{""low"":0.002109,""high"":0.026694}",-0.011800182,-0.44205374,0.002109,0.026694,418.50266,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",91520456,91520456,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6601189,0.012396449,0,"ccc_market",false,"USD","CCC","finmb_SOFI_CCC","UTC","UTC","RAI Finance USD","RAI Finance USD",0.01090114,0.0014953092,0.13716999,0.012836245,-0.00043979567,-0.03426202,6356937,15,0,false,false,-0.00008237548,"2024-12-13T19:55:00.000Z",0.01283785,"{""low"":0.011932792,""high"":0.01283785}",0.011932792,644922,0.012388334,"CCC",0.012388334,1105973,1611254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004520449,0.5739523,"{""low"":0.007876,""high"":0.0442}",-0.03180355,-0.7195373,0.007876,0.0442,-44.78763,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",644922,644922,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09112865,0.059837084,0,"ccc_market",false,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC","ConstitutionDAO USD","ConstitutionDAO USD",0.06689456,-0.007057477,-0.1055015,0.07300348,-0.013166394,-0.18035297,302783872,15,0,false,false,0.00005447492,"2024-12-13T19:55:00.000Z",0.060613707,"{""low"":0.058433603,""high"":0.060613707}",0.058433603,113304240,0.060104653,"CCC",0.060104653,194517408,254995657,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048599083,4.324531,"{""low"":0.011238,""high"":0.143146}",-0.083308905,-0.5819856,0.011238,0.143146,362.49133,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",113304240,113304240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.581326,0.007474365,0,"ccc_market",false,"USD","CCC","finmb_MXC_CCC","UTC","UTC","Moonchain USD","Moonchain USD",0.0059969,0.001477465,0.24637146,0.00811983,-0.00064546475,-0.0794924,19918928,15,0,false,false,-0.0006131404,"2024-12-13T19:55:00.000Z",0.008114744,"{""low"":0.007082488,""high"":0.008114744}",0.007082488,4399709,0.008114744,"CCC",0.008114744,1759443,6395720,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002870365,0.6234503,"{""low"":0.004604,""high"":0.030331}",-0.022856636,-0.7535734,0.004604,0.030331,25.343632,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4399709,4399709,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1701925,0.98233026,0,"ccc_market",false,"USD","CCC","finmb_FLOW_CCC","UTC","UTC","Flow USD","Flow USD",0.75307524,0.22925502,0.30442512,0.6479422,0.33438808,0.51607704,1523168768,15,0,false,false,-0.0016747117,"2024-12-13T19:55:00.000Z",1.0009087,"{""low"":0.9627815,""high"":1.0009087}",0.9627815,105743384,0.99187756,"CCC",0.99187756,71229984,206423017,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.53615826,1.2016852,"{""low"":0.446172,""high"":1.692911}",-0.71058077,-0.41973898,0.446172,1.692911,32.125916,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",105743384,105743384,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7325496,0.43280223,0,"ccc_market",false,"USD","CCC","finmb_GLM_CCC","UTC","UTC","Golem USD","Golem USD",0.38374597,0.04905626,0.12783524,0.3508331,0.08196914,0.23364142,432802240,15,0,false,false,-0.003193885,"2024-12-13T19:55:00.000Z",0.44071892,"{""low"":0.4248421,""high"":0.44071892}",0.4248421,12730518,0.43833604,"CCC",0.43833604,39806883,46233409,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23793022,1.2209564,"{""low"":0.194872,""high"":0.770733}",-0.33793077,-0.43845373,0.194872,0.770733,83.18757,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12730518,12730518,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07729835,0.00017912225,0,"ccc_market",false,"USD","CCC","finmb_STI_CCC","UTC","UTC","Seek Tiger USD","Seek Tiger USD",0.000157,0.000022122244,0.140906,0.000190665,-0.000011542754,-0.060539447,0,15,0,false,false,-1.3857789e-7,1734119700,0.00017930164,"1.790439E-4 - 1.7930164E-4",0.0001790439,4773,0.00017924486,"CCC",0.00017924486,9815,6288,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034122248,0.23532584,"1.45E-4 - 7.17E-4",-0.0005378777,-0.75017816,0.000145,0.000717,-72.83763,false,1648425600000,6,0,"CoinMarketCap",4773,4773,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3715644,0.0011747743,0,"ccc_market",false,"USD","CCC","finmb_NEST_CCC","UTC","UTC","NEST Protocol USD","NEST Protocol USD",0.00100406,0.00017071422,0.17002392,0.00116588,0.000008894247,0.007628784,3420642,15,0,false,false,-0.00009349093,1734119700,0.0012547254,"0.0011720739 - 0.0012547254",0.0011720739,433241,0.0012220219,"CCC",0.0012220219,417461,382179,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005817743,0.9810696,"5.93E-4 - 0.006172",-0.0049972255,-0.8096607,0.000593,0.006172,-67.65485,false,1594684800000,6,2911744000,"CoinMarketCap",433241,433241,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5666119,0.043935157,0,"ccc_market",false,"USD","CCC","finmb_CEEK_CCC","UTC","UTC","CEEK VR USD","CEEK VR USD",0.0354575,0.008477658,0.23909351,0.0354021,0.008533057,0.2410325,35399336,15,0,false,false,-0.00025036186,"2024-12-13T19:55:00.000Z",0.044419803,"{""low"":0.04288042,""high"":0.044419803}",0.04288042,2588456,0.043979548,"CCC",0.043979548,2870611,6721606,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.019478157,0.7964246,"{""low"":0.024457,""high"":0.112661}",-0.06872584,-0.6100234,0.024457,0.112661,-16.536987,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2588456,2588456,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0035108498,0,"ccc_market",false,"USD","CCC","finmb_XIV_CCC","UTC","UTC","Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6550804,0.25884292,0,"ccc_market",false,"USD","CCC","finmb_GODS_CCC","UTC","UTC","Gods Unchained USD","Gods Unchained USD",0.21374469,0.04509823,0.21099111,0.20542395,0.053418964,0.26004252,87107832,15,0,false,false,-0.004356146,"2024-12-13T19:54:00.000Z",0.26741526,"{""low"":0.2544013,""high"":0.26741526}",0.2544013,2009815,0.2632911,"CCC",0.2632911,2173485,4165277,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13273291,1.0525169,"{""low"":0.12611,""high"":0.540272}",-0.28142908,-0.5209026,0.12611,0.540272,-29.471224,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2009815,2009815,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5244478,0.84734744,0,"ccc_market",false,"USD","CCC","finmb_LON_CCC","UTC","UTC","Tokenlon Network Token USD","Tokenlon Network Token USD",0.9364298,-0.08908236,-0.09512978,0.91572005,-0.06837261,-0.074665405,97734864,15,0,false,false,-0.013117313,"2024-12-13T19:54:00.000Z",0.88822633,"{""low"":0.84000695,""high"":0.88822633}",0.84000695,154822,0.88822633,"CCC",0.88822633,435612,350164,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26295847,0.44997165,"{""low"":0.584389,""high"":1.057326}",-0.20997852,-0.19859393,0.584389,1.057326,44.35035,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",154822,154822,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7399713,17.04098,0,"ccc_market",false,"USD","CCC","finmb_LPT_CCC","UTC","UTC","Livepeer USD","Livepeer USD",13.072582,3.9683971,0.30356643,14.329853,2.7111263,0.18919429,622044352,15,0,false,false,-0.30175972,"2024-12-13T19:55:00.000Z",17.70856,"{""low"":16.83031,""high"":17.70856}",16.83031,75643048,17.472542,"CCC",17.472542,50802888,176154443,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.050495,1.8446748,"{""low"":5.990484,""high"":27.283272}",-10.242292,-0.37540558,5.990484,27.283272,156.63841,false,"2018-12-19T00:00:00.000Z",2,36502856,"CoinMarketCap",75643048,75643048,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-29.39386,0.0022076438,0,"ccc_market",false,"USD","CCC","finmb_UDO_CCC","UTC","UTC","Unido EP USD","Unido EP USD",0.0033443,-0.0011366562,-0.33987865,0.003206385,-0.0009987412,-0.3114851,223099,15,0,false,false,-0.0009190587,"2024-12-13T19:55:00.000Z",0.0031883286,"{""low"":0.001671403,""high"":0.0031883286}",0.001671403,39746,0.0031653058,"CCC",0.0031653058,13255,6812,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00053624087,0.3208328,"{""low"":0.001671403,""high"":0.015852}",-0.013644356,-0.86073405,0.001671403,0.015852,-24.336601,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",39746,39746,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.45678908,0.7503778,0,"ccc_market",false,"USD","CCC","finmb_FLUX_CCC","UTC","UTC","Flux USD","Flux USD",0.6379982,0.11237955,0.17614399,0.63092136,0.11945641,0.18933645,282394592,15,0,false,false,-0.0034433603,"2024-12-13T19:55:00.000Z",0.76921576,"{""low"":0.7246259,""high"":0.76921576}",0.7246259,21600196,0.76324564,"CCC",0.76324564,16096352,33698605,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.35605076,0.9029327,"{""low"":0.394327,""high"":1.746589}",-0.9962112,-0.57037526,0.394327,1.746589,32.751644,false,"2018-08-02T00:00:00.000Z",6,376336544,"CoinMarketCap",21600196,21600196,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.640644,4.7196735e-9,0,"ccc_market",false,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,761238528,15,0,false,false,-2.8213432e-10,1734119700,5.084418e-9,"4.6227715E-9 - 5.084418E-9",4.6227715e-9,269134336,5.028207e-9,"CCC",5.028207e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.690204e-11,0.020961894,"4.6227715E-9 - 5.084418E-9",-3.6474468e-10,-0.071737744,4.6227715e-9,5.084418e-9,,false,1623456000000,8,161290487414652930,"CoinMarketCap",269134336,269134336,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
