"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0986013,38.93354,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.80026245,39.06531,"{""low"":38.133606,""high"":39.06531}",38.133606,194015,38.161995,"CCC",38.161995,148853,172664,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.12759,1.1865467,"{""low"":17.80595,""high"":41.18687}",-2.2533302,-0.054709915,17.80595,41.18687,30.806625,36.513832,2.4197083,0.066268265,33.177216,5.756325,0.17350234,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",194015,194015,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9809501,4.232334,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.08221197,4.2822566,"{""low"":4.1931763,""high"":4.2822566}",4.1931763,4310013,4.2509813,"CCC",4.2509813,4057892,4140811,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.32496023,0.08316589,"{""low"":3.907374,""high"":22.456474}",-18.22414,-0.81153166,3.907374,22.456474,-81.044495,4.9956756,-0.7633414,-0.15280044,6.8301597,-2.5978255,-0.38034624,240502368,15,0,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4310013,4310013,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,false,false,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26592025,0.0018022455,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048052752,0.0018111236,"{""low"":0.0018021525,""high"":0.0018111236}",0.0018021525,92846,0.001810414,"CCC",0.001810414,174538,95861,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076624553,0.73961926,"{""low"":0.001036,""high"":0.021247}",-0.019444754,-0.9151765,0.001036,0.021247,-35.063065,0.00227064,-0.0004683946,-0.20628306,0.00221623,-0.0004139844,-0.1867967,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",92846,92846,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,false,false,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6388853,0.0040815426,false,false,"REGULAR","[]",1753117080,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.000068006106,0.0041815517,"0.004051888 - 0.0041815517",0.004051888,411927,0.004088195,"CCC",0.004088195,42162,187837,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0040425425,103.65494,"3.9E-5 - 0.0041815517",-0.00010000914,-0.023916753,0.000039,0.0041815517,252.50928,0.0006724,0.0034091426,5.070111,0.00048797,0.0035935726,7.364331,0,15,0,false,1580601600000,6,0,"CoinMarketCap",411927,411927,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.215044,0.0024078218,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00014089094,0.0026547867,"{""low"":0.0022494178,""high"":0.0026547867}",0.0022494178,862292,0.002294836,"CCC",0.002294836,935528,804243,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010318218,0.74987054,"{""low"":0.001376,""high"":0.166611}",-0.16420318,-0.98554826,0.001376,0.166611,-90.39499,0.00209376,0.00031406176,0.14999893,0.01441054,-0.012002719,-0.83291245,2407773,15,0,false,"2024-11-30T00:00:00.000Z",6,999979904,"CoinMarketCap",862292,862292,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.274764,0.0000033943977,false,false,"REGULAR","[]",1753116720,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.3829232e-8,0.0000034592454,"3.348417E-6 - 3.4592454E-6",0.000003348417,144996,0.000003372413,"CCC",0.000003372413,187272,133891,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013943977,0.69719887,"2.0E-6 - 2.9E-5",-0.000025605603,-0.8829518,0.000002,0.000029,-85.71429,0.00000306,3.3439778e-7,0.109280325,0.00000285,5.443976e-7,0.1910167,1365471,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",144996,144996,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.969971,0.028025873,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.0036491826,0.030307716,"{""low"":0.024892455,""high"":0.030307716}",0.024892455,415334,0.024923168,"CCC",0.024923168,265711,354242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.018996872,2.103984,"{""low"":0.009029,""high"":0.087013}",-0.058987126,-0.67791164,0.009029,0.087013,-65.33174,0.01429226,0.013733613,0.96091264,0.027932025,0.00009384751,0.0033598535,2661092,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",415334,415334,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,false,false,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4237294,0.000053964774,false,false,"REGULAR","[]",1753116780,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013404497,0.000056891684,"5.2707015E-5 - 5.6891684E-5",0.000052707015,2561046,0.000054241384,"CCC",0.000054241384,1424718,1630293,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000051964773,25.982386,"2.0E-6 - 3.16E-4",-0.00026203523,-0.8292254,0.000002,0.000316,66.666664,0.0000526,0.0000013647732,0.025946258,0.0000611,-0.000007135226,-0.11677948,22514848,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",2561046,2561046,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48792842,0.0108137615,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000053022057,0.010873784,"{""low"":0.010810999,""high"":0.010873784}",0.010810999,86023,0.010869416,"CCC",0.010869416,132164,127239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024467614,0.29242995,"{""low"":0.008367,""high"":0.07864}",-0.06782624,-0.86249036,0.008367,0.07864,-77.26763,0.0110017,-0.0001879381,-0.017082643,0.0210713,-0.010257538,-0.48680142,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",86023,86023,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7732638,2.6807077e-17,false,false,"REGULAR","[]",1753117080,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.6707746e-19,2.7e-17,"2.6E-17 - 2.7E-17",2.6e-17,1018,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.070768e-19,0.031041415,"2.6E-17 - 2.7E-17",-1.9292333e-19,-0.0071453084,2.6e-17,2.7e-17,,,,,,,,3182766,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1018,1018,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,false,false,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2681109,0.0013256781,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.000016600592,0.0013342246,"{""low"":0.0012533917,""high"":0.0013342246}",0.0012533917,847430,0.0012910117,"CCC",0.0012910117,2724152,1014658,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008867809,0.071688026,"{""low"":0.001237,""high"":0.128826}",-0.12750033,-0.9897095,0.001237,0.128826,-98.29334,0.0016272,-0.00030152197,-0.18530111,0.00624857,-0.004922892,-0.787843,1325678,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",847430,847430,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,false,false,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.561586,0.00861016,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0010944116,0.00861016,"{""low"":0.007847432,""high"":0.00861016}",0.007847432,476051,0.007856711,"CCC",0.007856711,273966,310197,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0029981602,0.53424096,"{""low"":0.005612,""high"":0.029806}",-0.02119584,-0.7111266,0.005612,0.029806,-71.99376,0.0069378,0.0016723601,0.2410505,0.00996583,-0.0013556695,-0.13603178,6299027,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",476051,476051,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.11082,5.2590556,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-2.6032858,7.864455,"{""low"":5.0085015,""high"":7.864455}",5.0085015,7461,7.8633337,"CCC",7.8633337,446804,77124,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.642369,7.5279174,"{""low"":0.616687,""high"":15.35386}",-10.094805,-0.65747666,0.616687,15.35386,686.2073,6.5091395,-1.2500839,-0.19205056,4.73661,0.5224457,0.11029949,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",7461,7461,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,false,false,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.619004,0.025696283,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0001580827,0.025722852,"{""low"":0.025525749,""high"":0.025722852}",0.025525749,1183928,0.025565377,"CCC",0.025565377,955302,1105130,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061842836,0.3169477,"{""low"":0.019512,""high"":0.849595}",-0.82389873,-0.9697547,0.019512,0.849595,-90.03103,0.02796344,-0.0022671577,-0.08107577,0.0589693,-0.03327302,-0.5642431,1089861,15,0,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1183928,1183928,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.537347,1.8626674,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.06363785,1.8720427,"{""low"":1.827745,""high"":1.8720427}",1.827745,1,1.827745,"CCC",1.827745,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1477435,1.6054063,"{""low"":0.714924,""high"":15.049688}",-13.187021,-0.8762322,0.714924,15.049688,-83.47839,1.5908488,0.27181864,0.17086391,1.7690228,0.09364462,0.05293579,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0583773,0.0015604822,false,false,"REGULAR","[]",1753116720,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.000046309084,0.0016352927,"0.0015198415 - 0.0016352927",0.0015198415,85319,0.0015313879,"CCC",0.0015313879,15301,76635,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010274822,1.927734,"5.33E-4 - 0.004946",-0.0033855177,-0.6844961,0.000533,0.004946,-39.066826,0.00143518,0.00012530223,0.087307684,0.001481995,0.00007848721,0.05296051,1326409,15,0,false,1681862400000,6,850000000,"CoinMarketCap",85319,85319,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11891931,0.006175794,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0000073355623,0.0063315243,"{""low"":0.005727747,""high"":0.0063315243}",0.005727747,3195555,0.0059931143,"CCC",0.0059931143,4953892,3556360,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0010347944,0.20128271,"{""low"":0.005141,""high"":0.031746}",-0.025570206,-0.8054623,0.005141,0.031746,-60.465885,0.00833626,-0.0021604658,-0.25916487,0.010811554,-0.00463576,-0.42877832,6173863,15,0,false,"2025-03-03T00:00:00.000Z",6,999687360,"CoinMarketCap",3195555,3195555,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.450172,0.0003333218,false,false,"REGULAR","[]",1753117080,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003132794,0.0005619873,"2.643127E-4 - 5.619873E-4",0.0002643127,131,0.00056106667,"CCC",0.00056106667,26269,20118,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0002753218,4.7469273,"5.8E-5 - 0.003869",-0.0035356781,-0.9138481,0.000058,0.003869,-68.97533,0.0006018,-0.00026847818,-0.44612527,0.000854315,-0.0005209932,-0.60983735,0,15,0,false,1617321600000,6,0,"CoinMarketCap",131,131,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,false,false,"REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.415782,0.019152666,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00080997497,0.0197666,"{""low"":0.018492613,""high"":0.0197666}",0.018492613,310490,0.01849955,"CCC",0.01849955,127727,195705,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008368665,0.77602607,"{""low"":0.010784,""high"":0.135074}",-0.11592134,-0.85820615,0.010784,0.135074,-53.22381,0.02478576,-0.0056330953,-0.22727142,0.028028505,-0.008875839,-0.31667188,7712139,15,0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",310490,310490,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD","MINIMA"
