"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",8.989388,0.060731433,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5159423,5159423,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0050091,0.062128473,"{""low"":0.055783864,""high"":0.062128473}",0.055783864,5159423,0.056300968,"CCC",0.056300968,15907928,5468083,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.028666433,0.89401007,"{""low"":0.032065,""high"":0.112843}",-0.052111566,-0.46180594,0.032065,0.112843,-7.0467415,0.060856555,-0.00012512133,-0.002056004,0.060856555,-0.00012512133,-0.002056004,15077591,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",4.818939,0.04002228,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",959051,959051,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0018399805,0.040148452,"{""low"":0.038124803,""high"":0.040148452}",0.038124803,959051,0.03814769,"CCC",0.03814769,6424290,1589678,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010883279,0.37349528,"{""low"":0.029139,""high"":0.26077}",-0.22074771,-0.8465227,0.029139,0.26077,-30.767273,0.05018506,-0.010162778,-0.20250605,0.05549461,-0.01547233,-0.2788078,23591442,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-3.2643058,0.0058508553,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",365863,365863,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0001974348,0.0062473067,"{""low"":0.0056514605,""high"":0.0062473067}",0.0056514605,365863,0.0057758377,"CCC",0.0057758377,444245,362831,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0002028551,0.03591627,"{""low"":0.005648,""high"":0.038703}",-0.032852143,-0.8488268,0.005648,0.038703,-84.190414,0.0075945,-0.0017436449,-0.22959311,0.0169981,-0.011147244,-0.65579355,3773538,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",-12.919783,0.105581775,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",62327944,62327944,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.015664794,0.12163432,"{""low"":0.10360589,""high"":0.12163432}",0.10360589,62327944,0.12044999,"CCC",0.12044999,56640175,54868987,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0019758865,0.01907118,"{""low"":0.10360589,""high"":0.132275}",-0.026693225,-0.20180099,0.10360589,0.132275,3.9387345,0.122094825,-0.01651305,-0.13524774,0.122094825,-0.01651305,-0.13524774,16111779,15,0,false,false,"[]","2025-08-26T20:35:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",1.2834251,0.06072216,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2648479,2648479,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00076945126,0.06287988,"{""low"":0.054109145,""high"":0.06287988}",0.054109145,2648479,0.059693024,"CCC",0.059693024,1728474,3962053,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.03042116,1.0039655,"{""low"":0.030301,""high"":0.760009}",-0.6992868,-0.9201034,0.030301,0.760009,-83.95668,0.05596314,0.004759021,0.08503849,0.073422566,-0.012700405,-0.17297687,21476524,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",2.6860268,0.023101315,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2409,2409,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0006042756,0.023816897,"{""low"":0.022400009,""high"":0.023816897}",0.022400009,2409,0.022400009,"CCC",0.022400009,5642,6365,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035823155,0.18352968,"{""low"":0.019519,""high"":0.142986}",-0.119884685,-0.83843654,0.019519,0.142986,-73.1402,0.02674684,-0.0036455244,-0.13629739,0.03138531,-0.008283995,-0.26394498,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-8.523183,0.0013411322,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",54137,54137,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00012495753,0.0014821694,"0.0013359688 - 0.0014821694",0.0013359688,54137,0.0014807859,"CCC",0.0014807859,104682,43997,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0008921322,1.9869313,"4.49E-4 - 0.056204",-0.054862868,-0.9761382,0.000449,0.056204,-94.18189,0.00112576,0.00021537219,0.1913127,0.00206166,-0.0007205277,-0.34948912,0,15,0,false,false,"[]",1756241460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",9.633445,0.0013690676,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1431058,1431058,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0001202994,0.0014070843,"{""low"":0.0012152233,""high"":0.0014070843}",0.0012152233,1431058,0.0012453172,"CCC",0.0012453172,1676931,1522934,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033806753,0.32790253,"{""low"":0.001031,""high"":0.026677}",-0.025307931,-0.9486798,0.001031,0.026677,-87.81681,0.00121314,0.00015592761,0.12853225,0.001745895,-0.00037682743,-0.21583626,1369034,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",26.452013,0.019384475,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",46076,46076,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0040549645,0.019825708,"{""low"":0.014496793,""high"":0.019825708}",0.014496793,46076,0.015266467,"CCC",0.015266467,56698,56248,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0048876824,0.33715612,"{""low"":0.014496793,""high"":0.028903}",-0.009518525,-0.32932654,0.014496793,0.028903,-45.449345,0.02464193,-0.005257454,-0.21335399,0.02464193,-0.005257454,-0.21335399,0,15,0,false,false,"[]","2025-08-26T20:35:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",5.407608,0.015370396,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8119405,8119405,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00078853033,0.015382249,"{""low"":0.014696092,""high"":0.015382249}",0.014696092,8119405,0.014750491,"CCC",0.014750491,10473299,7723694,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0059413956,0.6301194,"{""low"":0.009429,""high"":0.054298}",-0.038927604,-0.7169252,0.009429,0.054298,-52.918823,0.01754842,-0.0021780236,-0.12411509,0.018467069,-0.0030966727,-0.16768621,15370339,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.59864104,0.0018611131,"REGULAR",false,1726704000000,6,594965184,"CoinMarketCap",208586,208586,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000011075172,0.0027244978,"0.0010793265 - 0.0027244978",0.0010793265,208586,0.0018351114,"CCC",0.0018351114,627149,216272,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010621131,1.329303,"7.99E-4 - 0.097737",-0.09587589,-0.980958,0.000799,0.097737,-93.364426,0.00235,-0.00048888684,-0.20803696,0.004883585,-0.003022472,-0.61890435,1107297,15,0,false,false,"[]",1756241460,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-0.06118373,0.00077234616,"REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",79569,79569,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-4.7282083e-7,0.0007754342,"7.70521E-4 - 7.754342E-4",0.000770521,79569,0.0007736672,"CCC",0.0007736672,122644,73709,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026534614,0.52336514,"5.07E-4 - 0.013498",-0.012725654,-0.94278073,0.000507,0.013498,-74.92712,0.00081144,-0.000039093837,-0.048178345,0.000812465,-0.000040118815,-0.049379133,303478,15,0,false,false,"[]",1756241460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",0.92468387,0.12667717,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997483328,"CoinMarketCap",1851467,1851467,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0011606365,0.12998536,"{""low"":0.124698795,""high"":0.12998536}",0.124698795,1851467,0.12653238,"CCC",0.12653238,2534793,2023214,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.053906173,0.7407645,"{""low"":0.072771,""high"":0.802574}",-0.6758968,-0.8421614,0.072771,0.802574,24.672138,0.11919324,0.0074839294,0.0627882,0.20326175,-0.07658458,-0.37677813,126358368,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",-1.1159933,0.010121835,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",71926,71926,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000114234164,0.010409883,"{""low"":0.009761299,""high"":0.010409883}",0.009761299,71926,0.010214684,"CCC",0.010214684,400373,65980,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.001261835,0.1424193,"{""low"":0.00886,""high"":0.043142}",-0.03302016,-0.7653832,0.00886,0.043142,-60.627438,0.01544286,-0.005321025,-0.34456214,0.0252751,-0.015153265,-0.5995333,0,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,0.33251423,0.0036079525,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",172048,172048,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000011957018,0.0036196497,"{""low"":0.003553638,""high"":0.0036196497}",0.003553638,172048,0.0036047061,"CCC",0.0036047061,329766,158804,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000543145,0.015284196,"{""low"":0.003553638,""high"":0.228071}",-0.22446305,-0.98418057,0.003553638,0.228071,-95.72813,0.00466682,-0.0010588677,-0.22689275,0.014812845,-0.011204893,-0.75643086,360487,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",2.534361,0.0048408806,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",3289895,3289895,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000119653065,0.004852561,"{""low"":0.0046636458,""high"":0.004852561}",0.0046636458,3289895,0.004721386,"CCC",0.004721386,2074200,2636557,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011528807,0.31260324,"{""low"":0.003688,""high"":0.038538}",-0.03369712,-0.87438685,0.003688,0.038538,-86.09266,0.00511546,-0.0002745795,-0.053676404,0.00600174,-0.0011608596,-0.1934205,2188088,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",18.962317,0.019522814,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6048952,6048952,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0031118896,0.019898918,"{""low"":0.016923266,""high"":0.019898918}",0.016923266,6048952,0.016932439,"CCC",0.016932439,4429471,6365509,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011504814,1.4348732,"{""low"":0.008018,""high"":0.090007}",-0.070484184,-0.7830967,0.008018,0.090007,8.283234,0.0216481,-0.0021252856,-0.09817423,0.02388851,-0.0043656956,-0.18275295,0,15,0,false,false,"[]","2025-08-26T20:46:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-21.314505,0.01578928,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",2558111,2558111,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0042770356,0.018222004,"{""low"":0.015702337,""high"":0.018222004}",0.015702337,2558111,0.016267432,"CCC",0.016267432,1435843,1660833,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0004542796,0.02962371,"{""low"":0.015335,""high"":0.102307}",-0.08651772,-0.84566766,0.015335,0.102307,-67.321686,0.0176895,-0.0019002203,-0.1074208,0.021873744,-0.0060844645,-0.27816293,12876248,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",3.2903204,0.006241799,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6122124,6122124,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00019883271,0.0062810234,"{""low"":0.005868866,""high"":0.0062810234}",0.005868866,6122124,0.0059970333,"CCC",0.0059970333,9951224,6059020,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004864799,3.5328968,"{""low"":0.001377,""high"":0.012298}",-0.006056201,-0.49245414,0.001377,0.012298,39.38619,0.00662758,-0.00038578128,-0.05820847,0.007173889,-0.00093209,-0.12992813,72177040,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.097079,6.325579e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1239761,1239761,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.067825e-9,6.34634e-8,"5.998892E-8 - 6.34634E-8",5.998892e-8,1239761,6.034459e-8,"CCC",6.034459e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2668694e-9,0.05445788,"5.998892E-8 - 6.34634E-8",-2.0761348e-10,-0.003271389,5.998892e-8,6.34634e-8,,,,,,,,0,15,0,false,false,"[]",1756241460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",3.5670671,0.000006212072,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",479876,479876,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.1395681e-7,0.0000062123577,"5.848413E-6 - 6.2123577E-6",0.000005848413,479876,0.0000059703107,"CCC",0.0000059703107,536161,500368,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003212072,1.0706906,"3.0E-6 - 3.3E-5",-0.000026787928,-0.81175536,0.000003,0.000033,-14.285713,0.0000059,3.120722e-7,0.052893594,0.000004845,0.000001367072,0.28216138,13666559,15,0,false,false,"[]",1756241460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",0.5917755,0.017351784,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1483337,1483337,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000102080405,0.017550543,"{""low"":0.017240053,""high"":0.017550543}",0.017240053,1483337,0.017244725,"CCC",0.017244725,2501783,1120232,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00013778359,0.008004159,"{""low"":0.017214,""high"":0.207183}",-0.18983123,-0.91624904,0.017214,0.207183,-91.09152,0.02178274,-0.0044309553,-0.20341589,0.03166341,-0.014311627,-0.45199257,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
